residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General La Madrid,221,2020-09-02,2020-08-31,92,1,217,3,0,218,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,786,2020-09-02,2020-08-27,103,286,486,14,8,772,0,0.027,0.028,0.37,10,0.035,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,215,2020-09-01,2020-08-31,77,66,123,26,2,181,0,0.022,0.03,0.365,6,0.091,0,0,0,0,6.2,3.6,NaN,7
Buenos Aires,General Pinto,90,2020-09-02,2020-09-01,55,2,86,2,0,88,0,0,0,0.023,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,13147,2020-09-02,2020-09-01,165,4336,8063,748,74,12366,0,0.015,0.017,0.351,292,0.067,36,0.008,17,0.004,5.7,2.8,5.7,12
Buenos Aires,General Rodríguez,4668,2020-09-02,2020-09-01,156,1739,2602,327,16,4233,0,0.008,0.009,0.411,110,0.063,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,26169,2020-09-02,2020-09-01,174,11387,11673,3109,240,22528,0,0.017,0.021,0.505,1089,0.096,168,0.015,66,0.006,5.7,4,4.2,15.2
Buenos Aires,General Viamonte,473,2020-09-01,2020-08-31,67,149,289,35,1,437,0,0.005,0.007,0.341,10,0.067,1,0.007,0,0,3.8,2.6,1,7
Buenos Aires,General Villegas,57,2020-08-30,2020-08-25,46,4,50,3,1,54,0,0.143,0.25,0.074,1,0.25,1,0.25,1,0.25,2,2,NaN,NaN
Buenos Aires,Guaminí,59,2020-09-01,2020-08-25,43,7,46,6,0,53,0,0,0,0.132,1,0.143,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,165,2020-08-29,2020-08-31,70,34,121,10,3,154,0,0.068,0.088,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,34
Buenos Aires,Hurlingham,8385,2020-09-02,2020-09-01,162,3375,4147,863,42,7436,0,0.01,0.012,0.454,184,0.055,26,0.008,7,0.002,6.3,3.8,4.8,13.8
Buenos Aires,Ituzaingó,7932,2020-09-02,2020-09-01,166,3030,4187,715,71,7057,0,0.019,0.023,0.429,241,0.08,38,0.013,17,0.006,5.5,3.7,4.5,13.8
Buenos Aires,José C. Paz,13431,2020-09-02,2020-09-01,162,4943,6282,2206,112,11080,0,0.016,0.023,0.446,332,0.067,43,0.009,22,0.004,6.4,4.1,6.1,15.1
Buenos Aires,Junín,1732,2020-09-01,2020-09-01,149,265,1291,176,1,1552,0,0.002,0.004,0.171,47,0.177,1,0.004,0,0,4.1,2.8,6,14
Buenos Aires,La Costa,703,2020-09-02,2020-08-31,130,81,584,38,4,654,0,0.034,0.049,0.124,16,0.198,3,0.037,1,0.012,5.1,3,1.7,6
Buenos Aires,La Matanza,80669,2020-09-02,2020-09-01,176,36305,35196,9164,747,70217,4,0.016,0.021,0.517,3089,0.085,310,0.009,157,0.004,5.7,4.1,6.3,15.8
Buenos Aires,La Plata,28238,2020-09-02,2020-09-01,171,9563,17260,1415,201,26502,0,0.018,0.021,0.361,745,0.078,161,0.017,61,0.006,5.8,3.4,4.4,13.3
Buenos Aires,Lanús,27170,2020-09-02,2020-09-01,173,12247,12802,2121,314,24549,0,0.022,0.026,0.499,1154,0.094,142,0.012,72,0.006,6.5,4.1,5.4,14.6
Buenos Aires,Laprida,648,2020-09-02,2020-08-31,59,317,320,11,0,636,0,0,0,0.498,8,0.025,4,0.013,2,0.006,6.3,3.7,1.8,NaN
Buenos Aires,Las Flores,328,2020-09-01,2020-08-30,101,27,290,11,0,315,0,0,0,0.086,1,0.037,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Leandro N. Alem,152,2020-08-31,2020-08-30,76,25,119,8,1,144,0,0.03,0.04,0.174,6,0.24,2,0.08,1,0.04,4.1,3,3,1
Buenos Aires,Lincoln,299,2020-08-31,2020-09-01,117,2,284,13,0,285,0,0,0,0.007,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,135,2020-09-02,2020-08-30,75,20,108,7,0,128,0,0,0,0.156,4,0.2,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,Lobos,622,2020-09-02,2020-08-31,95,242,323,57,3,561,0,0.01,0.012,0.431,22,0.091,3,0.012,2,0.008,6.1,4.2,7.3,11.7
Buenos Aires,Lomas de Zamora,31883,2020-09-02,2020-09-01,173,13462,15633,2788,281,28793,0,0.017,0.021,0.468,1221,0.091,160,0.012,60,0.004,6.2,4.1,4.7,15.4
Buenos Aires,Luján,5220,2020-09-02,2020-09-01,159,1809,3216,195,34,4919,0,0.017,0.019,0.368,128,0.071,28,0.015,6,0.003,5.9,3.1,3.3,11.1
Buenos Aires,Magdalena,528,2020-09-01,2020-08-31,82,241,251,36,3,433,0,0.011,0.012,0.557,21,0.087,1,0.004,0,0,5.9,4.1,0,21
Buenos Aires,Maipú,71,2020-08-31,2020-08-30,39,7,56,8,0,60,0,0,0,0.117,0,0,0,0,0,0,6.2,4.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,17613,2020-09-02,2020-09-01,165,6027,7590,3996,147,13380,0,0.015,0.024,0.45,635,0.105,86,0.014,51,0.008,5.4,3.7,8,12.4
Buenos Aires,Mar Chiquita,611,2020-09-02,2020-09-01,99,130,459,22,1,583,0,0.007,0.008,0.223,5,0.038,0,0,0,0,6,2.9,NaN,7
Buenos Aires,Marcos Paz,2758,2020-09-02,2020-09-01,144,1189,1433,136,24,2597,0,0.018,0.02,0.458,64,0.054,8,0.007,4,0.003,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2416,2020-09-02,2020-09-01,129,719,1643,54,8,2355,0,0.01,0.011,0.305,12,0.017,3,0.004,0,0,5.9,3.6,7.7,12.6
Buenos Aires,Merlo,23334,2020-09-02,2020-09-01,166,9132,12041,2161,119,20883,0,0.011,0.013,0.437,657,0.072,95,0.01,40,0.004,6,3.9,5.5,18
Buenos Aires,Monte,375,2020-09-01,2020-09-01,98,115,247,13,9,359,0,0.07,0.078,0.32,19,0.165,11,0.096,1,0.009,5.7,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,79,2020-09-01,2020-08-29,48,8,59,12,0,67,0,0,0,0.119,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,22040,2020-09-02,2020-09-01,171,8774,11046,2219,134,19421,1,0.012,0.015,0.452,593,0.068,66,0.008,29,0.003,6.2,4.2,8.2,17
Buenos Aires,Morón,16519,2020-09-02,2020-09-01,171,6343,8588,1587,156,14497,1,0.02,0.025,0.438,503,0.079,70,0.011,19,0.003,5.7,4.3,4.2,14.5
Buenos Aires,Navarro,257,2020-08-31,2020-08-29,65,85,157,15,1,239,0,0.01,0.012,0.356,1,0.012,1,0.012,0,0,6.7,4.6,0,3
Buenos Aires,Necochea,608,2020-09-02,2020-08-31,118,68,470,70,1,520,0,0.007,0.015,0.131,10,0.147,1,0.015,0,0,4.6,3.6,40,56
Buenos Aires,Olavarría,2451,2020-09-01,2020-08-31,131,409,1985,57,10,2385,0,0.021,0.024,0.171,53,0.13,8,0.02,1,0.002,7.1,5.7,7.2,14.6
Buenos Aires,Patagones,692,2020-09-02,2020-09-01,90,75,310,307,2,353,0,0.005,0.027,0.212,4,0.053,2,0.027,0,0,3.4,2.7,4,6
Buenos Aires,Pehuajó,211,2020-09-01,2020-08-29,88,12,180,19,1,188,0,0.032,0.083,0.064,2,0.167,1,0.083,0,0,6.9,6.4,22,23
Buenos Aires,Pellegrini,143,2020-09-01,2020-08-29,26,53,84,6,0,136,0,0,0,0.39,5,0.094,0,0,0,0,6.9,5.2,NaN,NaN
Buenos Aires,Pergamino,1051,2020-09-02,2020-08-31,120,277,715,59,0,987,0,0,0,0.281,18,0.065,1,0.004,0,0,5.6,4,0,NaN
Buenos Aires,Pila,89,2020-09-02,2020-08-27,29,29,40,20,0,64,0,0,0,0.453,2,0.069,1,0.034,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,20791,2020-09-02,2020-09-01,170,4368,10639,5784,85,14643,0,0.008,0.019,0.298,502,0.115,66,0.015,24,0.005,5.9,4.3,5.2,14.6
Buenos Aires,Pinamar,769,2020-09-01,2020-08-31,92,243,456,70,4,693,0,0.013,0.016,0.351,18,0.074,4,0.016,3,0.012,5.1,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3529,2020-09-02,2020-09-01,147,1563,1706,260,20,3219,0,0.011,0.013,0.486,151,0.097,23,0.015,10,0.006,7.9,4.4,5.8,13.6
Buenos Aires,Punta Indio,121,2020-09-01,2020-08-27,65,24,92,5,0,113,0,0,0,0.212,2,0.083,1,0.042,0,0,5.5,3.2,7,NaN
Buenos Aires,Puán,75,2020-09-01,2020-08-28,45,12,53,10,1,65,0,0.045,0.083,0.185,2,0.167,1,0.083,1,0.083,3.6,2.1,8,17
Buenos Aires,Quilmes,38020,2020-09-02,2020-09-01,173,19112,16065,2843,353,34478,0,0.016,0.018,0.554,1146,0.06,148,0.008,59,0.003,7.8,4.4,6.8,15.5
Buenos Aires,Ramallo,194,2020-09-01,2020-09-01,69,45,132,17,0,175,0,0,0,0.257,3,0.067,2,0.044,2,0.044,10,5.6,3.5,NaN
Buenos Aires,Rauch,106,2020-09-02,2020-08-31,51,4,100,2,1,102,0,0.167,0.25,0.039,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,165,2020-08-30,2020-08-30,62,2,155,8,0,156,0,0,0,0.013,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,260,2020-09-02,2020-08-31,79,11,241,8,0,252,0,0,0,0.044,1,0.091,0,0,0,0,6.1,4.2,NaN,NaN
Buenos Aires,Roque Pérez,484,2020-09-02,2020-08-31,84,107,334,43,0,439,0,0,0,0.244,4,0.037,1,0.009,0,0,5.3,3.1,6,NaN
Buenos Aires,SIN ESPECIFICAR,1816,2020-09-02,2020-08-31,157,654,1052,110,21,1683,0,0.027,0.032,0.389,72,0.11,13,0.02,9,0.014,5.9,3.9,7.2,18.9
Buenos Aires,Saavedra,83,2020-09-01,2020-08-27,55,17,59,7,0,75,0,0,0,0.227,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,433,2020-09-01,2020-08-31,92,111,294,28,0,405,0,0,0,0.274,11,0.099,1,0.009,0,0,4.8,2.7,1,NaN
Buenos Aires,Salliqueló,44,2020-08-25,2020-08-29,24,2,32,10,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,837,2020-09-02,2020-08-31,85,350,405,82,0,743,0,0,0,0.471,34,0.097,2,0.006,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,479,2020-09-02,2020-08-31,101,65,395,19,3,458,0,0.036,0.046,0.142,11,0.169,5,0.077,3,0.046,5,2.7,4,15
Buenos Aires,San Antonio de Areco,435,2020-09-01,2020-09-01,95,140,233,62,2,372,0,0.01,0.014,0.376,11,0.079,1,0.007,1,0.007,4.1,2.8,1,12
Buenos Aires,San Cayetano,83,2020-09-01,2020-08-27,47,6,73,4,0,73,0,0,0,0.082,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,9050,2020-09-02,2020-09-01,171,3952,4513,584,91,8354,1,0.02,0.023,0.473,564,0.143,63,0.016,26,0.007,6,3.9,4.1,14.8
Buenos Aires,San Isidro,19512,2020-09-02,2020-09-01,175,7152,11322,1038,140,18045,0,0.017,0.02,0.396,620,0.087,101,0.014,42,0.006,5.2,4,5.7,13.2
Buenos Aires,San Miguel,16036,2020-09-02,2020-09-01,169,5752,8214,2070,153,13753,0,0.02,0.027,0.418,512,0.089,84,0.015,26,0.005,6.3,4.4,5.2,14.3
Buenos Aires,San Nicolás,1642,2020-09-02,2020-09-01,131,557,851,234,2,1401,0,0.003,0.004,0.398,29,0.052,4,0.007,0,0,6.2,3.8,2.8,16.5
Buenos Aires,San Pedro,1403,2020-09-02,2020-08-31,120,475,796,132,3,1258,0,0.005,0.006,0.378,41,0.086,8,0.017,4,0.008,8.5,4.4,3.6,8
Buenos Aires,San Vicente,2993,2020-09-02,2020-08-30,155,1246,1548,199,28,2756,0,0.019,0.022,0.452,81,0.065,16,0.013,10,0.008,8,4.3,13,12.5
Buenos Aires,Suipacha,334,2020-09-01,2020-08-25,73,78,231,25,1,309,0,0.01,0.013,0.252,7,0.09,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1533,2020-09-02,2020-09-01,130,155,1320,58,1,1461,0,0.005,0.006,0.106,10,0.065,4,0.026,1,0.006,5.9,4.4,6.5,6
Buenos Aires,Tapalqué,73,2020-09-02,2020-08-31,39,5,68,0,0,73,0,0,0,0.068,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,20693,2020-09-02,2020-09-01,174,7236,11836,1620,127,18731,1,0.014,0.018,0.386,532,0.074,78,0.011,32,0.004,6,3.8,4.2,13.9
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,278,2020-09-01,2020-08-31,58,93,143,42,1,202,0,0.007,0.011,0.46,4,0.043,1,0.011,1,0.011,3.5,2.6,1,2
Buenos Aires,Trenque Lauquen,357,2020-09-01,2020-09-01,86,40,313,4,0,350,0,0,0,0.114,7,0.175,1,0.025,0,0,6.7,2.9,0,NaN
Buenos Aires,Tres Arroyos,252,2020-09-02,2020-09-01,91,22,180,50,0,202,0,0,0,0.109,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN
Buenos Aires,Tres Lomas,37,2020-08-22,2020-08-28,30,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,21276,2020-09-02,2020-09-01,173,8596,9314,3366,226,17604,0,0.019,0.026,0.488,869,0.101,119,0.014,53,0.006,5.4,4,5.1,14.2
Buenos Aires,Vicente López,13048,2020-09-02,2020-09-01,174,4418,7723,907,127,11981,0,0.024,0.029,0.369,589,0.133,81,0.018,33,0.007,6.3,4,5.3,19.8
Buenos Aires,Villa Gesell,420,2020-09-02,2020-08-30,93,55,350,15,1,397,0,0.014,0.018,0.139,3,0.055,1,0.018,0,0,5.2,3.9,1,15
Buenos Aires,Villarino,286,2020-09-01,2020-08-31,85,67,161,58,0,227,0,0,0,0.295,4,0.06,0,0,0,0,4.1,3.8,NaN,NaN
Buenos Aires,Zárate,3635,2020-09-02,2020-09-01,151,1095,2339,201,22,3260,0,0.017,0.02,0.336,101,0.092,16,0.015,2,0.002,6,3.1,6.5,15.3
CABA,COMUNA 01,10991,2020-09-02,2020-09-01,170,4990,5826,175,89,10562,0,0.017,0.018,0.472,872,0.175,94,0.019,58,0.012,4.4,3.6,5.3,16.5
CABA,COMUNA 02,3010,2020-09-02,2020-09-01,169,1014,1867,129,28,2798,0,0.024,0.028,0.362,167,0.165,21,0.021,12,0.012,4.7,3.5,5.5,24.8
CABA,COMUNA 03,7688,2020-09-02,2020-09-01,170,3434,3989,265,62,7258,0,0.017,0.018,0.473,444,0.129,53,0.015,24,0.007,4.1,3.5,4.4,12.2
CABA,COMUNA 04,16791,2020-09-02,2020-09-01,163,6886,9692,213,91,16169,0,0.013,0.013,0.426,805,0.117,100,0.015,67,0.01,3.9,3.3,4.8,17.9
CABA,COMUNA 05,5519,2020-09-02,2020-09-01,167,2034,3250,235,48,5134,0,0.021,0.024,0.396,339,0.167,30,0.015,9,0.004,4.7,3.6,7.8,14.1
CABA,COMUNA 06,4031,2020-09-02,2020-09-01,165,1410,2423,198,40,3728,0,0.025,0.028,0.378,240,0.17,23,0.016,12,0.009,4.5,3.4,7.4,16.1
CABA,COMUNA 07,11193,2020-09-02,2020-09-01,171,5286,5649,258,123,10611,0,0.022,0.023,0.498,936,0.177,101,0.019,52,0.01,4.4,3.7,7,16.8
CABA,COMUNA 08,13424,2020-09-02,2020-09-01,162,6427,6856,141,57,12917,0,0.009,0.009,0.498,619,0.096,61,0.009,32,0.005,3.9,3.6,7.1,19.7
CABA,COMUNA 09,5561,2020-09-02,2020-09-01,157,2211,3213,137,56,5296,0,0.024,0.025,0.417,241,0.109,24,0.011,12,0.005,4.1,3.5,4.8,15
CABA,COMUNA 10,3819,2020-09-02,2020-09-01,167,1490,2181,148,51,3567,0,0.031,0.034,0.418,263,0.177,27,0.018,13,0.009,4.5,3.3,7,13.8
CABA,COMUNA 11,3647,2020-09-02,2020-09-01,165,1310,2168,169,39,3390,0,0.026,0.03,0.386,209,0.16,22,0.017,10,0.008,4.6,3.4,3.4,16.1
CABA,COMUNA 12,3811,2020-09-02,2020-09-01,164,1192,2403,216,45,3506,0,0.032,0.038,0.34,216,0.181,18,0.015,9,0.008,4.4,3.3,3.5,13.7
CABA,COMUNA 13,4583,2020-09-02,2020-09-02,175,1396,2880,307,47,4137,0,0.028,0.034,0.337,263,0.188,20,0.014,11,0.008,4.8,3.3,5.1,12.8
CABA,COMUNA 14,5114,2020-09-02,2020-09-01,170,1686,3227,200,35,4797,1,0.019,0.021,0.351,247,0.147,23,0.014,12,0.007,5.1,3.6,5.3,17.6
CABA,COMUNA 15,5696,2020-09-02,2020-09-01,163,2182,3260,254,36,5279,0,0.015,0.016,0.413,370,0.17,27,0.012,11,0.005,4,3.3,6.7,19.4
CABA,SIN ESPECIFICAR,160786,2020-09-02,2020-09-02,185,54300,95865,10621,1479,146000,0,0.023,0.027,0.372,10163,0.187,1063,0.02,478,0.009,5,3.5,5.3,15.7
Catamarca,Andalgalá,140,2020-08-28,2020-07-07,45,4,134,2,0,137,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,158,2020-09-01,2020-08-18,55,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,175,2020-09-01,2020-08-03,64,1,174,0,0,175,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1686,2020-09-01,2020-08-25,133,56,1619,11,0,1672,0,0,0,0.033,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,76,2020-09-01,2020-08-28,52,2,72,2,0,74,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
