residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Luján,1038,2020-06-23,2020-06-23,88,120,828,90,3,947,0,0.014,0.025,0.127,26,0.217,5,0.042,1,0.008,5,2.9,5.3,16.7
Buenos Aires,Magdalena,38,2020-06-22,2020-06-23,21,1,28,9,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2621,2020-06-23,2020-06-22,94,353,1814,454,13,2166,0,0.016,0.037,0.163,103,0.292,12,0.034,5,0.014,5.5,3.9,13.3,6.5
Buenos Aires,Mar Chiquita,65,2020-06-23,2020-06-21,36,1,61,3,0,59,0,0,0,0.017,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,428,2020-06-23,2020-06-23,73,94,292,42,4,385,0,0.029,0.043,0.244,12,0.128,2,0.021,2,0.021,7.4,4.5,0,9.3
Buenos Aires,Mercedes,279,2020-06-22,2020-06-22,60,21,251,7,0,270,0,0,0,0.078,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,4401,2020-06-23,2020-06-23,95,776,3208,417,23,3974,0,0.019,0.03,0.195,132,0.17,17,0.022,6,0.008,5.4,3.7,2.9,9.2
Buenos Aires,Monte,66,2020-06-22,2020-06-22,36,4,51,11,0,54,0,0,0,0.074,0,0,0,0,0,0,4.2,2,NaN,NaN
Buenos Aires,Monte Hermoso,24,2020-06-12,2020-06-21,17,1,19,4,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3382,2020-06-23,2020-06-23,100,675,2380,327,18,3049,0,0.018,0.027,0.221,110,0.163,15,0.022,9,0.013,5.5,3.6,3.6,10.3
Buenos Aires,Morón,3062,2020-06-23,2020-06-23,100,469,2326,267,15,2790,0,0.02,0.032,0.168,142,0.303,14,0.03,4,0.009,5.6,4.2,3.9,13.8
Buenos Aires,Navarro,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,284,2020-06-23,2020-06-21,59,37,240,7,0,263,0,0,0,0.141,3,0.081,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,862,2020-06-23,2020-06-19,66,132,712,18,3,842,0,0.02,0.023,0.157,18,0.136,2,0.015,1,0.008,6.9,5.8,15.5,13.7
Buenos Aires,Patagones,60,2020-06-21,2020-06-22,33,2,53,5,1,55,0,0.143,0.5,0.036,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,83,2020-06-22,2020-06-18,41,2,77,4,1,79,0,0.167,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,150,2020-06-22,2020-06-23,56,3,136,11,0,136,0,0,0,0.022,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,2886,2020-06-23,2020-06-23,100,381,2159,346,9,2533,0,0.012,0.024,0.15,95,0.249,11,0.029,4,0.01,5.8,4.7,4.9,19.7
Buenos Aires,Pinamar,56,2020-06-22,2020-06-19,37,3,52,1,0,52,0,0,0,0.058,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,626,2020-06-23,2020-06-22,76,160,383,83,0,540,0,0,0,0.296,42,0.262,3,0.019,1,0.006,6.8,4.4,4,NaN
Buenos Aires,Punta Indio,30,2020-06-23,2020-06-21,21,1,26,3,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,7281,2020-06-23,2020-06-23,102,1821,4732,728,23,6532,0,0.009,0.013,0.279,309,0.17,30,0.016,7,0.004,6.1,4.5,6.4,12
Buenos Aires,Ramallo,65,2020-06-20,2020-06-20,29,2,57,6,0,57,0,0,0,0.035,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,396,2020-06-23,2020-06-23,86,30,344,22,0,373,0,0,0,0.08,11,0.367,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Saladillo,82,2020-06-22,2020-06-20,38,8,72,2,0,80,0,0,0,0.1,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,161,2020-06-20,2020-06-22,27,38,106,17,0,143,0,0,0,0.266,4,0.105,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,San Andrés de Giles,107,2020-06-21,2020-06-21,44,7,97,3,1,103,0,0.1,0.143,0.068,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,148,2020-06-21,2020-06-20,40,19,113,16,1,132,0,0.029,0.053,0.144,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-20,2020-06-16,27,1,40,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1323,2020-06-23,2020-06-23,100,190,1022,111,8,1208,0,0.027,0.042,0.157,78,0.411,6,0.032,3,0.016,5.2,3.7,7.3,18.4
Buenos Aires,San Isidro,3071,2020-06-23,2020-06-23,104,473,2376,222,12,2844,0,0.017,0.025,0.166,145,0.307,14,0.03,5,0.011,4.5,3.4,6,10.6
Buenos Aires,San Miguel,2499,2020-06-23,2020-06-23,98,400,1807,292,9,2201,0,0.013,0.022,0.182,87,0.218,9,0.022,4,0.01,4.4,3.4,5.1,11.2
Buenos Aires,San Nicolás,343,2020-06-22,2020-06-23,64,13,299,31,1,309,0,0.023,0.077,0.042,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,281,2020-06-22,2020-06-21,54,30,229,22,0,253,0,0,0,0.119,2,0.067,0,0,0,0,7.1,4.9,NaN,NaN
Buenos Aires,San Vicente,675,2020-06-23,2020-06-23,84,140,452,83,8,587,0,0.036,0.057,0.239,17,0.121,7,0.05,5,0.036,8.8,4.5,11.4,13
Buenos Aires,Tandil,249,2020-06-22,2020-06-22,69,4,238,7,0,232,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3006,2020-06-23,2020-06-22,103,544,2193,269,14,2730,0,0.017,0.026,0.199,113,0.208,12,0.022,5,0.009,5.8,4.2,7.5,11.2
Buenos Aires,Trenque Lauquen,62,2020-06-19,2020-06-18,37,2,55,5,0,57,0,0,0,0.035,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,101,2020-06-21,2020-06-19,47,3,91,7,0,94,0,0,0,0.032,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3913,2020-06-23,2020-06-23,102,785,2705,423,21,3481,0,0.017,0.027,0.226,173,0.22,12,0.015,5,0.006,5.1,3.8,5.4,12.3
Buenos Aires,Vicente López,2698,2020-06-23,2020-06-23,103,326,2158,214,8,2480,0,0.015,0.025,0.131,115,0.353,12,0.037,8,0.025,4.6,3.7,6.2,11
Buenos Aires,Villa Gesell,77,2020-06-23,2020-06-19,45,1,76,0,0,70,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,79,2020-06-19,2020-06-17,38,12,61,6,0,73,0,0,0,0.164,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,709,2020-06-23,2020-06-22,81,105,517,87,2,618,0,0.01,0.019,0.17,22,0.21,1,0.01,0,0,6.4,3.6,4,15.5
CABA,COMUNA 1,4132,2020-06-23,2020-06-23,98,2224,1698,210,31,3918,0,0.013,0.014,0.568,547,0.246,50,0.022,32,0.014,4.7,3.8,5.1,19.8
CABA,COMUNA 10,742,2020-06-23,2020-06-22,96,205,463,74,7,667,0,0.025,0.034,0.307,76,0.371,5,0.024,1,0.005,5.1,3.8,1,17.3
CABA,COMUNA 11,562,2020-06-23,2020-06-23,94,135,361,66,3,493,0,0.015,0.022,0.274,55,0.407,3,0.022,2,0.015,5.1,4.5,0,6.3
CABA,COMUNA 12,502,2020-06-23,2020-06-23,92,99,356,47,2,449,0,0.014,0.02,0.22,40,0.404,3,0.03,1,0.01,4.2,3.4,4.7,4
CABA,COMUNA 13,766,2020-06-23,2020-06-22,101,185,513,68,11,693,0,0.043,0.059,0.267,84,0.454,3,0.016,1,0.005,4.7,3.3,0.7,9.1
CABA,COMUNA 14,883,2020-06-23,2020-06-23,100,196,617,70,5,812,0,0.019,0.026,0.241,79,0.403,5,0.026,3,0.015,5.5,3.7,5.4,17
CABA,COMUNA 15,917,2020-06-23,2020-06-22,92,316,511,90,3,825,0,0.007,0.009,0.383,93,0.294,2,0.006,2,0.006,4.3,3.5,7,13
CABA,COMUNA 2,586,2020-06-23,2020-06-23,97,142,395,49,8,534,0,0.042,0.056,0.266,51,0.359,4,0.028,2,0.014,5.9,4.4,6.2,24.2
CABA,COMUNA 3,1343,2020-06-23,2020-06-23,99,514,711,118,10,1221,0,0.016,0.019,0.421,111,0.216,14,0.027,5,0.01,4.6,3.7,2.8,12
CABA,COMUNA 4,4522,2020-06-23,2020-06-23,92,1548,2447,527,13,3990,0,0.006,0.008,0.388,180,0.116,18,0.012,9,0.006,4.1,3.6,4.8,14.3
CABA,COMUNA 5,961,2020-06-23,2020-06-23,96,271,596,94,7,863,0,0.019,0.026,0.314,75,0.277,7,0.026,3,0.011,4.5,3.7,5.1,13.7
CABA,COMUNA 6,673,2020-06-23,2020-06-23,93,133,494,46,1,626,0,0.006,0.008,0.212,54,0.406,6,0.045,4,0.03,6.2,4.1,8.2,12
CABA,COMUNA 7,4229,2020-06-23,2020-06-23,100,2214,1705,310,38,3918,0,0.015,0.017,0.565,512,0.231,53,0.024,26,0.012,4.7,4,6.6,14.7
CABA,COMUNA 8,3334,2020-06-23,2020-06-23,91,1418,1561,355,6,2978,0,0.003,0.004,0.476,155,0.109,8,0.006,4,0.003,4.1,3.8,5.4,18.3
CABA,COMUNA 9,611,2020-06-23,2020-06-22,85,154,387,70,5,541,0,0.022,0.032,0.285,35,0.227,3,0.019,0,0,4.3,3.5,5,12.8
CABA,SIN ESPECIFICAR,44664,2020-06-23,2020-06-23,114,10788,30051,3824,258,40775,1,0.018,0.024,0.265,3410,0.316,304,0.028,133,0.012,4.7,3.6,4.8,13.9
Chaco,1º de Mayo,109,2020-06-22,2020-06-16,45,19,82,8,0,101,0,0,0,0.188,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,25 de Mayo,141,2020-06-22,2020-06-21,36,4,88,49,0,92,0,0,0,0.043,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,Almirante Brown,48,2020-06-22,2020-06-20,24,1,34,13,0,35,0,0,0,0.029,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,228,2020-06-22,2020-06-19,49,33,191,4,4,224,0,0.108,0.121,0.147,9,0.273,3,0.091,0,0,7,4.6,8,22
Chaco,Chacabuco,40,2020-06-22,2020-06-19,24,2,33,5,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,282,2020-06-22,2020-06-21,58,11,195,76,0,206,0,0,0,0.053,0,0,0,0,0,0,6.2,3.2,NaN,NaN
Chaco,General Belgrano,5,2020-06-23,2020-06-20,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,3,NaN,NaN
Chaco,General Donovan,56,2020-06-22,2020-06-17,35,2,49,5,0,51,0,0,0,0.039,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,211,2020-06-22,2020-06-21,42,5,141,65,0,146,0,0,0,0.034,3,0.6,0,0,0,0,7.3,5.7,NaN,NaN
Chaco,Libertad,81,2020-06-22,2020-06-19,40,2,71,8,0,73,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,111,2020-06-22,2020-06-14,50,3,102,6,0,105,0,0,0,0.029,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,92,2020-06-22,2020-06-21,21,7,56,29,0,63,0,0,0,0.111,1,0.143,0,0,0,0,3.5,2,NaN,NaN
Chaco,Mayor Luis J. Fontana,128,2020-06-21,2020-06-19,49,2,113,13,1,115,0,0.067,0.5,0.017,2,1,0,0,0,0,18,15,NaN,9
Chaco,Presidencia de la Plaza,18,2020-06-22,2020-06-20,11,1,12,5,1,13,0,0.167,1,0.077,1,1,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,9445,2020-06-23,2020-06-23,104,1560,7118,767,80,8671,0,0.034,0.051,0.18,201,0.129,87,0.056,52,0.033,6.7,4.9,5.7,13.7
Chaco,Sargento Cabral,60,2020-06-22,2020-06-21,24,2,53,5,0,55,0,0,0,0.036,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,4,2020-06-22,2020-06-17,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Biedma,197,2020-06-22,2020-06-22,57,12,162,23,0,171,0,0,0,0.07,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,452,2020-06-23,2020-06-22,54,50,325,77,0,375,0,0,0,0.133,2,0.04,0,0,0,0,6.4,6.5,NaN,NaN
Chubut,Gaiman,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,424,2020-06-22,2020-06-23,57,36,343,45,1,375,0,0.012,0.028,0.096,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19
Corrientes,Capital,2247,2020-06-23,2020-06-21,93,61,2046,140,0,2107,0,0,0,0.029,2,0.033,1,0.016,0,0,10.6,5.6,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,180,2020-06-23,2020-06-04,25,12,166,2,0,178,0,0,0,0.067,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,84,2020-06-23,2020-06-15,29,10,73,1,0,83,0,0,0,0.12,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,113,2020-06-23,2020-06-22,50,7,104,2,0,111,0,0,0,0.063,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,101,2020-06-17,2020-06-13,34,2,97,2,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,180,2020-06-22,2020-06-22,69,3,166,11,0,168,0,0,0,0.018,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10082,2020-06-23,2020-06-22,104,322,9307,452,16,9620,1,0.021,0.05,0.033,47,0.146,18,0.056,8,0.025,5.8,4.7,6.8,23.3
Córdoba,Colón,1521,2020-06-22,2020-06-21,96,85,1379,57,13,1463,0,0.092,0.153,0.058,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,95,2020-06-22,2020-06-22,52,2,90,3,0,91,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,210,2020-06-22,2020-06-18,60,3,197,10,1,200,0,0.077,0.333,0.015,1,0.333,1,0.333,1,0.333,12.5,10,9,15
Córdoba,General San Martín,685,2020-06-22,2020-06-21,94,26,644,15,1,670,0,0.024,0.038,0.039,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Marcos Juárez,247,2020-06-23,2020-06-19,76,5,233,9,0,238,0,0,0,0.021,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,99,2020-06-22,2020-06-16,49,1,95,3,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1283,2020-06-22,2020-06-20,96,32,1194,57,4,1226,0,0.045,0.125,0.026,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1095,2020-06-22,2020-06-22,94,17,1026,52,0,1041,0,0,0,0.016,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,232,2020-06-22,2020-06-21,64,1,225,6,0,226,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,374,2020-06-22,2020-06-22,85,1,350,23,0,351,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,91,2020-06-19,2020-06-17,52,1,89,1,0,90,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
