residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Balcarce,348,2020-08-19,2020-08-18,105,30,306,12,1,329,0,0.024,0.033,0.091,1,0.033,1,0.033,0,0,5.4,1.9,2,5
Buenos Aires,Baradero,882,2020-08-20,2020-08-18,102,338,412,132,14,747,0,0.03,0.041,0.452,13,0.038,1,0.003,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,117,2020-08-19,2020-08-17,56,7,104,6,0,111,0,0,0,0.063,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN
Buenos Aires,Berazategui,13300,2020-08-20,2020-08-20,153,5463,6271,1566,117,11675,0,0.017,0.021,0.468,539,0.099,64,0.012,28,0.005,6.2,3.3,5,12.5
Buenos Aires,Berisso,3439,2020-08-20,2020-08-19,138,955,2181,303,16,3119,0,0.013,0.017,0.306,70,0.073,18,0.019,7,0.007,6,2.8,3.5,9.9
Buenos Aires,Bolívar,325,2020-08-20,2020-08-18,102,15,303,7,0,317,0,0,0,0.047,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,792,2020-08-19,2020-08-19,102,266,435,91,0,698,0,0,0,0.381,24,0.09,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Brandsen,761,2020-08-19,2020-08-20,113,243,490,28,2,704,0,0.007,0.008,0.345,90,0.37,1,0.004,0,0,4.4,3.2,1,12
Buenos Aires,Campana,2754,2020-08-20,2020-08-20,145,705,1815,234,19,2440,0,0.02,0.027,0.289,74,0.105,20,0.028,3,0.004,6.3,3.4,4.3,15.9
Buenos Aires,Capitán Sarmiento,419,2020-08-19,2020-08-19,83,117,276,26,0,391,0,0,0,0.299,5,0.043,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Carlos Casares,336,2020-08-19,2020-08-17,83,10,294,32,1,303,0,0.024,0.1,0.033,1,0.1,1,0.1,1,0.1,10.4,8.2,NaN,NaN
Buenos Aires,Carlos Tejedor,65,2020-08-20,2020-08-18,46,10,47,8,0,57,0,0,0,0.175,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,244,2020-08-19,2020-08-17,75,46,189,9,1,229,0,0.018,0.022,0.201,1,0.022,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,100,2020-08-20,2020-08-19,38,27,54,19,0,77,0,0,0,0.351,3,0.111,0,0,0,0,5.7,3.7,NaN,NaN
Buenos Aires,Cañuelas,2063,2020-08-20,2020-08-19,130,692,1273,98,11,1956,0,0.014,0.016,0.354,58,0.084,3,0.004,2,0.003,6.2,3.5,4.3,11.1
Buenos Aires,Chacabuco,620,2020-08-20,2020-08-19,117,80,526,14,1,604,0,0.011,0.013,0.132,7,0.088,2,0.025,2,0.025,2.8,1.9,9.5,16
Buenos Aires,Chascomús,803,2020-08-19,2020-08-16,100,260,496,47,7,750,0,0.023,0.027,0.347,16,0.062,5,0.019,1,0.004,6.9,3.3,4,7.6
Buenos Aires,Chivilcoy,1424,2020-08-20,2020-08-20,132,156,1205,63,4,1361,0,0.018,0.026,0.115,12,0.077,2,0.013,2,0.013,5.8,2.3,11,10
Buenos Aires,Colón,166,2020-08-19,2020-08-19,67,23,119,24,0,142,0,0,0,0.162,3,0.13,1,0.043,0,0,7.5,4.1,0,NaN
Buenos Aires,Coronel Dorrego,123,2020-08-18,2020-08-17,54,30,75,18,0,105,0,0,0,0.286,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,224,2020-08-19,2020-08-18,51,67,116,41,0,183,0,0,0,0.366,1,0.015,1,0.015,0,0,4.5,3.3,1,NaN
Buenos Aires,Coronel Suárez,261,2020-08-17,2020-08-19,67,9,175,77,0,182,0,0,0,0.049,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,621,2020-08-20,2020-08-19,104,210,326,85,7,536,0,0.024,0.033,0.392,23,0.11,1,0.005,1,0.005,5.6,4.1,2,7.7
Buenos Aires,Daireaux,91,2020-08-20,2020-08-18,56,4,86,1,0,90,0,0,0,0.044,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,738,2020-08-20,2020-08-18,76,322,372,44,4,693,0,0.011,0.012,0.465,8,0.025,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2410,2020-08-20,2020-08-20,137,504,1762,144,3,2242,0,0.005,0.006,0.225,39,0.077,6,0.012,3,0.006,5.8,2.9,7.2,9
Buenos Aires,Escobar,8508,2020-08-20,2020-08-20,154,2568,5213,727,67,7696,0,0.02,0.026,0.334,345,0.134,43,0.017,18,0.007,6.3,3.5,6,17.9
Buenos Aires,Esteban Echeverría,13603,2020-08-20,2020-08-19,159,5504,7046,1053,77,12232,0,0.012,0.014,0.45,424,0.077,44,0.008,22,0.004,7,5.2,4.5,14.2
Buenos Aires,Exaltación de la Cruz,1090,2020-08-20,2020-08-19,122,264,750,76,7,1004,0,0.021,0.027,0.263,19,0.072,6,0.023,4,0.015,5.5,3.3,4.5,14.9
Buenos Aires,Ezeiza,7099,2020-08-20,2020-08-20,149,2405,4141,553,37,6492,0,0.013,0.015,0.37,184,0.077,31,0.013,21,0.009,6.6,4.7,7.5,14.8
Buenos Aires,Florencio Varela,16836,2020-08-20,2020-08-20,153,6757,8044,2035,109,14732,0,0.012,0.016,0.459,540,0.08,78,0.012,31,0.005,7.3,4.7,6.4,14.3
Buenos Aires,General Alvarado,272,2020-08-19,2020-08-17,88,41,202,29,1,238,0,0.014,0.024,0.172,3,0.073,2,0.049,1,0.024,3.4,2.6,0,NaN
Buenos Aires,General Alvear,79,2020-08-19,2020-08-18,42,9,64,6,0,73,0,0,0,0.123,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,52,2020-08-17,2020-08-19,36,2,48,2,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,217,2020-08-19,2020-08-17,79,64,141,12,0,203,0,0,0,0.315,4,0.062,1,0.016,0,0,5,3.8,4,NaN
Buenos Aires,General Guido,19,2020-08-18,2020-08-13,13,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,263,2020-08-20,2020-08-18,65,63,192,8,3,255,0,0.042,0.048,0.247,4,0.063,1,0.016,1,0.016,3.6,2.9,6,11.3
Buenos Aires,General La Madrid,188,2020-08-20,2020-08-19,80,1,175,12,0,176,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,688,2020-08-20,2020-08-17,90,229,411,48,7,640,0,0.025,0.031,0.358,9,0.039,2,0.009,1,0.004,5,1.5,2,8.7
Buenos Aires,General Lavalle,27,2020-08-15,2020-08-09,19,5,21,1,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,176,2020-08-19,2020-08-17,65,54,87,35,2,136,0,0.022,0.037,0.397,5,0.093,0,0,0,0,6,3.1,NaN,7
Buenos Aires,General Pueyrredón,8512,2020-08-20,2020-08-20,152,2227,5797,488,47,7996,0,0.017,0.021,0.279,157,0.07,16,0.007,8,0.004,5.1,2.7,9.1,10.9
Buenos Aires,General Rodríguez,3569,2020-08-20,2020-08-20,143,1193,2134,242,9,3284,0,0.006,0.008,0.363,97,0.081,8,0.007,5,0.004,6.4,3.7,-0.8,17.8
Buenos Aires,General San Martín,21401,2020-08-20,2020-08-20,161,8805,9714,2882,198,18299,0,0.017,0.022,0.481,937,0.106,141,0.016,52,0.006,5.7,4,4.2,14.8
Buenos Aires,General Viamonte,215,2020-08-19,2020-08-19,54,39,133,43,0,172,0,0,0,0.227,3,0.077,0,0,0,0,3.3,2.6,NaN,NaN
Buenos Aires,General Villegas,52,2020-08-16,2020-08-18,40,3,45,4,1,48,0,0.143,0.333,0.062,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,47,2020-08-20,2020-08-17,37,2,42,3,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,136,2020-08-19,2020-08-19,63,30,102,4,2,131,0,0.059,0.067,0.229,7,0.233,2,0.067,2,0.067,3.7,3.3,7,19
Buenos Aires,Hurlingham,6828,2020-08-20,2020-08-19,149,2543,3403,882,26,5908,0,0.008,0.01,0.43,149,0.059,20,0.008,5,0.002,6.4,3.9,5.2,11.2
Buenos Aires,Ituzaingó,6199,2020-08-20,2020-08-19,153,2188,3307,704,46,5433,0,0.016,0.021,0.403,193,0.088,27,0.012,11,0.005,5.3,3.6,3.8,13.3
Buenos Aires,José C. Paz,10452,2020-08-20,2020-08-20,149,3488,5078,1886,68,8486,0,0.013,0.019,0.411,264,0.076,31,0.009,18,0.005,6.5,4.1,6,14
Buenos Aires,Junín,972,2020-08-20,2020-08-20,137,80,792,100,1,871,0,0.006,0.013,0.092,31,0.388,1,0.013,0,0,3.5,2.5,6,14
Buenos Aires,La Costa,540,2020-08-20,2020-08-19,117,68,439,33,3,497,0,0.03,0.044,0.137,11,0.162,3,0.044,1,0.015,5.3,3.1,1.7,5.7
Buenos Aires,La Matanza,65125,2020-08-20,2020-08-20,163,27757,28065,9301,572,55326,2,0.015,0.021,0.502,2561,0.092,258,0.009,126,0.005,5.7,4.1,5.3,15.2
Buenos Aires,La Plata,22784,2020-08-20,2020-08-20,158,6923,14315,1546,104,20956,0,0.012,0.015,0.33,578,0.083,118,0.017,38,0.005,6,3.5,4.6,12.7
Buenos Aires,Lanús,22435,2020-08-20,2020-08-20,160,9672,10527,2236,231,20015,0,0.019,0.024,0.483,977,0.101,118,0.012,57,0.006,6.5,4.1,4.5,14
Buenos Aires,Laprida,482,2020-08-19,2020-08-19,48,203,226,53,0,428,0,0,0,0.474,6,0.03,3,0.015,1,0.005,5.2,3.4,1.7,NaN
Buenos Aires,Las Flores,276,2020-08-20,2020-08-17,88,20,245,11,0,262,0,0,0,0.076,1,0.05,0,0,0,0,5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,100,2020-08-19,2020-08-19,65,2,90,8,1,92,0,0.1,0.5,0.022,2,1,2,1,1,0.5,4,3,3,1
Buenos Aires,Lobería,94,2020-08-19,2020-08-17,65,13,76,5,0,89,0,0,0,0.146,1,0.077,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,424,2020-08-19,2020-08-18,81,119,241,64,2,358,0,0.011,0.017,0.332,17,0.143,2,0.017,1,0.008,6.1,4,7,8.5
Buenos Aires,Lomas de Zamora,26318,2020-08-20,2020-08-20,160,10588,12858,2872,240,23330,0,0.018,0.023,0.454,1069,0.101,140,0.013,56,0.005,6.2,4.2,4.8,15.5
Buenos Aires,Luján,4173,2020-08-20,2020-08-20,146,1221,2757,195,21,3934,0,0.015,0.017,0.31,102,0.084,22,0.018,5,0.004,5.9,3,3.2,10.6
Buenos Aires,Magdalena,400,2020-08-19,2020-08-19,69,170,174,56,0,298,0,0,0,0.57,19,0.112,1,0.006,0,0,5.8,4.1,0,NaN
Buenos Aires,Maipú,45,2020-08-19,2020-08-19,30,5,37,3,0,40,0,0,0,0.125,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,13658,2020-08-20,2020-08-20,152,3766,5904,3988,82,9542,0,0.011,0.022,0.395,512,0.136,62,0.016,36,0.01,5.5,3.7,9.1,12.4
Buenos Aires,Mar Chiquita,388,2020-08-20,2020-08-19,86,61,303,24,0,359,0,0,0,0.17,4,0.066,0,0,0,0,7,2.5,NaN,NaN
Buenos Aires,Marcos Paz,2262,2020-08-20,2020-08-19,131,870,1175,217,12,2040,0,0.011,0.014,0.426,54,0.062,5,0.006,2,0.002,7.4,4.2,0.4,11.6
Buenos Aires,Mercedes,1901,2020-08-20,2020-08-20,115,542,1281,78,3,1820,0,0.005,0.006,0.298,12,0.022,3,0.006,0,0,6.1,3.8,7.7,22
Buenos Aires,Merlo,18829,2020-08-20,2020-08-20,153,6823,9916,2090,79,16619,0,0.009,0.012,0.411,544,0.08,74,0.011,33,0.005,5.8,3.9,4.9,16.5
Buenos Aires,Monte,311,2020-08-19,2020-08-19,85,87,205,19,5,289,0,0.047,0.057,0.301,18,0.207,10,0.115,1,0.011,6,3.2,4.3,13.8
Buenos Aires,Monte Hermoso,69,2020-08-20,2020-08-18,38,5,50,14,0,55,0,0,0,0.091,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,17457,2020-08-20,2020-08-20,158,6433,8793,2231,83,15059,0,0.01,0.013,0.427,476,0.074,45,0.007,19,0.003,6.4,4.2,7.7,17.2
Buenos Aires,Morón,13221,2020-08-29,2020-08-20,159,4671,6749,1801,101,11257,0,0.016,0.022,0.415,409,0.088,51,0.011,15,0.003,5.7,4.4,3.2,14.9
Buenos Aires,Navarro,217,2020-08-18,2020-08-14,56,58,139,20,0,196,0,0,0,0.296,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,454,2020-08-19,2020-08-19,105,50,368,36,1,401,0,0.012,0.02,0.125,7,0.14,1,0.02,0,0,3.2,2.6,40,56
Buenos Aires,Olavarría,2116,2020-08-20,2020-08-19,119,318,1726,72,7,2040,0,0.018,0.022,0.156,32,0.101,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,451,2020-08-19,2020-08-20,76,17,207,227,2,204,0,0.008,0.118,0.083,2,0.118,2,0.118,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,175,2020-08-20,2020-08-18,79,9,155,11,1,161,0,0.05,0.111,0.056,2,0.222,1,0.111,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,106,2020-08-17,2020-08-15,21,41,65,0,0,105,0,0,0,0.39,5,0.122,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,666,2020-08-20,2020-08-18,107,116,507,43,0,619,0,0,0,0.187,13,0.112,0,0,0,0,6.6,4.7,NaN,NaN
Buenos Aires,Pila,66,2020-08-18,2020-08-16,20,20,25,21,0,43,0,0,0,0.465,1,0.05,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Pilar,16746,2020-08-20,2020-08-20,157,2977,7680,6089,46,10476,0,0.005,0.015,0.284,414,0.139,51,0.017,19,0.006,5.9,4.3,4.5,14.7
Buenos Aires,Pinamar,574,2020-08-20,2020-08-19,80,195,326,53,4,517,0,0.016,0.021,0.377,17,0.087,4,0.021,3,0.015,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,2855,2020-08-20,2020-08-19,134,1133,1397,325,13,2508,0,0.009,0.011,0.452,128,0.113,21,0.019,9,0.008,8,4.4,5.9,13.1
Buenos Aires,Punta Indio,106,2020-08-20,2020-08-18,57,19,77,10,0,94,0,0,0,0.202,2,0.105,1,0.053,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,56,2020-08-16,2020-08-12,36,7,42,7,0,49,0,0,0,0.143,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,31573,2020-08-20,2020-08-20,160,14214,13293,4066,271,27220,0,0.015,0.019,0.522,991,0.07,124,0.009,48,0.003,7.5,4.4,6.5,15.2
Buenos Aires,Ramallo,146,2020-08-19,2020-08-19,58,29,94,23,0,121,0,0,0,0.24,2,0.069,2,0.069,2,0.069,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,82,2020-08-19,2020-08-20,42,2,76,4,0,76,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,138,2020-08-20,2020-08-17,55,1,135,2,0,135,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,209,2020-08-19,2020-08-18,68,6,190,13,0,196,0,0,0,0.031,1,0.167,0,0,0,0,7,5,NaN,NaN
Buenos Aires,Roque Pérez,334,2020-08-18,2020-08-19,74,49,222,63,0,269,0,0,0,0.182,3,0.061,0,0,0,0,5.4,3.5,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1438,2020-08-20,2020-08-19,144,480,854,104,12,1320,0,0.021,0.025,0.364,55,0.115,9,0.019,6,0.013,6.3,4.2,4.4,14.4
Buenos Aires,Saavedra,71,2020-08-14,2020-08-10,47,11,52,8,0,62,0,0,0,0.177,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,316,2020-08-18,2020-08-19,79,60,231,25,0,291,0,0,0,0.206,8,0.133,1,0.017,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,33,2020-08-12,2020-08-18,21,2,27,4,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,632,2020-08-19,2020-08-18,71,228,299,105,0,519,0,0,0,0.439,22,0.096,2,0.009,0,0,7.5,4.7,5,NaN
Buenos Aires,San Andrés de Giles,396,2020-08-20,2020-08-19,89,48,322,26,2,369,0,0.027,0.042,0.13,8,0.167,4,0.083,2,0.042,5,2.5,3.2,14
Buenos Aires,San Antonio de Areco,345,2020-08-20,2020-08-16,86,106,191,48,2,297,0,0.013,0.019,0.357,11,0.104,1,0.009,1,0.009,4.8,3.3,1,12
Buenos Aires,San Cayetano,64,2020-08-18,2020-08-10,39,3,57,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,7209,2020-08-20,2020-08-20,158,2968,3543,698,71,6463,0,0.019,0.024,0.459,482,0.162,51,0.017,18,0.006,6,3.7,4.2,14
Buenos Aires,San Isidro,15156,2020-08-20,2020-08-20,162,5375,8594,1187,112,13783,0,0.017,0.021,0.39,529,0.098,80,0.015,32,0.006,5.1,3.9,5.6,12.8
Buenos Aires,San Miguel,12740,2020-08-20,2020-08-20,156,4114,6612,2014,101,10600,0,0.016,0.025,0.388,386,0.094,50,0.012,20,0.005,6.1,4.4,4.6,13.9
Buenos Aires,San Nicolás,1133,2020-08-20,2020-08-20,117,275,668,190,2,936,0,0.004,0.007,0.294,16,0.058,3,0.011,0,0,6.3,3.6,2.3,16.5
Buenos Aires,San Pedro,1170,2020-08-20,2020-08-19,108,360,656,154,3,1008,0,0.006,0.008,0.357,34,0.094,7,0.019,4,0.011,8.4,4.3,3.4,8
Buenos Aires,San Vicente,2345,2020-08-20,2020-08-20,142,826,1243,276,18,2047,0,0.016,0.022,0.404,61,0.074,12,0.015,7,0.008,8.5,4.1,9.6,11.7
Buenos Aires,Suipacha,275,2020-08-19,2020-08-17,63,73,183,19,1,256,0,0.011,0.014,0.285,7,0.096,1,0.014,0,0,8.6,1.9,0,6
Buenos Aires,Tandil,885,2020-08-20,2020-08-18,117,29,801,55,0,820,0,0,0,0.035,5,0.172,2,0.069,0,0,7.1,6.8,4.5,NaN
Buenos Aires,Tapalqué,61,2020-08-20,2020-08-19,33,4,57,0,0,61,0,0,0,0.066,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,16206,2020-08-20,2020-08-20,161,5230,9276,1699,85,14321,1,0.012,0.016,0.365,428,0.082,56,0.011,21,0.004,5.9,3.8,4.5,13.7
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,187,2020-08-19,2020-08-20,46,52,106,29,0,133,0,0,0,0.391,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Trenque Lauquen,253,2020-08-20,2020-08-17,76,13,237,3,0,250,0,0,0,0.052,5,0.385,0,0,0,0,4.8,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,182,2020-08-18,2020-08-18,80,6,155,21,0,161,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,34,2020-08-14,2020-08-17,28,1,29,4,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,17628,2020-08-20,2020-08-20,160,6722,7638,3268,163,14224,0,0.016,0.024,0.473,739,0.11,94,0.014,45,0.007,5.5,4,5,13.3
Buenos Aires,Vicente López,10398,2020-08-20,2020-08-20,161,3298,5999,1101,78,9226,0,0.018,0.024,0.357,478,0.145,67,0.02,25,0.008,6.3,3.9,5.6,16.7
Buenos Aires,Villa Gesell,258,2020-08-20,2020-08-18,80,37,208,13,1,237,0,0.02,0.027,0.156,3,0.081,1,0.027,0,0,5.1,4.1,1,15
Buenos Aires,Villarino,212,2020-08-18,2020-08-18,72,40,126,46,0,165,0,0,0,0.242,1,0.025,0,0,0,0,4.2,3.6,NaN,NaN
Buenos Aires,Zárate,2849,2020-08-20,2020-08-19,138,750,1908,191,13,2581,0,0.014,0.017,0.291,79,0.105,11,0.015,2,0.003,6.3,3.2,6.9,14.2
CABA,COMUNA 01,9742,2020-08-20,2020-08-19,157,4481,4835,426,74,9296,0,0.015,0.017,0.482,825,0.184,85,0.019,52,0.012,4.4,3.6,5.2,17
CABA,COMUNA 02,2431,2020-08-20,2020-08-19,156,813,1433,185,22,2230,0,0.022,0.027,0.365,152,0.187,17,0.021,10,0.012,4.9,3.6,4.4,24.7
CABA,COMUNA 03,6466,2020-08-20,2020-08-20,157,2933,3161,372,51,6069,0,0.015,0.017,0.483,402,0.137,49,0.017,21,0.007,4.1,3.6,3.8,11.8
CABA,COMUNA 04,15069,2020-08-20,2020-08-20,150,6179,8319,571,77,14477,0,0.011,0.012,0.427,716,0.116,91,0.015,60,0.01,3.9,3.3,4.8,17.3
CABA,COMUNA 05,4447,2020-08-20,2020-08-20,154,1625,2470,352,38,4073,0,0.019,0.023,0.399,295,0.182,25,0.015,6,0.004,4.7,3.6,7.8,13.8
CABA,COMUNA 06,3215,2020-08-20,2020-08-20,152,1121,1812,282,32,2918,0,0.023,0.029,0.384,212,0.189,20,0.018,10,0.009,4.5,3.5,7.7,16
CABA,COMUNA 07,9858,2020-08-20,2020-08-19,158,4760,4588,510,101,9331,0,0.019,0.021,0.51,876,0.184,89,0.019,48,0.01,4.4,3.8,6.9,17
CABA,COMUNA 08,12204,2020-08-20,2020-08-19,149,5913,5802,489,47,11701,0,0.007,0.008,0.505,574,0.097,57,0.01,32,0.005,3.9,3.6,7.3,18.8
CABA,COMUNA 09,4452,2020-08-20,2020-08-18,144,1811,2387,254,47,4184,0,0.023,0.026,0.433,194,0.107,18,0.01,8,0.004,4,3.5,5.4,15.6
CABA,COMUNA 10,3143,2020-08-20,2020-08-19,154,1198,1705,240,40,2891,0,0.028,0.033,0.414,235,0.196,23,0.019,12,0.01,4.5,3.3,6.2,12.9
CABA,COMUNA 11,2922,2020-08-20,2020-08-19,152,1063,1642,217,28,2692,0,0.022,0.026,0.395,184,0.173,20,0.019,8,0.008,4.7,3.5,3.5,16.8
CABA,COMUNA 12,2934,2020-08-20,2020-08-19,151,896,1779,259,36,2655,0,0.031,0.04,0.337,187,0.209,16,0.018,6,0.007,4.6,3.4,3.9,14
CABA,COMUNA 13,3524,2020-08-20,2020-08-19,162,1102,2057,365,39,3126,0,0.027,0.035,0.353,231,0.21,17,0.015,9,0.008,5,3.4,4.6,12.8
CABA,COMUNA 14,4189,2020-08-20,2020-08-19,157,1308,2537,344,21,3807,0,0.013,0.016,0.344,208,0.159,14,0.011,7,0.005,5,3.6,4.6,16.8
CABA,COMUNA 15,4676,2020-08-20,2020-08-20,150,1837,2533,306,22,4348,0,0.01,0.012,0.422,320,0.174,21,0.011,10,0.005,4,3.4,6.5,19.2
CABA,SIN ESPECIFICAR,131904,2020-08-20,2020-08-20,172,43975,75538,12391,1192,118445,0,0.021,0.027,0.371,9081,0.207,927,0.021,408,0.009,5,3.5,5.3,15.2
Catamarca,Andalgalá,137,2020-08-18,2020-07-07,41,4,128,5,0,131,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,121,2020-08-19,2020-05-28,48,1,119,1,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,141,2020-08-15,2020-08-03,55,1,140,0,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1515,2020-08-20,2020-08-15,121,54,1450,11,0,1503,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,57,2020-08-19,2020-07-25,43,1,56,0,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,68,2020-08-20,2020-07-07,34,1,66,1,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,206,2020-08-19,2020-08-05,49,1,201,4,0,200,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,118,2020-08-19,2020-08-12,54,11,100,7,2,111,0,0.111,0.182,0.099,1,0.091,1,0.091,1,0.091,7,4,8,5
