residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel de Marina L. Rosales,1309,2020-10-01,2020-09-30,146,534,593,182,24,1090,0,0.034,0.045,0.49,50,0.094,5,0.009,4,0.007,6.2,4.9,2.4,15.5
Buenos Aires,Daireaux,197,2020-10-01,2020-09-29,87,18,174,5,0,183,0,0,0,0.098,2,0.111,0,0,0,0,5.7,3.3,NaN,NaN
Buenos Aires,Dolores,1278,2020-10-02,2020-09-30,115,610,613,55,12,1186,0,0.018,0.02,0.514,14,0.023,5,0.008,3,0.005,6.4,4.7,13.2,16.6
Buenos Aires,Ensenada,4451,2020-10-02,2020-10-01,180,1452,2835,164,32,4002,0,0.02,0.022,0.363,56,0.039,10,0.007,5,0.003,6.7,3.4,6.4,23.8
Buenos Aires,Escobar,16600,2020-10-02,2020-10-01,197,6527,9138,935,216,15268,0,0.029,0.033,0.427,546,0.084,65,0.01,33,0.005,5.9,3.7,8.4,22.4
Buenos Aires,Esteban Echeverría,24910,2020-10-02,2020-10-01,202,11663,12265,982,327,22043,0,0.026,0.028,0.529,601,0.052,84,0.007,35,0.003,6.8,5,6.1,16.1
Buenos Aires,Exaltación de la Cruz,1980,2020-10-02,2020-09-30,165,664,1238,78,15,1803,0,0.02,0.023,0.368,36,0.054,8,0.012,6,0.009,5.6,3.7,4.8,18.7
Buenos Aires,Ezeiza,12341,2020-10-02,2020-10-01,192,5098,6624,619,134,11262,0,0.023,0.026,0.453,289,0.057,50,0.01,31,0.006,6.4,4.4,6.8,16.2
Buenos Aires,Florencio Varela,27921,2020-10-02,2020-10-01,195,12249,13609,2062,362,25137,1,0.025,0.03,0.487,923,0.075,172,0.014,86,0.007,7,4.5,7.3,16.6
Buenos Aires,Florentino Ameghino,103,2020-09-30,2020-09-29,58,2,97,4,0,96,0,0,0,0.021,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,886,2020-10-02,2020-10-01,132,396,470,20,13,825,0,0.031,0.033,0.48,14,0.035,8,0.02,1,0.003,6.1,2.9,4,15.5
Buenos Aires,General Alvear,495,2020-10-02,2020-09-25,82,203,280,12,5,477,0,0.023,0.025,0.426,4,0.02,2,0.01,2,0.01,3.2,2.4,3.5,5
Buenos Aires,General Arenales,264,2020-10-02,2020-10-01,72,98,158,8,2,234,0,0.019,0.02,0.419,5,0.051,1,0.01,0,0,6.3,2.6,0,4.5
Buenos Aires,General Belgrano,460,2020-10-01,2020-10-01,120,205,236,19,4,386,0,0.018,0.02,0.531,6,0.029,2,0.01,1,0.005,4.6,3.8,8.5,8.2
Buenos Aires,General Guido,53,2020-10-02,2020-09-29,24,16,17,20,1,33,0,0.028,0.062,0.485,1,0.062,0,0,0,0,3.4,2.1,NaN,8
Buenos Aires,General Juan Madariaga,929,2020-10-02,2020-09-30,105,469,449,11,8,827,0,0.017,0.017,0.567,18,0.038,2,0.004,2,0.004,4.6,3.3,9,19.4
Buenos Aires,General La Madrid,326,2020-10-02,2020-09-30,118,10,308,8,0,317,0,0,0,0.032,1,0.1,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1114,2020-10-02,2020-09-24,133,425,668,21,10,1091,0,0.022,0.024,0.39,12,0.028,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,54,2020-09-30,2020-09-29,38,14,35,5,1,48,0,0.053,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,379,2020-10-01,2020-10-01,102,153,198,28,5,308,0,0.028,0.033,0.497,11,0.072,1,0.007,1,0.007,5.2,4.9,1,11
Buenos Aires,General Pinto,136,2020-09-29,2020-10-01,72,1,126,9,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,4,NaN,NaN
Buenos Aires,General Pueyrredón,28083,2020-10-02,2020-10-01,195,13984,13078,1021,462,25932,0,0.031,0.033,0.539,714,0.051,103,0.007,51,0.004,6.3,3.8,5.9,12.1
Buenos Aires,General Rodríguez,7465,2020-10-02,2020-10-01,186,3088,4052,325,39,6824,0,0.011,0.013,0.453,135,0.044,16,0.005,11,0.004,5.8,3.7,5.8,19.1
Buenos Aires,General San Martín,36368,2020-10-02,2020-10-01,204,16217,16801,3349,591,31557,1,0.03,0.036,0.514,1375,0.085,221,0.014,86,0.005,5.7,4.1,4.4,17
Buenos Aires,General Viamonte,943,2020-10-02,2020-10-01,98,410,505,28,15,857,0,0.034,0.037,0.478,32,0.078,3,0.007,2,0.005,4.5,2.7,8.3,11.7
Buenos Aires,General Villegas,157,2020-10-01,2020-10-01,64,32,92,33,1,120,0,0.015,0.031,0.267,3,0.094,3,0.094,2,0.062,6.5,3.1,5,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,269,2020-10-02,2020-09-30,94,52,208,9,6,256,0,0.098,0.115,0.203,7,0.135,2,0.038,2,0.038,4.5,0.9,7,29.2
Buenos Aires,Hurlingham,11889,2020-10-02,2020-10-01,192,4850,6136,903,184,10620,0,0.032,0.038,0.457,271,0.056,44,0.009,16,0.003,6.4,3.9,5.1,17.1
Buenos Aires,Ituzaingó,11963,2020-10-02,2020-10-01,196,4706,6621,635,210,10843,1,0.039,0.045,0.434,336,0.071,64,0.014,33,0.007,5.6,3.8,5.7,16.8
Buenos Aires,José C. Paz,19871,2020-10-02,2020-10-01,192,7996,9456,2419,224,16601,0,0.022,0.028,0.482,435,0.054,69,0.009,38,0.005,6.5,4.2,6.8,17.2
Buenos Aires,Junín,3909,2020-10-02,2020-10-01,180,1323,2452,134,26,3635,0,0.018,0.02,0.364,139,0.105,8,0.006,1,0.001,4.9,3.1,5.6,11.9
Buenos Aires,La Costa,1185,2020-10-02,2020-09-30,158,180,965,40,14,1122,0,0.064,0.078,0.16,36,0.2,6,0.033,4,0.022,5.8,3.1,2.5,7.6
Buenos Aires,La Matanza,112168,2020-10-02,2020-10-01,206,52073,52053,8038,1651,100037,4,0.027,0.032,0.521,4005,0.077,491,0.009,273,0.005,5.8,4,7,16.7
Buenos Aires,La Plata,41257,2020-10-02,2020-10-01,201,15614,24341,1298,498,38851,4,0.029,0.032,0.402,1130,0.072,243,0.016,101,0.006,5.7,3.5,4.3,16.8
Buenos Aires,Lanús,37937,2020-10-02,2020-10-01,203,17238,18166,2533,563,33315,0,0.028,0.033,0.517,1475,0.086,199,0.012,97,0.006,6.4,4.5,5.8,15.6
Buenos Aires,Laprida,994,2020-10-02,2020-10-01,84,494,472,28,3,962,0,0.006,0.006,0.514,21,0.043,11,0.022,4,0.008,7.2,3.2,4.6,13.5
Buenos Aires,Las Flores,623,2020-10-02,2020-09-30,129,135,452,36,2,566,0,0.012,0.015,0.239,15,0.111,2,0.015,0,0,5.3,2.6,6,11
Buenos Aires,Leandro N. Alem,324,2020-10-02,2020-09-30,104,106,197,21,3,298,0,0.024,0.028,0.356,14,0.132,4,0.038,1,0.009,4.1,2.6,2,12.7
Buenos Aires,Lezama,138,2020-10-01,2020-09-28,43,131,6,1,3,116,0,0.023,0.023,1.129,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,484,2020-10-02,2020-10-01,145,17,399,68,0,412,0,0,0,0.041,3,0.176,0,0,0,0,4.1,2.8,NaN,NaN
Buenos Aires,Lobería,374,2020-10-02,2020-09-29,107,129,222,23,1,322,0,0.007,0.008,0.401,6,0.047,1,0.008,1,0.008,5.4,2.9,6,24
Buenos Aires,Lobos,1323,2020-10-02,2020-10-01,123,688,552,83,19,1229,0,0.025,0.028,0.56,51,0.074,8,0.012,6,0.009,6.3,4.5,8.4,16.6
Buenos Aires,Lomas de Zamora,43883,2020-10-02,2020-10-01,203,18332,22395,3156,464,39477,0,0.022,0.025,0.464,1435,0.078,186,0.01,57,0.003,6.2,4.1,4.9,16.6
Buenos Aires,Luján,7908,2020-10-02,2020-10-01,189,3084,4619,205,94,7420,0,0.029,0.03,0.416,189,0.061,44,0.014,10,0.003,5.6,3,3.9,14.4
Buenos Aires,Magdalena,789,2020-10-01,2020-09-30,109,349,393,47,10,672,0,0.025,0.029,0.519,30,0.086,3,0.009,1,0.003,6.1,4.1,2.3,21.4
Buenos Aires,Maipú,303,2020-10-02,2020-10-01,68,102,183,18,3,279,0,0.025,0.029,0.366,6,0.059,1,0.01,0,0,5.4,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,26942,2020-10-02,2020-10-01,195,10077,12035,4829,334,21570,1,0.022,0.033,0.467,888,0.088,126,0.013,86,0.009,5.4,3.7,7.7,15.4
Buenos Aires,Mar Chiquita,1193,2020-10-02,2020-10-01,129,518,652,23,11,1107,0,0.02,0.021,0.468,35,0.068,2,0.004,1,0.002,6.1,3.9,9.5,13.5
Buenos Aires,Marcos Paz,3864,2020-10-02,2020-09-30,174,1715,2017,132,41,3615,0,0.022,0.024,0.474,82,0.048,12,0.007,5,0.003,6.8,3.9,9.2,12.6
Buenos Aires,Mercedes,4003,2020-10-02,2020-10-01,158,1271,2666,66,20,3914,0,0.015,0.016,0.325,14,0.011,3,0.002,0,0,6.6,3.1,7.7,15
Buenos Aires,Merlo,34193,2020-10-02,2020-10-01,196,14609,17655,1929,464,31329,0,0.028,0.032,0.466,899,0.062,130,0.009,63,0.004,6.3,3.9,5.9,17.3
Buenos Aires,Monte,614,2020-10-01,2020-09-30,126,247,357,10,10,586,0,0.039,0.04,0.422,29,0.117,16,0.065,1,0.004,5.2,3.3,4.5,12.3
Buenos Aires,Monte Hermoso,114,2020-09-26,2020-09-28,62,16,76,22,0,90,0,0,0,0.178,1,0.062,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,33572,2020-10-02,2020-10-01,201,14545,16903,2123,349,30061,1,0.021,0.024,0.484,786,0.054,89,0.006,43,0.003,6.2,4.4,7.6,16.3
Buenos Aires,Morón,23821,2020-10-02,2020-10-01,201,9618,12809,1393,379,21314,1,0.034,0.039,0.451,701,0.073,100,0.01,30,0.003,5.9,4.4,3.8,16.5
Buenos Aires,Navarro,550,2020-10-02,2020-09-29,88,248,277,25,7,511,0,0.026,0.028,0.485,4,0.016,2,0.008,0,0,8,4.6,0.5,4.2
Buenos Aires,Necochea,1289,2020-10-02,2020-09-30,147,297,965,27,6,1240,0,0.019,0.02,0.24,33,0.111,1,0.003,0,0,5.8,4,40,18.6
Buenos Aires,Olavarría,3913,2020-10-01,2020-09-25,163,1106,2736,71,37,3820,0,0.031,0.033,0.29,106,0.096,11,0.01,1,0.001,7.6,6.6,6,10.2
Buenos Aires,Patagones,1136,2020-10-02,2020-10-01,120,228,597,311,5,764,0,0.009,0.022,0.298,21,0.092,4,0.018,1,0.004,4.4,5.9,5.2,8
Buenos Aires,Pehuajó,881,2020-10-01,2020-10-01,117,317,458,106,3,666,0,0.007,0.009,0.476,2,0.006,1,0.003,0,0,6.2,5.7,22,13.7
Buenos Aires,Pellegrini,260,2020-09-30,2020-09-26,48,96,160,4,9,253,0,0.09,0.094,0.379,12,0.125,0,0,0,0,5.8,4.5,NaN,10.9
Buenos Aires,Pergamino,2602,2020-10-01,2020-09-30,147,1119,1335,148,14,2349,0,0.011,0.013,0.476,64,0.057,12,0.011,7,0.006,7.1,5.3,11.6,13.9
Buenos Aires,Pila,144,2020-10-02,2020-09-29,52,57,67,20,1,121,0,0.013,0.018,0.471,2,0.035,1,0.018,0,0,6.8,3.5,10,NaN
Buenos Aires,Pilar,31273,2020-10-02,2020-10-01,200,8709,18704,3860,190,26456,0,0.015,0.022,0.329,649,0.075,92,0.011,40,0.005,5.9,4.1,5.2,18.6
Buenos Aires,Pinamar,1634,2020-10-02,2020-10-01,122,821,750,63,16,1455,0,0.018,0.019,0.564,41,0.05,6,0.007,5,0.006,5.7,3.4,7.2,13.2
Buenos Aires,Presidente Perón,5190,2020-10-02,2020-10-01,177,2341,2519,330,45,4651,0,0.017,0.019,0.503,197,0.084,35,0.015,18,0.008,7.5,4.5,6.1,17.9
Buenos Aires,Punta Indio,180,2020-10-02,2020-09-30,91,37,136,7,0,166,0,0,0,0.223,2,0.054,1,0.027,0,0,5.5,2.9,7,NaN
Buenos Aires,Puán,144,2020-09-24,2020-09-29,64,31,74,39,1,101,0,0.014,0.032,0.307,3,0.097,1,0.032,1,0.032,5.1,4.3,8,17
Buenos Aires,Quilmes,51778,2020-10-02,2020-10-01,203,26405,22169,3204,800,46439,0,0.027,0.03,0.569,1505,0.057,239,0.009,98,0.004,7.3,4.4,6.6,16.7
Buenos Aires,Ramallo,472,2020-10-02,2020-09-29,98,194,221,57,4,407,0,0.016,0.021,0.477,10,0.052,4,0.021,2,0.01,10.1,4.5,3.2,11.5
Buenos Aires,Rauch,142,2020-10-02,2020-09-29,66,7,133,2,1,135,0,0.111,0.143,0.052,1,0.143,1,0.143,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,288,2020-10-01,2020-09-29,87,45,235,8,0,272,0,0,0,0.165,1,0.022,1,0.022,0,0,5.7,3.4,1,NaN
Buenos Aires,Rojas,599,2020-10-02,2020-09-30,103,119,420,60,0,526,0,0,0,0.226,2,0.017,0,0,0,0,7.2,2.9,NaN,NaN
Buenos Aires,Roque Pérez,842,2020-10-01,2020-10-01,104,230,569,43,3,784,0,0.011,0.013,0.293,9,0.039,1,0.004,0,0,4.9,2.7,6,23
Buenos Aires,SIN ESPECIFICAR,2484,2020-10-02,2020-10-01,187,863,1494,127,45,2268,0,0.045,0.052,0.381,87,0.101,17,0.02,13,0.015,6.2,4.1,9.6,17.3
Buenos Aires,Saavedra,140,2020-09-30,2020-09-29,69,38,73,29,1,99,0,0.015,0.026,0.384,1,0.026,0,0,0,0,7.6,3.2,NaN,NaN
Buenos Aires,Saladillo,1525,2020-10-02,2020-09-30,121,852,592,81,8,1305,0,0.009,0.009,0.653,27,0.032,1,0.001,0,0,5.4,3.1,1,12
Buenos Aires,Salliqueló,57,2020-09-29,2020-09-23,35,7,46,4,0,52,0,0,0,0.135,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1315,2020-10-02,2020-09-30,114,633,610,72,8,1219,0,0.011,0.013,0.519,56,0.088,3,0.005,0,0,7.9,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,722,2020-10-02,2020-09-30,131,145,548,29,5,686,0,0.029,0.034,0.211,15,0.103,7,0.048,5,0.034,4.3,2.5,4.6,14.6
Buenos Aires,San Antonio de Areco,763,2020-10-01,2020-09-30,126,254,436,73,3,685,0,0.009,0.012,0.371,14,0.055,1,0.004,1,0.004,2.5,2.4,1,14
Buenos Aires,San Cayetano,163,2020-10-02,2020-10-01,72,24,129,10,0,147,0,0,0,0.163,3,0.125,0,0,0,0,5.9,4.2,NaN,NaN
Buenos Aires,San Fernando,13123,2020-10-02,2020-10-01,201,5932,6639,551,232,12217,1,0.036,0.039,0.486,692,0.117,84,0.014,37,0.006,5.8,3.8,4.9,15.7
Buenos Aires,San Isidro,28533,2020-10-02,2020-10-01,205,10254,17112,1167,339,26517,0,0.03,0.033,0.387,797,0.078,137,0.013,62,0.006,5.2,4,5.8,16.3
Buenos Aires,San Miguel,23819,2020-10-02,2020-10-01,199,9440,12266,2113,293,21010,0,0.025,0.031,0.449,649,0.069,107,0.011,34,0.004,6.9,4.6,5.5,16.4
Buenos Aires,San Nicolás,3795,2020-10-02,2020-09-30,159,1876,1330,589,43,3113,0,0.017,0.023,0.603,60,0.032,14,0.007,8,0.004,8.6,4.3,6.1,11.9
Buenos Aires,San Pedro,2590,2020-10-02,2020-10-01,150,1009,1315,266,35,2295,0,0.027,0.035,0.44,75,0.074,17,0.017,5,0.005,7.8,4.4,3.6,13.8
Buenos Aires,San Vicente,4471,2020-10-02,2020-09-30,185,1931,2358,182,60,4167,0,0.028,0.031,0.463,111,0.057,24,0.012,15,0.008,7.2,4.3,10.6,14.1
Buenos Aires,Suipacha,501,2020-10-02,2020-09-29,97,146,326,29,2,468,0,0.011,0.014,0.312,7,0.048,1,0.007,0,0,10.4,1.7,0,9.5
Buenos Aires,Tandil,3581,2020-10-02,2020-09-30,160,1140,2300,141,16,3156,0,0.012,0.014,0.361,43,0.038,12,0.011,5,0.004,5.4,4.7,5.4,13.7
Buenos Aires,Tapalqué,302,2020-10-02,2020-10-01,66,139,163,0,1,289,0,0.007,0.007,0.481,16,0.115,0,0,0,0,6.4,3.5,NaN,13
Buenos Aires,Tigre,31020,2020-10-02,2020-10-01,204,11532,17838,1649,316,28349,1,0.024,0.027,0.407,701,0.061,105,0.009,47,0.004,6.2,4.2,4.8,16.7
Buenos Aires,Tordillo,48,2020-10-01,2020-09-26,22,19,28,1,0,47,0,0,0,0.404,1,0.053,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,487,2020-09-29,2020-09-30,84,162,196,129,3,302,0,0.01,0.019,0.536,8,0.049,1,0.006,1,0.006,3.5,2.8,1,6.3
Buenos Aires,Trenque Lauquen,989,2020-10-02,2020-09-30,116,260,714,15,12,952,0,0.044,0.046,0.273,35,0.135,6,0.023,1,0.004,4.8,3.7,21,15.6
Buenos Aires,Tres Arroyos,595,2020-10-01,2020-10-01,119,86,250,259,1,332,0,0.003,0.012,0.259,8,0.093,0,0,0,0,6.2,5.7,NaN,2
Buenos Aires,Tres Lomas,45,2020-09-30,2020-09-29,37,6,37,2,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,29234,2020-10-02,2020-10-01,203,12312,13723,3198,478,24907,1,0.031,0.039,0.494,1074,0.087,165,0.013,84,0.007,5.5,4.4,5.6,15.9
Buenos Aires,Vicente López,19421,2020-10-02,2020-10-01,204,6520,11728,1173,314,17639,0,0.041,0.048,0.37,788,0.121,105,0.016,45,0.007,6.2,4.2,5.5,21.2
Buenos Aires,Villa Gesell,821,2020-10-02,2020-09-30,122,218,595,8,3,800,0,0.013,0.014,0.272,11,0.05,3,0.014,0,0,5.4,3.9,1,11.3
Buenos Aires,Villarino,617,2020-10-02,2020-09-30,113,238,242,137,10,474,0,0.027,0.042,0.502,17,0.071,0,0,0,0,7.6,4,NaN,12.1
Buenos Aires,Zárate,5690,2020-10-02,2020-10-01,181,2055,3419,216,56,5034,0,0.025,0.027,0.408,153,0.074,25,0.012,2,0.001,5.7,3.2,5.8,15.7
CABA,COMUNA 01,13345,2020-10-02,2020-10-01,200,5902,7259,184,115,12520,0,0.019,0.019,0.471,981,0.166,109,0.018,69,0.012,4.5,3.7,5.4,16.8
CABA,COMUNA 02,4361,2020-10-02,2020-10-01,199,1462,2773,126,40,3988,0,0.025,0.027,0.367,216,0.148,34,0.023,19,0.013,4.6,3.3,6.8,23
CABA,COMUNA 03,9823,2020-10-02,2020-10-01,200,4269,5306,247,94,9101,1,0.021,0.022,0.469,541,0.127,70,0.016,33,0.008,4.1,3.5,4.8,14.7
CABA,COMUNA 04,19728,2020-10-02,2020-09-30,193,7986,11598,144,135,18670,0,0.017,0.017,0.428,984,0.123,130,0.016,85,0.011,3.9,3.3,5.5,18.5
CABA,COMUNA 05,7544,2020-10-02,2020-10-01,197,2733,4607,204,79,6937,0,0.027,0.029,0.394,426,0.156,45,0.016,15,0.005,4.5,3.5,9.9,16.4
CABA,COMUNA 06,5710,2020-10-02,2020-10-01,195,1979,3539,192,57,5169,0,0.026,0.029,0.383,299,0.151,30,0.015,16,0.008,4.5,3.3,7,19
CABA,COMUNA 07,13416,2020-10-02,2020-09-30,201,6041,7160,215,152,12532,0,0.024,0.025,0.482,1021,0.169,115,0.019,59,0.01,4.4,3.7,6.8,17.3
CABA,COMUNA 08,15385,2020-10-01,2020-10-01,191,7195,8064,126,81,14600,0,0.011,0.011,0.493,690,0.096,76,0.011,43,0.006,4,3.6,7.8,21.3
CABA,COMUNA 09,7345,2020-10-02,2020-09-30,187,2903,4319,123,85,6851,0,0.028,0.029,0.424,324,0.112,36,0.012,17,0.006,4.2,3.5,6.1,17.1
CABA,COMUNA 10,5306,2020-10-02,2020-09-30,196,2010,3146,150,67,4880,0,0.031,0.033,0.412,306,0.152,36,0.018,21,0.01,4.6,3.4,6.7,13.4
CABA,COMUNA 11,5425,2020-10-02,2020-10-01,195,1903,3391,131,63,4908,0,0.031,0.033,0.388,268,0.141,33,0.017,15,0.008,4.6,3.3,5,16.3
CABA,COMUNA 12,5624,2020-10-02,2020-10-01,194,1686,3696,242,75,5046,0,0.039,0.044,0.334,292,0.173,26,0.015,16,0.009,4.7,3.3,6.3,15
CABA,COMUNA 13,6809,2020-10-02,2020-09-30,205,2013,4588,208,68,6199,0,0.031,0.034,0.325,330,0.164,32,0.016,21,0.01,4.7,3.3,5.6,14.4
CABA,COMUNA 14,7617,2020-10-02,2020-10-01,201,2470,4937,210,60,7029,0,0.022,0.024,0.351,313,0.127,34,0.014,17,0.007,4.8,3.4,6.4,16.3
CABA,COMUNA 15,7579,2020-10-02,2020-10-01,193,2849,4585,145,58,7023,0,0.019,0.02,0.406,448,0.157,37,0.013,15,0.005,4.1,3.3,6.8,17
