residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Benito Juárez,100,2020-08-08,2020-08-09,49,6,90,4,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,11265,2020-08-11,2020-08-11,144,4593,5272,1400,81,9830,0,0.014,0.018,0.467,491,0.107,55,0.012,23,0.005,6.1,3.3,4.5,13.3
Buenos Aires,Berisso,2932,2020-08-11,2020-08-11,129,762,1871,299,12,2626,0,0.011,0.016,0.29,57,0.075,15,0.02,6,0.008,5.9,2.8,2.7,9
Buenos Aires,Bolívar,306,2020-08-11,2020-08-10,94,15,281,10,0,295,0,0,0,0.051,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,498,2020-08-10,2020-08-11,93,126,307,65,1,431,0,0.005,0.008,0.292,25,0.198,1,0.008,0,0,3.9,2.9,0,13
Buenos Aires,Brandsen,602,2020-08-11,2020-08-10,105,166,389,47,2,542,0,0.009,0.012,0.306,74,0.446,1,0.006,0,0,4.9,3.4,1,12
Buenos Aires,Campana,2332,2020-08-11,2020-08-10,136,533,1587,212,11,2096,0,0.015,0.021,0.254,62,0.116,17,0.032,3,0.006,6.2,3.5,3.3,16.4
Buenos Aires,Capitán Sarmiento,375,2020-08-11,2020-08-10,76,108,242,25,0,348,0,0,0,0.31,5,0.046,0,0,0,0,4.9,2.5,NaN,NaN
Buenos Aires,Carlos Casares,315,2020-08-08,2020-08-05,78,6,285,24,0,290,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,56,2020-08-09,2020-08-09,41,8,40,8,0,48,0,0,0,0.167,1,0.125,0,0,0,0,17,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,228,2020-08-09,2020-08-09,69,43,172,13,1,209,0,0.018,0.023,0.206,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,72,2020-08-10,2020-08-09,31,18,43,11,0,58,0,0,0,0.31,1,0.056,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Cañuelas,1742,2020-08-11,2020-08-10,121,573,1064,105,9,1631,0,0.013,0.016,0.351,50,0.087,3,0.005,2,0.003,6.5,3.6,4.3,11.8
Buenos Aires,Chacabuco,561,2020-08-11,2020-08-09,108,74,479,8,0,551,0,0,0,0.134,7,0.095,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,664,2020-08-11,2020-08-09,92,211,373,80,5,581,0,0.017,0.024,0.363,12,0.057,4,0.019,0,0,7.2,3.4,4.2,7
Buenos Aires,Chivilcoy,1226,2020-08-11,2020-08-10,124,133,1040,53,4,1172,0,0.022,0.03,0.113,11,0.083,2,0.015,2,0.015,4.1,2.6,11,10
Buenos Aires,Colón,127,2020-08-10,2020-08-09,60,12,94,21,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,6.3,3.4,0,NaN
Buenos Aires,Coronel Dorrego,106,2020-08-08,2020-08-09,47,26,59,21,0,85,0,0,0,0.306,1,0.038,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,121,2020-08-10,2020-08-10,42,22,64,35,0,86,0,0,0,0.256,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Buenos Aires,Coronel Suárez,162,2020-08-10,2020-08-10,60,4,119,39,0,121,0,0,0,0.033,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,520,2020-08-11,2020-08-10,95,177,297,46,5,474,0,0.022,0.028,0.373,17,0.096,1,0.006,1,0.006,5.8,4.1,2,6.8
Buenos Aires,Daireaux,80,2020-08-11,2020-08-10,49,4,73,3,0,77,0,0,0,0.052,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,670,2020-08-11,2020-08-10,68,305,322,43,2,626,0,0.006,0.007,0.487,6,0.02,2,0.007,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,2059,2020-08-11,2020-08-11,128,399,1528,132,3,1912,0,0.006,0.008,0.209,35,0.088,5,0.013,3,0.008,5.7,2.9,6.4,9
Buenos Aires,Escobar,7284,2020-08-11,2020-08-11,145,2085,4433,766,51,6473,0,0.018,0.024,0.322,295,0.141,37,0.018,14,0.007,6,3.5,6,18.5
Buenos Aires,Esteban Echeverría,11121,2020-08-11,2020-08-10,150,4288,5881,952,61,10049,0,0.012,0.014,0.427,388,0.09,40,0.009,21,0.005,6.8,5,4.4,14.8
Buenos Aires,Exaltación de la Cruz,948,2020-08-11,2020-08-10,113,213,658,77,6,868,0,0.021,0.028,0.245,17,0.08,5,0.023,4,0.019,5.6,3.2,5.2,15.3
Buenos Aires,Ezeiza,6095,2020-08-11,2020-08-10,140,1938,3602,555,31,5527,0,0.012,0.016,0.351,169,0.087,30,0.015,20,0.01,6.3,4.5,7.5,15
Buenos Aires,Florencio Varela,14072,2020-08-11,2020-08-11,144,5500,6822,1750,78,12280,0,0.011,0.014,0.448,461,0.084,67,0.012,28,0.005,7,4.6,6.6,13.5
Buenos Aires,General Alvarado,208,2020-08-11,2020-08-07,81,21,174,13,1,190,0,0.029,0.048,0.111,2,0.095,2,0.095,1,0.048,2.6,1.8,0,NaN
Buenos Aires,General Alvear,50,2020-08-11,2020-08-04,33,3,45,2,0,48,0,0,0,0.062,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,General Arenales,42,2020-08-09,2020-08-10,31,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,178,2020-08-10,2020-08-09,70,50,96,32,0,146,0,0,0,0.342,4,0.08,1,0.02,0,0,4.6,3.3,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,203,2020-08-10,2020-08-10,56,47,138,18,3,185,0,0.046,0.064,0.254,2,0.043,1,0.021,1,0.021,3.2,2.9,6,11.3
Buenos Aires,General La Madrid,154,2020-08-10,2020-08-10,72,1,145,8,0,146,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,582,2020-08-11,2020-08-10,82,170,367,45,2,537,0,0.009,0.012,0.317,6,0.035,2,0.012,1,0.006,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,25,2020-08-10,2020-08-09,17,5,19,1,0,24,0,0,0,0.208,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,156,2020-08-10,2020-08-09,58,46,69,41,1,112,0,0.011,0.022,0.411,5,0.109,0,0,0,0,5.5,2.2,NaN,7
Buenos Aires,General Pueyrredón,6338,2020-08-11,2020-08-11,143,1346,4595,397,36,5915,0,0.021,0.027,0.228,114,0.085,12,0.009,5,0.004,5,2.4,5.3,11
Buenos Aires,General Rodríguez,2992,2020-08-11,2020-08-11,134,924,1831,237,6,2740,0,0.005,0.006,0.337,82,0.089,7,0.008,5,0.005,6.6,3.7,-2.1,18
Buenos Aires,General San Martín,18324,2020-08-11,2020-08-11,152,7251,8320,2753,160,15515,0,0.016,0.022,0.467,825,0.114,116,0.016,39,0.005,5.7,3.9,3.9,14.4
Buenos Aires,General Viamonte,65,2020-08-09,2020-08-10,46,1,59,5,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,45,2020-08-10,2020-08-10,36,3,40,2,1,43,0,0.2,0.333,0.07,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,44,2020-08-08,2020-08-04,34,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,123,2020-08-11,2020-08-10,57,29,89,5,2,117,0,0.059,0.069,0.248,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,5817,2020-08-11,2020-08-11,140,2138,2958,721,19,5080,0,0.007,0.009,0.421,130,0.061,17,0.008,5,0.002,6.3,3.8,5.8,10.1
Buenos Aires,Ituzaingó,5186,2020-08-11,2020-08-11,144,1797,2838,551,34,4619,0,0.014,0.019,0.389,172,0.096,23,0.013,9,0.005,5.2,3.6,3,14.8
Buenos Aires,José C. Paz,8685,2020-08-11,2020-08-11,140,2689,4285,1711,57,6944,0,0.013,0.021,0.387,234,0.087,27,0.01,16,0.006,6.4,4,6.4,14.2
Buenos Aires,Junín,635,2020-08-11,2020-08-10,128,34,572,29,1,604,0,0.016,0.029,0.056,21,0.618,1,0.029,0,0,4.4,3.4,6,14
Buenos Aires,La Costa,442,2020-08-11,2020-08-11,108,48,362,32,2,400,0,0.025,0.042,0.12,9,0.188,1,0.021,0,0,5.4,2.9,0,8.5
Buenos Aires,La Matanza,54560,2020-08-11,2020-08-11,154,22842,23747,7969,389,46423,2,0.013,0.017,0.492,2231,0.098,211,0.009,100,0.004,5.6,4,4.8,14.9
Buenos Aires,La Plata,18935,2020-08-11,2020-08-11,149,5349,12043,1543,71,17274,0,0.01,0.013,0.31,495,0.093,100,0.019,32,0.006,6.1,3.5,4.3,10.8
Buenos Aires,Lanús,19201,2020-08-11,2020-08-11,151,7999,9089,2113,185,17015,0,0.018,0.023,0.47,851,0.106,100,0.013,42,0.005,6.4,4.1,3.8,14.2
Buenos Aires,Laprida,219,2020-08-10,2020-08-11,42,79,113,27,0,191,0,0,0,0.414,4,0.051,1,0.013,0,0,3.5,2.5,0,NaN
Buenos Aires,Las Flores,202,2020-08-11,2020-08-05,79,8,187,7,0,195,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,86,2020-08-10,2020-08-10,59,1,80,5,1,81,0,0.167,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,84,2020-08-06,2020-08-10,60,10,69,5,0,79,0,0,0,0.127,1,0.1,0,0,0,0,2.9,2.7,NaN,NaN
Buenos Aires,Lobos,318,2020-08-10,2020-08-10,73,91,189,38,1,278,0,0.008,0.011,0.327,14,0.154,2,0.022,1,0.011,5.9,4,7,2
Buenos Aires,Lomas de Zamora,22568,2020-08-11,2020-08-11,151,8927,11182,2459,212,20046,0,0.019,0.024,0.445,978,0.11,126,0.014,49,0.005,6.3,4.2,4.8,15.7
Buenos Aires,Luján,3497,2020-08-11,2020-08-11,137,905,2316,276,17,3210,0,0.014,0.019,0.282,88,0.097,19,0.021,3,0.003,6,3,3,10.5
Buenos Aires,Magdalena,291,2020-08-11,2020-08-09,62,110,126,55,0,212,0,0,0,0.519,15,0.136,1,0.009,0,0,5.6,3.9,0,NaN
Buenos Aires,Maipú,33,2020-08-09,2020-08-05,25,3,30,0,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,11176,2020-08-11,2020-08-11,143,2752,4847,3577,69,7539,0,0.011,0.025,0.365,456,0.166,60,0.022,35,0.013,5.5,3.8,9.2,11.8
Buenos Aires,Mar Chiquita,256,2020-08-10,2020-08-08,77,15,229,12,0,239,0,0,0,0.063,4,0.267,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Marcos Paz,1958,2020-08-11,2020-08-10,122,752,1043,163,10,1792,0,0.011,0.013,0.42,46,0.061,3,0.004,2,0.003,7.2,4.2,0.7,12.8
Buenos Aires,Mercedes,1662,2020-08-11,2020-08-10,106,501,1104,57,1,1603,0,0.002,0.002,0.313,12,0.024,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,15982,2020-08-11,2020-08-11,144,5596,8623,1763,60,14169,0,0.008,0.011,0.395,465,0.083,61,0.011,28,0.005,5.8,4,5.1,14
Buenos Aires,Monte,274,2020-08-11,2020-08-11,78,66,171,37,5,234,0,0.049,0.076,0.282,16,0.242,8,0.121,1,0.015,6.1,3.4,4.9,13.8
Buenos Aires,Monte Hermoso,64,2020-08-03,2020-08-11,34,4,42,18,0,46,0,0,0,0.087,1,0.25,0,0,0,0,7,5,NaN,NaN
Buenos Aires,Moreno,14411,2020-08-11,2020-08-11,149,5148,7425,1838,57,12514,0,0.008,0.011,0.411,397,0.077,42,0.008,19,0.004,6.3,4.2,7.5,17.1
Buenos Aires,Morón,11147,2020-08-29,2020-08-11,150,3798,5845,1504,78,9583,0,0.015,0.021,0.396,359,0.095,46,0.012,14,0.004,5.8,4.4,3.1,14.2
Buenos Aires,Navarro,196,2020-08-10,2020-08-07,54,57,122,17,0,179,0,0,0,0.318,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,408,2020-08-10,2020-08-09,97,46,342,20,1,371,0,0.015,0.022,0.124,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1953,2020-08-11,2020-08-11,111,297,1616,40,6,1910,0,0.018,0.02,0.155,30,0.101,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,216,2020-08-10,2020-08-10,68,11,162,43,1,153,0,0.019,0.091,0.072,1,0.091,1,0.091,0,0,4.2,2.8,4,8
Buenos Aires,Pehuajó,156,2020-08-11,2020-08-08,73,6,141,9,1,146,0,0.067,0.167,0.041,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,89,2020-08-11,2020-08-09,18,34,52,3,0,85,0,0,0,0.4,3,0.088,0,0,0,0,6.7,5.5,NaN,NaN
Buenos Aires,Pergamino,474,2020-08-10,2020-08-10,98,72,353,49,0,421,0,0,0,0.171,9,0.125,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,Pila,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,13973,2020-08-11,2020-08-11,148,2041,5308,6624,37,7307,0,0.004,0.018,0.279,361,0.177,42,0.021,16,0.008,6,3.9,3.7,13.5
Buenos Aires,Pinamar,412,2020-08-10,2020-08-11,71,142,220,50,2,358,0,0.01,0.014,0.397,15,0.106,3,0.021,2,0.014,5.1,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2405,2020-08-11,2020-08-10,125,886,1213,306,6,2090,0,0.005,0.007,0.424,106,0.12,17,0.019,6,0.007,7.8,4.5,6.7,8.5
Buenos Aires,Punta Indio,83,2020-08-08,2020-08-09,47,15,60,8,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN
Buenos Aires,Puán,48,2020-08-10,2020-08-09,32,4,38,6,0,42,0,0,0,0.095,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,26958,2020-08-11,2020-08-11,151,11481,11495,3982,184,22862,0,0.012,0.016,0.502,875,0.076,98,0.009,37,0.003,6.8,4.4,6.2,15.5
Buenos Aires,Ramallo,113,2020-08-10,2020-08-07,53,25,85,3,0,108,0,0,0,0.231,2,0.08,2,0.08,2,0.08,11,6,3.5,NaN
Buenos Aires,Rauch,71,2020-08-10,2020-08-06,38,2,67,2,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,122,2020-08-08,2020-08-09,47,1,112,9,0,112,0,0,0,0.009,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,176,2020-08-11,2020-08-10,60,2,151,23,0,153,0,0,0,0.013,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,207,2020-08-10,2020-08-08,69,28,152,27,0,178,0,0,0,0.157,3,0.107,0,0,0,0,4.6,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1192,2020-08-11,2020-08-11,135,372,691,129,6,1057,0,0.012,0.016,0.352,43,0.116,6,0.016,5,0.013,6.1,4.3,4.6,16.3
Buenos Aires,Saavedra,63,2020-08-10,2020-08-08,44,8,49,6,0,57,0,0,0,0.14,1,0.125,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,250,2020-08-10,2020-08-09,72,45,186,19,0,231,0,0,0,0.195,8,0.178,1,0.022,0,0,5.1,3,1,NaN
Buenos Aires,Salliqueló,30,2020-08-11,2020-08-08,20,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,499,2020-08-10,2020-08-11,63,180,261,58,0,440,0,0,0,0.409,11,0.061,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,342,2020-08-09,2020-08-10,80,41,270,31,2,310,0,0.028,0.049,0.132,7,0.171,3,0.073,2,0.049,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,294,2020-08-11,2020-08-07,78,90,173,31,2,262,0,0.017,0.022,0.344,9,0.1,1,0.011,1,0.011,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6161,2020-08-11,2020-08-10,149,2507,2999,655,60,5483,0,0.019,0.024,0.457,443,0.177,46,0.018,16,0.006,5.8,3.8,3.8,12.5
Buenos Aires,San Isidro,12600,2020-08-11,2020-08-11,153,4457,6774,1369,93,11179,0,0.016,0.021,0.399,478,0.107,70,0.016,29,0.007,5.2,3.8,5.7,12.3
Buenos Aires,San Miguel,10515,2020-08-11,2020-08-11,147,3291,5570,1654,83,8778,0,0.017,0.025,0.375,342,0.104,44,0.013,18,0.005,5.6,3.9,4.6,13.9
Buenos Aires,San Nicolás,759,2020-08-10,2020-08-11,107,108,541,110,2,646,0,0.009,0.019,0.167,10,0.093,2,0.019,0,0,6.1,3.4,2,16.5
Buenos Aires,San Pedro,996,2020-08-11,2020-08-10,99,264,554,178,3,811,0,0.007,0.011,0.326,26,0.098,5,0.019,3,0.011,7.6,4.2,2.8,8
Buenos Aires,San Vicente,1981,2020-08-11,2020-08-10,133,632,1082,267,11,1701,0,0.012,0.017,0.372,52,0.082,11,0.017,7,0.011,7.9,4,8.8,11.7
Buenos Aires,Suipacha,244,2020-08-11,2020-08-07,60,71,159,14,0,230,0,0,0,0.309,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,592,2020-08-11,2020-08-09,109,14,540,38,0,544,0,0,0,0.026,2,0.143,0,0,0,0,8.8,8.6,NaN,NaN
Buenos Aires,Tapalqué,36,2020-08-11,2020-08-09,26,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,Tigre,13539,2020-08-11,2020-08-11,152,4184,7408,1946,59,11520,1,0.01,0.014,0.363,369,0.088,46,0.011,14,0.003,5.7,3.9,4.7,13
Buenos Aires,Tordillo,34,2020-08-05,2020-08-06,9,13,15,6,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,94,2020-08-10,2020-08-11,37,19,43,32,0,60,0,0,0,0.317,1,0.053,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Trenque Lauquen,222,2020-08-09,2020-08-07,68,12,198,12,0,210,0,0,0,0.057,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,160,2020-08-10,2020-08-09,73,5,136,19,0,141,0,0,0,0.035,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,30,2020-08-06,2020-08-09,26,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,15130,2020-08-11,2020-08-11,151,5748,6618,2764,130,12303,0,0.015,0.023,0.467,667,0.116,74,0.013,35,0.006,5.4,4,5.2,12.9
Buenos Aires,Vicente López,8868,2020-08-11,2020-08-11,152,2727,5079,1062,67,7775,0,0.018,0.025,0.351,424,0.155,57,0.021,22,0.008,6.1,3.8,5.3,16.6
Buenos Aires,Villa Gesell,187,2020-08-10,2020-08-10,72,9,166,12,1,168,0,0.048,0.111,0.054,1,0.111,1,0.111,0,0,5.8,4.2,1,15
Buenos Aires,Villarino,152,2020-08-10,2020-08-10,64,21,99,32,0,119,0,0,0,0.176,1,0.048,0,0,0,0,4,3.4,NaN,NaN
Buenos Aires,Zárate,2411,2020-08-11,2020-08-11,129,554,1637,220,12,2153,0,0.016,0.022,0.257,63,0.114,8,0.014,2,0.004,6.4,3.2,8.4,13.8
CABA,COMUNA 01,8850,2020-08-11,2020-08-11,148,4140,4308,402,66,8438,0,0.015,0.016,0.491,790,0.191,79,0.019,47,0.011,4.5,3.7,5.1,16.5
CABA,COMUNA 02,1997,2020-08-11,2020-08-10,147,653,1201,143,18,1848,0,0.023,0.028,0.353,133,0.204,13,0.02,6,0.009,4.9,3.7,5,25.2
CABA,COMUNA 03,5463,2020-08-11,2020-08-10,148,2516,2635,312,40,5137,0,0.014,0.016,0.49,361,0.143,42,0.017,17,0.007,4.2,3.6,3.5,11.8
CABA,COMUNA 04,13557,2020-08-11,2020-08-11,141,5589,7434,534,65,13006,0,0.011,0.012,0.43,634,0.113,78,0.014,47,0.008,3.9,3.3,4.9,17.1
CABA,COMUNA 05,3684,2020-08-11,2020-08-10,145,1367,2025,292,32,3377,0,0.019,0.023,0.405,264,0.193,23,0.017,6,0.004,4.6,3.5,8.1,12.9
CABA,COMUNA 06,2651,2020-08-11,2020-08-10,142,944,1529,178,20,2464,0,0.018,0.021,0.383,186,0.197,16,0.017,7,0.007,4.5,3.4,8,16.8
CABA,COMUNA 07,8950,2020-08-11,2020-08-10,149,4402,4097,451,91,8488,0,0.019,0.021,0.519,821,0.187,83,0.019,45,0.01,4.5,3.9,7.1,17.6
CABA,COMUNA 08,11072,2020-08-10,2020-08-10,139,5428,5203,441,39,10622,0,0.007,0.007,0.511,532,0.098,48,0.009,26,0.005,3.9,3.6,7.7,19
CABA,COMUNA 09,3589,2020-08-11,2020-08-10,135,1486,1871,232,39,3355,0,0.023,0.026,0.443,173,0.116,13,0.009,5,0.003,4.1,3.5,5.7,16.3
CABA,COMUNA 10,2576,2020-08-11,2020-08-10,145,997,1406,173,31,2393,0,0.026,0.031,0.417,214,0.215,20,0.02,10,0.01,4.6,3.6,6.4,13
CABA,COMUNA 11,2342,2020-08-11,2020-08-10,143,868,1293,181,21,2150,0,0.02,0.024,0.404,159,0.183,19,0.022,7,0.008,4.7,3.5,3.6,12.8
CABA,COMUNA 12,2371,2020-08-11,2020-08-11,142,744,1458,169,23,2191,0,0.025,0.031,0.34,154,0.207,11,0.015,6,0.008,4.5,3.5,4.3,12.9
CABA,COMUNA 13,2795,2020-08-11,2020-08-10,153,943,1609,243,33,2530,0,0.028,0.035,0.373,216,0.229,15,0.016,9,0.01,4.7,3.3,4.9,10.9
CABA,COMUNA 14,3431,2020-08-11,2020-08-10,148,1093,2112,226,20,3186,0,0.015,0.018,0.343,187,0.171,13,0.012,7,0.006,5,3.7,4.8,16.6
CABA,COMUNA 15,3922,2020-08-11,2020-08-10,141,1559,2071,292,15,3615,0,0.008,0.01,0.431,271,0.174,13,0.008,7,0.004,3.8,3.3,5.8,13
CABA,SIN ESPECIFICAR,114680,2020-08-11,2020-08-11,163,39016,65633,10031,993,104017,0,0.02,0.025,0.375,8422,0.216,830,0.021,354,0.009,5,3.5,5,14.7
Catamarca,Andalgalá,125,2020-08-11,2020-07-07,39,4,119,2,0,122,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,132,2020-08-10,2020-08-03,52,1,131,0,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1378,2020-08-11,2020-07-20,112,54,1311,13,0,1365,0,0,0,0.04,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,51,2020-08-10,2020-07-25,39,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,140,2020-08-10,2020-07-31,43,1,135,4,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,97,2020-08-09,2020-08-07,47,10,83,4,2,93,0,0.143,0.2,0.108,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,249,2020-08-10,2020-08-09,89,27,218,4,0,244,0,0,0,0.111,3,0.111,2,0.074,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
