residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Tejedor,36,2020-07-10,2020-07-10,25,2,30,4,0,32,0,0,0,0.062,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,113,2020-07-08,2020-07-09,45,13,81,19,1,89,0,0.031,0.077,0.146,0,0,0,0,0,0,3.9,1.7,NaN,15
Buenos Aires,Castelli,22,2020-07-10,2020-07-09,12,1,17,4,0,15,0,0,0,0.067,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,696,2020-07-11,2020-07-10,89,153,505,38,3,654,0,0.016,0.02,0.234,18,0.118,2,0.013,1,0.007,7,3.7,5.5,10.3
Buenos Aires,Chacabuco,252,2020-07-10,2020-07-10,76,12,218,22,0,229,0,0,0,0.052,2,0.167,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,Chascomús,159,2020-07-10,2020-07-09,62,18,129,12,0,146,0,0,0,0.123,3,0.167,1,0.056,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,623,2020-07-10,2020-07-10,92,46,548,29,1,594,0,0.013,0.022,0.077,2,0.043,0,0,0,0,4.1,3,NaN,NaN
Buenos Aires,Colón,69,2020-07-10,2020-07-08,39,4,60,5,0,64,0,0,0,0.062,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,33,2020-07-05,2020-07-06,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,36,2020-07-08,2020-07-10,27,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,95,2020-07-08,2020-07-09,46,1,78,16,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,142,2020-07-08,2020-07-11,61,10,109,23,0,119,0,0,0,0.084,3,0.3,0,0,0,0,2.8,2.4,NaN,NaN
Buenos Aires,Daireaux,54,2020-07-10,2020-07-07,34,3,49,2,0,52,0,0,0,0.058,2,0.667,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,187,2020-07-10,2020-07-09,43,53,103,31,0,155,0,0,0,0.342,3,0.057,0,0,0,0,6.3,4.8,NaN,NaN
Buenos Aires,Ensenada,1162,2020-07-11,2020-07-11,97,157,923,82,3,1074,0,0.013,0.019,0.146,25,0.159,5,0.032,3,0.019,5.8,2.8,6.4,9
Buenos Aires,Escobar,3330,2020-07-11,2020-07-11,114,806,2309,215,24,3110,0,0.024,0.03,0.259,169,0.21,25,0.031,8,0.01,5.8,3.6,5.7,14.1
Buenos Aires,Esteban Echeverría,4674,2020-07-11,2020-07-10,119,1262,2992,420,12,4248,0,0.007,0.01,0.297,246,0.195,17,0.013,9,0.007,6.4,4.5,3.6,9
Buenos Aires,Exaltación de la Cruz,403,2020-07-11,2020-07-10,83,34,333,36,3,367,0,0.043,0.088,0.093,10,0.294,3,0.088,2,0.059,5.4,3.4,5.3,23.3
Buenos Aires,Ezeiza,3000,2020-07-11,2020-07-10,109,674,2107,219,7,2778,0,0.008,0.01,0.243,97,0.144,12,0.018,4,0.006,6.5,4.8,5.4,13.7
Buenos Aires,Florencio Varela,6163,2020-07-11,2020-07-11,113,1761,3836,566,29,5578,0,0.012,0.016,0.316,209,0.119,26,0.015,8,0.005,6.2,4.2,7.2,12.2
Buenos Aires,General Alvarado,93,2020-07-10,2020-07-10,53,3,86,4,1,86,0,0.143,0.333,0.035,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,70,2020-07-09,2020-07-06,42,11,56,3,0,67,0,0,0,0.164,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,General Guido,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,48,2020-07-09,2020-07-08,34,5,42,1,0,47,0,0,0,0.106,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,105,2020-07-11,2020-07-11,55,1,97,7,0,98,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,368,2020-07-11,2020-07-09,54,88,269,11,1,357,0,0.01,0.011,0.246,4,0.045,2,0.023,1,0.011,4.3,1.3,2,6
Buenos Aires,General Lavalle,13,2020-07-02,2020-06-30,7,1,10,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,59,2020-07-09,2020-07-09,37,6,49,4,1,53,0,0.1,0.167,0.113,2,0.333,0,0,0,0,7.2,4.2,NaN,7
Buenos Aires,General Pueyrredón,2322,2020-07-11,2020-07-11,112,138,2061,123,4,2182,0,0.015,0.029,0.063,23,0.167,5,0.036,2,0.014,4.3,2.2,5.8,13
Buenos Aires,General Rodríguez,1364,2020-07-11,2020-07-10,103,289,965,110,2,1254,0,0.005,0.007,0.23,38,0.131,1,0.003,1,0.003,6.5,3.9,-22,8.5
Buenos Aires,General San Martín,8288,2020-07-11,2020-07-11,122,2357,4947,984,60,7286,0,0.018,0.025,0.323,416,0.176,59,0.025,20,0.008,5.4,3.6,3.7,13.2
Buenos Aires,General Viamonte,37,2020-07-09,2020-07-10,29,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-10,2020-07-07,28,2,31,0,1,33,0,0.5,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,30,2020-07-10,2020-07-06,23,1,28,1,0,29,0,0,0,0.034,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,53,2020-07-10,2020-07-10,31,10,40,3,0,49,0,0,0,0.204,2,0.2,1,0.1,1,0.1,4.1,3.6,9,NaN
Buenos Aires,Hurlingham,2748,2020-07-11,2020-07-11,109,759,1725,264,5,2482,0,0.005,0.007,0.306,60,0.079,7,0.009,0,0,6.1,3.6,7.5,14.2
Buenos Aires,Ituzaingó,2207,2020-07-11,2020-07-11,113,465,1558,184,16,2022,0,0.025,0.034,0.23,90,0.194,11,0.024,4,0.009,5.2,3.5,2.6,16.4
Buenos Aires,José C. Paz,3592,2020-07-11,2020-07-11,109,885,2212,495,15,3093,0,0.011,0.017,0.286,119,0.134,10,0.011,5,0.006,5.2,3.6,9.8,20.2
Buenos Aires,Junín,388,2020-07-10,2020-07-09,96,10,369,9,0,378,0,0,0,0.026,7,0.7,1,0.1,0,0,2.6,1.5,6,NaN
Buenos Aires,La Costa,208,2020-07-10,2020-07-10,79,7,188,13,1,185,0,0.05,0.143,0.038,4,0.571,1,0.143,0,0,4.2,2.5,0,1
Buenos Aires,La Matanza,23400,2020-07-11,2020-07-11,123,7527,12549,3324,92,20063,0,0.008,0.012,0.375,1105,0.147,95,0.013,42,0.006,5.4,4,5,14.5
Buenos Aires,La Plata,8931,2020-07-11,2020-07-11,118,1364,6965,602,34,8265,0,0.017,0.025,0.165,229,0.168,42,0.031,13,0.01,6.4,3.3,4.5,8.3
Buenos Aires,Lanús,9184,2020-07-11,2020-07-11,120,2867,5410,907,53,8264,0,0.014,0.018,0.347,426,0.149,44,0.015,17,0.006,6,4.2,3.8,11.9
Buenos Aires,Laprida,53,2020-07-09,2020-07-07,29,11,41,1,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,108,2020-07-10,2020-06-23,53,2,103,3,0,105,0,0,0,0.019,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,60,2020-07-06,2020-07-10,43,6,53,1,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,136,2020-07-11,2020-07-08,50,19,109,8,0,128,0,0,0,0.148,4,0.211,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,10944,2020-07-11,2020-07-11,120,3131,6574,1239,63,9689,0,0.014,0.02,0.323,494,0.158,62,0.02,24,0.008,6.1,4.1,4.5,13.3
Buenos Aires,Luján,1682,2020-07-11,2020-07-10,106,259,1347,76,6,1605,0,0.018,0.023,0.161,32,0.124,9,0.035,2,0.008,5.4,2.6,4.4,13.3
Buenos Aires,Magdalena,58,2020-07-10,2020-07-09,34,5,45,8,0,50,0,0,0,0.1,3,0.6,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Maipú,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,4213,2020-07-11,2020-07-10,112,790,2653,770,15,3441,0,0.01,0.019,0.23,193,0.244,18,0.023,7,0.009,5.6,3.8,10.4,6.2
Buenos Aires,Mar Chiquita,94,2020-07-10,2020-07-09,48,3,89,2,0,89,0,0,0,0.034,0,0,0,0,0,0,4,3.5,NaN,NaN
Buenos Aires,Marcos Paz,800,2020-07-11,2020-07-10,91,201,549,50,5,749,0,0.02,0.025,0.268,18,0.09,3,0.015,2,0.01,7.1,4.6,0.7,16.4
Buenos Aires,Mercedes,783,2020-07-10,2020-07-09,76,173,565,45,0,736,0,0,0,0.235,5,0.029,2,0.012,0,0,4.6,3.5,4.5,NaN
Buenos Aires,Merlo,7315,2020-07-11,2020-07-10,113,1745,4865,705,31,6599,0,0.013,0.018,0.264,211,0.121,29,0.017,14,0.008,5.8,3.9,4,11.1
Buenos Aires,Monte,123,2020-07-10,2020-07-09,51,27,87,9,1,113,0,0.028,0.037,0.239,6,0.222,4,0.148,1,0.037,6.9,3.5,8,21
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-06-23,20,2,23,4,0,25,0,0,0,0.08,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,5759,2020-07-11,2020-07-11,118,1448,3726,585,28,5169,0,0.014,0.019,0.28,190,0.131,24,0.017,14,0.01,5.7,3.7,4.9,11.1
Buenos Aires,Morón,5055,2020-07-11,2020-07-11,118,1142,3357,556,23,4492,0,0.014,0.02,0.254,197,0.173,19,0.017,6,0.005,5.5,4.1,3.3,12
Buenos Aires,Navarro,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Necochea,311,2020-07-09,2020-07-08,72,40,262,9,0,286,0,0,0,0.14,3,0.075,0,0,0,0,4.2,3.3,NaN,NaN
Buenos Aires,Olavarría,1233,2020-07-11,2020-07-10,82,205,1008,20,4,1211,0,0.018,0.02,0.169,23,0.112,4,0.02,1,0.005,7.3,6.2,8.8,11.5
Buenos Aires,Patagones,82,2020-07-09,2020-07-10,44,1,78,3,1,79,0,0.25,1,0.013,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,105,2020-07-10,2020-07-05,52,2,101,2,1,103,0,0.25,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,199,2020-07-11,2020-07-09,72,5,191,3,0,193,0,0,0,0.026,1,0.2,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Pilar,4974,2020-07-11,2020-07-10,118,847,3034,1093,13,3874,0,0.007,0.015,0.219,173,0.204,23,0.027,8,0.009,5.4,4,3.9,20.1
Buenos Aires,Pinamar,72,2020-07-08,2020-07-09,44,2,66,4,0,65,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1138,2020-07-11,2020-07-10,94,353,660,125,5,1009,0,0.01,0.014,0.35,66,0.187,7,0.02,3,0.008,7.6,4.3,2.4,9.6
Buenos Aires,Punta Indio,45,2020-07-10,2020-07-05,31,4,38,3,0,41,0,0,0,0.098,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,27,2020-07-08,2020-07-03,19,3,18,6,0,21,0,0,0,0.143,1,0.333,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,11816,2020-07-11,2020-07-11,120,3972,6781,1063,53,10732,0,0.011,0.013,0.37,504,0.127,50,0.013,14,0.004,6.4,4.3,6.5,14.5
Buenos Aires,Ramallo,76,2020-07-08,2020-07-08,37,5,67,4,0,70,0,0,0,0.071,1,0.2,1,0.2,1,0.2,24.2,5,7,NaN
Buenos Aires,Rauch,36,2020-07-07,2020-07-10,23,1,33,2,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,81,2020-07-10,2020-07-09,46,2,77,2,0,77,0,0,0,0.026,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,558,2020-07-11,2020-07-09,104,81,448,29,0,527,0,0,0,0.154,16,0.198,1,0.012,1,0.012,5.5,3.8,NaN,NaN
Buenos Aires,Saavedra,41,2020-07-11,2020-07-07,26,4,31,6,0,35,0,0,0,0.114,0,0,0,0,0,0,2.5,1.8,NaN,NaN
Buenos Aires,Saladillo,96,2020-07-10,2020-07-09,47,8,85,3,0,93,0,0,0,0.086,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,244,2020-07-08,2020-07-08,42,73,144,27,0,216,0,0,0,0.338,5,0.068,0,0,0,0,5.1,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,154,2020-07-11,2020-07-10,58,13,136,5,1,148,0,0.056,0.077,0.088,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,186,2020-07-10,2020-07-08,52,39,131,16,1,170,0,0.018,0.026,0.229,6,0.154,1,0.026,1,0.026,5.4,3.5,1,9
Buenos Aires,San Cayetano,49,2020-07-10,2020-07-09,31,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2546,2020-07-11,2020-07-11,118,711,1573,262,16,2280,0,0.016,0.023,0.312,198,0.278,15,0.021,6,0.008,5.3,3.5,4.5,13.6
Buenos Aires,San Isidro,5236,2020-07-11,2020-07-11,122,1313,3530,393,27,4838,0,0.016,0.021,0.271,231,0.176,24,0.018,9,0.007,4.7,3.5,6.1,10.1
Buenos Aires,San Miguel,4681,2020-07-11,2020-07-11,116,1097,2953,631,15,4044,0,0.009,0.014,0.271,158,0.144,17,0.015,7,0.006,4.8,3.5,3.6,13.3
Buenos Aires,San Nicolás,433,2020-07-10,2020-07-09,80,17,388,28,1,402,0,0.022,0.059,0.042,4,0.235,0,0,0,0,9.3,5,NaN,22
Buenos Aires,San Pedro,467,2020-07-10,2020-07-07,70,83,362,22,2,439,0,0.019,0.024,0.189,4,0.048,2,0.024,2,0.024,6.1,4.6,5,6.5
Buenos Aires,San Vicente,969,2020-07-11,2020-07-08,102,219,652,98,8,866,0,0.025,0.037,0.253,32,0.146,8,0.037,5,0.023,8.4,4.1,10.1,13
Buenos Aires,Suipacha,129,2020-07-10,2020-07-08,34,30,89,10,0,119,0,0,0,0.252,3,0.1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,308,2020-07-11,2020-07-07,83,4,299,5,0,293,0,0,0,0.014,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5335,2020-07-11,2020-07-11,121,1194,3575,566,22,4760,0,0.013,0.018,0.251,187,0.157,23,0.019,7,0.006,5.3,3.9,4.9,10.3
Buenos Aires,Tordillo,4,2020-07-09,2020-07-08,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Trenque Lauquen,84,2020-07-10,2020-07-02,50,3,80,1,0,83,0,0,0,0.036,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,120,2020-07-08,2020-07-08,56,4,103,13,0,107,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres de Febrero,6874,2020-07-11,2020-07-11,120,1936,3939,999,28,5866,0,0.01,0.014,0.33,310,0.16,27,0.014,12,0.006,5.1,3.8,5.3,11.2
Buenos Aires,Vicente López,4249,2020-07-11,2020-07-11,121,861,3006,382,22,3861,0,0.018,0.026,0.223,227,0.264,23,0.027,9,0.01,5.7,3.5,4.4,17.9
Buenos Aires,Villa Gesell,90,2020-07-10,2020-07-08,50,4,85,1,0,82,0,0,0,0.049,1,0.25,1,0.25,0,0,3,2,1,NaN
Buenos Aires,Villarino,90,2020-07-08,2020-07-06,42,12,67,11,0,79,0,0,0,0.152,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1228,2020-07-11,2020-07-11,99,219,850,159,3,1065,0,0.008,0.014,0.206,34,0.155,2,0.009,0,0,6.3,3.4,3.5,13
CABA,COMUNA 1,5153,2020-07-11,2020-07-10,116,2676,2261,216,40,4932,0,0.014,0.015,0.543,618,0.231,59,0.022,35,0.013,4.6,3.9,4.9,17.1
CABA,COMUNA 10,1090,2020-07-11,2020-07-11,114,379,630,81,11,1008,0,0.024,0.029,0.376,106,0.28,7,0.018,3,0.008,4.8,3.9,3.3,15.9
CABA,COMUNA 11,921,2020-07-11,2020-07-11,112,290,529,102,13,816,0,0.033,0.045,0.355,90,0.31,7,0.024,3,0.01,4.3,3.2,0.9,11.4
CABA,COMUNA 12,887,2020-07-11,2020-07-10,111,208,597,82,8,799,0,0.028,0.038,0.26,63,0.303,3,0.014,1,0.005,4.6,3.9,4.7,6
CABA,COMUNA 13,1151,2020-07-11,2020-07-09,120,323,728,100,15,1045,0,0.035,0.046,0.309,120,0.372,4,0.012,2,0.006,4.7,3.6,4,10.2
CABA,COMUNA 14,1406,2020-07-11,2020-07-09,118,390,915,101,11,1304,0,0.022,0.028,0.299,122,0.313,9,0.023,5,0.013,5.4,4.1,5.2,20.9
CABA,COMUNA 15,1622,2020-07-11,2020-07-10,110,679,820,123,5,1496,0,0.006,0.007,0.454,156,0.23,8,0.012,2,0.003,4.1,3.4,6.1,12.4
CABA,COMUNA 2,857,2020-07-11,2020-07-09,115,239,546,72,10,782,0,0.032,0.042,0.306,78,0.326,6,0.025,2,0.008,5.6,3.9,3.2,25.2
CABA,COMUNA 3,2334,2020-07-11,2020-07-11,117,1065,1104,165,18,2165,0,0.015,0.017,0.492,205,0.192,22,0.021,7,0.007,4.4,3.8,3.3,9.3
CABA,COMUNA 4,7518,2020-07-11,2020-07-11,110,2958,4116,444,23,7068,0,0.007,0.008,0.419,361,0.122,33,0.011,15,0.005,4,3.5,5.7,14.5
CABA,COMUNA 5,1599,2020-07-11,2020-07-10,114,551,916,132,10,1463,0,0.015,0.018,0.377,149,0.27,12,0.022,3,0.005,5,3.9,4.8,12.1
CABA,COMUNA 6,1009,2020-07-11,2020-07-10,111,251,669,89,4,919,0,0.012,0.016,0.273,91,0.363,6,0.024,4,0.016,5.5,3.6,8.2,14
CABA,COMUNA 7,5591,2020-07-11,2020-07-10,118,2897,2399,295,49,5295,0,0.015,0.017,0.547,658,0.227,64,0.022,34,0.012,4.7,4,6.5,16.9
CABA,COMUNA 8,6452,2020-07-11,2020-07-11,109,3142,2963,347,10,6104,0,0.003,0.003,0.515,320,0.102,16,0.005,7,0.002,3.9,3.7,6.4,19
CABA,COMUNA 9,1275,2020-07-11,2020-07-10,104,483,702,90,9,1184,0,0.016,0.019,0.408,92,0.19,7,0.014,2,0.004,4.2,3.7,5,12.1
CABA,SIN ESPECIFICAR,68455,2020-07-11,2020-07-11,132,20414,42758,5282,431,63099,1,0.017,0.021,0.324,5409,0.265,489,0.024,203,0.01,4.7,3.7,4.7,13.6
Catamarca,Andalgalá,77,2020-07-09,2020-07-01,21,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,77,2020-07-10,2020-06-06,31,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,746,2020-07-10,2020-07-06,81,32,706,8,0,738,0,0,0,0.043,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,22,2020-07-10,2020-06-06,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,64,2020-07-09,2020-07-04,28,10,49,5,2,59,0,0.133,0.2,0.169,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,135,2020-07-10,2020-07-05,62,22,108,5,0,130,0,0,0,0.169,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,42,2020-07-08,2020-07-03,8,11,26,5,0,37,0,0,0,0.297,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,198,2020-07-10,2020-07-09,48,21,151,26,1,172,0,0.021,0.048,0.122,1,0.048,0,0,0,0,11.8,7.7,NaN,23
Chaco,Almirante Brown,113,2020-07-09,2020-07-11,37,12,93,8,0,105,0,0,0,0.114,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,438,2020-07-10,2020-07-11,65,44,387,7,4,431,0,0.078,0.091,0.102,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,63,2020-07-10,2020-07-07,37,4,59,0,0,63,0,0,0,0.063,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,493,2020-07-10,2020-07-08,76,69,418,6,5,487,0,0.067,0.072,0.142,1,0.014,1,0.014,0,0,7.7,4.5,8,14.6
Chaco,General Donovan,77,2020-07-10,2020-06-28,44,4,68,5,0,72,0,0,0,0.056,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,577,2020-07-10,2020-07-01,56,49,492,36,0,541,0,0,0,0.091,2,0.041,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,Independencia,73,2020-07-10,2020-07-08,31,4,64,5,1,68,0,0.111,0.25,0.059,0,0,0,0,0,0,5.3,3,NaN,6
Chaco,Libertad,137,2020-07-10,2020-07-10,55,3,124,10,0,127,0,0,0,0.024,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,224,2020-07-10,2020-07-11,66,20,189,15,0,208,0,0,0,0.096,1,0.05,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,165,2020-07-09,2020-07-01,30,25,97,43,1,122,0,0.015,0.04,0.205,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,145,2020-07-08,2020-07-07,59,1,133,11,1,134,0,0.083,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,54,2020-07-10,2020-07-06,24,11,32,11,1,43,0,0.045,0.091,0.256,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,59,2020-07-10,2020-07-09,32,1,48,10,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
