residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Balcarce,228,2020-08-01,2020-07-31,88,21,204,3,0,219,0,0,0,0.096,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,577,2020-08-01,2020-07-31,83,207,304,66,12,511,0,0.044,0.058,0.405,10,0.048,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,8919,2020-08-01,2020-08-01,134,3533,4286,1100,55,7814,0,0.012,0.016,0.452,439,0.124,49,0.014,19,0.005,6.1,3.3,4.4,12.4
Buenos Aires,Berisso,2420,2020-08-01,2020-07-31,119,533,1660,227,11,2191,0,0.014,0.021,0.243,44,0.083,11,0.021,6,0.011,5.7,2.6,1.4,9.7
Buenos Aires,Bolívar,268,2020-07-30,2020-07-31,86,13,249,6,0,261,0,0,0,0.05,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,282,2020-07-31,2020-07-31,83,37,222,23,1,258,0,0.017,0.027,0.143,22,0.595,1,0.027,0,0,3.8,2.7,0,13
Buenos Aires,Brandsen,435,2020-08-01,2020-07-30,97,90,334,11,2,422,0,0.02,0.022,0.213,42,0.467,1,0.011,0,0,5.3,3.6,1,12
Buenos Aires,Campana,1912,2020-08-01,2020-07-30,126,366,1322,224,11,1688,0,0.019,0.03,0.217,54,0.148,17,0.046,3,0.008,6.1,3.5,3.3,16.4
Buenos Aires,Capitán Sarmiento,328,2020-07-30,2020-07-30,67,94,214,20,0,307,0,0,0,0.306,4,0.043,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,301,2020-07-28,2020-07-22,72,4,278,19,0,281,0,0,0,0.014,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,47,2020-08-01,2020-07-26,36,6,36,5,0,42,0,0,0,0.143,1,0.167,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,201,2020-08-01,2020-07-29,64,42,150,9,1,187,0,0.02,0.024,0.225,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,50,2020-07-31,2020-07-28,24,10,34,6,0,41,0,0,0,0.244,1,0.1,0,0,0,0,5.2,3.1,NaN,NaN
Buenos Aires,Cañuelas,1387,2020-08-01,2020-07-31,111,430,896,61,5,1321,0,0.01,0.012,0.326,44,0.102,3,0.007,2,0.005,6.3,3.7,4.3,9
Buenos Aires,Chacabuco,508,2020-08-01,2020-07-31,98,66,422,20,0,487,0,0,0,0.136,6,0.091,1,0.015,1,0.015,2.8,1.9,13,NaN
Buenos Aires,Chascomús,403,2020-08-01,2020-07-29,82,101,226,76,4,325,0,0.023,0.04,0.311,9,0.089,3,0.03,0,0,5.9,3.3,4,6.5
Buenos Aires,Chivilcoy,1032,2020-07-31,2020-07-29,113,103,878,51,3,981,0,0.019,0.029,0.105,10,0.097,1,0.01,1,0.01,4.2,2.6,15,10
Buenos Aires,Colón,93,2020-08-01,2020-07-31,55,4,85,4,0,89,0,0,0,0.045,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,85,2020-07-30,2020-07-28,41,19,51,15,0,70,0,0,0,0.271,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,46,2020-07-30,2020-07-30,33,2,38,6,0,40,0,0,0,0.05,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-08-01,2020-07-26,56,2,95,19,0,96,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,437,2020-08-01,2020-07-30,85,152,232,53,2,384,0,0.01,0.013,0.396,14,0.092,1,0.007,1,0.007,5.5,3.6,2,4
Buenos Aires,Daireaux,68,2020-08-01,2020-07-30,44,4,62,2,0,66,0,0,0,0.061,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,539,2020-08-01,2020-07-30,60,262,270,7,0,531,0,0,0,0.493,5,0.019,1,0.004,0,0,6,4.7,3,NaN
Buenos Aires,Ensenada,1698,2020-08-01,2020-07-31,118,288,1293,117,3,1575,0,0.007,0.01,0.183,31,0.108,5,0.017,3,0.01,5.6,2.8,6.4,9
Buenos Aires,Escobar,5845,2020-08-01,2020-07-31,135,1602,3644,599,43,5240,0,0.02,0.027,0.306,253,0.158,30,0.019,11,0.007,6,3.6,6,17.8
Buenos Aires,Esteban Echeverría,8461,2020-08-01,2020-07-31,140,3012,4773,676,33,7779,0,0.009,0.011,0.387,347,0.115,31,0.01,17,0.006,6.8,4.9,4,12.5
Buenos Aires,Exaltación de la Cruz,746,2020-08-01,2020-07-31,103,122,511,113,5,633,0,0.021,0.041,0.193,13,0.107,3,0.025,2,0.016,5.7,2.6,5.3,17
Buenos Aires,Ezeiza,5013,2020-08-01,2020-07-31,130,1461,3175,377,16,4632,0,0.009,0.011,0.315,140,0.096,19,0.013,9,0.006,6.2,4.7,6.6,14
Buenos Aires,Florencio Varela,10959,2020-08-01,2020-08-01,134,4097,5776,1086,57,9852,0,0.011,0.014,0.416,396,0.097,58,0.014,20,0.005,6.7,4.4,6.6,12.1
Buenos Aires,General Alvarado,152,2020-08-01,2020-07-30,71,5,145,2,1,145,0,0.143,0.2,0.034,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN
Buenos Aires,General Alvear,44,2020-07-31,2020-07-27,29,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Belgrano,128,2020-08-01,2020-07-30,61,34,82,12,0,116,0,0,0,0.293,3,0.088,1,0.029,0,0,4.7,3.5,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,82,2020-07-31,2020-07-29,47,11,68,3,0,79,0,0,0,0.139,1,0.091,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,General La Madrid,124,2020-08-01,2020-07-30,66,1,122,1,0,123,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,472,2020-08-01,2020-07-26,73,114,332,26,1,446,0,0.007,0.009,0.256,5,0.044,2,0.018,1,0.009,4.8,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-27,2020-07-21,13,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,113,2020-07-31,2020-07-31,53,40,63,10,1,101,0,0.02,0.025,0.396,5,0.125,0,0,0,0,5.6,1.6,NaN,7
Buenos Aires,General Pueyrredón,4603,2020-08-01,2020-08-01,133,859,3624,120,9,4465,0,0.009,0.01,0.192,62,0.072,6,0.007,2,0.002,5.5,2.5,5,11.9
Buenos Aires,General Rodríguez,2373,2020-08-01,2020-07-31,124,679,1496,198,2,2173,0,0.002,0.003,0.312,58,0.085,4,0.006,3,0.004,6.8,3.8,-6.2,8.5
Buenos Aires,General San Martín,14600,2020-08-01,2020-08-01,142,5346,7124,2130,125,12451,0,0.017,0.023,0.429,692,0.129,94,0.018,35,0.007,5.7,3.8,4,14.2
Buenos Aires,General Viamonte,47,2020-07-22,2020-07-31,37,1,43,3,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-30,33,3,36,1,1,39,0,0.25,0.333,0.077,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,37,2020-07-30,2020-07-09,29,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,106,2020-07-31,2020-07-29,49,24,78,4,1,101,0,0.036,0.042,0.238,7,0.292,2,0.083,2,0.083,3.8,3.4,7,11
Buenos Aires,Hurlingham,4630,2020-08-01,2020-07-31,130,1576,2457,597,11,4031,0,0.005,0.007,0.391,106,0.067,13,0.008,3,0.002,6.2,3.7,6.2,11
Buenos Aires,Ituzaingó,4010,2020-08-01,2020-07-31,134,1247,2298,465,24,3543,0,0.014,0.019,0.352,133,0.107,16,0.013,8,0.006,5.2,3.7,3.8,17.4
Buenos Aires,José C. Paz,6443,2020-08-01,2020-08-01,130,1736,3379,1328,43,5111,0,0.014,0.025,0.34,196,0.113,23,0.013,13,0.007,5.7,3.8,6.6,13.5
Buenos Aires,Junín,509,2020-07-31,2020-07-31,117,24,471,14,0,494,0,0,0,0.049,15,0.625,1,0.042,0,0,5.4,4.2,6,NaN
Buenos Aires,La Costa,323,2020-08-01,2020-07-31,98,25,282,16,1,297,0,0.024,0.04,0.084,6,0.24,1,0.04,0,0,5.1,2.6,0,1
Buenos Aires,La Matanza,42194,2020-08-01,2020-08-01,144,16735,19396,6061,232,36114,2,0.01,0.014,0.463,1844,0.11,175,0.01,80,0.005,5.5,4,5.1,14.2
Buenos Aires,La Plata,14890,2020-08-01,2020-08-01,139,3540,10313,1037,54,13784,0,0.012,0.015,0.257,392,0.111,76,0.021,23,0.006,6.1,3.4,4.1,10.5
Buenos Aires,Lanús,15528,2020-08-01,2020-08-01,141,6019,7818,1691,119,13823,0,0.015,0.02,0.435,703,0.117,86,0.014,38,0.006,6.2,4.1,3.9,14.3
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,157,2020-08-01,2020-07-30,71,7,144,6,0,151,0,0,0,0.046,1,0.143,0,0,0,0,2.5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,68,2020-07-30,2020-07-25,51,1,65,2,1,66,0,0.333,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,75,2020-07-31,2020-07-29,56,8,66,1,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,229,2020-07-31,2020-07-29,67,56,150,23,0,206,0,0,0,0.272,9,0.161,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Lomas de Zamora,18157,2020-08-01,2020-08-01,141,6533,9544,2080,140,16059,0,0.016,0.021,0.407,842,0.129,112,0.017,46,0.007,6.4,4.2,4.2,16.2
Buenos Aires,Luján,2806,2020-08-01,2020-08-01,127,609,1988,209,15,2595,0,0.018,0.025,0.235,64,0.105,16,0.026,2,0.003,5.7,2.8,3.5,11.1
Buenos Aires,Magdalena,169,2020-08-01,2020-08-01,52,55,65,49,0,120,0,0,0,0.458,11,0.2,0,0,0,0,4.7,3.2,NaN,NaN
Buenos Aires,Maipú,28,2020-07-30,2020-07-29,21,2,26,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,8425,2020-08-01,2020-08-01,133,1850,4082,2493,59,5929,0,0.014,0.032,0.312,383,0.207,49,0.026,28,0.015,5.5,4,9.7,10.7
Buenos Aires,Mar Chiquita,210,2020-07-31,2020-07-31,67,9,162,39,0,167,0,0,0,0.054,2,0.222,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Marcos Paz,1618,2020-08-01,2020-07-31,112,547,929,142,8,1474,0,0.012,0.015,0.371,35,0.064,3,0.005,2,0.004,7.1,4.3,0.7,11.8
Buenos Aires,Mercedes,1427,2020-08-01,2020-07-29,97,447,936,44,1,1381,0,0.002,0.002,0.324,12,0.027,3,0.007,0,0,5.7,3.9,7.7,5
Buenos Aires,Merlo,12819,2020-08-01,2020-08-01,134,4189,7327,1303,43,11504,0,0.008,0.01,0.364,379,0.09,45,0.011,21,0.005,5.7,4,4.3,12.4
Buenos Aires,Monte,212,2020-08-01,2020-08-01,69,47,137,28,2,183,0,0.027,0.043,0.257,9,0.191,5,0.106,1,0.021,6.4,3.5,7.2,26.5
Buenos Aires,Monte Hermoso,58,2020-07-31,2020-07-29,31,3,38,17,0,41,0,0,0,0.073,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,11142,2020-08-01,2020-08-01,139,3596,5907,1639,41,9499,0,0.008,0.011,0.379,331,0.092,36,0.01,16,0.004,6.1,4.1,7.7,13.7
Buenos Aires,Morón,8755,2020-08-01,2020-08-01,139,2710,4873,1172,52,7572,0,0.013,0.019,0.358,308,0.114,36,0.013,12,0.004,5.4,4.1,3.2,12.4
Buenos Aires,Navarro,167,2020-08-01,2020-07-28,47,41,100,26,0,141,0,0,0,0.291,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,365,2020-08-01,2020-07-28,89,45,307,13,1,336,0,0.017,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1840,2020-08-01,2020-07-31,102,285,1480,75,6,1763,0,0.017,0.021,0.162,30,0.105,5,0.018,1,0.004,7,5.7,8,17.5
Buenos Aires,Patagones,151,2020-07-31,2020-07-31,59,3,110,38,1,113,0,0.024,0.333,0.027,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,147,2020-08-01,2020-07-29,67,6,133,8,1,139,0,0.071,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,67,2020-08-01,2020-07-28,14,21,31,15,0,52,0,0,0,0.404,3,0.143,0,0,0,0,5.4,5.2,NaN,NaN
Buenos Aires,Pergamino,301,2020-08-01,2020-07-30,90,14,270,17,0,281,0,0,0,0.05,2,0.143,0,0,0,0,4.1,2.8,NaN,NaN
Buenos Aires,Pila,41,2020-07-31,2020-07-24,13,13,13,15,0,24,0,0,0,0.542,1,0.077,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,10471,2020-08-01,2020-08-01,138,1579,4385,4507,29,5956,0,0.005,0.018,0.265,309,0.196,33,0.021,14,0.009,5.9,3.9,4.1,15.3
Buenos Aires,Pinamar ,135,2020-07-31,2020-07-30,61,22,95,18,2,113,0,0.05,0.091,0.195,10,0.455,2,0.091,1,0.045,3.7,2.9,4,18.5
Buenos Aires,Presidente Perón,1901,2020-08-01,2020-07-31,115,671,1020,210,6,1688,0,0.007,0.009,0.398,92,0.137,15,0.022,6,0.009,7.6,4.6,6.3,8.5
Buenos Aires,Punta Indio,68,2020-07-31,2020-07-30,41,11,52,5,0,62,0,0,0,0.177,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-25,2020-07-21,29,4,33,4,0,37,0,0,0,0.108,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,21337,2020-08-01,2020-07-31,141,8959,9903,2475,115,18838,0,0.01,0.013,0.476,763,0.085,83,0.009,25,0.003,6.6,4.4,6.7,14.1
Buenos Aires,Ramallo,99,2020-07-31,2020-07-28,49,16,80,3,0,94,0,0,0,0.17,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,62,2020-08-01,2020-07-30,35,1,51,10,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,120,2020-07-31,2020-07-31,52,3,98,19,0,101,0,0,0,0.03,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,141,2020-07-31,2020-07-31,62,13,124,4,0,135,0,0,0,0.096,3,0.231,0,0,0,0,4.2,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,919,2020-08-01,2020-07-31,125,220,604,95,4,822,0,0.013,0.018,0.268,30,0.136,3,0.014,2,0.009,5.9,4.4,8.5,20.5
Buenos Aires,Saavedra,57,2020-07-30,2020-07-24,40,6,45,6,0,51,0,0,0,0.118,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,173,2020-07-31,2020-07-31,64,26,134,13,0,160,0,0,0,0.162,7,0.269,1,0.038,0,0,4.8,2.9,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,17,2,21,3,0,23,0,0,0,0.087,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,396,2020-07-31,2020-07-29,58,147,240,9,0,386,0,0,0,0.381,10,0.068,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,283,2020-07-31,2020-07-30,72,36,230,17,2,265,0,0.038,0.056,0.136,4,0.111,3,0.083,2,0.056,5.2,2.6,4.3,14
Buenos Aires,San Antonio de Areco,252,2020-07-30,2020-07-27,68,74,152,26,2,226,0,0.02,0.027,0.327,9,0.122,1,0.014,1,0.014,5,3.6,1,12
Buenos Aires,San Cayetano,53,2020-07-23,2020-07-19,34,3,49,1,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4886,2020-08-01,2020-08-01,139,1858,2567,461,42,4421,0,0.018,0.023,0.42,352,0.189,37,0.02,11,0.006,5.6,3.7,3.8,12.5
Buenos Aires,San Isidro,9971,2020-08-01,2020-08-01,143,3378,5665,928,64,9036,0,0.015,0.019,0.374,412,0.122,63,0.019,24,0.007,5.1,3.7,5.5,10.5
Buenos Aires,San Miguel,8163,2020-08-01,2020-07-31,137,2322,4502,1339,65,6816,0,0.018,0.028,0.341,268,0.115,30,0.013,13,0.006,5.1,3.7,3.9,13.8
Buenos Aires,San Nicolás,566,2020-07-31,2020-07-31,97,54,483,29,1,534,0,0.012,0.019,0.101,7,0.13,1,0.019,0,0,6.7,3.8,0,22
Buenos Aires,San Pedro,752,2020-08-01,2020-07-30,90,195,499,58,3,688,0,0.012,0.015,0.283,20,0.103,4,0.021,2,0.01,7.7,4.7,3.5,8
Buenos Aires,San Vicente,1550,2020-08-01,2020-07-31,123,449,925,176,10,1365,0,0.016,0.022,0.329,47,0.105,9,0.02,6,0.013,7.7,4,9.9,11.9
Buenos Aires,Suipacha,216,2020-08-01,2020-07-28,53,65,132,19,0,197,0,0,0,0.33,5,0.077,0,0,0,0,5.7,1.8,NaN,NaN
Buenos Aires,Tandil,419,2020-07-30,2020-07-30,98,8,385,26,0,383,0,0,0,0.021,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,10435,2020-08-01,2020-07-31,142,2822,6004,1608,43,8817,1,0.01,0.015,0.32,316,0.112,36,0.013,11,0.004,5.7,4,4.3,11.5
Buenos Aires,Tordillo,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,41,2020-07-28,2020-07-26,30,2,32,7,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,193,2020-08-01,2020-07-27,63,11,160,22,0,171,0,0,0,0.064,2,0.182,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,148,2020-07-31,2020-07-27,69,5,127,16,0,132,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,12312,2020-08-01,2020-07-31,141,4493,5651,2168,80,10133,0,0.012,0.018,0.443,551,0.123,54,0.012,28,0.006,5.2,4,4.8,11.5
Buenos Aires,Vicente López,7085,2020-08-01,2020-08-01,142,2048,4307,730,43,6349,0,0.015,0.021,0.323,366,0.179,45,0.022,17,0.008,5.8,3.7,5.5,17.5
Buenos Aires,Villa Gesell ,129,2020-07-31,2020-07-27,65,8,119,2,0,120,0,0,0,0.067,1,0.125,1,0.125,0,0,6,4,1,NaN
Buenos Aires,Villarino,125,2020-07-29,2020-07-28,58,19,90,16,0,109,0,0,0,0.174,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate ,1977,2020-08-01,2020-08-01,119,397,1347,233,7,1740,0,0.011,0.018,0.228,50,0.126,5,0.013,1,0.003,6.3,3.4,10.4,14.6
CABA,COMUNA 01,7591,2020-08-01,2020-08-01,138,3621,3647,323,57,7262,0,0.014,0.016,0.499,733,0.202,71,0.02,44,0.012,4.5,3.7,5,17.7
CABA,COMUNA 02,1621,2020-08-01,2020-07-31,137,520,979,122,16,1496,0,0.025,0.031,0.348,120,0.231,12,0.023,6,0.012,5,3.7,4.6,26.9
CABA,COMUNA 03,4334,2020-08-01,2020-07-31,138,2028,2026,280,35,4050,0,0.015,0.017,0.501,323,0.159,35,0.017,13,0.006,4.3,3.7,3.4,11.3
CABA,COMUNA 04,11630,2020-08-01,2020-08-01,131,4717,6411,502,46,11122,0,0.009,0.01,0.424,547,0.116,62,0.013,35,0.007,4,3.4,4.8,16.9
CABA,COMUNA 05,2916,2020-08-01,2020-08-01,135,1080,1616,220,25,2691,0,0.019,0.023,0.401,236,0.219,21,0.019,5,0.005,4.6,3.7,8.7,12.5
CABA,COMUNA 06,2021,2020-08-01,2020-08-01,132,683,1186,152,11,1867,0,0.013,0.016,0.366,150,0.22,10,0.015,5,0.007,4.7,3.4,7.2,18
CABA,COMUNA 07,7858,2020-08-01,2020-07-31,139,3919,3524,415,76,7442,0,0.018,0.019,0.527,773,0.197,76,0.019,43,0.011,4.6,3.9,6.8,18
CABA,COMUNA 08,9713,2020-08-01,2020-08-01,130,4670,4613,430,28,9281,0,0.005,0.006,0.503,465,0.1,36,0.008,20,0.004,4,3.7,7.6,19.7
CABA,COMUNA 09,2713,2020-08-01,2020-08-01,125,1132,1423,158,24,2555,0,0.019,0.021,0.443,156,0.138,10,0.009,4,0.004,4.1,3.5,4.9,14.8
CABA,COMUNA 10,2042,2020-08-01,2020-07-31,135,773,1112,157,24,1884,0,0.026,0.031,0.41,181,0.234,15,0.019,6,0.008,4.7,3.7,6.7,13.2
CABA,COMUNA 11,1779,2020-08-01,2020-07-30,133,647,989,143,16,1633,0,0.02,0.025,0.396,140,0.216,17,0.026,6,0.009,4.4,3.2,3.8,10.4
CABA,COMUNA 12,1744,2020-08-01,2020-07-31,132,526,1088,130,16,1608,0,0.024,0.03,0.327,125,0.238,8,0.015,4,0.008,4.5,3.6,4.5,13.1
CABA,COMUNA 13,2112,2020-08-01,2020-07-30,143,702,1213,197,25,1909,0,0.028,0.036,0.368,186,0.265,10,0.014,5,0.007,4.5,3.3,4.2,9.9
CABA,COMUNA 14,2702,2020-08-01,2020-08-01,138,859,1659,184,19,2517,0,0.018,0.022,0.341,164,0.191,11,0.013,6,0.007,5,3.7,4.6,17.3
CABA,COMUNA 15,2966,2020-08-01,2020-07-30,131,1243,1520,203,12,2761,0,0.008,0.01,0.45,245,0.197,13,0.01,6,0.005,4,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,98637,2020-08-01,2020-08-01,153,33068,57377,8192,813,90371,0,0.02,0.025,0.366,7617,0.23,719,0.022,296,0.009,4.9,3.5,4.9,14.1
Catamarca,Andalgalá,106,2020-07-28,2020-07-07,31,4,100,2,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,117,2020-08-01,2020-06-06,45,1,115,1,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1241,2020-08-01,2020-07-16,102,53,1178,10,0,1231,0,0,0,0.043,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,46,2020-07-31,2020-07-25,34,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,115,2020-08-01,2020-06-29,37,1,111,3,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,89,2020-07-31,2020-07-20,42,10,77,2,2,87,0,0.167,0.2,0.115,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,207,2020-07-31,2020-07-28,80,22,180,5,0,202,0,0,0,0.109,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-31,2020-07-14,12,11,39,0,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,441,2020-07-31,2020-07-28,69,26,362,53,2,387,0,0.025,0.077,0.067,1,0.038,1,0.038,1,0.038,10.2,6.2,7,15
Chaco,Almirante Brown,158,2020-07-31,2020-07-19,57,14,139,5,0,153,0,0,0,0.092,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,609,2020-07-31,2020-07-25,85,47,555,7,4,602,0,0.074,0.085,0.078,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,84,2020-07-29,2020-07-22,48,4,79,1,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,3.5,NaN,NaN
