residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Colón,489,2020-09-11,2020-09-11,86,191,229,69,7,420,0,0.027,0.037,0.455,17,0.089,3,0.016,1,0.005,5.8,3.3,3,7.7
Buenos Aires,Coronel Dorrego,150,2020-09-06,2020-09-09,62,34,90,26,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,502,2020-09-10,2020-09-10,71,171,233,98,0,402,0,0,0,0.425,4,0.023,2,0.012,0,0,4.1,2.5,2,NaN
Buenos Aires,Coronel Suárez,399,2020-09-11,2020-09-10,87,21,288,90,0,305,0,0,0,0.069,0,0,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,876,2020-09-11,2020-09-10,125,310,456,110,12,765,0,0.029,0.039,0.405,36,0.116,2,0.006,2,0.006,5.6,4.3,2,8.6
Buenos Aires,Daireaux,131,2020-09-12,2020-09-06,71,9,118,4,0,123,0,0,0,0.073,2,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Buenos Aires,Dolores,965,2020-09-11,2020-09-09,96,435,482,48,7,913,0,0.014,0.016,0.476,11,0.025,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3589,2020-09-12,2020-09-11,160,1018,2355,216,6,3277,0,0.005,0.006,0.311,47,0.046,8,0.008,3,0.003,6.3,3.1,5.8,12.2
Buenos Aires,Escobar,12597,2020-09-12,2020-09-11,177,4577,7166,854,110,11522,0,0.02,0.024,0.397,482,0.105,58,0.013,28,0.006,6.6,3.7,8.7,20.5
Buenos Aires,Esteban Echeverría,20126,2020-09-12,2020-09-11,182,9159,10030,937,156,18069,0,0.015,0.017,0.507,532,0.058,65,0.007,27,0.003,6.8,5.1,6.2,15.5
Buenos Aires,Exaltación de la Cruz,1540,2020-09-12,2020-09-11,145,489,980,71,10,1414,0,0.018,0.02,0.346,28,0.057,7,0.014,5,0.01,5.4,3.6,4.3,14.9
Buenos Aires,Ezeiza,9988,2020-09-12,2020-09-11,172,3923,5438,627,74,9136,0,0.016,0.019,0.429,248,0.063,42,0.011,26,0.007,6.4,4.4,7.2,14.6
Buenos Aires,Florencio Varela,23085,2020-09-12,2020-09-11,175,10138,11093,1853,200,20950,1,0.017,0.02,0.484,709,0.07,115,0.011,52,0.005,7.2,4.5,6.5,15.3
Buenos Aires,Florentino Ameghino,81,2020-09-10,2020-09-10,47,2,68,11,0,70,0,0,0,0.029,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,494,2020-09-12,2020-09-10,112,139,309,46,2,441,0,0.011,0.014,0.315,7,0.05,4,0.029,1,0.007,6.6,2.8,5.7,24
Buenos Aires,General Alvear,321,2020-09-11,2020-09-10,61,114,186,21,0,299,0,0,0,0.381,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,177,2020-09-11,2020-09-10,53,32,107,38,0,138,0,0,0,0.232,2,0.062,1,0.031,0,0,6.5,3.2,0,NaN
Buenos Aires,General Belgrano,302,2020-09-10,2020-09-10,100,91,199,12,1,282,0,0.01,0.011,0.323,6,0.066,1,0.011,0,0,4.8,3.9,4,9
Buenos Aires,General Guido,29,2020-09-04,2020-09-10,17,6,15,8,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,470,2020-09-12,2020-09-11,84,126,297,47,3,420,0,0.017,0.024,0.3,9,0.071,1,0.008,1,0.008,4.4,3.1,6,11.3
Buenos Aires,General La Madrid,252,2020-09-10,2020-09-11,99,3,228,21,0,231,0,0,0,0.013,1,0.333,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,General Las Heras,901,2020-09-12,2020-09-10,113,320,545,36,8,865,0,0.022,0.025,0.37,12,0.038,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,41,2020-09-11,2020-09-09,30,11,27,3,0,38,0,0,0,0.289,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,General Paz,282,2020-09-11,2020-09-10,86,103,154,25,2,235,0,0.016,0.019,0.438,9,0.087,1,0.01,1,0.01,5.2,4,1,7
Buenos Aires,General Pinto,111,2020-09-10,2020-09-10,59,2,98,11,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,18835,2020-09-12,2020-09-11,175,7294,9970,1571,116,17153,0,0.013,0.016,0.425,419,0.057,59,0.008,26,0.004,5.9,2.8,5.3,11.2
Buenos Aires,General Rodríguez,5723,2020-09-12,2020-09-11,166,2204,3213,306,19,5256,0,0.008,0.009,0.419,119,0.054,11,0.005,6,0.003,5.9,3.7,0.4,18.8
Buenos Aires,General San Martín,30147,2020-09-12,2020-09-11,184,13284,13327,3536,299,25756,0,0.018,0.023,0.516,1179,0.089,187,0.014,74,0.006,5.7,4.1,4.1,15.4
Buenos Aires,General Viamonte,654,2020-09-11,2020-09-10,77,212,350,92,3,562,0,0.01,0.014,0.377,18,0.085,1,0.005,0,0,4.4,2.6,1,5.7
Buenos Aires,General Villegas,66,2020-09-11,2020-09-08,49,5,54,7,1,59,0,0.083,0.2,0.085,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,74,2020-09-09,2020-09-09,49,11,56,7,0,67,0,0,0,0.164,1,0.091,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,202,2020-09-11,2020-09-10,77,39,151,12,3,189,0,0.059,0.077,0.206,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9756,2020-09-12,2020-09-11,172,3962,4915,879,65,8729,0,0.013,0.016,0.454,212,0.054,33,0.008,12,0.003,6.3,3.8,5.2,13.3
Buenos Aires,Ituzaingó,9472,2020-09-12,2020-09-11,176,3681,5167,623,86,8600,1,0.02,0.023,0.428,271,0.074,46,0.012,22,0.006,5.6,3.7,5,14.7
Buenos Aires,José C. Paz,15770,2020-09-12,2020-09-11,172,5858,7310,2602,132,12966,0,0.016,0.023,0.452,366,0.062,56,0.01,29,0.005,6.4,4.1,6.3,15.5
Buenos Aires,Junín,2600,2020-09-11,2020-09-11,159,551,1718,331,4,2261,0,0.005,0.007,0.244,69,0.125,2,0.004,0,0,4.4,2.7,4.5,10
Buenos Aires,La Costa,847,2020-09-12,2020-09-11,139,103,699,45,5,788,0,0.034,0.049,0.131,20,0.194,5,0.049,3,0.029,7,3,2.2,8.6
Buenos Aires,La Matanza,92770,2020-09-12,2020-09-11,186,42693,41695,8378,875,82361,4,0.017,0.02,0.518,3424,0.08,388,0.009,201,0.005,5.7,4.1,6.8,15.8
Buenos Aires,La Plata,33161,2020-09-12,2020-09-11,181,11793,19892,1473,259,31218,3,0.02,0.022,0.378,878,0.074,189,0.016,74,0.006,5.8,3.5,4.2,14.4
Buenos Aires,Lanús,31191,2020-09-12,2020-09-11,183,14301,14621,2269,356,27990,0,0.021,0.025,0.511,1293,0.09,166,0.012,84,0.006,6.4,4.1,5.3,14.6
Buenos Aires,Laprida,785,2020-09-11,2020-09-10,67,380,387,18,0,764,0,0,0,0.497,15,0.039,7,0.018,2,0.005,6.8,3.9,4.1,NaN
Buenos Aires,Las Flores,377,2020-09-12,2020-09-08,110,33,330,14,0,360,0,0,0,0.092,2,0.061,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Leandro N. Alem,180,2020-09-11,2020-09-10,84,31,131,18,1,162,0,0.02,0.032,0.191,8,0.258,3,0.097,1,0.032,4.5,2.9,3,1
Buenos Aires,Lincoln,344,2020-09-11,2020-09-10,124,1,317,26,0,318,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,188,2020-09-12,2020-09-11,87,34,130,24,1,164,0,0.017,0.029,0.207,4,0.118,0,0,0,0,6.5,3.8,NaN,24
Buenos Aires,Lobos,938,2020-09-11,2020-09-09,104,451,407,80,5,854,0,0.009,0.011,0.528,33,0.073,5,0.011,4,0.009,6.4,4.6,7.6,10
Buenos Aires,Lomas de Zamora,36361,2020-09-12,2020-09-11,183,15436,18062,2863,312,33047,0,0.017,0.02,0.467,1339,0.087,185,0.012,64,0.004,6.2,4.1,4.9,15.6
Buenos Aires,Luján,6085,2020-09-12,2020-09-11,169,2168,3711,206,46,5727,0,0.019,0.021,0.379,157,0.072,35,0.016,8,0.004,5.8,3.1,3.4,11.8
Buenos Aires,Magdalena,616,2020-09-12,2020-09-10,93,276,303,37,4,516,0,0.013,0.014,0.535,24,0.087,3,0.011,1,0.004,6.1,4.1,2.3,17.5
Buenos Aires,Maipú,122,2020-09-12,2020-09-10,48,25,73,24,0,95,0,0,0,0.263,1,0.04,0,0,0,0,4.9,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,21091,2020-09-12,2020-09-11,175,7571,9134,4386,188,16359,0,0.016,0.025,0.463,701,0.093,102,0.013,66,0.009,5.3,3.7,8,12.4
Buenos Aires,Mar Chiquita,749,2020-09-12,2020-09-10,109,201,504,44,2,697,0,0.008,0.01,0.288,8,0.04,0,0,0,0,6.2,3.2,NaN,8
Buenos Aires,Marcos Paz,3160,2020-09-12,2020-09-11,154,1340,1686,134,25,2986,0,0.017,0.019,0.449,64,0.048,8,0.006,4,0.003,7.1,4.1,12.1,14.2
Buenos Aires,Mercedes,3032,2020-09-12,2020-09-10,139,909,2027,96,8,2926,0,0.008,0.009,0.311,12,0.013,3,0.003,0,0,5.9,3.6,7.7,12.6
Buenos Aires,Merlo,27325,2020-09-12,2020-09-11,176,11262,14077,1986,136,24909,0,0.01,0.012,0.452,730,0.065,105,0.009,47,0.004,6,3.9,5.3,17.8
Buenos Aires,Monte,454,2020-09-11,2020-09-11,108,148,288,18,9,433,0,0.054,0.061,0.342,20,0.135,11,0.074,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,89,2020-09-10,2020-09-08,54,10,68,11,0,77,0,0,0,0.13,1,0.1,0,0,0,0,5.9,4.7,NaN,NaN
Buenos Aires,Moreno,26204,2020-09-12,2020-09-11,181,10903,13201,2099,185,23430,1,0.014,0.017,0.465,643,0.059,73,0.007,31,0.003,6.1,4.3,7.8,16.1
Buenos Aires,Morón,19256,2020-09-12,2020-09-11,181,7582,10229,1444,206,17140,1,0.023,0.027,0.442,555,0.073,78,0.01,23,0.003,5.7,4.3,4.3,14.6
Buenos Aires,Navarro,359,2020-09-11,2020-09-08,74,130,188,41,3,313,0,0.018,0.023,0.415,2,0.015,2,0.015,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,816,2020-09-12,2020-09-09,128,126,613,77,3,719,0,0.015,0.024,0.175,25,0.198,1,0.008,0,0,6.8,4,40,31
Buenos Aires,Olavarría,3023,2020-09-12,2020-09-09,142,623,2287,113,12,2896,0,0.016,0.019,0.215,63,0.101,8,0.013,1,0.002,6.9,5.9,7.2,12
Buenos Aires,Patagones,856,2020-09-12,2020-09-10,100,108,455,293,2,530,0,0.005,0.019,0.204,13,0.12,2,0.019,0,0,3.7,2.6,4,6
Buenos Aires,Pehuajó,339,2020-09-11,2020-09-10,97,44,230,65,1,265,0,0.009,0.023,0.166,2,0.045,1,0.023,0,0,5.9,4.3,22,23
Buenos Aires,Pellegrini,213,2020-09-11,2020-09-10,36,77,125,11,0,201,0,0,0,0.383,7,0.091,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Pergamino,1457,2020-09-12,2020-09-10,130,476,895,86,2,1365,0,0.004,0.004,0.349,28,0.059,4,0.008,0,0,5.7,4.1,5.8,14.5
Buenos Aires,Pila,110,2020-09-11,2020-09-08,39,40,49,21,0,85,0,0,0,0.471,2,0.05,1,0.025,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,24647,2020-09-12,2020-09-11,180,5966,13512,5169,101,18984,0,0.009,0.017,0.314,554,0.093,82,0.014,36,0.006,5.8,4.2,5.1,15.6
Buenos Aires,Pinamar,1029,2020-09-12,2020-09-10,103,385,538,106,4,915,0,0.008,0.01,0.421,21,0.055,5,0.013,4,0.01,5.8,3.3,6.5,14.7
Buenos Aires,Presidente Perón,4160,2020-09-12,2020-09-10,157,1855,2018,287,26,3814,0,0.012,0.014,0.486,174,0.094,29,0.016,14,0.008,7.8,4.5,6,15.4
Buenos Aires,Punta Indio,137,2020-09-12,2020-09-11,73,29,99,9,0,124,0,0,0,0.234,2,0.069,1,0.034,0,0,5.1,3,7,NaN
Buenos Aires,Puán,91,2020-09-10,2020-09-08,52,16,59,16,1,75,0,0.031,0.062,0.213,3,0.188,1,0.062,1,0.062,3.3,1.9,8,17
Buenos Aires,Quilmes,43511,2020-09-12,2020-09-11,183,22116,18328,3067,448,39362,0,0.018,0.02,0.562,1277,0.058,188,0.009,69,0.003,7.6,4.5,6.7,15.5
Buenos Aires,Ramallo,255,2020-09-12,2020-09-11,79,66,149,40,2,212,0,0.019,0.03,0.311,4,0.061,3,0.045,2,0.03,10.7,5.1,3.7,11.5
Buenos Aires,Rauch,120,2020-09-10,2020-09-08,55,4,113,3,1,113,0,0.143,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,217,2020-09-10,2020-09-10,70,9,178,30,0,183,0,0,0,0.049,0,0,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Rojas,394,2020-09-11,2020-09-10,86,36,292,66,0,327,0,0,0,0.11,1,0.028,0,0,0,0,5.7,2.7,NaN,NaN
Buenos Aires,Roque Pérez,650,2020-09-11,2020-09-09,91,155,471,24,1,623,0,0.006,0.006,0.249,6,0.039,1,0.006,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2128,2020-09-12,2020-09-11,167,785,1199,144,24,1942,0,0.026,0.031,0.404,80,0.102,15,0.019,11,0.014,6.1,3.9,7.2,17.7
Buenos Aires,Saavedra,91,2020-09-11,2020-09-08,60,17,65,9,0,80,0,0,0,0.212,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,743,2020-09-12,2020-09-11,101,273,390,80,0,663,0,0,0,0.412,13,0.048,1,0.004,0,0,4.8,2.6,1,NaN
Buenos Aires,Salliqueló,49,2020-09-07,2020-09-09,29,7,37,5,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1023,2020-09-12,2020-09-08,94,456,482,85,0,922,0,0,0,0.495,44,0.096,2,0.004,0,0,7.9,4.9,5,NaN
Buenos Aires,San Andrés de Giles,548,2020-09-11,2020-09-10,110,79,442,27,4,518,0,0.038,0.051,0.153,11,0.139,6,0.076,4,0.051,5.1,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,553,2020-09-11,2020-09-10,106,164,312,77,2,475,0,0.008,0.012,0.345,12,0.073,1,0.006,1,0.006,3.8,2.8,1,12
Buenos Aires,San Cayetano,105,2020-09-10,2020-09-04,53,11,85,9,0,90,0,0,0,0.122,2,0.182,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,San Fernando,10583,2020-09-12,2020-09-11,181,4771,5243,568,141,9853,1,0.026,0.03,0.484,620,0.13,74,0.016,31,0.006,6,3.9,3.9,15.5
Buenos Aires,San Isidro,22934,2020-09-12,2020-09-11,185,8432,13392,1110,168,21215,0,0.018,0.02,0.397,690,0.082,114,0.014,51,0.006,5.2,4,5.6,13.5
Buenos Aires,San Miguel,18900,2020-09-12,2020-09-11,179,6926,9553,2421,180,16152,0,0.019,0.026,0.429,566,0.082,94,0.014,30,0.004,6.5,4.5,5.1,14.8
Buenos Aires,San Nicolás,2175,2020-09-12,2020-09-11,141,837,983,355,3,1811,0,0.003,0.004,0.462,35,0.042,5,0.006,1,0.001,6.5,3.9,7.4,19.7
Buenos Aires,San Pedro,1761,2020-09-11,2020-09-10,128,634,952,175,3,1567,0,0.004,0.005,0.405,54,0.085,12,0.019,4,0.006,8,4.3,3.2,8
Buenos Aires,San Vicente,3635,2020-09-12,2020-09-11,165,1558,1901,176,32,3404,0,0.018,0.021,0.458,88,0.056,19,0.012,13,0.008,7.6,4.4,11.8,12
Buenos Aires,Suipacha,367,2020-09-12,2020-09-06,82,92,250,25,1,342,0,0.009,0.011,0.269,7,0.076,1,0.011,0,0,9.3,1.8,0,6
Buenos Aires,Tandil,2133,2020-09-12,2020-09-10,140,364,1551,218,2,1886,0,0.003,0.005,0.193,17,0.047,5,0.014,1,0.003,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,133,2020-09-12,2020-09-11,48,13,81,39,0,94,0,0,0,0.138,1,0.077,0,0,0,0,3.9,2.3,NaN,NaN
Buenos Aires,Tigre,24746,2020-09-12,2020-09-11,184,8988,14016,1741,158,22499,1,0.015,0.018,0.399,589,0.066,90,0.01,40,0.004,6,4,4.4,15.1
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,309,2020-09-10,2020-09-11,66,100,156,53,2,222,0,0.013,0.02,0.45,4,0.04,1,0.01,1,0.01,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,602,2020-09-12,2020-09-09,97,133,458,11,0,588,0,0,0,0.226,17,0.128,1,0.008,0,0,5.7,3.2,0,NaN
Buenos Aires,Tres Arroyos,304,2020-09-11,2020-09-07,100,37,211,56,0,246,0,0,0,0.15,5,0.135,0,0,0,0,8.1,6.5,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,24232,2020-09-12,2020-09-11,183,10049,10875,3307,263,20460,1,0.02,0.026,0.491,936,0.093,137,0.014,62,0.006,5.5,4,5.2,14.5
Buenos Aires,Vicente López,15436,2020-09-12,2020-09-11,184,5263,9126,1047,164,14114,0,0.026,0.031,0.373,657,0.125,93,0.018,39,0.007,6.2,4.1,5.7,19.2
Buenos Aires,Villa Gesell,542,2020-09-11,2020-09-08,102,88,430,24,1,509,0,0.009,0.011,0.173,3,0.034,1,0.011,0,0,5.5,4.1,1,15
Buenos Aires,Villarino,406,2020-09-10,2020-09-11,93,118,196,92,0,313,0,0,0,0.377,6,0.051,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Zárate,4316,2020-09-12,2020-09-11,161,1396,2676,244,26,3820,0,0.016,0.019,0.365,111,0.08,19,0.014,2,0.001,5.8,3.3,5.7,15
CABA,COMUNA 01,11953,2020-09-12,2020-09-11,180,5336,6426,191,99,11461,0,0.018,0.019,0.466,904,0.169,96,0.018,62,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,3541,2020-09-12,2020-09-10,179,1178,2205,158,30,3265,0,0.022,0.025,0.361,187,0.159,24,0.02,15,0.013,4.6,3.4,7.7,25.1
CABA,COMUNA 03,8558,2020-09-12,2020-09-11,180,3758,4554,246,73,8106,0,0.018,0.019,0.464,483,0.129,60,0.016,28,0.007,4.1,3.5,4.6,14.5
CABA,COMUNA 04,17977,2020-09-12,2020-09-11,173,7346,10470,161,102,17339,0,0.014,0.014,0.424,878,0.12,111,0.015,72,0.01,3.9,3.3,5.4,18.4
CABA,COMUNA 05,6376,2020-09-12,2020-09-11,177,2358,3803,215,57,5964,0,0.022,0.024,0.395,378,0.16,35,0.015,10,0.004,4.5,3.6,7.6,14
CABA,COMUNA 06,4616,2020-09-12,2020-09-11,175,1622,2816,178,45,4280,0,0.025,0.028,0.379,266,0.164,26,0.016,14,0.009,4.5,3.4,7.2,16
CABA,COMUNA 07,11990,2020-09-12,2020-09-11,181,5591,6186,213,135,11396,0,0.023,0.024,0.491,968,0.173,110,0.02,57,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,14210,2020-09-12,2020-09-10,172,6745,7333,132,65,13686,0,0.009,0.01,0.493,644,0.095,65,0.01,35,0.005,4,3.6,7,20.5
CABA,COMUNA 09,6218,2020-09-12,2020-09-11,167,2483,3617,118,62,5944,0,0.024,0.025,0.418,268,0.108,29,0.012,13,0.005,4.1,3.5,5.1,15.5
CABA,COMUNA 10,4382,2020-09-12,2020-09-11,176,1653,2587,142,59,4107,0,0.033,0.036,0.402,278,0.168,31,0.019,17,0.01,4.6,3.3,6.8,13.6
CABA,COMUNA 11,4328,2020-09-12,2020-09-10,175,1534,2634,160,48,4049,0,0.028,0.031,0.379,227,0.148,27,0.018,13,0.008,4.6,3.3,3.9,15.9
CABA,COMUNA 12,4438,2020-09-12,2020-09-11,174,1363,2890,185,53,4133,0,0.034,0.039,0.33,245,0.18,22,0.016,12,0.009,4.7,3.3,5.1,13.1
CABA,COMUNA 13,5316,2020-09-12,2020-09-10,185,1605,3474,237,53,4857,0,0.029,0.033,0.33,288,0.179,25,0.016,15,0.009,5,3.4,5.5,13.2
CABA,COMUNA 14,6170,2020-09-12,2020-09-11,180,1977,3966,227,46,5806,0,0.021,0.023,0.341,271,0.137,27,0.014,13,0.007,4.9,3.5,5.6,17
CABA,COMUNA 15,6475,2020-09-12,2020-09-10,173,2452,3843,180,42,6093,0,0.016,0.017,0.402,395,0.161,32,0.013,13,0.005,4.1,3.3,6.3,18.2
CABA,SIN ESPECIFICAR,185035,2020-09-12,2020-09-11,195,62051,111556,11428,1715,167653,0,0.023,0.028,0.37,10905,0.176,1184,0.019,544,0.009,5,3.5,5.5,16
Catamarca,Andalgalá,166,2020-09-11,2020-07-07,53,6,158,2,0,164,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,214,2020-09-11,2020-09-03,63,9,203,2,0,212,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
