residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,249,2020-07-28,2020-07-25,80,30,212,7,1,241,0,0.027,0.033,0.124,21,0.7,1,0.033,0,0,3.2,2,0,13
Buenos Aires,Brandsen,408,2020-07-28,2020-07-28,93,82,310,16,2,390,0,0.02,0.024,0.21,36,0.439,1,0.012,0,0,5.5,3.6,1,12
Buenos Aires,Campana,1758,2020-07-27,2020-07-27,121,331,1269,158,10,1600,0,0.02,0.03,0.207,52,0.157,16,0.048,3,0.009,6.1,3.5,3.2,16.6
Buenos Aires,Capitán Sarmiento,304,2020-07-28,2020-07-27,65,91,195,18,0,285,0,0,0,0.319,4,0.044,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Carlos Casares,294,2020-07-27,2020-07-17,72,6,276,12,0,281,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,44,2020-07-27,2020-07-26,33,5,34,5,0,39,0,0,0,0.128,1,0.2,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,181,2020-07-27,2020-07-25,60,39,133,9,1,167,0,0.021,0.026,0.234,1,0.026,1,0.026,1,0.026,6.4,3.2,5,15
Buenos Aires,Castelli,41,2020-07-26,2020-07-26,21,6,29,6,0,32,0,0,0,0.188,1,0.167,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Cañuelas,1235,2020-07-28,2020-07-26,107,355,793,87,4,1143,0,0.009,0.011,0.311,43,0.121,2,0.006,1,0.003,6.3,3.8,5.5,8.8
Buenos Aires,Chacabuco,472,2020-07-28,2020-07-27,94,66,401,5,0,466,0,0,0,0.142,5,0.076,0,0,0,0,2.8,1.9,NaN,NaN
Buenos Aires,Chascomús,300,2020-07-28,2020-07-25,78,68,182,50,4,249,0,0.034,0.059,0.273,9,0.132,3,0.044,0,0,6,3.5,4,6.5
Buenos Aires,Chivilcoy,985,2020-07-28,2020-07-26,110,95,790,100,3,885,0,0.015,0.032,0.107,9,0.095,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,86,2020-07-25,2020-07-23,51,5,76,5,0,81,0,0,0,0.062,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,80,2020-07-25,2020-07-24,37,18,47,15,0,65,0,0,0,0.277,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Buenos Aires,Coronel Pringles,42,2020-07-19,2020-07-26,30,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-07-27,2020-07-26,55,2,92,22,0,93,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,400,2020-07-28,2020-07-26,81,127,202,71,2,329,0,0.01,0.016,0.386,8,0.063,1,0.008,1,0.008,5.6,3.6,2,4
Buenos Aires,Daireaux,64,2020-07-24,2020-07-21,42,4,60,0,0,64,0,0,0,0.062,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,469,2020-07-28,2020-07-25,57,222,240,7,0,461,0,0,0,0.482,5,0.023,1,0.005,0,0,6,4.8,3,NaN
Buenos Aires,Ensenada,1554,2020-07-28,2020-07-28,114,236,1181,137,3,1411,0,0.008,0.013,0.167,31,0.131,5,0.021,3,0.013,5.7,2.8,6.4,9
Buenos Aires,Escobar,5274,2020-07-28,2020-07-28,131,1439,3308,527,39,4742,0,0.02,0.027,0.303,237,0.165,30,0.021,10,0.007,6,3.6,7.1,17.8
Buenos Aires,Esteban Echeverría,7607,2020-07-28,2020-07-27,136,2588,4347,672,29,6929,0,0.009,0.011,0.374,332,0.128,31,0.012,17,0.007,6.9,4.9,4,10.8
Buenos Aires,Exaltación de la Cruz,661,2020-07-28,2020-07-27,99,107,476,78,5,583,0,0.027,0.047,0.184,13,0.121,3,0.028,2,0.019,5.7,2.3,5.3,17
Buenos Aires,Ezeiza,4525,2020-07-28,2020-07-28,126,1287,2945,293,14,4228,0,0.009,0.011,0.304,131,0.102,19,0.015,9,0.007,6.3,4.7,6.6,13.8
Buenos Aires,Florencio Varela,9922,2020-07-28,2020-07-28,130,3492,5297,1133,49,8769,0,0.011,0.014,0.398,357,0.102,52,0.015,18,0.005,6.6,4.4,6.6,11.6
Buenos Aires,General Alvarado,140,2020-07-27,2020-07-27,66,4,131,5,1,130,0,0.111,0.25,0.031,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN
Buenos Aires,General Alvear,42,2020-07-26,2020-07-19,26,2,37,3,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,114,2020-07-27,2020-07-25,57,31,78,5,0,109,0,0,0,0.284,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,65,2020-07-28,2020-07-27,44,8,52,5,0,60,0,0,0,0.133,1,0.125,0,0,0,0,2.3,2.1,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,447,2020-07-28,2020-07-25,69,108,322,17,1,430,0,0.008,0.009,0.251,5,0.046,2,0.019,1,0.009,4.4,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-27,2020-07-21,13,3,15,1,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,99,2020-07-27,2020-07-26,50,32,60,7,1,90,0,0.026,0.031,0.356,5,0.156,0,0,0,0,5.7,1.6,NaN,7
Buenos Aires,General Pueyrredón,4200,2020-07-28,2020-07-28,129,701,3349,150,5,4032,0,0.006,0.007,0.174,43,0.061,6,0.009,2,0.003,5.6,2.6,5,14.4
Buenos Aires,General Rodríguez,2161,2020-07-28,2020-07-27,120,558,1403,200,2,1959,0,0.003,0.004,0.285,54,0.097,2,0.004,2,0.004,6.8,3.9,-14,8.5
Buenos Aires,General San Martín,13143,2020-07-28,2020-07-28,139,4664,6555,1924,108,11199,0,0.016,0.023,0.416,624,0.134,85,0.018,32,0.007,5.6,3.8,3.9,14.7
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-24,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,93,2020-07-27,2020-07-27,45,23,66,4,1,88,0,0.037,0.043,0.261,7,0.304,2,0.087,2,0.087,3,2.7,7,11
Buenos Aires,Hurlingham,4179,2020-07-28,2020-07-27,126,1351,2267,561,10,3616,0,0.005,0.007,0.374,97,0.072,11,0.008,1,0.001,6.1,3.7,5.4,12.2
Buenos Aires,Ituzaingó,3548,2020-07-28,2020-07-27,130,1045,2139,364,21,3182,0,0.015,0.02,0.328,122,0.117,14,0.013,7,0.007,5.1,3.6,2.5,17.2
Buenos Aires,José C. Paz,5753,2020-07-28,2020-07-27,126,1511,3162,1080,33,4669,0,0.013,0.022,0.324,171,0.113,19,0.013,11,0.007,5.6,3.7,6.8,15
Buenos Aires,Junín,483,2020-07-28,2020-07-27,113,21,453,9,0,473,0,0,0,0.044,15,0.714,1,0.048,0,0,5.8,4.4,6,NaN
Buenos Aires,La Costa,299,2020-07-27,2020-07-26,93,22,259,18,1,271,0,0.025,0.045,0.081,6,0.273,1,0.045,0,0,5.5,2.7,0,1
Buenos Aires,La Matanza,37582,2020-07-28,2020-07-28,140,14516,17683,5382,211,32183,1,0.011,0.015,0.451,1701,0.117,165,0.011,78,0.005,5.5,4,4.7,14.1
Buenos Aires,La Plata,13432,2020-07-28,2020-07-28,135,2896,9550,986,48,12376,0,0.012,0.017,0.234,346,0.119,68,0.023,22,0.008,6.1,3.3,4.1,10.4
Buenos Aires,Lanús,14139,2020-07-28,2020-07-28,137,5365,7338,1436,96,12689,0,0.014,0.018,0.423,653,0.122,80,0.015,34,0.006,6.2,4.1,4.3,13.7
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,140,2020-07-28,2020-07-27,67,2,133,5,0,135,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,66,2020-07-28,2020-07-25,50,1,64,1,1,65,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,72,2020-07-27,2020-07-27,52,8,62,2,0,70,0,0,0,0.114,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,202,2020-07-28,2020-07-26,64,35,138,29,0,173,0,0,0,0.202,7,0.2,0,0,0,0,5.3,3.9,NaN,NaN
Buenos Aires,Lomas de Zamora,16499,2020-07-28,2020-07-28,137,5830,8951,1718,110,14763,0,0.015,0.019,0.395,773,0.133,98,0.017,39,0.007,6.4,4.2,4.3,13.3
Buenos Aires,Luján,2538,2020-07-28,2020-07-27,123,479,1891,168,11,2368,0,0.017,0.023,0.202,56,0.117,16,0.033,2,0.004,5.7,2.9,3.5,11.7
Buenos Aires,Magdalena,133,2020-07-28,2020-07-25,48,41,56,36,0,97,0,0,0,0.423,10,0.244,0,0,0,0,4.9,3.6,NaN,NaN
Buenos Aires,Maipú,26,2020-07-28,2020-07-19,20,2,24,0,0,24,0,0,0,0.083,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,7434,2020-07-28,2020-07-28,129,1628,3802,2004,42,5427,0,0.012,0.026,0.3,338,0.208,38,0.023,20,0.012,5.6,4.1,9.6,11.5
Buenos Aires,Mar Chiquita,173,2020-07-27,2020-07-27,64,8,159,6,0,163,0,0,0,0.049,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1485,2020-07-28,2020-07-27,108,463,856,166,7,1317,0,0.011,0.015,0.352,27,0.058,3,0.006,2,0.004,7.2,4.4,0.7,13.3
Buenos Aires,Mercedes,1367,2020-07-28,2020-07-27,93,415,833,119,0,1246,0,0,0,0.333,12,0.029,3,0.007,0,0,5.6,3.8,7.7,NaN
Buenos Aires,Merlo,11608,2020-07-28,2020-07-28,130,3646,6830,1132,42,10464,0,0.009,0.012,0.348,349,0.096,44,0.012,20,0.005,5.8,4,3.9,12.4
Buenos Aires,Monte,183,2020-07-28,2020-07-27,65,42,122,19,2,163,0,0.033,0.048,0.258,9,0.214,5,0.119,1,0.024,6.7,3.7,7.2,26.5
Buenos Aires,Monte Hermoso,49,2020-07-26,2020-07-25,27,2,34,13,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,9748,2020-07-28,2020-07-28,135,2998,5377,1373,36,8372,0,0.008,0.012,0.358,314,0.105,36,0.012,16,0.005,6.1,4.1,7.7,11.7
Buenos Aires,Morón,7834,2020-07-28,2020-07-28,135,2369,4527,938,52,6886,0,0.016,0.022,0.344,295,0.125,35,0.015,12,0.005,5.5,4.1,3.3,12.6
Buenos Aires,Navarro,135,2020-07-28,2020-07-25,43,31,82,22,0,113,0,0,0,0.274,0,0,0,0,0,0,6.5,4.7,NaN,NaN
Buenos Aires,Necochea,353,2020-07-27,2020-07-22,85,43,295,15,1,322,0,0.017,0.023,0.134,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1745,2020-07-28,2020-07-28,98,278,1388,79,6,1664,0,0.017,0.022,0.167,29,0.104,5,0.018,1,0.004,7.1,5.8,8,17.5
Buenos Aires,Patagones,113,2020-07-28,2020-07-26,57,3,106,4,1,109,0,0.143,0.333,0.028,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,142,2020-07-27,2020-07-25,63,6,127,9,1,133,0,0.067,0.167,0.045,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,37,2020-07-27,2020-07-26,11,14,15,8,0,29,0,0,0,0.483,2,0.143,0,0,0,0,5.7,5.5,NaN,NaN
Buenos Aires,Pergamino,271,2020-07-28,2020-07-27,86,8,248,15,0,253,0,0,0,0.032,2,0.25,0,0,0,0,4.2,2.6,NaN,NaN
Buenos Aires,Pila,18,2020-07-27,2020-07-24,9,7,10,1,0,15,0,0,0,0.467,1,0.143,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,9297,2020-07-28,2020-07-28,134,1429,4129,3739,24,5550,0,0.005,0.017,0.257,273,0.191,32,0.022,13,0.009,5.8,4,4.2,15.7
Buenos Aires,Pinamar ,108,2020-07-27,2020-07-27,57,9,87,12,1,92,0,0.048,0.111,0.098,5,0.556,1,0.111,1,0.111,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1703,2020-07-28,2020-07-27,111,600,939,164,6,1536,0,0.008,0.01,0.391,85,0.142,12,0.02,4,0.007,7.7,4.5,5.4,8.5
Buenos Aires,Punta Indio,63,2020-07-28,2020-07-24,40,11,49,3,0,59,0,0,0,0.186,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,19057,2020-07-28,2020-07-28,137,7769,9120,2168,98,16865,0,0.01,0.013,0.461,714,0.092,74,0.01,23,0.003,6.6,4.4,6.6,13.4
Buenos Aires,Ramallo,95,2020-07-27,2020-07-24,46,15,75,5,0,88,0,0,0,0.17,2,0.133,2,0.133,2,0.133,14.9,7.7,3.5,NaN
Buenos Aires,Rauch,48,2020-07-27,2020-07-28,31,1,44,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,92,2020-07-27,2020-07-25,50,1,88,3,0,89,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN
Buenos Aires,Roque Pérez,126,2020-07-27,2020-07-27,58,10,94,22,0,102,0,0,0,0.098,3,0.3,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,809,2020-07-28,2020-07-27,121,197,573,39,4,768,0,0.017,0.02,0.257,27,0.137,2,0.01,2,0.01,5.9,4.3,11,20.5
Buenos Aires,Saavedra,54,2020-07-26,2020-07-19,37,6,42,6,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,145,2020-07-27,2020-07-28,61,21,111,13,0,132,0,0,0,0.159,6,0.286,1,0.048,0,0,4.7,3,1,NaN
Buenos Aires,Salliqueló,25,2020-07-26,2020-07-24,16,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,379,2020-07-28,2020-07-27,55,127,222,30,0,348,0,0,0,0.365,8,0.063,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,San Andrés de Giles,258,2020-07-28,2020-07-27,70,31,209,18,1,239,0,0.02,0.032,0.13,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,237,2020-07-27,2020-07-21,65,66,148,23,2,214,0,0.022,0.03,0.308,8,0.121,1,0.015,1,0.015,4.9,3.5,1,12
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4431,2020-07-28,2020-07-27,135,1606,2394,431,38,3996,0,0.019,0.024,0.402,327,0.204,35,0.022,11,0.007,5.5,3.7,3.6,13.1
Buenos Aires,San Isidro,8883,2020-07-28,2020-07-28,139,2943,5246,694,53,8182,0,0.015,0.018,0.36,369,0.125,48,0.016,18,0.006,5.1,3.7,5.2,10.1
Buenos Aires,San Miguel,7396,2020-07-28,2020-07-27,133,2091,4239,1066,57,6323,0,0.018,0.027,0.331,248,0.119,29,0.014,13,0.006,5.1,3.7,3.8,13.4
Buenos Aires,San Nicolás,526,2020-07-27,2020-07-27,93,39,454,33,1,490,0,0.014,0.026,0.08,6,0.154,1,0.026,0,0,7.1,4.2,0,22
Buenos Aires,San Pedro,693,2020-07-28,2020-07-26,86,147,474,72,3,615,0,0.014,0.02,0.239,19,0.129,4,0.027,2,0.014,7.1,4.6,3.5,8
Buenos Aires,San Vicente,1389,2020-07-28,2020-07-28,119,399,874,116,10,1264,0,0.019,0.025,0.316,46,0.115,9,0.023,6,0.015,7.9,4.1,9.9,11.9
Buenos Aires,Suipacha,203,2020-07-27,2020-07-24,48,53,117,33,0,170,0,0,0,0.312,4,0.075,0,0,0,0,5.6,1.6,NaN,NaN
Buenos Aires,Tandil,385,2020-07-27,2020-07-27,95,7,368,10,0,365,0,0,0,0.019,0,0,0,0,0,0,9.2,8.4,NaN,NaN
Buenos Aires,Tigre,9178,2020-07-28,2020-07-27,138,2369,5487,1321,34,7847,1,0.009,0.014,0.302,285,0.12,31,0.013,9,0.004,5.7,4,4.7,11.4
Buenos Aires,Tordillo,29,2020-07-23,2020-07-26,7,13,13,3,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,40,2020-07-24,2020-07-26,27,2,29,9,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,157,2020-07-27,2020-07-24,60,10,135,12,0,145,0,0,0,0.069,3,0.3,0,0,0,0,7.7,2.7,NaN,NaN
Buenos Aires,Tres Arroyos,143,2020-07-26,2020-07-27,66,5,120,18,0,125,0,0,0,0.04,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,25,2020-07-27,2020-07-24,22,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,11149,2020-07-28,2020-07-28,137,3899,5235,2015,66,9124,0,0.011,0.017,0.427,515,0.132,50,0.013,24,0.006,5.3,4,4.6,11
Buenos Aires,Vicente López,6462,2020-07-28,2020-07-28,138,1790,4010,662,36,5795,0,0.015,0.02,0.309,342,0.191,41,0.023,15,0.008,5.8,3.7,5.9,19.3
Buenos Aires,Villa Gesell ,123,2020-07-27,2020-07-26,62,8,110,5,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,6,4,1,NaN
Buenos Aires,Villarino,117,2020-07-26,2020-07-24,55,17,86,14,0,103,0,0,0,0.165,1,0.059,0,0,0,0,4.5,3.8,NaN,NaN
Buenos Aires,Zárate ,1792,2020-07-28,2020-07-28,115,352,1245,195,6,1593,0,0.011,0.017,0.221,44,0.125,5,0.014,1,0.003,6.3,3.4,10.4,13.3
CABA,COMUNA 01,7091,2020-07-28,2020-07-28,133,3404,3353,334,53,6751,0,0.014,0.016,0.504,701,0.206,68,0.02,42,0.012,4.6,3.8,4.9,17.9
CABA,COMUNA 02,1459,2020-07-28,2020-07-28,132,459,878,122,16,1334,0,0.028,0.035,0.344,114,0.248,11,0.024,5,0.011,5.2,3.8,4.2,26.9
CABA,COMUNA 03,3861,2020-07-28,2020-07-28,134,1837,1774,250,35,3607,0,0.017,0.019,0.509,304,0.165,33,0.018,12,0.007,4.3,3.7,3.5,11.3
CABA,COMUNA 04,10734,2020-07-28,2020-07-27,127,4371,5873,490,39,10238,0,0.008,0.009,0.427,512,0.117,54,0.012,30,0.007,4,3.4,5,17.4
CABA,COMUNA 05,2627,2020-07-28,2020-07-27,131,967,1425,235,23,2387,0,0.019,0.024,0.405,223,0.231,21,0.022,5,0.005,4.6,3.7,8.7,13.2
CABA,COMUNA 06,1797,2020-07-28,2020-07-27,128,582,1072,143,10,1652,0,0.014,0.017,0.352,135,0.232,10,0.017,5,0.009,4.9,3.4,7.2,19.6
CABA,COMUNA 07,7334,2020-07-28,2020-07-28,135,3674,3253,407,70,6926,0,0.017,0.019,0.53,741,0.202,73,0.02,41,0.011,4.6,3.9,6.6,18.7
CABA,COMUNA 08,9119,2020-07-28,2020-07-27,126,4371,4326,422,24,8695,0,0.005,0.005,0.503,441,0.101,33,0.008,18,0.004,3.9,3.7,7.6,18.7
CABA,COMUNA 09,2374,2020-07-28,2020-07-27,121,1006,1227,141,24,2233,0,0.021,0.024,0.451,147,0.146,10,0.01,4,0.004,4.2,3.5,4.9,14.8
CABA,COMUNA 10,1835,2020-07-28,2020-07-27,131,701,1000,134,21,1700,0,0.025,0.03,0.412,167,0.238,14,0.02,6,0.009,4.7,3.6,6.1,12.5
CABA,COMUNA 11,1589,2020-07-28,2020-07-27,129,571,892,126,16,1460,0,0.023,0.028,0.391,134,0.235,16,0.028,6,0.011,4.1,3.1,3.9,10.4
CABA,COMUNA 12,1566,2020-07-28,2020-07-27,128,451,976,139,15,1421,0,0.025,0.033,0.317,111,0.246,7,0.016,3,0.007,4.1,3.5,4.1,6.3
CABA,COMUNA 13,1883,2020-07-28,2020-07-27,139,619,1097,167,24,1710,0,0.031,0.039,0.362,173,0.279,10,0.016,5,0.008,4.6,3.4,4.2,10
CABA,COMUNA 14,2354,2020-07-28,2020-07-28,134,756,1425,173,18,2180,0,0.019,0.024,0.347,158,0.209,10,0.013,5,0.007,4.9,3.8,4.9,17.9
CABA,COMUNA 15,2620,2020-07-28,2020-07-27,127,1121,1319,180,10,2438,0,0.008,0.009,0.46,230,0.205,13,0.012,6,0.005,4.1,3.4,5.8,12.4
CABA,SIN ESPECIFICAR,92298,2020-07-28,2020-07-28,149,30747,54181,7369,743,84856,1,0.019,0.024,0.362,7289,0.237,677,0.022,284,0.009,4.8,3.5,4.8,13.9
Catamarca,Andalgalá,103,2020-07-27,2020-07-07,30,4,96,3,0,100,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,105,2020-07-27,2020-06-06,41,1,104,0,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1172,2020-07-27,2020-07-16,97,52,1109,11,0,1161,0,0,0,0.045,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,39,2020-07-27,2020-07-12,31,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,88,2020-07-26,2020-06-29,33,1,84,3,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,86,2020-07-26,2020-07-20,40,10,74,2,2,84,0,0.167,0.2,0.119,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,191,2020-07-27,2020-07-26,76,22,163,6,0,185,0,0,0,0.119,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-25,2020-07-14,11,11,38,1,0,49,0,0,0,0.224,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,416,2020-07-27,2020-07-26,66,25,351,40,2,375,0,0.031,0.08,0.067,1,0.04,1,0.04,1,0.04,10.8,6.6,7,15
Chaco,Almirante Brown,145,2020-07-27,2020-07-19,50,13,125,7,0,138,0,0,0,0.094,1,0.077,1,0.077,1,0.077,10.2,7,5,NaN
Chaco,Bermejo,565,2020-07-26,2020-07-21,81,46,496,23,4,542,0,0.058,0.087,0.085,10,0.217,8,0.174,1,0.022,6.9,4.6,10,22
Chaco,Chacabuco,81,2020-07-27,2020-07-22,47,4,75,2,0,79,0,0,0,0.051,0,0,0,0,0,0,5.2,3.5,NaN,NaN
