residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Lomas de Zamora,25105,2020-08-18,2020-08-17,158,10159,12450,2496,235,22501,0,0.019,0.023,0.451,1047,0.103,134,0.013,52,0.005,6.3,4.2,4.6,15.5
Buenos Aires,Luján,3939,2020-08-18,2020-08-17,144,1134,2672,133,21,3778,0,0.017,0.019,0.3,99,0.087,22,0.019,5,0.004,6,3,3.2,10.6
Buenos Aires,Magdalena,362,2020-08-17,2020-08-15,67,160,173,29,0,291,0,0,0,0.55,19,0.119,1,0.006,0,0,5.8,4.2,0,NaN
Buenos Aires,Maipú,41,2020-08-17,2020-08-13,29,4,36,1,0,38,0,0,0,0.105,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,12587,2020-08-18,2020-08-17,150,3442,5611,3534,73,8952,0,0.01,0.021,0.384,490,0.142,61,0.018,36,0.01,5.4,3.8,9.1,12.6
Buenos Aires,Mar Chiquita,345,2020-08-18,2020-08-16,84,44,282,19,0,321,0,0,0,0.137,4,0.091,0,0,0,0,8.2,2.6,NaN,NaN
Buenos Aires,Marcos Paz,2145,2020-08-18,2020-08-17,129,851,1149,145,12,1996,0,0.012,0.014,0.426,53,0.062,5,0.006,2,0.002,7.4,4.2,0.4,11.6
Buenos Aires,Mercedes,1784,2020-08-17,2020-08-16,112,523,1234,27,3,1754,0,0.005,0.006,0.298,12,0.023,3,0.006,0,0,5.9,3.9,7.7,22
Buenos Aires,Merlo,17877,2020-08-18,2020-08-17,151,6454,9544,1879,74,15898,0,0.009,0.011,0.406,519,0.08,70,0.011,32,0.005,5.8,3.9,4.9,16.2
Buenos Aires,Monte,298,2020-08-18,2020-08-14,84,86,196,16,5,279,0,0.049,0.058,0.308,18,0.209,10,0.116,1,0.012,5.9,3.2,4.3,13.8
Buenos Aires,Monte Hermoso,65,2020-08-11,2020-08-14,37,5,49,11,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,16325,2020-08-18,2020-08-17,156,6126,8470,1729,77,14474,0,0.01,0.013,0.423,454,0.074,45,0.007,19,0.003,6.3,4.2,7.7,17.1
Buenos Aires,Morón,12463,2020-08-29,2020-08-17,157,4481,6471,1511,87,10817,0,0.015,0.019,0.414,397,0.089,49,0.011,14,0.003,5.7,4.4,3,14.5
Buenos Aires,Navarro,209,2020-08-12,2020-08-11,55,58,126,25,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,428,2020-08-17,2020-08-14,103,48,364,16,1,395,0,0.016,0.021,0.122,7,0.146,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2043,2020-08-18,2020-08-15,117,309,1673,61,7,1979,0,0.019,0.023,0.156,32,0.104,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,429,2020-08-16,2020-08-16,74,18,194,217,2,192,0,0.009,0.111,0.094,2,0.111,2,0.111,0,0,3.4,2.6,4,6
Buenos Aires,Pehuajó,168,2020-08-16,2020-08-14,76,8,150,10,1,155,0,0.056,0.125,0.052,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,106,2020-08-17,2020-08-15,21,41,65,0,0,105,0,0,0,0.39,5,0.122,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,604,2020-08-17,2020-08-17,105,108,472,24,0,576,0,0,0,0.188,13,0.12,0,0,0,0,6.6,4.7,NaN,NaN
Buenos Aires,Pila,65,2020-08-18,2020-08-16,20,20,25,20,0,43,0,0,0,0.465,1,0.05,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Pilar,15788,2020-08-18,2020-08-17,155,2764,7033,5991,43,9678,0,0.005,0.016,0.286,405,0.147,49,0.018,17,0.006,6,4.3,3.8,14.1
Buenos Aires,Pinamar,528,2020-08-17,2020-08-15,77,180,320,28,2,496,0,0.01,0.011,0.363,15,0.083,3,0.017,2,0.011,5.1,3.7,6.3,18.5
Buenos Aires,Presidente Perón,2694,2020-08-18,2020-08-16,132,1073,1357,264,10,2414,0,0.007,0.009,0.444,123,0.115,21,0.02,9,0.008,8.1,4.4,5.9,11
Buenos Aires,Punta Indio,94,2020-08-18,2020-08-16,55,18,71,5,0,88,0,0,0,0.205,2,0.111,1,0.056,0,0,5.1,1.9,7,NaN
Buenos Aires,Puán,55,2020-08-16,2020-08-12,35,7,41,7,0,48,0,0,0,0.146,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,29949,2020-08-18,2020-08-17,158,13415,12871,3663,238,26061,0,0.014,0.018,0.515,949,0.071,111,0.008,40,0.003,7.3,4.4,6,14.9
Buenos Aires,Ramallo,137,2020-08-17,2020-08-16,57,29,89,19,0,116,0,0,0,0.25,2,0.069,2,0.069,2,0.069,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,78,2020-08-18,2020-08-16,41,2,75,1,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,134,2020-08-18,2020-08-15,53,1,130,3,0,130,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,200,2020-08-17,2020-08-15,66,3,179,18,0,182,0,0,0,0.016,1,0.333,0,0,0,0,5.7,3.7,NaN,NaN
Buenos Aires,Roque Pérez,293,2020-08-17,2020-08-17,73,46,204,43,0,248,0,0,0,0.185,3,0.065,0,0,0,0,5.2,3.4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1370,2020-08-18,2020-08-16,142,453,814,103,8,1255,0,0.014,0.018,0.361,52,0.115,9,0.02,6,0.013,6.3,4.3,4.4,14.2
Buenos Aires,Saavedra,71,2020-08-14,2020-08-10,47,11,52,8,0,62,0,0,0,0.177,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,300,2020-08-17,2020-08-17,79,60,226,14,0,286,0,0,0,0.21,8,0.133,1,0.017,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,32,2020-08-12,2020-08-17,21,2,27,3,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,572,2020-08-18,2020-08-14,70,217,288,67,0,499,0,0,0,0.435,19,0.088,2,0.009,0,0,7.4,4.8,5,NaN
Buenos Aires,San Andrés de Giles,377,2020-08-18,2020-08-14,87,47,304,26,2,350,0,0.027,0.043,0.134,8,0.17,4,0.085,2,0.043,4.9,2.5,3.2,14
Buenos Aires,San Antonio de Areco,324,2020-08-15,2020-08-14,82,97,181,46,2,278,0,0.014,0.021,0.349,11,0.113,1,0.01,1,0.01,4.6,3,1,12
Buenos Aires,San Cayetano,62,2020-08-14,2020-08-10,38,3,55,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6856,2020-08-18,2020-08-17,156,2839,3404,613,65,6204,0,0.019,0.023,0.458,470,0.166,50,0.018,17,0.006,6,3.7,4.3,13.7
Buenos Aires,San Isidro,14307,2020-08-18,2020-08-17,160,5096,8167,1044,109,13130,0,0.018,0.021,0.388,520,0.102,78,0.015,30,0.006,5.1,3.9,5.3,12.7
Buenos Aires,San Miguel,11917,2020-08-18,2020-08-17,154,3845,6271,1801,97,10010,0,0.017,0.025,0.384,373,0.097,48,0.012,18,0.005,5.9,4.3,4.3,13.5
Buenos Aires,San Nicolás,1015,2020-08-17,2020-08-17,114,225,622,168,2,843,0,0.005,0.009,0.267,15,0.067,3,0.013,0,0,6.1,3.4,2.3,16.5
Buenos Aires,San Pedro,1105,2020-08-18,2020-08-13,106,328,634,143,3,955,0,0.006,0.009,0.343,31,0.095,7,0.021,4,0.012,8.2,4.3,3.4,8
Buenos Aires,San Vicente,2225,2020-08-18,2020-08-17,140,799,1206,220,17,1984,0,0.017,0.021,0.403,61,0.076,12,0.015,7,0.009,8.5,4.1,9.6,12.2
Buenos Aires,Suipacha,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,802,2020-08-18,2020-08-15,116,21,760,21,0,770,0,0,0,0.027,4,0.19,1,0.048,0,0,7,6.9,5,NaN
Buenos Aires,Tapalqué,58,2020-08-18,2020-08-16,31,4,54,0,0,58,0,0,0,0.069,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,15370,2020-08-18,2020-08-17,159,4966,8832,1571,73,13655,1,0.011,0.015,0.364,408,0.082,49,0.01,15,0.003,6,3.9,4.6,13.5
Buenos Aires,Tordillo,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,166,2020-08-16,2020-08-17,43,47,103,16,0,127,0,0,0,0.37,0,0,0,0,0,0,2.9,2.2,NaN,NaN
Buenos Aires,Trenque Lauquen,242,2020-08-17,2020-08-13,74,13,227,2,0,240,0,0,0,0.054,5,0.385,0,0,0,0,4.8,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,173,2020-08-16,2020-08-11,78,6,151,16,0,157,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,16786,2020-08-18,2020-08-17,158,6473,7360,2953,148,13721,0,0.016,0.023,0.472,723,0.112,86,0.013,41,0.006,5.5,4,5.2,13.2
Buenos Aires,Vicente López,9893,2020-08-18,2020-08-16,159,3122,5723,1048,76,8792,0,0.018,0.024,0.355,462,0.148,64,0.02,24,0.008,6.3,3.9,5.6,16.9
Buenos Aires,Villa Gesell,221,2020-08-18,2020-08-15,78,22,196,3,1,210,0,0.04,0.045,0.105,2,0.091,1,0.045,0,0,5.8,4.7,1,15
Buenos Aires,Villarino,191,2020-08-17,2020-08-15,71,38,122,31,0,159,0,0,0,0.239,1,0.026,0,0,0,0,4,3.3,NaN,NaN
Buenos Aires,Zárate,2692,2020-08-18,2020-08-17,136,702,1845,145,13,2468,0,0.015,0.019,0.284,75,0.107,11,0.016,2,0.003,6.3,3.2,6.9,14.2
CABA,COMUNA 01,9509,2020-08-18,2020-08-17,155,4416,4706,387,72,9103,0,0.015,0.016,0.485,815,0.185,82,0.019,49,0.011,4.4,3.7,5.3,17
CABA,COMUNA 02,2250,2020-08-17,2020-08-17,153,743,1348,159,20,2080,0,0.022,0.027,0.357,146,0.197,15,0.02,8,0.011,4.9,3.6,4.7,25.4
CABA,COMUNA 03,6150,2020-08-18,2020-08-16,155,2817,3008,325,48,5802,0,0.015,0.017,0.486,387,0.137,45,0.016,18,0.006,4.2,3.6,3.7,12
CABA,COMUNA 04,14674,2020-08-18,2020-08-17,148,6044,8086,544,68,14111,0,0.01,0.011,0.428,679,0.112,86,0.014,56,0.009,3.9,3.3,4.9,16.9
CABA,COMUNA 05,4197,2020-08-18,2020-08-16,152,1553,2337,307,37,3868,0,0.02,0.024,0.401,285,0.184,24,0.015,6,0.004,4.7,3.6,7.8,13.8
CABA,COMUNA 06,2994,2020-08-18,2020-08-17,149,1076,1714,204,30,2776,0,0.023,0.028,0.388,208,0.193,19,0.018,9,0.008,4.5,3.5,7.3,15.8
CABA,COMUNA 07,9567,2020-08-18,2020-08-17,156,4643,4452,472,98,9076,0,0.019,0.021,0.512,864,0.186,88,0.019,48,0.01,4.5,3.8,6.9,17.3
CABA,COMUNA 08,11913,2020-08-18,2020-08-17,147,5821,5622,470,46,11431,0,0.007,0.008,0.509,569,0.098,56,0.01,31,0.005,3.9,3.6,7.3,18.8
CABA,COMUNA 09,4261,2020-08-18,2020-08-17,142,1748,2308,205,45,4042,0,0.023,0.026,0.432,192,0.11,17,0.01,7,0.004,4,3.5,4.9,15.3
CABA,COMUNA 10,2959,2020-08-18,2020-08-16,152,1139,1623,197,40,2749,0,0.03,0.035,0.414,230,0.202,23,0.02,12,0.011,4.5,3.4,6.2,12.9
CABA,COMUNA 11,2714,2020-08-18,2020-08-16,150,1006,1514,194,24,2510,0,0.02,0.024,0.401,178,0.177,20,0.02,8,0.008,4.8,3.5,3.5,14.3
CABA,COMUNA 12,2786,2020-08-18,2020-08-17,149,872,1710,204,33,2567,0,0.031,0.038,0.34,181,0.208,15,0.017,6,0.007,4.6,3.5,3.6,13.9
CABA,COMUNA 13,3288,2020-08-18,2020-08-16,160,1068,1925,295,39,2963,0,0.029,0.037,0.36,226,0.212,17,0.016,9,0.008,5,3.3,4.6,12.8
CABA,COMUNA 14,3924,2020-08-18,2020-08-16,155,1256,2413,255,20,3640,0,0.013,0.016,0.345,203,0.162,14,0.011,7,0.006,5,3.6,4.6,16.6
CABA,COMUNA 15,4476,2020-08-18,2020-08-17,148,1781,2431,264,19,4191,0,0.009,0.011,0.425,308,0.173,19,0.011,9,0.005,4,3.4,6.4,19.7
CABA,SIN ESPECIFICAR,126174,2020-08-18,2020-08-17,170,42421,72568,11185,1142,114064,0,0.021,0.027,0.372,8923,0.21,903,0.021,392,0.009,5,3.5,5.2,15.1
Catamarca,Andalgalá,129,2020-08-15,2020-07-07,40,4,123,2,0,126,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,105,2020-08-15,2020-05-28,46,1,102,2,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,141,2020-08-15,2020-08-03,55,1,140,0,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1469,2020-08-17,2020-08-15,118,55,1403,11,0,1457,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,54,2020-08-17,2020-07-25,41,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,165,2020-08-15,2020-08-05,47,1,160,4,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,111,2020-08-17,2020-08-12,52,10,96,5,2,106,0,0.133,0.2,0.094,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,288,2020-08-16,2020-08-13,96,31,238,19,0,267,0,0,0,0.116,4,0.129,2,0.065,0,0,5.4,4.6,0.5,NaN
