residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Luján,2082,2020-07-20,2020-07-20,115,346,1626,110,10,1971,0,0.022,0.029,0.176,44,0.127,14,0.04,2,0.006,5.3,2.6,3.6,12
Buenos Aires,Magdalena,81,2020-07-19,2020-07-19,40,11,49,21,0,60,0,0,0,0.183,7,0.636,0,0,0,0,3.6,2.2,NaN,NaN
Buenos Aires,Maipú,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,5783,2020-07-20,2020-07-19,121,1119,3100,1564,21,4216,0,0.008,0.019,0.265,254,0.227,24,0.021,9,0.008,5.6,4,8.8,9.2
Buenos Aires,Mar Chiquita,143,2020-07-18,2020-07-17,56,6,132,5,0,135,0,0,0,0.044,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1126,2020-07-19,2020-07-19,99,317,692,117,6,1008,0,0.014,0.019,0.314,21,0.066,3,0.009,2,0.006,7.4,4.4,0.7,14
Buenos Aires,Mercedes,1076,2020-07-19,2020-07-18,84,322,697,57,0,1017,0,0,0,0.317,10,0.031,2,0.006,0,0,5.4,3.4,4.5,NaN
Buenos Aires,Merlo,9241,2020-07-20,2020-07-20,122,2523,5721,997,34,8232,0,0.01,0.013,0.306,266,0.105,32,0.013,16,0.006,5.7,4,3.8,13.4
Buenos Aires,Monte,150,2020-07-18,2020-07-20,57,34,103,13,2,136,0,0.043,0.059,0.25,7,0.206,4,0.118,1,0.029,7.1,3.7,8,26.5
Buenos Aires,Monte Hermoso,46,2020-07-19,2020-07-17,25,2,29,15,0,31,0,0,0,0.065,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,7372,2020-07-20,2020-07-20,127,2035,4398,939,32,6428,0,0.011,0.016,0.317,260,0.128,28,0.014,14,0.007,5.9,3.9,4.9,10.5
Buenos Aires,Morón,6289,2020-07-20,2020-07-20,127,1647,3881,761,32,5520,0,0.013,0.019,0.298,243,0.148,28,0.017,8,0.005,5.4,4,2.7,11.9
Buenos Aires,Navarro,93,2020-07-19,2020-07-18,34,15,58,20,0,73,0,0,0,0.205,0,0,0,0,0,0,7.8,5.9,NaN,NaN
Buenos Aires,Necochea,341,2020-07-18,2020-07-19,79,45,282,14,0,311,0,0,0,0.145,4,0.089,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1487,2020-07-19,2020-07-19,89,238,1195,54,4,1431,0,0.014,0.017,0.166,26,0.109,4,0.017,1,0.004,7,6,8.8,11.5
Buenos Aires,Patagones,92,2020-07-18,2020-07-19,51,2,88,2,1,90,0,0.25,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8
Buenos Aires,Pehuajó,120,2020-07-17,2020-07-13,56,2,108,10,1,110,0,0.083,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,16,2020-07-19,2020-07-16,5,5,5,6,0,10,0,0,0,0.5,0,0,0,0,0,0,5.8,5.8,NaN,NaN
Buenos Aires,Pergamino,240,2020-07-18,2020-07-18,78,6,222,12,0,225,0,0,0,0.027,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Pilar,6894,2020-07-20,2020-07-19,126,1081,3471,2342,17,4544,0,0.005,0.016,0.238,213,0.197,26,0.024,10,0.009,5.6,3.9,4,19.2
Buenos Aires,Pinamar,84,2020-07-19,2020-07-18,50,3,74,7,1,74,0,0.1,0.333,0.041,3,1,1,0.333,1,0.333,2.7,1.7,0,9
Buenos Aires,Presidente Perón,1394,2020-07-20,2020-07-17,103,440,792,162,5,1229,0,0.008,0.011,0.358,73,0.166,8,0.018,3,0.007,7.7,4.5,3.4,9.6
Buenos Aires,Punta Indio,52,2020-07-18,2020-07-18,34,6,42,4,0,47,0,0,0,0.128,1,0.167,1,0.167,0,0,5.5,3,7,NaN
Buenos Aires,Puán,36,2020-07-17,2020-07-13,26,4,30,2,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,14841,2020-07-20,2020-07-20,129,5537,7818,1486,77,13332,0,0.011,0.014,0.415,613,0.111,64,0.012,20,0.004,6.5,4.4,6.4,14.6
Buenos Aires,Ramallo,82,2020-07-16,2020-07-19,41,4,72,6,0,74,0,0,0,0.054,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,41,2020-07-16,2020-07-19,27,1,38,2,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,89,2020-07-19,2020-07-18,46,1,82,6,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,90,2020-07-19,2020-07-15,53,2,88,0,0,88,0,0,0,0.023,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,692,2020-07-19,2020-07-19,112,144,504,44,3,646,0,0.016,0.021,0.223,19,0.132,1,0.007,1,0.007,5.7,4.1,NaN,23.3
Buenos Aires,Saavedra,46,2020-07-13,2020-07-19,30,5,35,6,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,109,2020-07-19,2020-07-14,53,9,96,4,0,105,0,0,0,0.086,4,0.444,1,0.111,0,0,3.6,2,1,NaN
Buenos Aires,Salto,337,2020-07-18,2020-07-18,49,99,189,49,0,287,0,0,0,0.345,7,0.071,0,0,0,0,5.7,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,204,2020-07-18,2020-07-19,62,19,159,26,1,177,0,0.022,0.053,0.107,3,0.158,2,0.105,1,0.053,4.7,2.1,4,9
Buenos Aires,San Antonio de Areco,216,2020-07-18,2020-07-17,59,58,138,20,1,196,0,0.013,0.017,0.296,8,0.138,1,0.017,1,0.017,5,3.5,1,9
Buenos Aires,San Cayetano,51,2020-07-15,2020-07-09,33,3,48,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3450,2020-07-20,2020-07-19,127,1101,1951,398,26,3048,0,0.017,0.024,0.361,262,0.238,25,0.023,9,0.008,5.6,3.8,4.2,12.9
Buenos Aires,San Isidro,6916,2020-07-20,2020-07-20,131,2000,4357,559,42,6351,0,0.016,0.021,0.315,303,0.152,31,0.016,13,0.006,4.9,3.5,5.6,10.5
Buenos Aires,San Miguel,5951,2020-07-20,2020-07-19,125,1488,3569,894,20,5050,0,0.008,0.013,0.295,199,0.134,22,0.015,10,0.007,4.8,3.6,4.4,13.6
Buenos Aires,San Nicolás,475,2020-07-19,2020-07-20,87,28,424,23,1,449,0,0.02,0.036,0.062,5,0.179,0,0,0,0,8,4.7,NaN,22
Buenos Aires,San Pedro,582,2020-07-19,2020-07-18,77,105,408,69,2,507,0,0.011,0.019,0.207,9,0.086,4,0.038,2,0.019,6.3,4.6,3.5,6.5
Buenos Aires,San Vicente,1147,2020-07-20,2020-07-17,111,284,730,133,9,1009,0,0.022,0.032,0.281,38,0.134,8,0.028,5,0.018,8.5,4.2,10.1,12.1
Buenos Aires,Suipacha,158,2020-07-17,2020-07-15,41,44,99,15,0,143,0,0,0,0.308,4,0.091,0,0,0,0,5.5,1.1,NaN,NaN
Buenos Aires,Tandil,358,2020-07-19,2020-07-15,89,6,344,8,0,340,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,7038,2020-07-20,2020-07-20,130,1671,4441,925,26,6102,1,0.01,0.016,0.274,232,0.139,29,0.017,8,0.005,5.4,4,4.8,10.5
Buenos Aires,Tordillo,21,2020-07-18,2020-07-16,5,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN
Buenos Aires,Tornquist,33,2020-07-18,2020-07-18,25,1,27,5,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,98,2020-07-18,2020-07-15,54,4,90,4,0,94,0,0,0,0.043,2,0.5,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,132,2020-07-17,2020-07-15,60,5,110,17,0,115,0,0,0,0.043,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,18,2020-07-19,2020-07-01,18,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,8742,2020-07-20,2020-07-20,129,2809,4536,1397,40,7335,0,0.01,0.014,0.383,413,0.147,36,0.013,14,0.005,5.1,3.9,4.7,11.3
Buenos Aires,Vicente López,5241,2020-07-20,2020-07-20,130,1289,3474,478,27,4758,0,0.015,0.021,0.271,287,0.223,34,0.026,12,0.009,6,3.6,4.8,17.5
Buenos Aires,Villa Gesell,107,2020-07-19,2020-07-18,56,8,97,2,0,98,0,0,0,0.082,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,106,2020-07-18,2020-07-19,49,15,73,18,0,88,0,0,0,0.17,1,0.067,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1485,2020-07-20,2020-07-20,107,271,1061,153,4,1328,0,0.009,0.015,0.204,39,0.144,2,0.007,0,0,6.6,3.5,3.5,13.5
CABA,COMUNA 1,5979,2020-07-20,2020-07-20,125,2987,2745,247,45,5726,0,0.014,0.015,0.522,653,0.219,62,0.021,37,0.012,4.6,3.8,4.9,17.6
CABA,COMUNA 10,1391,2020-07-20,2020-07-20,123,510,790,91,14,1299,0,0.023,0.027,0.393,131,0.257,8,0.016,4,0.008,4.9,4,3.6,15.2
CABA,COMUNA 11,1183,2020-07-20,2020-07-18,121,396,690,97,14,1083,0,0.028,0.035,0.366,110,0.278,11,0.028,4,0.01,4.2,3.2,3.9,10.9
CABA,COMUNA 12,1161,2020-07-20,2020-07-18,120,300,748,113,12,1042,0,0.029,0.04,0.288,84,0.28,5,0.017,2,0.007,4.2,3.6,3.4,6.6
CABA,COMUNA 13,1482,2020-07-20,2020-07-20,130,448,901,133,15,1343,0,0.026,0.033,0.334,147,0.328,7,0.016,2,0.004,4.7,3.7,5.3,10.2
CABA,COMUNA 14,1785,2020-07-20,2020-07-19,126,560,1109,116,14,1668,0,0.021,0.025,0.336,133,0.238,10,0.018,5,0.009,5.3,4,4.9,18.9
CABA,COMUNA 15,2032,2020-07-19,2020-07-19,118,856,1023,153,5,1876,0,0.005,0.006,0.456,188,0.22,9,0.011,2,0.002,4.2,3.5,5.8,12.4
CABA,COMUNA 2,1095,2020-07-20,2020-07-20,124,323,684,88,13,1004,0,0.032,0.04,0.322,97,0.3,9,0.028,4,0.012,5.4,3.9,3,33.8
CABA,COMUNA 3,3124,2020-07-20,2020-07-20,126,1478,1451,195,24,2925,0,0.014,0.016,0.505,256,0.173,27,0.018,10,0.007,4.3,3.8,3.6,11.5
CABA,COMUNA 4,8983,2020-07-20,2020-07-20,119,3624,4900,459,30,8518,0,0.007,0.008,0.425,416,0.115,41,0.011,20,0.006,4,3.5,4.9,15.6
CABA,COMUNA 5,2016,2020-07-20,2020-07-18,123,721,1140,155,14,1857,0,0.016,0.019,0.388,175,0.243,17,0.024,4,0.006,4.8,3.8,8.5,13.5
CABA,COMUNA 6,1352,2020-07-20,2020-07-19,120,400,847,105,7,1246,0,0.014,0.018,0.321,114,0.285,7,0.018,4,0.01,5.2,3.7,8.8,14.2
CABA,COMUNA 7,6420,2020-07-19,2020-07-19,126,3269,2800,351,59,6068,0,0.016,0.018,0.539,700,0.214,68,0.021,37,0.011,4.7,4,6.7,17.7
CABA,COMUNA 8,7629,2020-07-20,2020-07-19,118,3723,3571,335,16,7293,0,0.004,0.004,0.51,377,0.101,24,0.006,12,0.003,3.9,3.7,7.5,18.4
CABA,COMUNA 9,1738,2020-07-20,2020-07-19,113,712,919,107,14,1631,0,0.017,0.02,0.437,118,0.166,9,0.013,3,0.004,4.3,3.6,4.8,15.2
CABA,SIN ESPECIFICAR,80124,2020-07-20,2020-07-20,141,25377,48412,6334,574,73717,1,0.018,0.023,0.344,6430,0.253,576,0.023,241,0.009,4.8,3.6,4.8,13.9
Catamarca,Andalgalá,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,97,2020-07-18,2020-06-06,36,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1047,2020-07-19,2020-07-06,89,50,987,10,0,1037,0,0,0,0.048,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,32,2020-07-19,2020-07-12,26,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,82,2020-07-18,2020-06-29,30,1,79,2,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,71,2020-07-18,2020-07-04,34,10,59,2,2,69,0,0.167,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,157,2020-07-18,2020-07-18,68,22,129,6,0,151,0,0,0,0.146,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,46,2020-07-16,2020-07-14,11,11,35,0,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,271,2020-07-19,2020-07-17,59,24,211,36,2,235,0,0.033,0.083,0.102,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,125,2020-07-18,2020-07-16,44,13,107,5,0,120,0,0,0,0.108,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,493,2020-07-19,2020-07-15,74,47,439,7,4,486,0,0.074,0.085,0.097,10,0.213,7,0.149,0,0,7,4.6,11.5,22
Chaco,Chacabuco,71,2020-07-19,2020-07-08,41,4,66,1,0,70,0,0,0,0.057,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,698,2020-07-19,2020-07-13,85,82,583,33,5,665,0,0.043,0.061,0.123,1,0.012,1,0.012,0,0,7.3,4.2,8,14.6
Chaco,General Donovan,94,2020-07-19,2020-07-17,51,4,85,5,0,89,0,0,0,0.045,0,0,0,0,0,0,5,0,NaN,NaN
