residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,2020-05-29,37,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,11,9,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-01,39,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,11,12,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-02,40,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,11,13,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-03,42,3,37,2,0,40,0,0,0,0.075,0,0,0,0,0,0,11,14,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-05,43,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,11,16,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-07,44,3,38,3,0,41,0,0,0,0.073,0,0,0,0,0,0,11,18,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-09,45,3,39,3,0,42,0,0,0,0.071,0,0,0,0,0,0,11,20,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-11,49,3,40,6,0,43,0,0,0,0.07,0,0,0,0,0,0,11,22,NaN,NaN
Buenos Aires,25 de Mayo,2020-06-12,50,3,41,6,0,44,0,0,0,0.068,0,0,0,0,0,0,11,23,NaN,NaN
Buenos Aires,9 de Julio,2020-03-17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,2020-03-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,2020-03-26,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,2020-03-30,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,2020-04-03,9,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN
Buenos Aires,9 de Julio,2020-04-06,12,1,11,0,0,10,0,0,0,0.1,0,0,0,0,0,0,2,6,NaN,NaN
Buenos Aires,9 de Julio,2020-04-07,17,4,13,0,0,15,0,0,0,0.267,0,0,0,0,0,0,3.5,4.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-08,18,4,14,0,0,16,0,0,0,0.25,0,0,0,0,0,0,3.5,5.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-10,21,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,7.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-13,23,4,19,0,0,21,0,0,0,0.19,0,0,0,0,0,0,3.5,10.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-15,27,4,23,0,0,25,0,0,0,0.16,0,0,0,0,0,0,3.5,12.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-17,28,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,14.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-20,30,4,26,0,0,28,0,0,0,0.143,0,0,0,0,0,0,3.5,17.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-22,33,4,29,0,0,31,0,0,0,0.129,0,0,0,0,0,0,3.5,19.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-24,37,4,33,0,0,34,0,0,0,0.118,0,0,0,0,0,0,3.5,21.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-25,40,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,22.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-27,43,4,39,0,0,40,0,0,0,0.1,0,0,0,0,0,0,3.5,24.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-28,49,4,45,0,0,46,0,0,0,0.087,0,0,0,0,0,0,3.5,25.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-29,52,4,48,0,0,49,0,0,0,0.082,0,0,0,0,0,0,3.5,26.8,NaN,NaN
Buenos Aires,9 de Julio,2020-04-30,53,4,49,0,0,50,0,0,0,0.08,0,0,0,0,0,0,3.5,27.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-01,54,4,50,0,0,51,0,0,0,0.078,0,0,0,0,0,0,3.5,28.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-02,55,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,29.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-03,58,4,54,0,0,55,0,0,0,0.073,0,0,0,0,0,0,3.5,30.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-04,59,4,55,0,0,56,0,0,0,0.071,0,0,0,0,0,0,3.5,31.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-05,62,4,58,0,0,59,0,0,0,0.068,0,0,0,0,0,0,3.5,32.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-06,68,4,64,0,0,65,0,0,0,0.062,0,0,0,0,0,0,3.5,33.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-07,72,4,68,0,0,69,0,0,0,0.058,0,0,0,0,0,0,3.5,34.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-08,73,4,69,0,0,70,0,0,0,0.057,0,0,0,0,0,0,3.5,35.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-09,76,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,36.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-12,78,4,74,0,0,75,0,0,0,0.053,0,0,0,0,0,0,3.5,39.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-13,79,4,75,0,0,76,0,0,0,0.053,0,0,0,0,0,0,3.5,40.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-14,84,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,41.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-17,85,4,81,0,0,82,0,0,0,0.049,0,0,0,0,0,0,3.5,44.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-19,88,4,84,0,0,85,0,0,0,0.047,0,0,0,0,0,0,3.5,46.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-20,93,4,89,0,0,90,0,0,0,0.044,0,0,0,0,0,0,3.5,47.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-21,94,4,90,0,0,91,0,0,0,0.044,0,0,0,0,0,0,3.5,48.8,NaN,NaN
Buenos Aires,9 de Julio,2020-05-22,96,5,91,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,4,40.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-23,98,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,41.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-24,100,5,95,0,0,97,0,0,0,0.052,1,0.2,0,0,0,0,4,42.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-25,108,5,103,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,4,43.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-26,110,5,105,0,0,107,0,0,0,0.047,1,0.2,0,0,0,0,4,44.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-27,111,5,106,0,0,108,0,0,0,0.046,1,0.2,0,0,0,0,4,45.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-28,114,5,109,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,4,46.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-29,115,5,110,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,4,47.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-30,118,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,48.6,NaN,NaN
Buenos Aires,9 de Julio,2020-05-31,119,5,114,0,0,116,0,0,0,0.043,1,0.2,0,0,0,0,4,49.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-01,121,5,116,0,0,118,0,0,0,0.042,1,0.2,0,0,0,0,4,50.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-03,124,5,119,0,0,121,0,0,0,0.041,1,0.2,0,0,0,0,4,52.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-04,126,5,121,0,0,123,0,0,0,0.041,1,0.2,0,0,0,0,4,53.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-05,128,5,123,0,0,125,0,0,0,0.04,1,0.2,0,0,0,0,4,54.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-06,130,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,55.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-07,131,5,126,0,0,128,0,0,0,0.039,1,0.2,0,0,0,0,4,56.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-08,135,5,130,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,57.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-11,137,5,130,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,60.6,NaN,NaN
Buenos Aires,9 de Julio,2020-06-12,138,5,130,3,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,61.6,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-04-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-04-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-04-29,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-01,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-22,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-25,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-26,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-27,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-05-30,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-06-01,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-06-04,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-06-06,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-06-09,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,2020-06-11,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-21,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-27,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-29,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-04-30,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-05-01,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-05-12,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-05-13,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-05-27,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-05-30,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-06-02,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-06-03,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,2020-06-06,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,2020-03-22,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,2020-04-05,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,14,NaN,NaN
Buenos Aires,Alberti,2020-04-13,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,22,NaN,NaN
Buenos Aires,Alberti,2020-04-23,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,32,NaN,NaN
Buenos Aires,Alberti,2020-04-26,7,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,35,NaN,NaN
Buenos Aires,Alberti,2020-05-01,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,40,NaN,NaN
Buenos Aires,Alberti,2020-05-09,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,48,NaN,NaN
Buenos Aires,Alberti,2020-05-10,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,49,NaN,NaN
Buenos Aires,Alberti,2020-05-11,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,50,NaN,NaN
Buenos Aires,Alberti,2020-05-15,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,54,NaN,NaN
Buenos Aires,Alberti,2020-05-16,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,55,NaN,NaN
Buenos Aires,Alberti,2020-05-19,16,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,4,58,NaN,NaN
Buenos Aires,Alberti,2020-05-20,17,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,4,59,NaN,NaN
Buenos Aires,Alberti,2020-05-21,20,2,17,1,0,19,0,0,0,0.105,0,0,0,0,0,0,4,60,NaN,NaN
Buenos Aires,Alberti,2020-05-22,21,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,61,NaN,NaN
Buenos Aires,Alberti,2020-05-25,22,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,4,64,NaN,NaN
Buenos Aires,Alberti,2020-05-26,26,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,65,NaN,NaN
Buenos Aires,Alberti,2020-05-28,27,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,4,67,NaN,NaN
Buenos Aires,Alberti,2020-05-29,28,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,4,68,NaN,NaN
Buenos Aires,Alberti,2020-05-30,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,69,NaN,NaN
Buenos Aires,Alberti,2020-05-31,30,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,4,70,NaN,NaN
Buenos Aires,Alberti,2020-06-01,31,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,71,NaN,NaN
Buenos Aires,Alberti,2020-06-02,32,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,72,NaN,NaN
Buenos Aires,Alberti,2020-06-06,33,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,76,NaN,NaN
Buenos Aires,Alberti,2020-06-07,34,2,30,2,0,32,0,0,0,0.062,0,0,0,0,0,0,4,77,NaN,NaN
Buenos Aires,Alberti,2020-06-09,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,79,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-10,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-11,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-13,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-14,6,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-15,8,1,7,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-16,9,1,8,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-17,11,1,10,0,0,6,0,0,0,0.167,1,1,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-18,18,1,16,1,0,8,0,0,0,0.125,1,1,0,0,0,0,3,5,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-20,22,1,18,3,0,9,0,0,0,0.111,1,1,0,0,0,0,3,7,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-21,26,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,8,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-22,27,1,23,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,9,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-23,32,1,28,3,0,16,0,0,0,0.062,1,1,0,0,0,0,3,10,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-24,36,2,31,3,0,19,0,0,0,0.105,2,1,0,0,0,0,11,12.5,NaN,NaN
Buenos Aires,Almirante Brown,2020-03-25,47,3,40,4,0,27,0,0,0,0.111,3,1,1,0.333,0,0,10.3,9.3,1,NaN
Buenos Aires,Almirante Brown,2020-03-26,54,4,46,4,0,29,0,0,0,0.138,4,1,1,0.25,0,0,12.2,9.5,1,NaN
Buenos Aires,Almirante Brown,2020-03-27,59,4,51,4,0,32,0,0,0,0.125,4,1,1,0.25,0,0,12.2,10.5,1,NaN
Buenos Aires,Almirante Brown,2020-03-28,67,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,11.5,1,NaN
Buenos Aires,Almirante Brown,2020-03-29,71,4,63,4,0,40,0,0,0,0.1,4,1,1,0.25,0,0,12.2,12.5,1,NaN
Buenos Aires,Almirante Brown,2020-03-30,76,4,68,4,0,44,0,0,0,0.091,4,1,1,0.25,0,0,12.2,13.5,1,NaN
Buenos Aires,Almirante Brown,2020-03-31,83,4,74,5,0,50,0,0,0,0.08,4,1,1,0.25,0,0,12.2,14.5,1,NaN
Buenos Aires,Almirante Brown,2020-04-01,89,4,79,6,0,55,0,0,0,0.073,4,1,1,0.25,0,0,12.2,15.5,1,NaN
Buenos Aires,Almirante Brown,2020-04-02,104,6,92,6,0,70,0,0,0,0.086,4,0.667,1,0.167,0,0,11,13.2,1,NaN
Buenos Aires,Almirante Brown,2020-04-03,115,7,101,7,1,80,0,0.071,0.143,0.088,5,0.714,2,0.286,1,0.143,10.6,12.7,1,6
Buenos Aires,Almirante Brown,2020-04-04,125,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,13,1,6
Buenos Aires,Almirante Brown,2020-04-05,134,8,119,7,1,99,0,0.067,0.125,0.081,6,0.75,2,0.25,1,0.125,10.1,14,1,6
Buenos Aires,Almirante Brown,2020-04-06,145,8,130,7,1,110,0,0.067,0.125,0.073,6,0.75,2,0.25,1,0.125,10.1,15,1,6
Buenos Aires,Almirante Brown,2020-04-07,158,8,143,7,1,123,0,0.067,0.125,0.065,6,0.75,2,0.25,1,0.125,10.1,16,1,6
Buenos Aires,Almirante Brown,2020-04-08,175,8,160,7,1,140,0,0.067,0.125,0.057,6,0.75,2,0.25,1,0.125,10.1,17,1,6
Buenos Aires,Almirante Brown,2020-04-09,192,8,176,8,1,156,0,0.062,0.125,0.051,6,0.75,2,0.25,1,0.125,10.1,18,1,6
Buenos Aires,Almirante Brown,2020-04-10,205,9,188,8,1,169,0,0.059,0.111,0.053,7,0.778,2,0.222,1,0.111,10.2,18,1,6
Buenos Aires,Almirante Brown,2020-04-11,219,10,201,8,1,183,0,0.056,0.1,0.055,8,0.8,2,0.2,1,0.1,9.5,17.3,1,6
Buenos Aires,Almirante Brown,2020-04-12,234,12,214,8,1,197,0,0.05,0.083,0.061,8,0.667,2,0.167,1,0.083,8.7,15.6,1,6
Buenos Aires,Almirante Brown,2020-04-13,254,16,230,8,1,217,0,0.042,0.062,0.074,10,0.625,2,0.125,1,0.062,11.2,15.9,1,6
Buenos Aires,Almirante Brown,2020-04-14,270,16,245,9,1,232,0,0.04,0.062,0.069,10,0.625,2,0.125,1,0.062,11.2,16.9,1,6
Buenos Aires,Almirante Brown,2020-04-15,293,16,266,11,1,253,0,0.037,0.062,0.063,10,0.625,2,0.125,1,0.062,11.2,17.9,1,6
Buenos Aires,Almirante Brown,2020-04-16,312,17,284,11,1,272,0,0.036,0.059,0.062,10,0.588,2,0.118,1,0.059,10.8,18.1,1,6
Buenos Aires,Almirante Brown,2020-04-17,344,18,315,11,1,304,0,0.034,0.056,0.059,10,0.556,2,0.111,1,0.056,10.2,18.1,1,6
