residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,M,1572,2020-06-26,2020-06-25,106,84,1412,75,9,1494,1,0.057,0.107,0.056,79,0.94,9,0.107,4,0.048,5.4,3.9,5.3,13.3
Misiones,F,689,2020-06-25,2020-06-22,65,19,659,11,1,656,0,0.033,0.053,0.029,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,823,2020-06-25,2020-06-20,66,22,789,12,1,776,0,0.029,0.045,0.028,16,0.727,4,0.182,2,0.091,4.3,3.2,6.5,10
Neuquén,F,1193,2020-06-26,2020-06-26,101,215,911,67,5,1116,0,0.018,0.023,0.193,143,0.665,3,0.014,3,0.014,5.5,4.6,3.5,10.7
Neuquén,M,1271,2020-06-26,2020-06-26,103,200,990,80,6,1181,1,0.021,0.03,0.169,133,0.665,3,0.015,2,0.01,5.9,4.5,3.5,22.2
Río Negro,F,2174,2020-06-26,2020-06-26,96,405,1710,59,13,2110,0,0.028,0.032,0.192,179,0.442,8,0.02,4,0.01,5.4,4.3,4.4,14.3
Río Negro,M,1872,2020-06-26,2020-06-26,100,400,1424,48,28,1824,0,0.062,0.07,0.219,188,0.47,19,0.048,13,0.032,5.1,3.7,3.4,12
SIN ESPECIFICAR,F,684,2020-06-26,2020-06-26,85,200,424,60,1,622,0,0.004,0.005,0.322,32,0.16,3,0.015,0,0,4.7,3.7,6.7,17
SIN ESPECIFICAR,M,480,2020-06-26,2020-06-25,81,159,277,44,0,433,0,0,0,0.367,34,0.214,1,0.006,1,0.006,5.3,4,6,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,306,2020-06-26,2020-06-25,92,9,287,10,0,294,0,0,0,0.031,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,692,2020-06-26,2020-06-25,87,15,643,34,0,655,0,0,0,0.023,13,0.867,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,355,2020-06-26,2020-06-26,92,4,329,22,0,321,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,485,2020-06-26,2020-06-26,86,4,465,16,0,450,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,226,2020-06-26,2020-06-25,67,2,213,11,0,210,0,0,0,0.01,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,309,2020-06-26,2020-06-25,69,9,287,13,0,294,0,0,0,0.031,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,266,2020-06-26,2020-06-24,80,19,239,8,0,258,0,0,0,0.074,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,360,2020-06-25,2020-06-24,86,31,315,14,0,344,0,0,0,0.09,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,6669,2020-06-26,2020-06-26,103,200,6330,139,1,6464,0,0.003,0.005,0.031,26,0.13,4,0.02,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6403,2020-06-26,2020-06-26,105,206,6049,148,3,6209,0,0.008,0.015,0.033,40,0.194,10,0.049,6,0.029,6.1,5.1,7.6,25
Santiago del Estero,F,774,2020-06-26,2020-06-25,71,7,724,43,0,728,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1839,2020-06-26,2020-06-25,75,16,1753,70,0,1766,0,0,0,0.009,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,763,2020-06-26,2020-06-23,97,58,695,10,0,751,0,0,0,0.077,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,871,2020-06-26,2020-06-24,99,77,788,6,1,863,0,0.012,0.013,0.089,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2921,2020-06-26,2020-06-26,100,26,2752,143,2,2774,0,0.012,0.077,0.009,8,0.308,6,0.231,2,0.077,9.4,7.6,5.7,13.5
Tucumán,M,4765,2020-06-26,2020-06-25,99,44,4540,181,2,4581,0,0.009,0.045,0.01,8,0.182,3,0.068,0,0,9.9,7.6,3,15
