residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,NR,34,2020-10-10,2020-10-09,20,5,24,5,0,29,0,0,0,0.172,0,0,0,0,0,0,2,1.8,NA,NA
La Rioja,F,7825,2020-10-09,2020-10-06,196,2655,5079,90,71,7697,1,0.026,0.027,0.345,21,0.008,6,0.002,2,0.001,14.5,4.3,7.7,14.2
La Rioja,M,8460,2020-10-09,2020-10-08,196,3002,5354,103,121,8295,1,0.039,0.04,0.362,27,0.009,7,0.002,2,0.001,9.7,5.1,1.9,16.2
La Rioja,NR,67,2020-10-08,2020-09-06,48,15,51,1,2,66,0,0.125,0.133,0.227,0,0,0,0,0,0,5.4,4.6,NA,3.5
Mendoza,F,37176,2020-10-10,2020-10-09,206,15591,17224,4358,196,31566,3,0.01,0.013,0.494,1001,0.064,62,0.004,29,0.002,7.8,4.5,4.5,10.5
Mendoza,M,35429,2020-10-10,2020-10-09,212,15731,15836,3859,282,30481,3,0.014,0.018,0.516,1081,0.069,138,0.009,60,0.004,6.8,4.6,4.8,11.8
Mendoza,NR,389,2020-10-10,2020-10-07,92,134,191,64,3,308,0,0.015,0.022,0.435,6,0.045,0,0,0,0,6.3,6,NA,4.7
Misiones,F,2418,2020-10-10,2020-10-08,167,60,2322,36,2,2239,0,0.021,0.033,0.027,24,0.4,3,0.05,1,0.017,12.9,11.7,3.8,3.5
Misiones,M,3280,2020-10-10,2020-10-07,170,89,3138,53,2,3030,0,0.014,0.022,0.029,30,0.337,4,0.045,2,0.022,11.5,10.8,6,10
Neuquén,F,13679,2020-10-10,2020-10-09,207,5867,5043,2769,80,10155,0,0.009,0.014,0.578,3144,0.536,35,0.006,20,0.003,6,5.4,4.1,16.3
Neuquén,M,13028,2020-10-10,2020-10-09,209,5945,4503,2580,131,9813,0,0.015,0.022,0.606,3040,0.511,75,0.013,64,0.011,5.9,5.2,7.1,20.6
Neuquén,NR,21,2020-09-24,2020-10-03,10,5,6,10,1,11,0,0.067,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,18725,2020-10-10,2020-10-09,202,8340,9337,1048,178,16705,0,0.019,0.021,0.499,1588,0.19,48,0.006,30,0.004,4.9,3.3,5.9,13.3
Río Negro,M,16592,2020-10-10,2020-10-10,206,7915,7742,935,264,14789,0,0.03,0.033,0.535,1564,0.198,91,0.011,64,0.008,4.7,3.4,6.1,14.8
Río Negro,NR,29,2020-10-09,2020-10-08,18,7,12,10,0,18,0,0,0,0.389,2,0.286,0,0,0,0,4,5.8,NA,NA
SIN ESPECIFICAR,F,3815,2020-10-10,2020-10-09,185,1437,2158,220,10,3263,0,0.006,0.007,0.44,85,0.059,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2466,2020-10-10,2020-10-08,184,974,1358,134,10,2133,0,0.009,0.01,0.457,74,0.076,8,0.008,6,0.006,5.6,3.7,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,14406,2020-10-10,2020-10-09,197,6471,6382,1553,174,12159,0,0.022,0.027,0.532,603,0.093,83,0.013,44,0.007,7.7,6.5,6.5,11.8
Salta,M,17854,2020-10-10,2020-10-09,193,8467,7654,1733,324,15475,0,0.032,0.038,0.547,882,0.104,173,0.02,108,0.013,7.5,6.4,6.6,12.7
Salta,NR,114,2020-10-08,2020-10-02,44,45,54,15,1,97,0,0.017,0.022,0.464,3,0.067,0,0,0,0,10,10.8,NA,13
San Juan,F,1356,2020-10-09,2020-10-07,190,450,689,217,23,1029,0,0.034,0.051,0.437,31,0.069,11,0.024,3,0.007,4.7,3.4,3,11.3
San Juan,M,1752,2020-10-10,2020-10-08,184,695,855,202,20,1424,0,0.022,0.029,0.488,20,0.029,8,0.012,5,0.007,4.3,4.8,2.6,9.4
San Luis,F,4817,2020-10-10,2020-10-06,165,1026,2722,1068,13,3692,1,0.006,0.013,0.278,41,0.04,7,0.007,6,0.006,11.5,5.4,4.4,11.5
San Luis,M,4701,2020-10-10,2020-10-07,170,1185,2685,831,20,3815,0,0.01,0.017,0.311,49,0.041,8,0.007,1,0.001,8.9,5.9,3.4,15.4
Santa Cruz,F,7010,2020-10-10,2020-10-09,182,2991,3522,495,31,6132,2,0.009,0.01,0.488,157,0.052,28,0.009,18,0.006,5.6,4.6,8.2,15.9
Santa Cruz,M,6821,2020-10-10,2020-10-09,192,3206,3116,498,51,5950,1,0.014,0.016,0.539,195,0.061,47,0.015,31,0.01,5.4,4.5,8.1,15.1
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,60535,2020-10-10,2020-10-09,209,30993,25607,3935,297,52183,0,0.009,0.01,0.594,693,0.022,164,0.005,90,0.003,6.4,7.4,4.9,11.6
Santa Fe,M,55776,2020-10-10,2020-10-09,211,30332,21836,3607,357,48620,1,0.011,0.012,0.624,851,0.028,234,0.008,144,0.005,6.2,7.1,5.6,13.3
Santa Fe,NR,80,2020-10-08,2020-10-07,43,26,43,11,2,65,0,0.054,0.077,0.4,2,0.077,0,0,0,0,6.5,5.8,NA,14
Santiago del Estero,F,8790,2020-10-10,2020-10-10,183,1952,5777,1061,31,7248,0,0.01,0.016,0.269,9,0.005,1,0.001,1,0.001,4.7,3.9,5,9.5
Santiago del Estero,M,12851,2020-10-10,2020-10-10,189,2418,9255,1176,51,11166,2,0.014,0.021,0.217,27,0.011,8,0.003,4,0.002,4.7,3.5,5.1,13.9
Santiago del Estero,NR,422,2020-10-09,2020-09-26,110,5,409,8,0,411,0,0,0,0.012,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,7427,2020-10-10,2020-10-10,200,2900,3938,589,28,6172,0,0.008,0.01,0.47,47,0.016,10,0.003,8,0.003,8.2,10.3,11.2,13.2
Tierra del Fuego,M,7636,2020-10-10,2020-10-07,204,3279,3746,611,55,6435,0,0.014,0.017,0.51,90,0.027,33,0.01,28,0.009,6.3,9.1,10.2,18.1
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NA,NA
Tucumán,F,27268,2020-10-10,2020-10-09,206,12499,7618,7149,105,19078,2,0.005,0.008,0.655,132,0.011,22,0.002,6,0,9.6,4.1,3.9,10.1
Tucumán,M,32038,2020-10-10,2020-10-09,205,13240,11641,7152,220,23719,5,0.011,0.017,0.558,187,0.014,34,0.003,14,0.001,9.5,4.2,4.1,10.8
Tucumán,NR,63,2020-10-04,2020-10-05,26,14,18,31,0,32,0,0,0,0.438,0,0,0,0,0,0,NA,NA,NA,NA
