residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1466,2020-07-30,2020-07-29,111,120,1230,116,1,1347,0,0.004,0.008,0.089,4,0.033,2,0.017,1,0.008,4.9,4.3,8,2
Chubut,M,1636,2020-07-29,2020-07-29,114,149,1326,159,1,1465,2,0.003,0.007,0.102,10,0.067,2,0.013,2,0.013,5.5,4.8,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1903,2020-07-30,2020-07-29,131,69,1726,108,0,1795,0,0,0,0.038,0,0,1,0.014,0,0,5.5,5.2,NaN,NaN
Corrientes,M,2402,2020-07-30,2020-07-27,129,96,2184,122,1,2279,0,0.005,0.01,0.042,4,0.042,1,0.01,1,0.01,8.1,2.9,4,12
Córdoba,F,16260,2020-07-30,2020-07-30,141,1071,14386,802,23,15447,1,0.012,0.021,0.069,80,0.075,20,0.019,9,0.008,5.8,4,6.3,22.8
Córdoba,M,15678,2020-07-30,2020-07-29,142,1074,13869,733,23,14928,2,0.013,0.021,0.072,68,0.063,21,0.02,12,0.011,5.8,4.5,7.4,22.9
Córdoba,NR,33,2020-07-07,2020-07-03,23,2,23,8,0,25,0,0,0,0.08,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2575,2020-07-30,2020-07-29,129,392,2045,138,3,2424,0,0.006,0.008,0.162,76,0.194,3,0.008,1,0.003,6.4,4.9,4.7,8
Entre Ríos,M,2434,2020-07-30,2020-07-29,129,411,1888,135,4,2287,0,0.007,0.01,0.18,99,0.241,3,0.007,1,0.002,6.3,4.7,3.3,11.2
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,352,2020-07-29,2020-07-24,89,13,322,17,0,334,0,0,0,0.039,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,519,2020-07-29,2020-07-28,91,66,425,28,0,491,0,0,0,0.134,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,5706,2020-07-29,2020-07-30,128,723,3147,1836,13,3870,0,0.005,0.018,0.187,3,0.004,1,0.001,1,0.001,12.2,5.1,0,13.2
Jujuy,M,6807,2020-07-29,2020-07-28,126,1295,3678,1833,18,4972,1,0.006,0.014,0.26,12,0.009,3,0.002,3,0.002,9.5,3.8,8.7,12.3
Jujuy,NR,34,2020-07-23,2020-07-01,21,3,23,8,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,467,2020-07-30,2020-07-29,101,37,346,84,0,383,0,0,0,0.097,1,0.027,0,0,0,0,4.7,4.4,NaN,NaN
La Pampa,M,434,2020-07-29,2020-07-29,104,38,344,52,0,382,0,0,0,0.099,2,0.053,1,0.026,0,0,5.1,4.9,6,NaN
La Rioja,F,1819,2020-07-29,2020-07-25,124,160,1631,28,7,1791,0,0.037,0.044,0.089,14,0.088,5,0.031,2,0.013,8.8,5,9.2,10.3
La Rioja,M,1934,2020-07-29,2020-07-26,124,140,1761,30,9,1901,3,0.053,0.064,0.074,11,0.079,1,0.007,0,0,8.6,4,3,15.6
La Rioja,NR,23,2020-07-29,2020-07-22,20,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3592,2020-07-30,2020-07-30,133,540,2838,213,9,3371,1,0.012,0.017,0.16,245,0.454,8,0.015,1,0.002,4.1,3.4,3.9,8.9
Mendoza,M,3519,2020-07-30,2020-07-29,140,541,2759,219,20,3296,0,0.026,0.037,0.164,248,0.458,25,0.046,7,0.013,5.1,3.5,4.2,11.9
Mendoza,NR,42,2020-07-28,2020-07-22,25,7,31,4,2,38,0,0.182,0.286,0.184,4,0.571,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1026,2020-07-29,2020-07-22,94,20,970,36,1,987,0,0.018,0.05,0.02,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1159,2020-07-30,2020-07-29,99,25,1089,45,1,1109,0,0.014,0.04,0.023,16,0.64,4,0.16,2,0.08,4.7,3.2,6.5,10
Neuquén,F,2329,2020-07-30,2020-07-30,135,563,1652,114,13,2200,0,0.019,0.023,0.256,405,0.719,7,0.012,3,0.005,4.7,3.6,2.8,17.4
Neuquén,M,2356,2020-07-30,2020-07-29,137,589,1666,101,10,2243,0,0.014,0.017,0.263,376,0.638,7,0.012,3,0.005,5.1,4.1,3.7,19.8
Río Negro,F,3955,2020-07-30,2020-07-29,130,947,2871,137,25,3813,0,0.023,0.026,0.248,340,0.359,14,0.015,7,0.007,4.4,3.2,4.8,15.7
Río Negro,M,3428,2020-07-30,2020-07-29,134,896,2402,130,44,3298,0,0.043,0.049,0.272,328,0.366,31,0.035,24,0.027,4.4,2.7,3.9,11.8
SIN ESPECIFICAR,F,1802,2020-07-30,2020-07-29,114,644,867,291,0,1509,0,0,0,0.427,44,0.068,3,0.005,0,0,6.4,3.8,5.3,NaN
SIN ESPECIFICAR,M,1154,2020-07-30,2020-07-30,113,446,540,168,2,983,0,0.003,0.004,0.454,42,0.094,6,0.013,5,0.011,5.4,3.3,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-12,2020-07-22,11,4,9,3,1,13,0,0.143,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,707,2020-07-30,2020-07-28,125,93,542,72,0,633,0,0,0,0.147,35,0.376,1,0.011,0,0,7.1,3.4,2,NaN
Salta,M,1308,2020-07-30,2020-07-29,121,153,1021,134,2,1171,0,0.007,0.013,0.131,55,0.359,4,0.026,2,0.013,8,4.6,4.5,2.5
San Juan,F,446,2020-07-29,2020-07-26,120,6,427,13,0,421,0,0,0,0.014,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,592,2020-07-29,2020-07-29,116,15,568,9,0,562,0,0,0,0.027,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,378,2020-07-30,2020-07-29,95,7,354,17,0,356,0,0,0,0.02,2,0.286,0,0,0,0,10,5,NaN,NaN
San Luis,M,475,2020-07-30,2020-07-29,100,20,429,26,0,447,0,0,0,0.045,8,0.4,1,0.05,0,0,5.2,2.8,3,NaN
Santa Cruz,F,602,2020-07-30,2020-07-28,109,210,372,20,0,582,0,0,0,0.361,14,0.067,2,0.01,2,0.01,5.9,4.3,3.5,NaN
Santa Cruz,M,708,2020-07-30,2020-07-27,119,219,473,16,2,690,0,0.009,0.009,0.317,18,0.082,5,0.023,3,0.014,4.5,3.9,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,10829,2020-07-30,2020-07-30,137,585,9966,278,4,10454,0,0.005,0.007,0.056,52,0.089,10,0.017,2,0.003,4.6,4.1,4.4,16.2
Santa Fe,M,10067,2020-07-30,2020-07-29,139,568,9264,235,8,9747,0,0.01,0.014,0.058,86,0.151,19,0.033,8,0.014,4.8,4,5.9,14.9
Santiago del Estero,F,1429,2020-07-30,2020-07-28,109,13,1326,90,0,1336,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,3570,2020-07-30,2020-07-29,116,34,3408,128,0,3439,0,0,0,0.01,2,0.059,1,0.029,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1309,2020-07-30,2020-07-27,128,165,1034,110,0,1197,0,0,0,0.138,4,0.024,0,0,0,0,7.7,6.1,NaN,NaN
Tierra del Fuego,M,1529,2020-07-30,2020-07-28,132,268,1164,97,2,1430,0,0.005,0.007,0.187,7,0.026,3,0.011,3,0.011,6.5,5.9,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4493,2020-07-30,2020-07-30,134,71,4102,320,2,4169,0,0.005,0.028,0.017,15,0.211,6,0.085,2,0.028,6.1,5.2,5.7,13.5
Tucumán,M,7473,2020-07-30,2020-07-30,133,125,6761,587,2,6883,0,0.003,0.016,0.018,18,0.144,3,0.024,0,0,6.5,5.6,3,15
