residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,1999,2020-08-16,2020-08-15,128,182,1662,155,2,1828,0,0.006,0.011,0.1,6,0.033,2,0.011,1,0.005,4.5,3.7,8,21.5
Chubut,M,2206,2020-08-16,2020-08-17,132,228,1764,212,2,1967,2,0.005,0.009,0.116,14,0.061,3,0.013,3,0.013,5.7,4.1,8,21.5
Chubut,NR,45,2020-08-15,2020-08-13,23,6,36,3,0,41,0,0,0,0.146,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2544,2020-08-17,2020-08-14,149,97,2321,126,0,2417,0,0,0,0.04,1,0.01,1,0.01,0,0,5.4,4.7,NaN,NaN
Corrientes,M,3310,2020-08-17,2020-08-14,147,133,3036,141,2,3164,0,0.007,0.015,0.042,6,0.045,2,0.015,2,0.015,7.3,3.3,3,12
Córdoba,F,21566,2020-08-17,2020-08-16,159,2373,18504,688,40,20522,1,0.013,0.017,0.116,97,0.041,27,0.011,14,0.006,5,3.9,5.1,17.6
Córdoba,M,20627,2020-08-17,2020-08-16,160,2381,17602,642,42,19652,2,0.014,0.018,0.121,92,0.039,29,0.012,17,0.007,5.1,4.1,6.5,18.8
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3908,2020-08-17,2020-08-16,147,858,2863,187,8,3697,0,0.008,0.009,0.232,123,0.143,8,0.009,1,0.001,6.1,4.7,4.5,9.6
Entre Ríos,M,3641,2020-08-17,2020-08-16,147,845,2618,178,17,3440,0,0.017,0.02,0.246,130,0.154,9,0.011,4,0.005,6,4.6,5,11.5
Entre Ríos,NR,8,2020-07-08,2020-08-15,5,1,4,3,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,408,2020-08-14,2020-08-11,104,14,383,11,0,396,0,0,0,0.035,1,0.071,0,0,0,0,6.3,11.3,NaN,NaN
Formosa,M,610,2020-08-16,2020-08-13,111,66,535,9,0,597,0,0,0,0.111,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,8873,2020-08-17,2020-08-16,147,1923,4907,2043,34,6718,0,0.009,0.018,0.286,7,0.004,2,0.001,2,0.001,7.2,4.2,4,11.5
Jujuy,M,11056,2020-08-16,2020-08-16,144,3080,5774,2200,55,8485,2,0.01,0.018,0.363,21,0.007,3,0.001,2,0.001,6.7,4.7,8.3,12.4
Jujuy,NR,48,2020-08-07,2020-07-01,25,5,29,14,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1137,2020-08-17,2020-08-16,119,106,990,41,0,1084,0,0,0,0.098,10,0.094,1,0.009,0,0,3.8,3.5,18,NaN
La Pampa,M,913,2020-08-17,2020-08-17,123,79,803,31,0,876,0,0,0,0.09,5,0.063,1,0.013,0,0,4.5,4.2,6,NaN
La Rioja,F,2544,2020-08-16,2020-08-15,142,381,2116,46,8,2494,1,0.019,0.021,0.153,15,0.039,5,0.013,2,0.005,7.8,3.8,9.2,10.3
La Rioja,M,2787,2020-08-17,2020-08-15,143,412,2311,62,13,2718,2,0.027,0.032,0.152,12,0.029,1,0.002,0,0,6.8,3.9,3,15
La Rioja,NR,31,2020-08-15,2020-07-22,25,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,6727,2020-08-17,2020-08-16,151,1776,4547,403,27,6297,1,0.012,0.015,0.282,487,0.274,12,0.007,2,0.001,4.9,3.4,3.7,8.5
Mendoza,M,6510,2020-08-17,2020-08-16,158,1703,4306,501,49,5984,0,0.022,0.029,0.285,461,0.271,34,0.02,12,0.007,4.9,3.5,4.5,14.3
Mendoza,NR,99,2020-08-16,2020-08-07,42,17,69,13,2,85,0,0.067,0.118,0.2,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1233,2020-08-17,2020-08-11,112,20,1196,17,1,1208,0,0.027,0.05,0.017,14,0.7,2,0.1,1,0.05,4.1,3.2,4.3,3
Misiones,M,1425,2020-08-16,2020-08-12,115,35,1361,29,1,1384,0,0.016,0.029,0.025,16,0.457,4,0.114,2,0.057,5.2,3.4,6.5,10
Neuquén,F,3369,2020-08-17,2020-08-16,153,950,2259,160,17,3174,0,0.015,0.018,0.299,562,0.592,16,0.017,9,0.009,4.5,3.6,2.7,14.3
Neuquén,M,3270,2020-08-17,2020-08-16,155,948,2166,156,15,3085,0,0.014,0.016,0.307,595,0.628,14,0.015,9,0.009,4.7,3.8,5.2,18.9
Río Negro,F,6304,2020-08-17,2020-08-16,148,2031,4050,223,46,6008,0,0.02,0.023,0.338,576,0.284,19,0.009,9,0.004,4.5,2.9,3.8,12.7
Río Negro,M,5559,2020-08-17,2020-08-15,152,1904,3444,211,68,5287,0,0.032,0.036,0.36,552,0.29,43,0.023,32,0.017,4.3,2.8,4,13.2
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2221,2020-08-17,2020-08-17,132,857,1168,196,1,2008,0,0.001,0.001,0.427,46,0.054,3,0.004,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1454,2020-08-17,2020-08-15,131,600,725,129,3,1305,0,0.004,0.005,0.46,49,0.082,6,0.01,5,0.008,5.6,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,1465,2020-08-17,2020-08-15,143,496,795,174,4,1284,0,0.006,0.008,0.386,105,0.212,3,0.006,0,0,6.7,4,1.7,4.8
Salta,M,2318,2020-08-17,2020-08-16,139,671,1377,270,14,1973,0,0.015,0.021,0.34,150,0.224,17,0.025,10,0.015,7,4.4,4.7,9.1
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,489,2020-08-16,2020-08-12,136,6,479,4,0,470,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,645,2020-08-16,2020-08-10,131,15,628,2,0,618,0,0,0,0.024,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,458,2020-08-16,2020-08-15,110,10,423,25,0,424,0,0,0,0.024,3,0.3,0,0,0,0,7.7,4,NaN,NaN
San Luis,M,577,2020-08-17,2020-08-15,117,24,515,38,0,533,0,0,0,0.045,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1615,2020-08-16,2020-08-15,126,524,1053,38,2,1507,0,0.004,0.004,0.348,27,0.052,7,0.013,5,0.01,5.5,5.1,5,12
Santa Cruz,M,1604,2020-08-16,2020-08-16,136,541,1028,35,2,1503,0,0.003,0.004,0.36,26,0.048,8,0.015,4,0.007,4.6,4.5,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,15562,2020-08-17,2020-08-16,155,1753,13078,731,14,14719,0,0.006,0.008,0.119,91,0.052,20,0.011,7,0.004,5.1,4.8,5.6,13
Santa Fe,M,14008,2020-08-17,2020-08-16,157,1679,11687,642,19,13270,0,0.008,0.011,0.127,125,0.074,30,0.018,15,0.009,4.9,4.5,5.8,13.2
Santiago del Estero,F,2105,2020-08-17,2020-08-16,129,145,1683,277,0,1816,0,0,0,0.08,0,0,0,0,0,0,4.8,4.1,NaN,NaN
Santiago del Estero,M,4762,2020-08-17,2020-08-16,135,182,4267,313,0,4427,0,0,0,0.041,2,0.011,1,0.005,0,0,5.5,4.5,9,NaN
Santiago del Estero,NR,215,2020-08-13,2020-08-07,70,1,205,9,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2430,2020-08-17,2020-08-14,146,626,1652,152,7,2224,0,0.009,0.011,0.281,12,0.019,2,0.003,2,0.003,6.8,5.7,6.5,10.8
Tierra del Fuego,M,2648,2020-08-17,2020-08-13,150,827,1677,144,10,2454,0,0.01,0.012,0.337,20,0.024,10,0.012,9,0.011,6,5.4,8.5,14.4
Tierra del Fuego,NR,19,2020-05-26,2020-04-23,4,14,4,1,0,4,0,0,0,3.5,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6823,2020-08-17,2020-08-16,152,294,5519,1010,2,5798,0,0.002,0.007,0.051,64,0.218,11,0.037,2,0.007,5.1,3.8,3.8,13.5
Tucumán,M,10713,2020-08-17,2020-08-16,151,339,9001,1371,3,9315,2,0.002,0.009,0.036,77,0.227,7,0.021,1,0.003,5.9,4.7,4,12.3
