residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,M,2022,2020-07-20,2020-07-19,119,324,1555,143,3,1867,0,0.006,0.009,0.174,77,0.238,3,0.009,1,0.003,6.2,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,337,2020-07-18,2020-07-13,82,11,311,15,0,321,0,0,0,0.034,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,498,2020-07-17,2020-07-11,83,65,408,25,0,473,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,3773,2020-07-19,2020-07-17,118,290,1987,1496,0,2277,0,0,0,0.127,0,0,0,0,0,0,5.8,4,NaN,NaN
Jujuy,M,4348,2020-07-19,2020-07-19,116,448,2585,1314,1,3032,1,0.001,0.002,0.148,9,0.02,2,0.004,2,0.004,9,4.6,10,22
Jujuy,NR,29,2020-07-15,2020-07-01,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,293,2020-07-19,2020-07-17,91,5,272,16,0,277,0,0,0,0.018,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,305,2020-07-19,2020-07-19,94,3,284,18,0,287,0,0,0,0.01,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1531,2020-07-19,2020-07-18,114,99,1400,32,7,1499,0,0.053,0.071,0.066,12,0.121,4,0.04,1,0.01,8.2,5,10.2,10.3
La Rioja,M,1643,2020-07-19,2020-07-17,114,87,1521,32,8,1608,3,0.067,0.092,0.054,8,0.092,1,0.011,0,0,7.2,5.1,3,15.6
Mendoza,F,2519,2020-07-19,2020-07-19,122,246,2127,145,2,2366,1,0.005,0.008,0.104,151,0.614,5,0.02,1,0.004,4.5,3.7,5.6,3.5
Mendoza,M,2518,2020-07-19,2020-07-19,129,257,2118,143,13,2371,0,0.032,0.051,0.108,154,0.599,13,0.051,5,0.019,4.9,3.7,5.1,12.4
Mendoza,NR,30,2020-07-18,2020-06-09,19,4,24,2,0,28,0,0,0,0.143,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,869,2020-07-20,2020-07-16,86,20,813,36,1,830,0,0.018,0.05,0.024,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
Misiones,M,998,2020-07-19,2020-07-17,89,25,931,42,1,951,0,0.015,0.04,0.026,16,0.64,4,0.16,2,0.08,4.1,3.1,6.5,10
Neuquén,F,1960,2020-07-20,2020-07-19,125,461,1410,89,12,1856,0,0.022,0.026,0.248,336,0.729,5,0.011,3,0.007,5,3.9,3,17.4
Neuquén,M,1982,2020-07-20,2020-07-19,127,439,1456,87,10,1883,0,0.019,0.023,0.233,295,0.672,6,0.014,3,0.007,5.5,4.2,3.4,19.8
Río Negro,F,3195,2020-07-19,2020-07-19,119,669,2436,90,20,3100,0,0.026,0.03,0.216,264,0.395,11,0.016,6,0.009,4.4,3.5,4.7,18.3
Río Negro,M,2789,2020-07-19,2020-07-19,123,652,2053,84,39,2705,0,0.053,0.06,0.241,261,0.4,27,0.041,19,0.029,4.8,3.1,4,12.3
SIN ESPECIFICAR,F,1860,2020-07-20,2020-07-19,109,626,989,245,0,1612,0,0,0,0.388,64,0.102,3,0.005,0,0,5.1,3.5,5.3,NaN
SIN ESPECIFICAR,M,1226,2020-07-20,2020-07-20,105,480,611,135,3,1088,0,0.005,0.006,0.441,64,0.133,3,0.006,2,0.004,5.3,3.7,6.3,35
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,569,2020-07-20,2020-07-20,115,63,453,53,0,514,0,0,0,0.123,23,0.365,1,0.016,0,0,4.5,2.6,2,NaN
Salta,M,1113,2020-07-20,2020-07-19,111,103,923,87,2,1023,0,0.011,0.019,0.101,34,0.33,2,0.019,1,0.01,7,4.7,0.5,2.5
San Juan,F,418,2020-07-20,2020-07-19,111,4,400,14,0,392,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,566,2020-07-20,2020-07-18,107,9,546,11,0,534,0,0,0,0.017,2,0.222,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,308,2020-07-20,2020-07-18,86,2,294,12,0,291,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,420,2020-07-20,2020-07-18,91,15,382,23,0,395,0,0,0,0.038,7,0.467,1,0.067,0,0,5.3,3,3,NaN
Santa Cruz,F,446,2020-07-20,2020-07-16,101,90,343,13,0,433,0,0,0,0.208,14,0.156,1,0.011,1,0.011,6.8,3.8,6,NaN
Santa Cruz,M,567,2020-07-19,2020-07-19,110,117,428,22,0,543,0,0,0,0.215,16,0.137,4,0.034,2,0.017,6.5,2.9,6.5,NaN
Santa Fe,F,9116,2020-07-20,2020-07-20,127,354,8535,227,2,8794,0,0.003,0.006,0.04,34,0.096,7,0.02,2,0.006,5.2,4.6,5.7,20
Santa Fe,M,8521,2020-07-20,2020-07-20,129,352,7978,191,7,8247,0,0.013,0.02,0.043,55,0.156,13,0.037,7,0.02,5.5,4.1,7.2,17.2
Santiago del Estero,F,1220,2020-07-19,2020-07-18,98,10,1068,142,0,1075,0,0,0,0.009,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,3001,2020-07-19,2020-07-19,102,34,2634,333,0,2665,0,0,0,0.013,1,0.029,1,0.029,0,0,8.2,6.9,9,NaN
Tierra del Fuego,F,880,2020-07-19,2020-07-19,117,65,772,43,0,835,0,0,0,0.078,3,0.046,0,0,0,0,7.5,5.5,NaN,NaN
Tierra del Fuego,M,1093,2020-07-19,2020-07-20,121,162,883,48,2,1043,0,0.01,0.012,0.155,4,0.025,3,0.019,3,0.019,8.2,7,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3816,2020-07-19,2020-07-18,123,39,3585,192,2,3620,0,0.009,0.051,0.011,14,0.359,6,0.154,2,0.051,8.9,7.2,5.7,13.5
Tucumán,M,6063,2020-07-19,2020-07-19,122,59,5720,284,2,5776,0,0.006,0.034,0.01,14,0.237,3,0.051,0,0,8.9,6.9,3,15
