residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,776,2020-06-30,2020-06-29,85,71,660,45,1,722,0,0.009,0.014,0.098,3,0.042,1,0.014,1,0.014,6.6,5.9,12,19
Chubut,NR,21,2020-06-29,2020-06-25,8,5,14,2,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1573,2020-06-30,2020-06-27,102,45,1436,92,0,1481,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2047,2020-06-30,2020-06-29,101,72,1876,99,0,1947,0,0,0,0.037,1,0.014,0,0,0,0,11.3,2.7,NaN,NaN
Córdoba,F,10643,2020-06-30,2020-06-29,111,315,9883,445,19,10188,0,0.025,0.06,0.031,73,0.232,14,0.044,4,0.013,5.8,4.2,5.9,26.2
Córdoba,M,10386,2020-06-30,2020-06-29,112,331,9661,393,18,9978,1,0.025,0.054,0.033,54,0.163,17,0.051,8,0.024,6,4.7,5.7,22.6
Córdoba,NR,31,2020-06-28,2020-06-22,21,2,21,8,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1332,2020-06-30,2020-06-29,99,136,1119,77,0,1242,0,0,0,0.11,31,0.228,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,M,1360,2020-06-30,2020-06-29,100,148,1138,74,0,1274,0,0,0,0.116,44,0.297,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,NR,5,2020-06-30,2020-06-28,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,321,2020-06-29,2020-06-27,72,7,298,16,0,304,0,0,0,0.023,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,484,2020-06-26,2020-06-20,74,63,397,24,0,460,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1064,2020-06-30,2020-06-29,99,44,838,182,0,882,0,0,0,0.05,0,0,0,0,0,0,5.7,4.2,NaN,NaN
Jujuy,M,1957,2020-06-30,2020-06-28,97,52,1706,198,1,1757,1,0.004,0.019,0.03,2,0.038,1,0.019,1,0.019,3.3,3,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,205,2020-06-29,2020-06-29,71,5,186,14,0,191,0,0,0,0.026,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,237,2020-06-29,2020-06-29,76,3,216,18,0,219,0,0,0,0.014,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,953,2020-06-30,2020-06-29,95,43,873,37,6,916,0,0.075,0.14,0.047,10,0.233,3,0.07,1,0.023,8.6,7.1,12,10.3
La Rioja,M,1037,2020-06-29,2020-06-29,94,42,951,43,2,993,1,0.024,0.048,0.042,5,0.119,2,0.048,0,0,8.2,8,11.5,17
Mendoza,F,1572,2020-06-30,2020-06-29,103,79,1413,78,0,1485,2,0,0,0.053,72,0.911,2,0.025,1,0.013,5.9,4.3,6,NaN
Mendoza,M,1663,2020-06-30,2020-06-29,110,90,1495,77,10,1583,1,0.06,0.111,0.057,85,0.944,10,0.111,4,0.044,5.3,3.8,4.8,13.1
Misiones,F,700,2020-06-29,2020-06-24,67,18,674,8,1,674,0,0.038,0.056,0.027,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,840,2020-06-30,2020-06-26,71,24,804,12,1,806,0,0.028,0.042,0.03,16,0.667,4,0.167,2,0.083,4.5,3.5,6.5,10
Neuquén,F,1285,2020-06-30,2020-06-29,105,244,976,65,6,1210,0,0.019,0.025,0.202,148,0.607,3,0.012,3,0.012,5.2,4.4,3.5,14
Neuquén,M,1372,2020-06-30,2020-06-29,107,235,1058,78,7,1283,1,0.022,0.03,0.183,140,0.596,3,0.013,2,0.009,6.1,4.1,3.5,20.4
Río Negro,F,2329,2020-06-30,2020-06-30,100,433,1847,49,13,2275,0,0.027,0.03,0.19,187,0.432,8,0.018,4,0.009,5.1,4.1,4.4,14.3
Río Negro,M,2012,2020-06-30,2020-06-30,104,431,1526,55,28,1957,0,0.058,0.065,0.22,189,0.439,19,0.044,13,0.03,5,3.6,3.4,12
SIN ESPECIFICAR,F,770,2020-06-30,2020-06-30,89,221,482,67,0,701,0,0,0,0.315,36,0.163,2,0.009,0,0,4.6,3.5,7.5,NaN
SIN ESPECIFICAR,M,527,2020-06-30,2020-06-29,85,181,297,49,0,475,0,0,0,0.381,39,0.215,3,0.017,2,0.011,5.2,3.7,6.3,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,327,2020-06-29,2020-06-28,94,11,304,12,0,313,0,0,0,0.035,8,0.727,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,756,2020-06-30,2020-06-28,91,22,702,32,0,721,0,0,0,0.031,16,0.727,0,0,0,0,9,7.5,NaN,NaN
San Juan,F,367,2020-06-28,2020-06-27,94,4,347,16,0,339,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,501,2020-06-30,2020-06-26,88,4,482,15,0,466,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,241,2020-06-29,2020-06-29,71,2,223,16,0,220,0,0,0,0.009,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,325,2020-06-29,2020-06-29,71,9,303,13,0,310,0,0,0,0.029,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,275,2020-06-30,2020-06-28,84,19,249,7,0,268,0,0,0,0.071,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,373,2020-06-30,2020-06-28,92,31,328,14,0,357,0,0,0,0.087,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,6983,2020-06-30,2020-06-29,107,208,6619,156,1,6761,0,0.003,0.005,0.031,26,0.125,4,0.019,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6658,2020-06-30,2020-06-30,109,213,6308,137,3,6475,0,0.009,0.014,0.033,40,0.188,10,0.047,6,0.028,6.1,5.1,7.6,25
Santiago del Estero,F,826,2020-06-29,2020-06-26,73,8,756,62,0,761,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1989,2020-06-30,2020-06-29,80,17,1828,144,0,1842,0,0,0,0.009,1,0.059,1,0.059,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,773,2020-06-29,2020-06-27,100,58,703,12,0,759,0,0,0,0.076,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,886,2020-06-30,2020-06-28,103,77,802,7,1,877,0,0.012,0.013,0.088,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3014,2020-06-30,2020-06-29,104,26,2864,124,2,2886,0,0.013,0.077,0.009,8,0.308,6,0.231,2,0.077,9.4,7.6,5.7,13.5
Tucumán,M,4964,2020-06-30,2020-06-29,103,45,4731,188,2,4773,0,0.009,0.044,0.009,10,0.222,3,0.067,0,0,9.9,7.6,3,15
