residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,M,3028,2020-09-05,2020-09-04,156,1147,1750,130,11,2791,1,0.009,0.01,0.411,46,0.04,15,0.013,10,0.009,4.9,4.7,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,25049,2020-09-06,2020-09-05,175,5943,17483,1622,53,23224,1,0.007,0.009,0.256,216,0.036,53,0.009,24,0.004,5.7,5.4,4.7,12.1
Santa Fe,M,22466,2020-09-06,2020-09-04,177,5950,15152,1364,77,20934,0,0.011,0.013,0.284,275,0.046,70,0.012,42,0.007,5.5,5.2,6.2,12.8
Santa Fe,NR,28,2020-09-04,2020-09-04,19,4,17,7,0,21,0,0,0,0.19,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,3746,2020-09-05,2020-09-05,148,557,2636,553,6,3056,0,0.005,0.011,0.182,3,0.005,1,0.002,1,0.002,5,4.1,5,4.5
Santiago del Estero,M,6887,2020-09-06,2020-09-05,155,679,5539,668,9,6106,1,0.007,0.013,0.111,6,0.009,2,0.003,0,0,5.1,4.2,9,10.4
Santiago del Estero,NR,290,2020-08-30,2020-08-07,84,4,278,8,0,280,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3559,2020-09-06,2020-09-03,166,1035,2274,250,13,3129,0,0.01,0.013,0.331,23,0.022,4,0.004,4,0.004,7.8,7.6,10,12.9
Tierra del Fuego,M,3837,2020-09-06,2020-09-03,170,1286,2313,238,26,3428,0,0.017,0.02,0.375,37,0.029,17,0.013,15,0.012,6.2,6.9,8.6,15.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,11294,2020-09-06,2020-09-05,172,1827,5879,3587,4,7672,1,0.001,0.002,0.238,86,0.047,11,0.006,2,0.001,5.6,3.8,3.8,16
Tucumán,M,15457,2020-09-06,2020-09-05,171,2001,9854,3599,11,11807,3,0.002,0.005,0.169,110,0.055,12,0.006,3,0.001,5.9,4,4,11.3
