residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,F,9366,2020-06-20,2020-06-19,101,273,8710,383,18,8973,0,0.027,0.066,0.03,70,0.256,14,0.051,4,0.015,5.8,4.3,5.9,22.3
Córdoba,M,8997,2020-06-20,2020-06-19,102,277,8370,349,17,8640,1,0.027,0.061,0.032,51,0.184,16,0.058,8,0.029,6.2,4.7,5.6,23.7
Córdoba,NR,23,2020-06-06,2020-06-06,19,2,19,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1007,2020-06-20,2020-06-19,89,54,896,57,0,937,0,0,0,0.058,8,0.148,0,0,0,0,5.8,4.7,NaN,NaN
Entre Ríos,M,1046,2020-06-20,2020-06-20,90,80,914,52,0,982,0,0,0,0.081,23,0.288,0,0,0,0,5.7,4,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,310,2020-06-18,2020-06-10,69,1,297,12,0,297,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,M,463,2020-06-18,2020-06-15,68,38,404,21,0,442,0,0,0,0.086,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,NA,2020-05-19,0,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,805,2020-06-18,2020-06-18,86,5,751,49,0,756,0,0,0,0.007,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1653,2020-06-19,2020-06-18,86,7,1588,57,1,1594,1,0.016,0.143,0.004,2,0.286,1,0.143,1,0.143,3,2.3,12,22
Jujuy,NR,22,2020-06-10,2020-03-23,16,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,157,2020-06-19,2020-06-19,62,3,142,12,0,145,0,0,0,0.021,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,192,2020-06-19,2020-06-19,67,3,176,13,0,179,0,0,0,0.017,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,2020-05-20,2020-05-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,763,2020-06-19,2020-06-19,85,36,708,19,6,744,0,0.109,0.167,0.048,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,779,2020-06-19,2020-06-18,84,28,734,16,2,762,1,0.045,0.071,0.037,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,6,2020-06-15,2020-06-13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1244,2020-06-20,2020-06-20,93,57,1127,59,0,1177,1,0,0,0.048,53,0.93,2,0.035,1,0.018,7.3,5.2,6,NaN
Mendoza,M,1394,2020-06-20,2020-06-19,100,70,1255,69,9,1323,0,0.065,0.129,0.053,66,0.943,9,0.129,4,0.057,5.8,4.1,5.3,13.3
Mendoza,NR,11,2020-06-05,2020-05-09,8,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,639,2020-06-20,2020-06-18,62,18,613,8,1,604,0,0.038,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,778,2020-06-19,2020-06-16,63,21,746,11,1,731,0,0.031,0.048,0.029,16,0.762,3,0.143,2,0.095,3.6,2.4,4.3,10
Neuquén,F,1027,2020-06-20,2020-06-19,95,152,808,67,4,951,0,0.018,0.026,0.16,115,0.757,3,0.02,3,0.02,6.7,5.6,3.5,11
Neuquén,M,1105,2020-06-20,2020-06-19,97,151,887,67,3,1029,0,0.014,0.02,0.147,110,0.728,3,0.02,2,0.013,6.3,4.9,3.5,8.3
Río Negro,F,1843,2020-06-20,2020-06-20,90,340,1460,43,12,1796,0,0.031,0.035,0.189,175,0.515,8,0.024,4,0.012,5.7,4.5,4.4,15.5
Río Negro,M,1604,2020-06-20,2020-06-19,94,335,1222,47,20,1557,0,0.052,0.06,0.215,172,0.513,14,0.042,7,0.021,5.4,3.9,3.5,12.7
Río Negro,NR,4,2020-06-15,2020-04-30,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,580,2020-06-20,2020-06-19,79,151,366,63,0,515,0,0,0,0.293,28,0.185,3,0.02,0,0,4.4,3.3,6.7,NaN
SIN ESPECIFICAR,M,383,2020-06-20,2020-06-19,75,118,234,31,1,349,0,0.007,0.008,0.338,31,0.263,2,0.017,2,0.017,5.4,4,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,269,2020-06-20,2020-06-18,87,10,250,9,0,258,0,0,0,0.039,7,0.7,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,585,2020-06-20,2020-06-19,82,11,551,23,0,559,0,0,0,0.02,9,0.818,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,2020-05-08,2020-04-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,324,2020-06-18,2020-06-17,86,4,306,14,0,299,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,453,2020-06-20,2020-06-18,80,3,445,5,0,429,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,2020-06-11,2020-04-15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,204,2020-06-19,2020-06-17,61,2,192,10,0,189,0,0,0,0.011,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,276,2020-06-19,2020-06-19,63,10,257,9,0,265,0,0,0,0.038,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,252,2020-06-20,2020-06-18,76,19,224,9,0,243,0,0,0,0.078,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,340,2020-06-20,2020-06-18,82,31,299,10,0,329,0,0,0,0.094,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,6136,2020-06-20,2020-06-20,97,154,5826,156,1,5914,0,0.003,0.006,0.026,22,0.143,4,0.026,1,0.006,5.7,4.8,5.2,27
Santa Fe,M,5874,2020-06-20,2020-06-19,99,164,5567,143,3,5686,0,0.01,0.018,0.029,36,0.22,9,0.055,5,0.03,6.7,5.5,8.3,25
Santa Fe,NR,6,2020-06-04,2020-06-02,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,701,2020-06-19,2020-06-17,64,7,661,33,0,665,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1669,2020-06-19,2020-06-18,68,15,1588,66,0,1600,0,0,0,0.009,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,2020-06-11,2020-05-07,19,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,F,750,2020-06-19,2020-06-19,92,58,678,14,0,734,0,0,0,0.079,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,854,2020-06-19,2020-06-18,92,77,768,9,0,844,0,0,0,0.091,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2656,2020-06-20,2020-06-19,94,23,2453,180,2,2472,0,0.01,0.087,0.009,6,0.261,5,0.217,2,0.087,9.4,7.6,5.7,13.5
Tucumán,M,4230,2020-06-20,2020-06-19,93,34,3950,246,2,3981,0,0.007,0.059,0.009,7,0.206,3,0.088,0,0,9.9,7.6,3,15
Tucumán,NR,9,2020-06-10,2020-06-07,6,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
