residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,923,2020-10-16,2020-10-12,166,100,803,20,0,867,0,0,0,0.115,23,0.23,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20183,2020-10-16,2020-10-15,208,7547,10707,1929,241,18037,0,0.025,0.032,0.418,73,0.01,7,0.001,4,0.001,8.6,3,2.1,17.1
Jujuy,M,24509,2020-10-16,2020-10-16,205,9544,12655,2308,445,21767,2,0.038,0.047,0.438,143,0.015,26,0.003,9,0.001,7.9,4.3,10.8,17.9
Jujuy,NR,90,2020-10-15,2020-09-10,54,23,48,19,2,71,0,0.048,0.087,0.324,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,5430,2020-10-16,2020-10-16,179,749,4370,311,7,5047,0,0.007,0.009,0.148,19,0.025,5,0.007,1,0.001,3.8,3.3,11.2,21.4
La Pampa,M,4506,2020-10-16,2020-10-16,184,681,3585,240,8,4188,0,0.009,0.012,0.163,15,0.022,3,0.004,2,0.003,3.8,3.4,6.7,17
La Pampa,NR,40,2020-10-15,2020-10-14,23,6,26,8,0,32,0,0,0,0.188,1,0.167,0,0,0,0,1.8,1.7,NA,NA
La Rioja,F,8569,2020-10-16,2020-10-15,203,2985,5481,102,81,8415,1,0.026,0.027,0.355,21,0.007,6,0.002,2,0.001,14.7,4.3,7.7,14.2
La Rioja,M,9154,2020-10-16,2020-10-11,203,3310,5731,112,140,8974,1,0.041,0.042,0.369,27,0.008,7,0.002,2,0.001,10,4.8,1.9,15.6
La Rioja,NR,78,2020-10-14,2020-10-03,53,24,53,1,3,77,0,0.12,0.125,0.312,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,41342,2020-10-16,2020-10-16,212,17854,18616,4869,233,34557,3,0.01,0.013,0.517,1076,0.06,66,0.004,31,0.002,7.7,4.5,4.7,10.9
Mendoza,M,39320,2020-10-16,2020-10-16,218,17910,17018,4388,314,33207,4,0.014,0.018,0.539,1190,0.066,154,0.009,71,0.004,7,4.6,5.1,11.8
Mendoza,NR,430,2020-10-16,2020-10-13,97,157,212,61,3,346,0,0.014,0.019,0.454,6,0.038,0,0,0,0,6.7,5.9,NA,4.7
Misiones,F,2725,2020-10-16,2020-10-16,173,86,2530,109,2,2443,0,0.01,0.023,0.035,27,0.314,3,0.035,1,0.012,11.1,8.9,3.8,3.5
Misiones,M,3651,2020-10-16,2020-10-13,176,112,3436,103,2,3307,0,0.009,0.018,0.034,35,0.312,4,0.036,2,0.018,10.9,10.1,6,10
Neuquén,F,15758,2020-10-16,2020-10-15,213,6807,5428,3523,96,11133,0,0.009,0.014,0.611,3538,0.52,44,0.006,29,0.004,6.1,5.5,4.7,15.6
Neuquén,M,14951,2020-10-16,2020-10-15,215,6976,4822,3153,149,10792,0,0.015,0.021,0.646,3425,0.491,86,0.012,74,0.011,6,5.3,7,20.2
Neuquén,NR,23,2020-09-24,2020-10-03,10,5,6,12,1,11,0,0.059,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,20488,2020-10-16,2020-10-15,208,9521,9685,1282,198,17988,0,0.018,0.021,0.529,1683,0.177,49,0.005,30,0.003,4.9,3.2,6,13.8
Río Negro,M,18193,2020-10-16,2020-10-16,212,9050,8032,1111,289,15958,0,0.028,0.032,0.567,1649,0.182,95,0.01,66,0.007,4.7,3.5,6,14.8
Río Negro,NR,33,2020-10-14,2020-10-08,20,9,15,9,0,22,0,0,0,0.409,2,0.222,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,3927,2020-10-16,2020-10-15,191,1480,2221,226,10,3342,0,0.006,0.007,0.443,88,0.059,9,0.006,3,0.002,6.5,3.9,5.2,18.1
SIN ESPECIFICAR,M,2557,2020-10-16,2020-10-15,190,1011,1411,135,11,2201,0,0.01,0.011,0.459,75,0.074,10,0.01,6,0.006,5.8,3.8,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,15591,2020-10-16,2020-10-16,203,6940,6881,1770,206,13024,0,0.024,0.03,0.533,660,0.095,99,0.014,49,0.007,7.6,6.6,6.7,12.3
Salta,M,19254,2020-10-16,2020-10-16,199,8982,8246,2026,374,16464,0,0.034,0.042,0.546,952,0.106,188,0.021,117,0.013,7.5,6.4,7.2,13.6
Salta,NR,118,2020-10-14,2020-10-02,48,50,55,13,3,103,0,0.048,0.06,0.485,5,0.1,2,0.04,1,0.02,9.8,10,12.5,16
San Juan,F,1627,2020-10-16,2020-10-14,197,514,702,411,27,1100,0,0.029,0.053,0.467,35,0.068,14,0.027,3,0.006,4.5,3.6,2.6,11.1
San Juan,M,2023,2020-10-16,2020-10-13,190,770,871,382,25,1503,0,0.022,0.032,0.512,26,0.034,12,0.016,5,0.006,3.6,5,2.5,10
San Luis,F,6386,2020-10-16,2020-10-16,171,1401,3744,1240,14,5011,1,0.005,0.01,0.28,46,0.033,7,0.005,6,0.004,10.8,5.3,4.4,11.2
San Luis,M,6015,2020-10-16,2020-10-16,176,1547,3421,1047,21,4852,0,0.008,0.014,0.319,52,0.034,8,0.005,1,0.001,9.1,5.9,3.4,15.4
San Luis,NR,6,2020-10-13,NA,3,3,2,1,0,5,0,0,0,0.6,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,7795,2020-10-15,2020-10-16,187,3390,3821,582,33,6697,2,0.008,0.01,0.506,176,0.052,32,0.009,20,0.006,5.4,4.5,7.5,15.1
Santa Cruz,M,7634,2020-10-16,2020-10-16,198,3638,3359,636,62,6479,1,0.015,0.017,0.562,231,0.063,56,0.015,39,0.011,5.2,4.4,8.1,14.7
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,69818,2020-10-16,2020-10-16,215,37844,27658,4316,367,57130,0,0.009,0.01,0.662,788,0.021,182,0.005,103,0.003,6.4,7.7,5,12
Santa Fe,M,64205,2020-10-16,2020-10-16,217,36730,23478,3996,451,53281,1,0.011,0.012,0.689,981,0.027,279,0.008,161,0.004,6.1,7.3,5.8,13.8
Santa Fe,NR,93,2020-10-15,2020-10-10,48,34,50,9,2,77,0,0.047,0.059,0.442,3,0.088,0,0,0,0,6.4,6,NA,14
Santiago del Estero,F,10826,2020-10-16,2020-10-16,189,2888,6928,1010,36,9357,0,0.009,0.012,0.309,43,0.015,2,0.001,2,0.001,3.9,3.7,4.5,6.1
Santiago del Estero,M,15213,2020-10-16,2020-10-16,195,3420,10646,1145,57,13574,2,0.012,0.017,0.252,76,0.022,8,0.002,3,0.001,3.8,3.3,4.4,14
Santiago del Estero,NR,475,2020-10-16,2020-10-13,120,5,462,8,0,464,0,0,0,0.011,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,8589,2020-10-16,2020-10-15,206,3680,4197,712,32,6927,0,0.007,0.009,0.531,53,0.014,12,0.003,10,0.003,8.1,9.9,10.9,13.4
Tierra del Fuego,M,8755,2020-10-16,2020-10-15,210,4058,3980,716,63,7193,1,0.013,0.016,0.564,102,0.025,39,0.01,33,0.008,6.4,8.9,9.6,17.5
Tierra del Fuego,NR,23,2020-09-26,2020-09-04,6,15,6,2,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,32125,2020-10-16,2020-10-15,212,15814,7788,8521,156,21209,2,0.006,0.01,0.746,141,0.009,26,0.002,9,0.001,9.7,4.3,5,10.3
Tucumán,M,37369,2020-10-16,2020-10-16,211,17200,11874,8290,298,26264,5,0.012,0.017,0.655,202,0.012,37,0.002,16,0.001,9.7,4.3,4,11.2
Tucumán,NR,70,2020-10-10,2020-10-05,27,18,18,34,0,34,0,0,0,0.529,0,0,0,0,0,0,NA,NA,NA,NA
