residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,4983,2020-09-21,2020-09-20,168,1269,2843,868,14,3767,3,0.007,0.011,0.337,25,0.02,10,0.008,10,0.008,5.6,4.3,6,9.3
Chubut,NR,65,2020-09-16,2020-09-11,31,13,43,9,1,51,0,0.045,0.077,0.255,1,0.077,0,0,0,0,5.3,5.1,NaN,9
Corrientes,F,5099,2020-09-19,2020-09-16,182,445,4230,422,3,4658,2,0.003,0.007,0.096,6,0.013,4,0.009,1,0.002,5.8,2.7,3.3,4
Corrientes,M,5928,2020-09-21,2020-09-20,182,540,4949,436,9,5455,3,0.009,0.017,0.099,16,0.03,9,0.017,7,0.013,6.9,4.2,7.1,10
Córdoba,F,37162,2020-09-21,2020-09-20,194,9613,25473,2066,108,33929,10,0.009,0.011,0.283,163,0.017,41,0.004,21,0.002,6.1,4.4,4.7,13.4
Córdoba,M,35753,2020-09-21,2020-09-20,195,9675,24212,1857,149,32827,9,0.013,0.015,0.295,185,0.019,52,0.005,27,0.003,6.2,4.6,5.6,13.2
Córdoba,NR,68,2020-09-14,2020-09-11,37,28,30,10,3,58,0,0.079,0.107,0.483,1,0.036,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,9576,2020-09-21,2020-09-20,182,3150,5853,572,42,8608,1,0.011,0.013,0.366,288,0.091,23,0.007,6,0.002,6.7,5.2,3.8,9.1
Entre Ríos,M,8614,2020-09-21,2020-09-19,182,3097,5004,513,66,7744,0,0.018,0.021,0.4,302,0.098,40,0.013,14,0.005,6.8,5.2,4.4,12.5
Entre Ríos,NR,21,2020-09-18,2020-09-13,13,4,13,4,1,17,0,0.125,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,505,2020-09-21,2020-09-16,134,22,463,20,1,475,0,0.024,0.045,0.046,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,768,2020-09-21,2020-09-18,141,77,661,30,0,725,0,0,0,0.106,0,0,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,16695,2020-09-21,2020-09-19,183,6208,8305,2181,143,14381,1,0.017,0.023,0.432,48,0.008,3,0,3,0,8,3.7,2.7,13.9
Jujuy,M,20279,2020-09-21,2020-09-18,180,7992,9715,2570,226,17376,2,0.021,0.028,0.46,81,0.01,9,0.001,3,0,7.5,4,7.2,15
Jujuy,NR,77,2020-09-19,2020-08-25,46,20,41,16,2,61,0,0.056,0.1,0.328,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,2798,2020-09-21,2020-09-20,154,301,2451,45,1,2705,1,0.003,0.003,0.111,16,0.053,4,0.013,1,0.003,3.8,3.5,12.8,50
La Pampa,M,2347,2020-09-20,2020-09-20,158,274,2034,36,2,2263,3,0.006,0.007,0.121,12,0.044,3,0.011,1,0.004,4,3.8,6.7,18.5
La Pampa,NR,22,2020-09-21,2020-09-17,14,3,17,2,0,20,0,0,0,0.15,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5588,2020-09-20,2020-09-15,177,1816,3711,60,48,5512,1,0.026,0.026,0.329,21,0.012,6,0.003,2,0.001,13,4,7.7,11.7
La Rioja,M,6129,2020-09-20,2020-09-15,177,2144,3925,59,73,6048,1,0.033,0.034,0.354,22,0.01,5,0.002,2,0.001,8.7,4.7,2.2,13.7
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,24422,2020-09-21,2020-09-20,186,9594,12046,2780,88,21247,2,0.007,0.009,0.452,796,0.083,28,0.003,10,0.001,7.3,3.9,3.9,9.4
Mendoza,M,23355,2020-09-21,2020-09-20,193,9719,10835,2797,147,20268,4,0.012,0.015,0.48,840,0.086,86,0.009,31,0.003,6.6,4.3,4.5,11.9
Mendoza,NR,268,2020-09-20,2020-09-17,71,71,157,40,2,224,0,0.018,0.028,0.317,5,0.07,0,0,0,0,5.9,4.5,NaN,1
Misiones,F,1826,2020-09-21,2020-09-19,147,32,1760,34,1,1761,0,0.015,0.031,0.018,18,0.562,2,0.062,1,0.031,9.1,6.7,4.3,3
Misiones,M,2325,2020-09-20,2020-09-11,150,38,2245,41,1,2248,1,0.013,0.026,0.017,18,0.474,3,0.079,1,0.026,6.8,5.4,5.7,10
Neuquén,F,8515,2020-09-21,2020-09-20,188,3057,3564,1894,47,6410,0,0.009,0.015,0.477,1781,0.583,29,0.009,16,0.005,5.5,4.5,3.6,15.7
Neuquén,M,8094,2020-09-21,2020-09-19,190,3143,3251,1700,65,6201,0,0.013,0.021,0.507,1815,0.577,48,0.015,37,0.012,5.4,4.5,5.5,17.8
Neuquén,NR,14,2020-09-01,2020-08-28,5,1,5,8,1,6,0,0.111,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,13259,2020-09-21,2020-09-20,183,5339,7469,448,126,12365,3,0.022,0.024,0.432,1159,0.217,37,0.007,22,0.004,5.1,3,5.6,12.1
Río Negro,M,11626,2020-09-21,2020-09-19,187,5052,6147,426,175,10811,1,0.032,0.035,0.467,1144,0.226,70,0.014,52,0.01,4.6,3.1,4.7,14.7
Río Negro,NR,17,2020-09-17,2020-09-08,13,3,10,4,0,13,0,0,0,0.231,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3165,2020-09-21,2020-09-18,166,1249,1714,202,6,2878,0,0.004,0.005,0.434,72,0.058,8,0.006,2,0.002,6.5,3.9,5.2,13.7
SIN ESPECIFICAR,M,2092,2020-09-20,2020-09-19,164,858,1104,130,7,1881,0,0.007,0.008,0.456,63,0.073,7,0.008,6,0.007,5.5,3.6,4.6,22.6
SIN ESPECIFICAR,NR,25,2020-09-11,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,8912,2020-09-21,2020-09-20,178,3894,3928,1089,61,7682,1,0.012,0.016,0.507,384,0.099,48,0.012,19,0.005,7.8,5.2,5,11
Salta,M,11749,2020-09-21,2020-09-20,174,5443,4980,1325,127,10268,1,0.019,0.023,0.53,551,0.101,92,0.017,49,0.009,7.6,5.2,6.2,12.2
Salta,NR,71,2020-09-20,2020-09-07,29,26,37,8,0,63,0,0,0,0.413,1,0.038,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,920,2020-09-19,2020-09-16,170,240,593,87,10,785,0,0.031,0.042,0.306,12,0.05,4,0.017,0,0,6.2,5,4.2,12.5
San Juan,M,1063,2020-09-19,2020-09-18,163,232,752,79,12,915,0,0.039,0.052,0.254,9,0.039,4,0.017,1,0.004,11,7.8,2.8,9.4
San Luis,F,1394,2020-09-21,2020-09-09,144,333,728,332,0,1039,1,0,0,0.321,21,0.063,0,0,0,0,13.7,4.9,NaN,NaN
San Luis,M,1566,2020-09-21,2020-09-17,152,410,860,294,0,1258,2,0,0,0.326,22,0.054,1,0.002,0,0,6.6,3.9,3,NaN
Santa Cruz,F,4565,2020-09-21,2020-09-19,162,1870,2531,162,14,4271,2,0.007,0.007,0.438,100,0.053,18,0.01,7,0.004,5.8,4.8,5.4,17.2
Santa Cruz,M,4462,2020-09-21,2020-09-19,172,1948,2330,182,30,4158,2,0.014,0.015,0.468,116,0.06,26,0.013,14,0.007,5.5,4.5,8.2,13.9
Santa Cruz,NR,6,2020-09-19,2020-08-24,4,2,2,2,0,4,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,36888,2020-09-21,2020-09-20,190,13551,20428,2904,127,33339,5,0.008,0.009,0.406,421,0.031,103,0.008,53,0.004,6,6.2,5,11.3
Santa Fe,M,33254,2020-09-21,2020-09-19,192,13243,17583,2425,169,30299,3,0.011,0.013,0.437,487,0.037,139,0.01,80,0.006,5.7,6.1,5.5,13.5
Santa Fe,NR,40,2020-09-19,2020-09-15,26,4,27,9,0,31,0,0,0,0.129,0,0,0,0,0,0,6,5.5,NaN,NaN
Santiago del Estero,F,5393,2020-09-21,2020-09-19,164,1085,3486,822,14,4253,0,0.007,0.013,0.255,4,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,8818,2020-09-21,2020-09-19,170,1295,6638,883,22,7709,2,0.01,0.017,0.168,18,0.014,3,0.002,1,0.001,5.3,3.9,7.5,16.2
Santiago del Estero,NR,334,2020-09-08,2020-08-07,88,4,323,7,0,325,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4716,2020-09-21,2020-09-18,181,1471,2979,265,18,4104,1,0.01,0.012,0.358,31,0.021,5,0.003,5,0.003,7.6,10.6,10.6,14
Tierra del Fuego,M,5031,2020-09-21,2020-09-19,185,1780,2981,266,36,4442,4,0.018,0.02,0.401,48,0.027,23,0.013,21,0.012,6.3,9.3,10.4,16.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,16607,2020-09-21,2020-09-20,187,4665,6582,5358,33,11173,2,0.003,0.007,0.418,104,0.022,19,0.004,3,0.001,7.2,3.7,3.2,10.3
Tucumán,M,20881,2020-09-21,2020-09-20,186,4980,10483,5415,69,15380,3,0.007,0.014,0.324,132,0.027,19,0.004,6,0.001,7,3.8,4.4,10.2
Tucumán,NR,43,2020-09-16,2020-09-04,18,6,17,20,0,23,0,0,0,0.261,0,0,0,0,0,0,NaN,NaN,NaN,NaN
