residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,F,18386,2020-10-09,2020-10-09,201,8134,9284,968,176,16481,0,0.019,0.022,0.494,1560,0.192,48,0.006,30,0.004,4.9,3.3,5.9,13.4
Río Negro,M,16250,2020-10-09,2020-10-09,205,7670,7706,874,262,14535,0,0.031,0.034,0.528,1536,0.2,90,0.012,63,0.008,4.7,3.4,6,14.8
Río Negro,NR,27,2020-10-01,2020-10-02,17,5,12,10,0,17,0,0,0,0.294,2,0.4,0,0,0,0,5,7,NA,NA
SIN ESPECIFICAR,F,3786,2020-10-09,2020-10-08,184,1435,2133,218,10,3257,0,0.006,0.007,0.441,85,0.059,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2453,2020-10-09,2020-10-08,183,970,1348,135,10,2125,0,0.009,0.01,0.456,72,0.074,8,0.008,6,0.006,5.7,3.7,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,14247,2020-10-09,2020-10-09,196,6383,6248,1616,169,11948,0,0.021,0.026,0.534,596,0.093,82,0.013,44,0.007,7.7,6.5,6.6,11.9
Salta,M,17677,2020-10-09,2020-10-08,192,8350,7500,1827,308,15206,0,0.03,0.037,0.549,866,0.104,172,0.021,107,0.013,7.5,6.5,6.6,12.5
Salta,NR,114,2020-10-08,2020-10-02,44,45,54,15,1,97,0,0.017,0.022,0.464,3,0.067,0,0,0,0,10,10.8,NA,13
San Juan,F,1332,2020-10-09,2020-10-06,190,450,688,194,23,1029,0,0.036,0.051,0.437,31,0.069,11,0.024,3,0.007,4.4,3.4,3,11.3
San Juan,M,1735,2020-10-08,2020-10-08,182,694,851,190,20,1421,0,0.023,0.029,0.488,20,0.029,8,0.012,5,0.007,4.5,4.9,2.6,9.4
San Luis,F,4625,2020-10-09,2020-10-06,164,1022,2680,922,13,3646,1,0.007,0.013,0.28,41,0.04,7,0.007,6,0.006,11.5,5.4,4.4,11.5
San Luis,M,4494,2020-10-09,2020-10-06,169,1175,2637,682,20,3757,0,0.011,0.017,0.313,49,0.042,8,0.007,1,0.001,8.9,5.9,3.4,15.4
Santa Cruz,F,6859,2020-10-09,2020-10-09,181,2903,3433,522,31,5961,1,0.009,0.011,0.487,156,0.054,28,0.01,18,0.006,5.6,4.6,8.2,15.9
Santa Cruz,M,6704,2020-10-09,2020-10-09,191,3124,3071,508,48,5842,1,0.013,0.015,0.535,195,0.062,47,0.015,30,0.01,5.4,4.5,8.1,15.3
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,59309,2020-10-09,2020-10-09,208,29951,25384,3974,289,51327,0,0.009,0.01,0.584,682,0.023,161,0.005,88,0.003,6.4,7.4,4.7,11.5
Santa Fe,M,54666,2020-10-09,2020-10-09,210,29332,21671,3662,349,47828,1,0.011,0.012,0.613,838,0.029,229,0.008,139,0.005,6.2,7.1,5.6,13
Santa Fe,NR,79,2020-10-08,2020-10-05,43,26,43,10,2,65,0,0.056,0.077,0.4,2,0.077,0,0,0,0,6.5,5.8,NA,14
Santiago del Estero,F,8719,2020-10-09,2020-10-09,182,1913,5772,1034,31,7204,0,0.011,0.016,0.266,9,0.005,1,0.001,1,0.001,4.8,3.9,5,9.5
Santiago del Estero,M,12755,2020-10-09,2020-10-09,188,2364,9242,1147,51,11102,2,0.015,0.022,0.213,27,0.011,8,0.003,4,0.002,4.8,3.4,5.1,13.9
Santiago del Estero,NR,422,2020-10-09,2020-09-26,110,5,409,8,0,411,0,0,0,0.012,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,7283,2020-10-09,2020-10-06,199,2836,3914,533,28,6114,0,0.008,0.01,0.464,45,0.016,10,0.004,8,0.003,8.2,10.5,11.2,13.2
Tierra del Fuego,M,7455,2020-10-09,2020-10-07,203,3199,3728,528,55,6372,0,0.015,0.017,0.502,89,0.028,33,0.01,28,0.009,6.3,9.1,10.2,18.1
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NA,NA
Tucumán,F,26851,2020-10-09,2020-10-09,205,12128,7607,7114,105,18793,2,0.005,0.009,0.645,132,0.011,22,0.002,6,0,9.4,4.1,3.9,10.1
Tucumán,M,31612,2020-10-09,2020-10-09,204,12809,11606,7192,220,23359,5,0.011,0.017,0.548,187,0.015,34,0.003,14,0.001,9.4,4.2,4.1,10.8
Tucumán,NR,63,2020-10-04,2020-10-05,26,14,18,31,0,32,0,0,0,0.438,0,0,0,0,0,0,NA,NA,NA,NA
