residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,770,2020-09-22,2020-09-18,142,77,670,23,0,734,0,0,0,0.105,3,0.039,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,16821,2020-09-22,2020-09-20,184,6265,8353,2202,148,14485,1,0.017,0.024,0.433,51,0.008,3,0,3,0,7.9,3.4,2.7,14.9
Jujuy,M,20433,2020-09-22,2020-09-19,181,8036,9790,2605,233,17496,2,0.022,0.029,0.459,88,0.011,9,0.001,3,0,7.5,4.2,7.2,15.2
Jujuy,NR,78,2020-09-19,2020-08-25,46,20,41,17,2,61,0,0.054,0.1,0.328,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,2895,2020-09-22,2020-09-21,155,315,2535,44,1,2802,1,0.003,0.003,0.112,16,0.051,4,0.013,1,0.003,3.8,3.4,12.8,50
La Pampa,M,2429,2020-09-22,2020-09-21,160,290,2103,33,2,2348,3,0.006,0.007,0.124,12,0.041,3,0.01,1,0.003,4,3.7,6.7,18.5
La Pampa,NR,22,2020-09-21,2020-09-17,14,3,17,2,0,20,0,0,0,0.15,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5761,2020-09-21,2020-09-15,178,1926,3775,59,48,5686,1,0.024,0.025,0.339,21,0.011,6,0.003,2,0.001,13.2,4,7.7,11.7
La Rioja,M,6273,2020-09-21,2020-09-15,178,2230,3983,59,73,6191,1,0.032,0.033,0.36,22,0.01,5,0.002,2,0.001,8.7,4.7,2.2,13.7
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,24752,2020-09-22,2020-09-21,187,9768,12360,2622,93,21733,2,0.008,0.01,0.449,822,0.084,30,0.003,11,0.001,7.3,3.9,4.3,9.5
Mendoza,M,23665,2020-09-22,2020-09-21,194,9940,11066,2654,152,20717,5,0.012,0.015,0.48,867,0.087,89,0.009,32,0.003,6.6,4.3,4.7,12
Mendoza,NR,268,2020-09-21,2020-09-17,72,72,157,39,2,225,0,0.018,0.028,0.32,5,0.069,0,0,0,0,5.9,4.5,NaN,1
Misiones,F,1846,2020-09-22,2020-09-21,148,33,1782,31,1,1781,0,0.016,0.03,0.019,18,0.545,2,0.061,1,0.03,11.8,9.5,4.3,3
Misiones,M,2380,2020-09-21,2020-09-19,151,41,2297,41,1,2301,1,0.012,0.024,0.018,19,0.463,3,0.073,1,0.024,11.9,10.7,5.7,10
Neuquén,F,8760,2020-09-22,2020-09-21,189,3152,3645,1963,50,6585,0,0.01,0.016,0.479,1888,0.599,32,0.01,18,0.006,5.5,4.5,3.8,15.6
Neuquén,M,8358,2020-09-22,2020-09-21,191,3234,3323,1801,69,6363,0,0.014,0.021,0.508,1890,0.584,51,0.016,40,0.012,5.5,4.5,5.5,18
Neuquén,NR,14,2020-09-01,2020-08-28,5,1,5,8,1,6,0,0.111,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,13483,2020-09-22,2020-09-21,184,5440,7562,478,130,12541,3,0.022,0.024,0.434,1173,0.216,37,0.007,22,0.004,5.1,3,5.6,12.1
Río Negro,M,11866,2020-09-22,2020-09-21,188,5160,6226,479,183,10979,1,0.032,0.035,0.47,1157,0.224,70,0.014,52,0.01,4.6,3.1,4.7,14.8
Río Negro,NR,17,2020-09-17,2020-09-08,13,3,10,4,0,13,0,0,0,0.231,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3186,2020-09-22,2020-09-20,167,1256,1727,203,5,2898,0,0.003,0.004,0.433,75,0.06,8,0.006,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,2110,2020-09-21,2020-09-19,165,864,1115,131,8,1898,0,0.008,0.009,0.455,64,0.074,7,0.008,6,0.007,5.6,3.7,4.6,19.9
SIN ESPECIFICAR,NR,24,2020-09-11,2020-07-22,17,5,17,2,1,22,0,0.143,0.2,0.227,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,9204,2020-09-22,2020-09-21,179,4038,4100,1065,67,7985,1,0.013,0.017,0.506,397,0.098,49,0.012,20,0.005,7.7,5.3,5.2,10.8
Salta,M,12108,2020-09-22,2020-09-21,175,5649,5165,1293,139,10646,1,0.02,0.025,0.531,579,0.102,99,0.018,51,0.009,7.7,5.3,6.2,11.9
Salta,NR,74,2020-09-21,2020-09-11,30,29,37,8,0,66,0,0,0,0.439,1,0.034,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,960,2020-09-21,2020-09-17,172,272,618,70,10,817,0,0.029,0.037,0.333,13,0.048,5,0.018,0,0,6.2,4.6,3.6,12.5
San Juan,M,1080,2020-09-21,2020-09-19,165,243,774,63,12,926,0,0.039,0.049,0.262,9,0.037,4,0.016,1,0.004,10.1,7.2,2.8,9.4
San Luis,F,1524,2020-09-22,2020-09-09,145,361,767,395,2,1106,1,0.003,0.006,0.326,21,0.058,0,0,0,0,13.5,5,NaN,16
San Luis,M,1662,2020-09-22,2020-09-19,153,434,898,328,1,1320,2,0.001,0.002,0.329,25,0.058,1,0.002,0,0,6.8,4.2,3,24
Santa Cruz,F,4635,2020-09-21,2020-09-21,162,1904,2568,161,14,4333,2,0.007,0.007,0.439,102,0.054,18,0.009,7,0.004,5.8,4.8,5.4,17.2
Santa Cruz,M,4529,2020-09-22,2020-09-20,173,1978,2376,172,31,4235,3,0.014,0.016,0.467,121,0.061,27,0.014,16,0.008,5.5,4.5,8.1,14.4
Santa Cruz,NR,6,2020-09-19,2020-08-24,4,2,2,2,0,4,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,38143,2020-09-22,2020-09-21,191,14406,20664,3068,133,34300,5,0.008,0.009,0.42,428,0.03,105,0.007,55,0.004,6,6.3,4.9,11.2
Santa Fe,M,34435,2020-09-22,2020-09-21,193,14049,17781,2602,172,31217,3,0.01,0.012,0.45,501,0.036,142,0.01,84,0.006,5.8,6.2,5.5,13.5
Santa Fe,NR,43,2020-09-21,2020-09-15,28,7,27,9,0,34,0,0,0,0.206,0,0,0,0,0,0,6,5.5,NaN,NaN
Santiago del Estero,F,5468,2020-09-22,2020-09-21,165,1110,3529,829,15,4316,0,0.008,0.014,0.257,4,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,8892,2020-09-22,2020-09-21,171,1337,6674,879,23,7786,2,0.01,0.017,0.172,18,0.013,3,0.002,1,0.001,5.2,3.8,7.5,16.2
Santiago del Estero,NR,334,2020-09-08,2020-08-07,88,4,323,7,0,325,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4832,2020-09-22,2020-09-18,182,1506,3055,270,19,4202,1,0.011,0.013,0.358,32,0.021,6,0.004,6,0.004,7.5,10.7,11.2,14.5
Tierra del Fuego,M,5126,2020-09-22,2020-09-19,186,1817,3029,276,37,4515,4,0.018,0.02,0.402,49,0.027,23,0.013,21,0.012,6.3,9.4,10.4,16.1
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,16799,2020-09-22,2020-09-21,188,4853,6707,5236,33,11485,3,0.003,0.007,0.423,104,0.021,19,0.004,3,0.001,7.4,3.8,3.2,10.3
Tucumán,M,21078,2020-09-22,2020-09-21,187,5134,10582,5359,69,15631,3,0.007,0.013,0.328,135,0.026,19,0.004,6,0.001,7.3,3.8,4.4,10.2
Tucumán,NR,43,2020-09-16,2020-09-04,18,6,17,20,0,23,0,0,0,0.261,0,0,0,0,0,0,NaN,NaN,NaN,NaN
