residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,M,34760,2020-09-18,2020-09-18,192,8942,24031,1778,139,31944,9,0.013,0.016,0.28,179,0.02,51,0.006,26,0.003,6.1,4.6,5.6,13.3
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,9278,2020-09-18,2020-09-17,179,3000,5610,667,41,8236,1,0.011,0.014,0.364,283,0.094,22,0.007,6,0.002,6.6,5.2,3.9,9.3
Entre Ríos,M,8367,2020-09-18,2020-09-18,179,2950,4799,618,61,7415,0,0.017,0.021,0.398,295,0.1,39,0.013,12,0.004,6.8,5.2,4.3,12.6
Entre Ríos,NR,21,2020-09-18,2020-09-13,13,4,13,4,1,17,0,0.125,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,506,2020-09-17,2020-09-17,132,21,462,23,1,472,0,0.023,0.048,0.044,2,0.095,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,757,2020-09-18,2020-09-10,140,69,658,30,0,715,0,0,0,0.097,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,16269,2020-09-18,2020-09-18,180,5895,8002,2372,126,13764,0,0.015,0.021,0.428,44,0.007,3,0.001,3,0.001,8.1,3.8,2.7,13.6
Jujuy,M,19825,2020-09-18,2020-09-18,177,7680,9426,2717,204,16771,2,0.02,0.027,0.458,81,0.011,9,0.001,3,0,7.4,4,7.2,14.7
Jujuy,NR,75,2020-09-17,2020-08-25,44,20,39,16,1,59,0,0.028,0.05,0.339,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2659,2020-09-18,2020-09-18,151,280,2264,114,1,2504,1,0.003,0.004,0.112,15,0.054,4,0.014,1,0.004,3.8,3.4,12.8,50
La Pampa,M,2190,2020-09-18,2020-09-18,156,251,1834,103,2,2053,2,0.006,0.008,0.122,9,0.036,2,0.008,0,0,4.1,3.9,10,18.5
La Pampa,NR,21,2020-09-16,2020-09-15,13,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5229,2020-09-18,2020-09-15,175,1564,3568,96,47,5117,1,0.028,0.03,0.306,21,0.013,6,0.004,2,0.001,12.6,3.8,7.7,11.7
La Rioja,M,5718,2020-09-17,2020-09-15,174,1826,3777,114,71,5581,1,0.037,0.039,0.327,21,0.012,5,0.003,2,0.001,8.9,4.6,2.2,13.5
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,23439,2020-09-18,2020-09-18,183,8752,11365,3320,81,19735,2,0.007,0.009,0.443,764,0.087,27,0.003,10,0.001,7.2,3.9,3.7,9.7
Mendoza,M,22322,2020-09-18,2020-09-18,190,8767,10221,3330,138,18709,4,0.011,0.016,0.469,806,0.092,83,0.009,30,0.003,6.5,4.3,4.4,11.9
Mendoza,NR,260,2020-09-18,2020-09-17,69,62,149,49,2,207,0,0.018,0.032,0.3,5,0.081,0,0,0,0,4,3.7,NaN,1
Misiones,F,1794,2020-09-18,2020-09-13,144,32,1731,31,1,1738,0,0.016,0.031,0.018,16,0.5,2,0.062,1,0.031,8.6,6.5,4.3,3
Misiones,M,2252,2020-09-18,2020-09-11,148,36,2170,46,1,2178,0,0.012,0.028,0.017,18,0.5,3,0.083,1,0.028,6.8,5.4,5.7,10
Neuquén,F,8059,2020-09-18,2020-09-17,185,2827,3457,1775,39,6089,0,0.008,0.014,0.464,1637,0.579,29,0.01,16,0.006,5.4,4.5,3.6,15.5
Neuquén,M,7637,2020-09-18,2020-09-18,187,2887,3175,1575,55,5867,0,0.012,0.019,0.492,1647,0.57,43,0.015,33,0.011,5.3,4.5,5.4,17.2
Neuquén,NR,13,2020-09-01,2020-08-28,5,1,5,7,1,6,0,0.125,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,12917,2020-09-18,2020-09-17,180,5133,7217,566,114,11925,1,0.02,0.022,0.43,1115,0.217,35,0.007,20,0.004,5,3,5.5,11.8
Río Negro,M,11258,2020-09-18,2020-09-18,184,4833,5900,524,159,10371,1,0.03,0.033,0.466,1091,0.226,65,0.013,47,0.01,4.6,3.1,4.1,14.3
Río Negro,NR,17,2020-09-17,2020-09-08,13,3,10,4,0,13,0,0,0,0.231,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3111,2020-09-18,2020-09-18,163,1229,1665,217,5,2827,0,0.003,0.004,0.435,71,0.058,8,0.007,2,0.002,6.5,3.9,5.2,15.4
SIN ESPECIFICAR,M,2042,2020-09-18,2020-09-17,162,840,1073,129,7,1851,0,0.007,0.008,0.454,63,0.075,7,0.008,6,0.007,5.6,3.6,4.6,22.6
SIN ESPECIFICAR,NR,26,2020-09-11,2020-07-22,19,7,17,2,1,24,0,0.111,0.143,0.292,1,0.143,1,0.143,1,0.143,5.5,5.5,3,12
Salta,F,8431,2020-09-18,2020-09-17,175,3521,3585,1324,44,7007,1,0.009,0.012,0.502,335,0.095,38,0.011,13,0.004,7.8,4.9,4.6,9.6
Salta,M,11143,2020-09-18,2020-09-18,171,4940,4574,1628,90,9391,1,0.014,0.018,0.526,476,0.096,72,0.015,36,0.007,7.6,5,5,11.7
Salta,NR,65,2020-09-18,2020-09-07,26,23,35,7,0,58,0,0,0,0.397,1,0.043,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,906,2020-09-18,2020-09-14,169,232,581,93,10,777,0,0.031,0.043,0.299,12,0.052,4,0.017,0,0,6.2,5,4.2,12.5
San Juan,M,1037,2020-09-18,2020-09-14,162,230,728,79,11,910,0,0.036,0.048,0.253,9,0.039,4,0.017,1,0.004,11.8,8.3,2.8,10.2
San Luis,F,1180,2020-09-18,2020-09-09,141,292,675,212,0,945,1,0,0,0.309,19,0.065,0,0,0,0,7.1,4.3,NaN,NaN
San Luis,M,1340,2020-09-18,2020-09-17,149,356,781,203,0,1124,0,0,0,0.317,20,0.056,1,0.003,0,0,7,3.9,3,NaN
Santa Cruz,F,4269,2020-09-18,2020-09-18,159,1673,2337,257,14,3887,2,0.007,0.008,0.43,93,0.056,18,0.011,7,0.004,5.7,4.8,5.4,17.2
Santa Cruz,M,4179,2020-09-18,2020-09-18,169,1788,2176,214,29,3844,1,0.014,0.016,0.465,110,0.062,25,0.014,12,0.007,5.5,4.5,8.3,14.1
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,35405,2020-09-18,2020-09-18,187,12350,20019,3032,114,31809,4,0.007,0.009,0.388,393,0.032,94,0.008,45,0.004,6,6.2,5,11.5
Santa Fe,M,31819,2020-09-18,2020-09-17,189,12029,17278,2509,148,28846,3,0.01,0.012,0.417,461,0.038,131,0.011,74,0.006,5.7,6,5.6,13.5
Santa Fe,NR,37,2020-09-17,2020-09-14,24,2,25,10,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,F,5260,2020-09-17,2020-09-18,160,1022,3472,766,11,4177,0,0.006,0.011,0.245,4,0.004,1,0.001,1,0.001,5,4.1,5,7
Santiago del Estero,M,8687,2020-09-18,2020-09-18,167,1220,6615,850,17,7618,2,0.008,0.014,0.16,17,0.014,3,0.002,1,0.001,5.3,3.9,7.5,10.3
Santiago del Estero,NR,334,2020-09-08,2020-08-07,88,4,323,7,0,325,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4400,2020-09-18,2020-09-13,178,1343,2788,268,18,3845,1,0.011,0.013,0.349,31,0.023,5,0.004,5,0.004,7.6,9.5,10.6,14
Tierra del Fuego,M,4783,2020-09-18,2020-09-17,182,1662,2811,309,34,4192,1,0.017,0.02,0.396,45,0.027,23,0.014,21,0.013,6.3,8.8,10.4,16.9
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,16028,2020-09-18,2020-09-18,184,4388,6547,5091,8,10867,2,0.001,0.002,0.404,102,0.023,18,0.004,3,0.001,7,3.8,3.2,14.8
Tucumán,M,20296,2020-09-18,2020-09-18,183,4704,10420,5169,30,15048,3,0.003,0.006,0.313,128,0.027,17,0.004,5,0.001,6.9,3.8,4.5,12.9
Tucumán,NR,43,2020-09-16,2020-09-04,18,6,17,20,0,23,0,0,0,0.261,0,0,0,0,0,0,NaN,NaN,NaN,NaN
