residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,NR,87,2020-10-12,2020-10-07,46,30,45,12,2,70,0,0.048,0.067,0.429,2,0.067,0,0,0,0,6.5,5.8,NA,14
Santiago del Estero,F,9610,2020-10-13,2020-10-13,186,2522,6063,1025,33,8108,0,0.009,0.013,0.311,13,0.005,1,0,1,0,3.8,3.8,5,8.8
Santiago del Estero,M,13716,2020-10-13,2020-10-13,192,3016,9553,1145,53,12077,2,0.013,0.018,0.25,32,0.011,8,0.003,4,0.001,3.9,3.5,5.1,15.2
Santiago del Estero,NR,444,2020-10-13,2020-09-26,113,5,431,8,0,433,0,0,0,0.012,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,7978,2020-10-13,2020-10-12,203,3238,4038,702,28,6464,0,0.007,0.009,0.501,47,0.015,10,0.003,8,0.002,8.2,10.1,11.2,13.2
Tierra del Fuego,M,8178,2020-10-13,2020-10-12,207,3637,3843,698,58,6749,0,0.013,0.016,0.539,92,0.025,34,0.009,29,0.008,6.3,9.1,10.1,17.6
Tierra del Fuego,NR,22,2020-09-26,2020-09-04,6,15,6,1,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,29260,2020-10-13,2020-10-13,209,13872,7686,7700,141,20007,2,0.007,0.01,0.693,135,0.01,23,0.002,7,0.001,9.6,4.2,3.9,9.8
Tucumán,M,34191,2020-10-13,2020-10-13,208,14895,11694,7597,269,24795,5,0.012,0.018,0.601,193,0.013,36,0.002,15,0.001,9.6,4.2,4,11.2
Tucumán,NR,69,2020-10-10,2020-10-05,27,17,18,34,0,33,0,0,0,0.515,0,0,0,0,0,0,NA,NA,NA,NA
