residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,M,13707,2020-09-05,2020-09-04,177,4622,7040,2043,90,11534,2,0.014,0.019,0.401,667,0.144,61,0.013,23,0.005,5.8,3.8,4.6,12.8
Mendoza,NR,150,2020-09-04,2020-08-26,55,25,101,24,2,125,0,0.041,0.08,0.2,5,0.2,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1520,2020-09-05,2020-09-01,131,23,1474,23,1,1481,0,0.022,0.043,0.016,14,0.609,2,0.087,1,0.043,3.7,2.7,4.3,3
Misiones,M,1781,2020-09-05,2020-08-31,135,42,1706,33,1,1731,0,0.013,0.024,0.024,16,0.381,4,0.095,2,0.048,4.7,3.2,6.5,10
Neuquén,F,5418,2020-09-05,2020-09-04,172,1802,2961,655,27,4695,0,0.011,0.015,0.384,1022,0.567,21,0.012,13,0.007,4.8,4.1,3.2,15.5
Neuquén,M,5189,2020-09-04,2020-09-04,173,1828,2756,605,30,4517,0,0.012,0.016,0.405,1043,0.571,25,0.014,18,0.01,4.8,4.1,5.4,19.2
Neuquén,NR,8,2020-09-01,2020-08-28,5,1,5,2,1,5,0,0.333,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,9682,2020-09-05,2020-09-04,167,3548,5704,430,78,9014,0,0.02,0.022,0.394,910,0.256,25,0.007,13,0.004,4.7,2.8,4.5,11.6
Río Negro,M,8441,2020-09-05,2020-09-04,171,3309,4735,397,127,7849,0,0.034,0.038,0.422,896,0.271,60,0.018,44,0.013,4.3,2.9,4.2,13.9
Río Negro,NR,14,2020-09-01,2020-08-14,12,3,9,2,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2753,2020-09-05,2020-09-04,151,1083,1459,211,3,2506,0,0.002,0.003,0.432,61,0.056,5,0.005,0,0,6.2,3.9,4.4,15
SIN ESPECIFICAR,M,1793,2020-09-05,2020-09-03,150,752,917,124,5,1632,0,0.006,0.007,0.461,55,0.073,7,0.009,5,0.007,5.8,3.6,4.6,25.8
SIN ESPECIFICAR,NR,24,2020-09-01,2020-07-22,17,6,16,2,1,22,0,0.125,0.167,0.273,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,4923,2020-09-05,2020-09-04,162,1824,2213,886,13,4009,0,0.005,0.007,0.455,240,0.132,19,0.01,4,0.002,7.3,4.7,4.5,5.4
Salta,M,6606,2020-09-05,2020-09-04,158,2595,2958,1053,43,5472,0,0.012,0.017,0.474,330,0.127,46,0.018,22,0.008,7.4,4.8,4.4,10.3
Salta,NR,30,2020-09-04,2020-08-30,18,10,14,6,0,24,0,0,0,0.417,1,0.1,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,775,2020-09-05,2020-08-30,156,185,530,60,0,694,0,0,0,0.267,5,0.027,2,0.011,1,0.005,4.9,4.6,4.5,NaN
San Juan,M,921,2020-09-05,2020-09-02,150,182,686,53,1,835,0,0.004,0.005,0.218,5,0.027,1,0.005,0,0,8.1,7.1,0,35
San Luis,F,645,2020-09-04,2020-09-03,128,99,495,51,0,580,0,0,0,0.171,16,0.162,0,0,0,0,5.6,4.6,NaN,NaN
San Luis,M,769,2020-09-05,2020-08-30,136,113,596,60,0,699,0,0,0,0.162,14,0.124,1,0.009,0,0,8.3,3.9,3,NaN
Santa Cruz,F,3006,2020-09-04,2020-09-04,145,1042,1809,155,6,2730,0,0.005,0.006,0.382,43,0.041,10,0.01,7,0.007,5.4,4.8,5.6,11.6
Santa Cruz,M,2941,2020-09-05,2020-09-03,156,1072,1686,182,11,2649,1,0.009,0.01,0.405,44,0.041,15,0.014,10,0.009,4.6,4.5,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,24603,2020-09-05,2020-09-04,174,5626,17434,1542,47,22862,1,0.007,0.008,0.246,206,0.037,49,0.009,22,0.004,5.6,5.4,4.7,12.2
Santa Fe,M,22035,2020-09-05,2020-09-04,176,5607,15106,1322,72,20548,0,0.01,0.013,0.273,264,0.047,68,0.012,41,0.007,5.5,5.2,6.1,12.9
Santa Fe,NR,26,2020-09-03,2020-09-04,18,4,16,6,0,20,0,0,0,0.2,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,3718,2020-09-05,2020-09-04,148,534,2633,551,6,3030,0,0.006,0.011,0.176,3,0.006,1,0.002,1,0.002,5,4.2,5,4.5
Santiago del Estero,M,6841,2020-09-05,2020-09-04,154,641,5533,666,6,6062,1,0.005,0.009,0.106,6,0.009,2,0.003,0,0,5.2,4.3,9,10
Santiago del Estero,NR,290,2020-08-30,2020-08-07,84,4,278,8,0,280,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3501,2020-09-05,2020-09-03,165,1013,2208,280,12,3039,0,0.009,0.012,0.333,22,0.022,4,0.004,4,0.004,7.8,7.7,10,12.2
Tierra del Fuego,M,3771,2020-09-05,2020-09-03,169,1266,2234,271,26,3329,0,0.017,0.021,0.38,37,0.029,17,0.013,15,0.012,6.3,7,8.6,15.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,11039,2020-09-05,2020-09-04,171,1709,5869,3460,4,7544,1,0.001,0.002,0.227,86,0.05,11,0.006,2,0.001,5.6,3.9,3.8,16
Tucumán,M,15201,2020-09-05,2020-09-04,170,1877,9831,3490,11,11661,3,0.002,0.006,0.161,108,0.058,12,0.006,3,0.002,5.8,4.1,4,11.3
