residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,M,1057,2020-07-23,2020-07-21,92,25,980,52,1,1000,0,0.013,0.04,0.025,16,0.64,4,0.16,2,0.08,4.2,3.2,6.5,10
Neuquén,F,2089,2020-07-23,2020-07-22,128,497,1492,100,12,1974,0,0.02,0.024,0.252,349,0.702,6,0.012,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2100,2020-07-23,2020-07-21,130,486,1531,83,10,2005,0,0.018,0.021,0.242,306,0.63,6,0.012,3,0.006,5.3,4.2,3.4,19.8
Río Negro,F,3436,2020-07-23,2020-07-22,123,744,2600,92,21,3338,0,0.025,0.028,0.223,281,0.378,12,0.016,6,0.008,4.6,3.4,4.9,17.9
Río Negro,M,3009,2020-07-23,2020-07-22,127,742,2184,83,41,2926,0,0.05,0.055,0.254,283,0.381,28,0.038,20,0.027,4.6,2.9,3.8,12.4
SIN ESPECIFICAR,F,1936,2020-07-23,2020-07-22,112,668,1015,253,0,1681,0,0,0,0.397,63,0.094,3,0.004,0,0,5.5,3.5,5.3,NaN
SIN ESPECIFICAR,M,1222,2020-07-23,2020-07-22,108,477,598,147,3,1072,0,0.005,0.006,0.445,65,0.136,5,0.01,4,0.008,5.3,3.5,6,22.7
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,626,2020-07-23,2020-07-21,118,79,497,50,0,574,0,0,0,0.138,28,0.354,1,0.013,0,0,5.5,2.8,2,NaN
Salta,M,1165,2020-07-23,2020-07-22,114,112,961,92,2,1070,0,0.01,0.018,0.105,37,0.33,3,0.027,1,0.009,6.6,4.6,2.3,2.5
San Juan,F,431,2020-07-23,2020-07-20,115,5,409,17,0,402,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,574,2020-07-23,2020-07-20,110,13,552,9,0,544,0,0,0,0.024,2,0.154,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,328,2020-07-23,2020-07-23,90,4,307,17,0,306,0,0,0,0.013,2,0.5,0,0,0,0,10,5,NaN,NaN
San Luis,M,436,2020-07-23,2020-07-22,94,15,397,24,0,410,0,0,0,0.037,7,0.467,1,0.067,0,0,5.3,2.8,3,NaN
Santa Cruz,F,494,2020-07-23,2020-07-23,104,116,355,23,0,471,0,0,0,0.246,14,0.121,1,0.009,1,0.009,4.5,3.5,6,NaN
Santa Cruz,M,628,2020-07-23,2020-07-22,114,148,455,25,0,601,0,0,0,0.246,16,0.108,4,0.027,2,0.014,4.4,3.1,6.5,NaN
Santa Fe,F,9736,2020-07-23,2020-07-23,130,424,9075,237,2,9404,0,0.003,0.005,0.045,42,0.099,9,0.021,2,0.005,4.6,4,4.9,20
Santa Fe,M,9072,2020-07-23,2020-07-22,132,412,8431,229,7,8759,0,0.011,0.017,0.047,64,0.155,16,0.039,7,0.017,5,4,6.6,17.2
Santiago del Estero,F,1277,2020-07-22,2020-07-21,103,11,1191,75,1,1199,0,0.012,0.091,0.009,1,0.091,1,0.091,1,0.091,7.8,6.8,1,15
Santiago del Estero,M,3143,2020-07-23,2020-07-21,107,36,2999,108,0,3032,0,0,0,0.012,2,0.056,1,0.028,0,0,7.5,6,9,NaN
Tierra del Fuego,F,979,2020-07-23,2020-07-22,121,77,832,70,0,907,0,0,0,0.085,3,0.039,0,0,0,0,9.9,8,NaN,NaN
Tierra del Fuego,M,1216,2020-07-22,2020-07-22,124,173,955,88,2,1126,0,0.008,0.012,0.154,7,0.04,3,0.017,3,0.017,7.9,6.8,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3912,2020-07-22,2020-07-22,126,38,3713,161,2,3747,0,0.01,0.053,0.01,14,0.368,6,0.158,2,0.053,8.9,7.2,5.7,13.5
Tucumán,M,6264,2020-07-23,2020-07-23,126,60,5927,277,2,5984,0,0.006,0.033,0.01,16,0.267,3,0.05,0,0,8.9,6.9,3,15
