residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,M,2943,2020-07-22,2020-07-21,126,711,2127,105,41,2838,0,0.05,0.058,0.251,270,0.38,27,0.038,19,0.027,4.7,3,4,12.4
SIN ESPECIFICAR,F,2016,2020-07-22,2020-07-21,111,698,1057,261,0,1752,0,0,0,0.398,66,0.095,3,0.004,0,0,5.4,3.6,5.3,NaN
SIN ESPECIFICAR,M,1304,2020-07-22,2020-07-21,107,510,646,148,4,1153,0,0.006,0.008,0.442,67,0.131,4,0.008,3,0.006,5.3,3.6,5.5,29
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,606,2020-07-22,2020-07-21,117,76,482,48,0,556,0,0,0,0.137,25,0.329,1,0.013,0,0,4.7,2.9,2,NaN
Salta,M,1151,2020-07-22,2020-07-22,113,114,954,83,2,1065,0,0.01,0.018,0.107,36,0.316,2,0.018,1,0.009,6.8,4.6,0.5,2.5
San Juan,F,428,2020-07-21,2020-07-20,112,4,402,22,0,394,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,571,2020-07-22,2020-07-18,109,12,549,10,0,540,0,0,0,0.022,2,0.167,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,321,2020-07-22,2020-07-21,88,3,303,15,0,301,0,0,0,0.01,2,0.667,0,0,0,0,10,5,NaN,NaN
San Luis,M,435,2020-07-22,2020-07-21,93,16,393,26,0,407,0,0,0,0.039,7,0.438,1,0.062,0,0,5.3,3,3,NaN
Santa Cruz,F,471,2020-07-22,2020-07-20,103,105,350,16,0,455,0,0,0,0.231,14,0.133,1,0.01,1,0.01,4.7,3.6,6,NaN
Santa Cruz,M,595,2020-07-22,2020-07-21,113,136,440,19,0,574,0,0,0,0.237,16,0.118,4,0.029,2,0.015,4.5,3.1,6.5,NaN
Santa Fe,F,9541,2020-07-22,2020-07-21,129,406,8859,276,2,9170,0,0.003,0.005,0.044,42,0.103,9,0.022,2,0.005,5,4.4,4.9,20
Santa Fe,M,8891,2020-07-22,2020-07-22,131,396,8255,240,7,8567,0,0.011,0.018,0.046,63,0.159,16,0.04,7,0.018,5.1,4.1,6.6,17.2
Santiago del Estero,F,1264,2020-07-22,2020-07-21,103,11,1174,79,1,1182,0,0.011,0.091,0.009,1,0.091,1,0.091,1,0.091,7.8,6.8,1,15
Santiago del Estero,M,3085,2020-07-21,2020-07-21,105,35,2936,114,0,2968,0,0,0,0.012,2,0.057,1,0.029,0,0,8.2,6.9,9,NaN
Tierra del Fuego,F,940,2020-07-21,2020-07-21,119,74,812,54,0,884,0,0,0,0.084,3,0.041,0,0,0,0,7.2,5.3,NaN,NaN
Tierra del Fuego,M,1164,2020-07-21,2020-07-20,123,172,935,57,2,1105,0,0.009,0.012,0.156,7,0.041,3,0.017,3,0.017,8,6.9,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3886,2020-07-22,2020-07-22,126,38,3680,168,2,3714,0,0.01,0.053,0.01,14,0.368,6,0.158,2,0.053,8.9,7.2,5.7,13.5
Tucumán,M,6201,2020-07-22,2020-07-22,125,62,5870,269,2,5929,0,0.006,0.032,0.01,16,0.258,3,0.048,0,0,8.7,6.7,3,15
