residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,F,1228,2020-07-08,2020-07-05,103,68,1133,27,6,1201,0,0.063,0.088,0.057,10,0.147,3,0.044,1,0.015,8.6,7.1,12,10.3
La Rioja,M,1332,2020-07-08,2020-07-08,103,58,1239,33,3,1297,2,0.033,0.052,0.045,6,0.103,2,0.034,0,0,8.1,7.8,11.5,14.3
Mendoza,F,1898,2020-07-08,2020-07-08,111,122,1647,128,0,1762,1,0,0,0.069,104,0.852,2,0.016,1,0.008,5,3.9,6,NaN
Mendoza,M,1945,2020-07-09,2020-07-08,119,128,1715,102,10,1840,0,0.043,0.078,0.07,115,0.898,10,0.078,4,0.031,5,3.6,4.8,13.1
Mendoza,NR,25,2020-07-07,2020-06-09,14,2,20,3,0,22,0,0,0,0.091,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,782,2020-07-08,2020-07-07,75,19,752,11,1,768,0,0.033,0.053,0.025,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,900,2020-07-09,2020-07-03,80,23,865,12,1,883,0,0.029,0.043,0.026,16,0.696,4,0.174,2,0.087,4.5,3.4,6.5,10
Neuquén,F,1550,2020-07-09,2020-07-08,114,340,1146,64,8,1471,0,0.02,0.024,0.231,186,0.547,3,0.009,3,0.009,5.9,4.3,3.5,15.2
Neuquén,M,1608,2020-07-09,2020-07-08,116,309,1226,73,10,1524,0,0.026,0.032,0.203,171,0.553,5,0.016,3,0.01,5.9,4.1,4.2,19.8
Río Negro,F,2722,2020-07-09,2020-07-09,109,529,2134,59,17,2658,0,0.029,0.032,0.199,208,0.393,10,0.019,6,0.011,4.7,3.8,5.2,15.1
Río Negro,M,2314,2020-07-09,2020-07-09,113,502,1743,69,29,2245,0,0.051,0.058,0.224,203,0.404,20,0.04,15,0.03,4.8,3.4,4.2,12.7
SIN ESPECIFICAR,F,1101,2020-07-09,2020-07-08,98,336,651,114,0,985,0,0,0,0.341,49,0.146,2,0.006,0,0,5.3,3.5,7.5,NaN
SIN ESPECIFICAR,M,748,2020-07-09,2020-07-08,94,274,400,74,1,671,0,0.003,0.004,0.408,47,0.172,3,0.011,2,0.007,5.5,3.4,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,402,2020-07-09,2020-07-08,104,29,353,20,0,380,0,0,0,0.076,9,0.31,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,895,2020-07-09,2020-07-07,100,53,808,34,2,858,0,0.023,0.038,0.062,20,0.377,2,0.038,1,0.019,7.6,6.2,0.5,2.5
San Juan,F,387,2020-07-09,2020-07-06,105,5,373,9,0,366,0,0,0,0.014,3,0.6,1,0.2,0,0,4,2.8,5,NaN
San Juan,M,526,2020-07-09,2020-07-06,97,5,513,8,0,498,0,0,0,0.01,2,0.4,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,268,2020-07-07,2020-07-07,77,2,255,11,0,252,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,366,2020-07-08,2020-07-07,79,10,336,20,0,344,0,0,0,0.029,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,312,2020-07-09,2020-07-08,91,22,275,15,0,297,0,0,0,0.074,10,0.455,1,0.045,1,0.045,7.8,4.1,6,NaN
Santa Cruz,M,409,2020-07-09,2020-07-07,101,38,358,13,0,394,0,0,0,0.096,13,0.342,4,0.105,2,0.053,7,3.1,6.5,NaN
Santa Fe,F,7747,2020-07-09,2020-07-09,116,238,7361,148,1,7506,0,0.003,0.004,0.032,29,0.122,6,0.025,1,0.004,5.1,4.4,6,27
Santa Fe,M,7342,2020-07-09,2020-07-08,118,242,6964,136,5,7122,0,0.013,0.021,0.034,45,0.186,13,0.054,7,0.029,5.9,4.5,7.2,19.2
Santiago del Estero,F,1019,2020-07-08,2020-07-07,82,10,884,125,0,891,0,0,0,0.011,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2507,2020-07-08,2020-07-07,89,30,2149,328,0,2176,0,0,0,0.014,1,0.033,1,0.033,0,0,8.9,7,9,NaN
Tierra del Fuego,F,798,2020-07-08,2020-07-09,106,59,727,12,0,784,0,0,0,0.075,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,915,2020-07-09,2020-07-08,111,82,819,14,1,898,0,0.01,0.012,0.091,4,0.049,3,0.037,3,0.037,6.7,4.8,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3370,2020-07-09,2020-07-08,113,35,3163,172,2,3194,0,0.01,0.057,0.011,9,0.257,6,0.171,2,0.057,9.4,7.6,5.7,13.5
Tucumán,M,5505,2020-07-09,2020-07-09,112,51,5222,232,2,5270,0,0.007,0.039,0.01,11,0.216,3,0.059,0,0,9.9,7.6,3,15
