residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,M,15451,2020-10-23,2020-10-23,214,6707,7609,1135,135,12641,0,0.017,0.02,0.531,482,0.072,58,0.009,22,0.003,6.6,5.1,5.7,13.8
Entre Ríos,NR,28,2020-10-22,2020-10-18,18,9,15,4,1,22,0,0.077,0.111,0.409,2,0.222,1,0.111,1,0.111,5,5.2,6,5
Formosa,F,667,2020-10-23,2020-10-15,164,37,595,35,1,605,0,0.014,0.027,0.061,24,0.649,0,0,0,0,5.8,8.8,NA,12
Formosa,M,961,2020-10-23,2020-10-18,173,102,836,23,0,896,0,0,0,0.114,25,0.245,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20928,2020-10-23,2020-10-23,215,7747,11346,1835,270,18850,0,0.028,0.035,0.411,106,0.014,33,0.004,16,0.002,8.8,3,4.4,17.9
Jujuy,M,25577,2020-10-23,2020-10-21,212,9741,13554,2280,500,22833,2,0.042,0.051,0.427,204,0.021,80,0.008,36,0.004,7.9,4.4,8.8,18.7
Jujuy,NR,93,2020-10-16,2020-10-19,55,23,49,21,2,72,0,0.045,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,6946,2020-10-23,2020-10-23,186,1167,5055,724,8,6131,0,0.004,0.007,0.19,28,0.024,7,0.006,1,0.001,3.8,3.2,9.6,21.2
La Pampa,M,5764,2020-10-23,2020-10-22,191,1080,4139,545,17,5128,0,0.01,0.016,0.211,26,0.024,7,0.006,3,0.003,3.8,3.2,6.3,13.8
La Pampa,NR,60,2020-10-23,2020-10-22,30,12,32,16,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,2.3,NA,NA
La Rioja,F,9307,2020-10-23,2020-10-20,210,3285,5852,169,83,9068,1,0.024,0.025,0.362,21,0.006,6,0.002,2,0.001,14.5,4.3,7.7,14.1
La Rioja,M,9947,2020-10-23,2020-10-20,210,3653,6104,189,155,9652,1,0.04,0.042,0.378,28,0.008,8,0.002,2,0.001,10.8,4.7,1.6,17.1
La Rioja,NR,84,2020-10-22,2020-10-03,57,28,55,1,3,83,0,0.103,0.107,0.337,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,46634,2020-10-23,2020-10-23,220,20781,20779,5068,288,38598,6,0.011,0.014,0.538,1169,0.056,77,0.004,36,0.002,7.7,4.6,4.8,11
Mendoza,M,44274,2020-10-23,2020-10-23,225,20767,18873,4630,402,36913,4,0.016,0.019,0.563,1352,0.065,185,0.009,93,0.004,6.9,4.7,5.5,13
Mendoza,NR,482,2020-10-22,2020-10-19,103,177,236,69,4,389,0,0.016,0.023,0.455,7,0.04,1,0.006,1,0.006,6.5,5.9,11,4.8
Misiones,F,2989,2020-10-23,2020-10-21,179,89,2752,148,2,2654,0,0.008,0.022,0.034,29,0.326,4,0.045,1,0.011,10.9,8.9,4,3.5
Misiones,M,4003,2020-10-23,2020-10-21,183,120,3731,152,2,3579,0,0.007,0.017,0.034,35,0.292,4,0.033,2,0.017,10.5,9.9,6,10
Neuquén,F,18774,2020-10-23,2020-10-22,220,9342,6585,2847,121,13551,0,0.01,0.013,0.689,4008,0.429,51,0.005,34,0.004,6.3,5.7,5.3,15.9
Neuquén,M,17675,2020-10-23,2020-10-22,222,9262,5726,2687,205,12945,0,0.017,0.022,0.715,3889,0.42,112,0.012,98,0.011,6.1,5.5,7.1,19
Neuquén,NR,24,2020-10-08,2020-10-11,11,6,7,11,1,12,0,0.059,0.167,0.5,1,0.167,1,0.167,1,0.167,11,8.7,10,14
Río Negro,F,22696,2020-10-23,2020-10-23,215,10930,10206,1559,224,19477,1,0.018,0.02,0.561,1786,0.163,57,0.005,38,0.003,4.9,3.3,6.7,14.1
Río Negro,M,20125,2020-10-23,2020-10-23,219,10332,8462,1331,319,17317,0,0.027,0.031,0.597,1735,0.168,99,0.01,69,0.007,4.7,3.5,6.1,15.1
Río Negro,NR,36,2020-10-22,2020-10-16,22,11,16,9,0,24,0,0,0,0.458,3,0.273,0,0,0,0,5.2,6.3,NA,NA
SIN ESPECIFICAR,F,4084,2020-10-23,2020-10-22,198,1510,2348,226,10,3475,0,0.006,0.007,0.435,89,0.059,9,0.006,3,0.002,6.5,4,5.2,18.1
SIN ESPECIFICAR,M,2654,2020-10-23,2020-10-21,197,1037,1475,142,11,2276,0,0.009,0.011,0.456,75,0.072,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,17202,2020-10-23,2020-10-23,210,7637,7591,1974,225,14278,0,0.023,0.029,0.535,713,0.093,108,0.014,50,0.007,7.5,6.7,6.5,12.7
Salta,M,20944,2020-10-23,2020-10-23,206,9747,8988,2209,445,17804,0,0.037,0.046,0.547,1065,0.109,216,0.022,127,0.013,7.4,6.6,7.4,14.2
Salta,NR,126,2020-10-22,2020-10-02,52,53,58,15,3,108,0,0.044,0.057,0.491,5,0.094,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,2010,2020-10-23,2020-10-22,204,559,799,652,27,1124,0,0.022,0.048,0.497,35,0.063,14,0.025,3,0.005,3.8,3.1,2.6,11.1
San Juan,M,2416,2020-10-23,2020-10-22,197,814,992,610,28,1554,0,0.02,0.034,0.524,32,0.039,15,0.018,6,0.007,3.3,4.9,2.4,10.8
San Luis,F,9482,2020-10-23,2020-10-21,177,2484,5575,1422,14,7731,1,0.004,0.006,0.321,50,0.02,8,0.003,6,0.002,11.4,5.4,4.2,11.2
San Luis,M,8925,2020-10-23,2020-10-20,183,2581,5073,1271,23,7367,0,0.006,0.009,0.35,61,0.024,8,0.003,1,0,10.4,5.6,3.4,15.4
San Luis,NR,20,2020-10-23,NA,7,4,8,8,0,12,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8935,2020-10-23,2020-10-23,195,3888,4259,786,39,7431,2,0.008,0.01,0.523,198,0.051,35,0.009,24,0.006,5.3,4.4,10,15.3
Santa Cruz,M,8809,2020-10-23,2020-10-23,205,4253,3734,821,75,7214,1,0.015,0.018,0.59,268,0.063,68,0.016,47,0.011,5.2,4.2,8.1,14.8
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,86656,2020-10-23,2020-10-23,222,46308,35845,4503,475,63230,0,0.009,0.01,0.732,953,0.021,218,0.005,124,0.003,6.4,7.7,5,12.1
Santa Fe,M,78462,2020-10-23,2020-10-23,224,44825,29383,4253,576,59117,1,0.012,0.013,0.758,1205,0.027,361,0.008,202,0.005,6.1,7.3,5.8,13.9
Santa Fe,NR,109,2020-10-23,2020-10-21,53,41,56,12,2,89,0,0.038,0.049,0.461,5,0.122,0,0,0,0,6.1,5.8,NA,14
Santiago del Estero,F,13348,2020-10-23,2020-10-22,196,3609,8712,1026,40,11798,1,0.009,0.011,0.306,47,0.013,2,0.001,2,0.001,3.7,3.7,4.5,6.6
Santiago del Estero,M,18049,2020-10-23,2020-10-22,202,4196,12643,1208,60,16276,2,0.011,0.014,0.258,84,0.02,9,0.002,3,0.001,3.6,3.1,4.4,13.5
Santiago del Estero,NR,547,2020-10-23,2020-10-20,133,5,534,8,0,536,0,0,0,0.009,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,9844,2020-10-23,2020-10-21,213,4513,4529,802,39,7855,0,0.007,0.009,0.575,61,0.014,14,0.003,12,0.003,8,9.2,9.4,12.9
Tierra del Fuego,M,9939,2020-10-23,2020-10-21,217,4938,4243,757,78,8129,1,0.014,0.016,0.607,117,0.024,48,0.01,41,0.008,6.5,8.4,10.3,17.3
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,7,2,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,39302,2020-10-23,2020-10-23,219,20124,8733,10443,207,24196,2,0.007,0.01,0.832,150,0.007,32,0.002,12,0.001,9.9,4.5,5.5,10.5
Tucumán,M,44347,2020-10-23,2020-10-23,218,21461,12921,9960,388,29340,5,0.012,0.018,0.731,213,0.01,42,0.002,18,0.001,9.8,4.5,4.6,11.1
Tucumán,NR,85,2020-10-10,2020-10-21,28,18,19,48,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
