residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,520,2020-07-31,2020-07-28,93,65,427,28,0,492,0,0,0,0.132,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,5897,2020-07-31,2020-07-30,130,832,3290,1775,13,4122,0,0.005,0.016,0.202,3,0.004,1,0.001,1,0.001,13.1,5.2,0,13.2
Jujuy,M,7030,2020-07-31,2020-07-29,128,1421,3783,1825,18,5203,1,0.006,0.013,0.273,12,0.008,3,0.002,3,0.002,9.4,3.8,8.7,12.3
Jujuy,NR,34,2020-07-28,2020-07-01,22,5,23,6,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,527,2020-07-31,2020-07-31,102,66,360,101,0,426,0,0,0,0.155,2,0.03,0,0,0,0,3.8,3.6,NaN,NaN
La Pampa,M,475,2020-07-31,2020-07-31,106,51,355,69,0,406,0,0,0,0.126,2,0.039,1,0.02,0,0,5,4.7,6,NaN
La Rioja,F,1864,2020-07-30,2020-07-29,125,181,1654,29,7,1835,0,0.033,0.039,0.099,14,0.077,5,0.028,2,0.011,8.1,4.8,9.2,10.3
La Rioja,M,1975,2020-07-30,2020-07-29,125,155,1783,33,9,1938,4,0.048,0.058,0.08,11,0.071,1,0.006,0,0,8.2,4.1,3,15.6
La Rioja,NR,23,2020-07-29,2020-07-22,20,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3738,2020-07-31,2020-07-31,134,610,2921,206,10,3524,1,0.012,0.016,0.173,258,0.423,8,0.013,1,0.002,4,3.4,3.9,8.1
Mendoza,M,3665,2020-07-31,2020-07-30,141,595,2826,244,20,3417,0,0.024,0.034,0.174,256,0.43,25,0.042,7,0.012,5.1,3.5,4.2,11.9
Mendoza,NR,45,2020-07-30,2020-07-22,26,7,32,6,2,39,0,0.154,0.286,0.179,4,0.571,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1045,2020-07-30,2020-07-26,94,21,995,29,1,1013,0,0.02,0.048,0.021,14,0.667,3,0.143,1,0.048,3.9,2.9,4.3,3
Misiones,M,1179,2020-07-31,2020-07-30,100,30,1118,31,1,1143,0,0.016,0.033,0.026,16,0.533,4,0.133,2,0.067,4.4,3,6.5,10
Neuquén,F,2379,2020-07-31,2020-07-30,136,579,1671,129,13,2233,0,0.018,0.022,0.259,423,0.731,12,0.021,6,0.01,4.6,3.6,3,17.4
Neuquén,M,2392,2020-07-31,2020-07-30,138,608,1678,106,10,2272,0,0.014,0.016,0.268,393,0.646,10,0.016,7,0.012,5.1,4,4.8,19.8
Río Negro,F,4051,2020-07-31,2020-07-30,131,1010,2917,124,26,3922,0,0.023,0.026,0.258,340,0.337,14,0.014,7,0.007,4.5,3.1,4.8,16
Río Negro,M,3508,2020-07-31,2020-07-30,135,937,2435,136,45,3372,0,0.042,0.048,0.278,331,0.353,32,0.034,25,0.027,4.4,2.7,4,12.4
SIN ESPECIFICAR,F,1822,2020-07-31,2020-07-29,115,672,892,258,0,1562,0,0,0,0.43,44,0.065,3,0.004,0,0,6.4,3.9,5.3,NaN
SIN ESPECIFICAR,M,1165,2020-07-31,2020-07-31,114,460,556,149,2,1013,0,0.003,0.004,0.454,43,0.093,6,0.013,5,0.011,5.4,3.3,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-12,2020-07-22,11,4,9,3,1,13,0,0.143,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,725,2020-07-31,2020-07-30,126,95,545,85,0,638,0,0,0,0.149,37,0.389,1,0.011,0,0,6.8,3.5,2,NaN
Salta,M,1346,2020-07-31,2020-07-30,122,158,1031,157,2,1186,0,0.006,0.013,0.133,56,0.354,4,0.025,2,0.013,8.2,4.8,4.5,2.5
San Juan,F,452,2020-07-31,2020-07-29,122,5,434,13,0,427,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,598,2020-07-30,2020-07-30,117,15,574,9,0,568,0,0,0,0.026,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,383,2020-07-31,2020-07-30,95,6,357,20,0,358,0,0,0,0.017,2,0.333,0,0,0,0,10,5,NaN,NaN
San Luis,M,484,2020-07-31,2020-07-30,101,20,433,31,0,451,0,0,0,0.044,8,0.4,1,0.05,0,0,5.2,2.8,3,NaN
Santa Cruz,F,615,2020-07-31,2020-07-30,110,219,374,22,1,593,0,0.004,0.005,0.369,15,0.068,3,0.014,3,0.014,5.8,4.6,7,20
Santa Cruz,M,733,2020-07-31,2020-07-29,120,235,478,20,2,711,0,0.008,0.009,0.331,18,0.077,5,0.021,3,0.013,4.5,3.8,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,11043,2020-07-31,2020-07-30,138,616,10133,294,5,10652,0,0.005,0.008,0.058,55,0.089,12,0.019,2,0.003,4.7,4.2,4.3,15.4
Santa Fe,M,10246,2020-07-31,2020-07-31,140,600,9394,252,8,9909,0,0.009,0.013,0.061,87,0.145,19,0.032,8,0.013,4.8,4,5.9,14.9
Santiago del Estero,F,1454,2020-07-31,2020-07-30,110,12,1362,80,0,1371,0,0,0,0.009,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,3660,2020-07-30,2020-07-29,117,34,3497,129,0,3528,0,0,0,0.01,2,0.059,1,0.029,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1363,2020-07-31,2020-07-28,129,172,1060,131,0,1230,0,0,0,0.14,4,0.023,0,0,0,0,7.5,6,NaN,NaN
Tierra del Fuego,M,1583,2020-07-31,2020-07-28,133,273,1188,122,2,1459,0,0.005,0.007,0.187,7,0.026,3,0.011,3,0.011,6.4,5.8,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4567,2020-07-31,2020-07-30,135,73,4183,311,2,4252,0,0.005,0.027,0.017,15,0.205,6,0.082,2,0.027,6.1,5.2,5.7,13.5
Tucumán,M,7627,2020-07-31,2020-07-31,134,131,6942,554,2,7070,0,0.003,0.015,0.019,18,0.137,3,0.023,0,0,6.5,5.6,3,15
