residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,F,1646,2020-07-03,2020-07-02,106,87,1468,89,0,1548,2,0,0,0.056,81,0.931,2,0.023,1,0.011,5.6,4.1,6,NaN
Mendoza,M,1749,2020-07-03,2020-07-02,113,94,1572,82,10,1663,1,0.057,0.106,0.057,90,0.957,10,0.106,4,0.043,5.4,3.9,4.8,13.1
Misiones,F,745,2020-07-03,2020-06-30,71,18,717,10,1,719,0,0.036,0.056,0.025,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,865,2020-07-03,2020-06-30,75,23,830,12,1,838,0,0.029,0.043,0.027,16,0.696,4,0.174,2,0.087,4.2,3.2,6.5,10
Neuquén,F,1364,2020-07-03,2020-07-03,108,275,999,90,6,1264,0,0.016,0.022,0.218,157,0.571,3,0.011,3,0.011,6,4.3,3.5,14
Neuquén,M,1446,2020-07-03,2020-07-01,110,256,1079,110,7,1325,1,0.019,0.027,0.193,143,0.559,4,0.016,2,0.008,6.1,4,3.7,20.4
Río Negro,F,2470,2020-07-03,2020-07-03,103,473,1949,48,13,2417,0,0.025,0.027,0.196,190,0.402,8,0.017,4,0.008,5,4,4.4,14.3
Río Negro,M,2123,2020-07-03,2020-07-03,107,461,1610,52,28,2071,0,0.055,0.061,0.223,193,0.419,19,0.041,13,0.028,5,3.7,3.4,12
SIN ESPECIFICAR,F,831,2020-07-03,2020-07-03,92,249,508,74,0,755,0,0,0,0.33,42,0.169,2,0.008,0,0,5.7,3.6,7.5,NaN
SIN ESPECIFICAR,M,577,2020-07-03,2020-07-02,88,206,320,51,1,523,0,0.004,0.005,0.394,43,0.209,3,0.015,2,0.01,5.5,3.6,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,355,2020-07-03,2020-07-03,98,16,325,14,0,339,0,0,0,0.047,8,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,841,2020-07-03,2020-07-02,94,24,778,39,0,799,0,0,0,0.03,16,0.667,0,0,0,0,9,7.5,NaN,NaN
San Juan,F,375,2020-07-02,2020-06-30,97,4,357,14,0,349,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,513,2020-07-02,2020-07-02,90,4,497,12,0,481,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,254,2020-07-03,2020-06-30,75,2,245,7,0,242,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,340,2020-07-03,2020-07-02,75,9,318,13,0,325,0,0,0,0.028,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,284,2020-07-02,2020-07-01,86,20,254,10,0,274,0,0,0,0.073,9,0.45,1,0.05,1,0.05,8.9,4.6,6,NaN
Santa Cruz,M,382,2020-07-03,2020-07-02,95,31,337,14,0,366,0,0,0,0.085,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,7213,2020-07-03,2020-07-03,110,211,6858,144,1,7003,0,0.003,0.005,0.03,26,0.123,4,0.019,1,0.005,5.1,4.4,5.2,27
Santa Fe,M,6862,2020-07-03,2020-07-02,112,218,6503,141,4,6675,0,0.011,0.018,0.033,43,0.197,12,0.055,7,0.032,6,5,7.2,20
Santiago del Estero,F,915,2020-07-02,2020-07-02,76,8,800,107,0,805,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2232,2020-07-02,2020-07-01,84,18,1965,249,0,1980,0,0,0,0.009,1,0.056,1,0.056,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,782,2020-07-01,2020-06-30,102,58,710,14,0,766,0,0,0,0.076,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,891,2020-07-03,2020-06-29,106,78,804,9,1,880,0,0.011,0.013,0.089,4,0.051,3,0.038,3,0.038,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3105,2020-07-03,2020-07-02,107,31,2938,136,2,2965,0,0.012,0.065,0.01,8,0.258,6,0.194,2,0.065,9.4,7.6,5.7,13.5
Tucumán,M,5166,2020-07-03,2020-07-03,106,49,4903,214,2,4949,0,0.008,0.041,0.01,10,0.204,3,0.061,0,0,9.9,7.6,3,15
