residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,M,6878,223,6165,489,15,6382,1,0.021,0.067,0.035,44,0.197,14,0.063,7,0.031,6.4,4.6,6.3,20.6
Córdoba,NR,21,2,15,4,0,17,0,0,0,0.118,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1162,34,1058,70,0,1092,0,0,0,0.031,1,0.029,1,0.029,0,0,6.6,5,NaN,NaN
Corrientes,M,1511,62,1380,69,0,1441,0,0,0,0.043,0,0,0,0,0,0,9.1,5.7,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,595,11,556,28,0,558,0,0,0,0.02,4,0.364,0,0,0,0,7.5,5.8,NaN,NaN
Entre Ríos,M,643,22,591,30,0,604,0,0,0,0.036,12,0.545,0,0,0,0,6.2,3.9,NaN,NaN
Entre Ríos,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,F,290,0,277,13,0,276,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,419,0,381,38,0,381,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,578,5,546,27,0,551,0,0,0,0.009,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1255,3,1221,30,0,1223,1,0,0,0.002,1,0.333,0,0,0,0,4,3.3,NaN,NaN
Jujuy,NR,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,104,3,97,4,0,100,0,0,0,0.03,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,132,2,128,2,0,130,0,0,0,0.015,1,0.5,0,0,0,0,7.5,4.5,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,645,35,590,20,5,625,0,0.091,0.143,0.056,7,0.2,3,0.086,1,0.029,9.2,8.1,12,11.4
La Rioja,M,641,28,593,19,2,621,1,0.043,0.071,0.045,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,924,48,839,37,0,880,0,0,0,0.055,45,0.938,2,0.042,1,0.021,7.5,5.3,6,NaN
Mendoza,M,999,52,897,50,9,947,0,0.088,0.173,0.055,49,0.942,9,0.173,4,0.077,6.5,4.3,5.3,13.3
Mendoza,NR,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,475,13,454,8,0,445,0,0,0,0.029,10,0.769,0,0,0,0,3.2,2,NaN,NaN
Misiones,M,575,15,548,12,1,538,0,0.037,0.067,0.028,13,0.867,2,0.133,1,0.067,4.2,2.8,2,10
Neuquén,F,697,65,614,18,2,670,0,0.024,0.031,0.097,48,0.738,2,0.031,2,0.031,7.2,5.9,3.5,11
Neuquén,M,789,75,698,16,3,765,0,0.033,0.04,0.098,53,0.707,1,0.013,1,0.013,7.3,5.7,7,8.3
Río Negro,F,1191,200,971,20,8,1167,0,0.036,0.04,0.171,123,0.615,8,0.04,4,0.02,6.3,4.9,4.4,17.4
Río Negro,M,1083,209,855,19,10,1064,0,0.044,0.048,0.196,129,0.617,7,0.033,3,0.014,6,4.8,5.3,15.1
Río Negro,NR,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,189,4,174,11,0,176,0,0,0,0.023,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,401,7,376,18,0,380,0,0,0,0.018,5,0.714,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,261,3,246,12,0,241,0,0,0,0.012,3,1,1,0.333,0,0,3.7,2.7,5,NaN
San Juan,M,368,2,355,11,0,338,0,0,0,0.006,2,1,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,149,2,140,7,0,137,0,0,0,0.015,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,201,9,187,5,0,194,0,0,0,0.046,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,204,19,165,20,0,184,0,0,0,0.103,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,277,30,228,19,0,257,0,0,0,0.117,11,0.367,3,0.1,1,0.033,7.1,3,7,NaN
Santa Fe,F,4762,128,4553,81,0,4617,0,0,0,0.028,21,0.164,3,0.023,0,0,5.9,5,5.3,NaN
Santa Fe,M,4560,137,4327,96,3,4425,0,0.013,0.022,0.031,33,0.241,9,0.066,5,0.036,7.1,5.9,8.3,25
Santa Fe,NR,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,462,7,429,26,0,433,0,0,0,0.016,0,0,0,0,0,0,7.2,6.5,NaN,NaN
Santiago del Estero,M,943,16,862,65,0,875,0,0,0,0.018,2,0.125,2,0.125,0,0,8.4,7,4.5,NaN
Santiago del Estero,NR,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,306,72,200,34,0,270,0,0,0,0.267,20,0.278,2,0.028,0,0,4.6,4.1,7.5,NaN
SIN ESPECIFICAR,M,225,59,148,18,1,204,0,0.013,0.017,0.289,19,0.322,2,0.034,2,0.034,5.2,4.1,4.5,7
SIN ESPECIFICAR,NR,10,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN
Tierra del Fuego,F,687,58,614,15,0,670,0,0,0,0.087,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,794,77,707,10,0,783,0,0,0,0.098,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,5,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,1850,20,1745,84,2,1761,1,0.019,0.1,0.011,5,0.25,3,0.15,2,0.1,9,7.3,5.7,13.5
Tucumán,M,2918,27,2733,158,2,2757,0,0.011,0.074,0.01,5,0.185,1,0.037,0,0,10.1,7.6,3,15
Tucumán,NR,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
