residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
SIN ESPECIFICAR,M,3000,2020-11-14,2020-11-12,220,1100,1733,167,14,2577,0,0.011,0.013,0.427,80,0.073,10,0.009,6,0.005,6.3,4.1,4.6,23.7
SIN ESPECIFICAR,NR,30,2020-11-10,2020-09-19,22,7,21,2,1,28,0,0.111,0.143,0.25,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,21238,2020-11-14,2020-11-13,234,8943,9684,2610,308,17176,1,0.027,0.034,0.521,839,0.094,134,0.015,64,0.007,8.1,6.9,7.2,13.4
Salta,M,24763,2020-11-14,2020-11-13,229,11117,10961,2685,613,20656,0,0.044,0.055,0.538,1252,0.113,263,0.024,153,0.014,7.9,6.5,7.6,14.6
Salta,NR,144,2020-11-12,2020-10-27,64,58,70,16,3,124,0,0.041,0.052,0.468,5,0.086,2,0.034,1,0.017,9.8,11.6,12.5,16
San Juan,F,5326,2020-11-14,2020-11-12,226,2008,1860,1458,49,2097,0,0.014,0.024,0.958,51,0.025,20,0.01,3,0.001,4.4,8.8,3.6,11.8
San Juan,M,5908,2020-11-14,2020-11-12,220,2405,2012,1491,66,2650,0,0.017,0.027,0.908,48,0.02,22,0.009,9,0.004,4,6.8,2,10.1
San Juan,NR,19,2020-10-28,2020-10-15,7,5,8,6,0,7,0,0,0,0.714,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,20237,2020-11-14,2020-11-12,204,5466,11288,3482,49,15891,1,0.005,0.009,0.344,115,0.021,17,0.003,13,0.002,13.8,10.3,5.1,11.3
San Luis,M,20093,2020-11-14,2020-11-12,216,5712,10884,3497,87,15780,0,0.009,0.015,0.362,157,0.027,47,0.008,35,0.006,12.2,9.2,6.4,13.3
San Luis,NR,47,2020-11-12,NA,17,12,18,17,0,28,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,13175,2020-11-13,2020-11-14,220,5947,5435,1791,66,9619,2,0.009,0.011,0.618,296,0.05,53,0.009,39,0.007,5.2,4.7,9.1,16.6
Santa Cruz,M,13380,2020-11-13,2020-11-14,230,6503,4832,2044,122,9430,1,0.014,0.019,0.69,397,0.061,105,0.016,78,0.012,5.1,4.3,8.5,16
Santa Cruz,NR,21,2020-11-07,2020-10-29,11,10,5,6,0,12,0,0,0,0.833,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,121004,2020-11-14,2020-11-13,244,65191,48490,7323,831,80357,0,0.011,0.013,0.811,1379,0.021,350,0.005,216,0.003,6.2,7.9,5.2,12.3
Santa Fe,M,109239,2020-11-14,2020-11-14,246,62196,40040,7002,1054,74989,1,0.015,0.017,0.829,1736,0.028,563,0.009,335,0.005,5.9,7.5,6.1,13.8
Santa Fe,NR,149,2020-11-14,2020-11-11,67,60,72,17,3,108,0,0.039,0.05,0.556,6,0.1,0,0,0,0,5.4,4.9,NA,12
Santiago del Estero,F,20310,2020-11-14,2020-11-13,221,6068,12624,1617,55,17813,1,0.007,0.009,0.341,65,0.011,8,0.001,7,0.001,3.9,4,4,7.4
Santiago del Estero,M,25290,2020-11-14,2020-11-13,227,6791,16801,1696,97,22651,2,0.011,0.014,0.3,107,0.016,15,0.002,6,0.001,3.8,3.6,5.5,13.3
Santiago del Estero,NR,623,2020-11-13,2020-11-01,153,7,605,11,0,607,0,0,0,0.012,0,0,0,0,0,0,12,12.5,NA,NA
Tierra del Fuego,F,13187,2020-11-14,2020-11-13,237,6911,5733,543,55,10369,0,0.007,0.008,0.667,85,0.012,20,0.003,18,0.003,8.2,8.9,9.2,12.3
Tierra del Fuego,M,13094,2020-11-13,2020-11-12,238,7239,5302,552,139,10436,1,0.018,0.019,0.694,179,0.025,70,0.01,61,0.008,6.7,8.1,10.1,15.9
Tierra del Fuego,NR,28,2020-10-29,2020-10-22,11,17,9,2,0,11,0,0,0,1.545,0,0,0,0,0,0,4.7,12.5,NA,NA
Tucumán,F,59800,2020-11-14,2020-11-12,241,29240,13034,17526,369,32054,0,0.008,0.013,0.912,175,0.006,39,0.001,16,0.001,10,4.5,5.5,11.4
Tucumán,M,64166,2020-11-14,2020-11-13,240,30347,17292,16523,610,37136,4,0.013,0.02,0.817,246,0.008,57,0.002,29,0.001,9.6,4.5,5.3,11.9
Tucumán,NR,118,2020-11-11,2020-11-06,34,28,23,67,0,43,0,0,0,0.651,0,0,0,0,0,0,NA,4,NA,NA
