residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,F,3543,2020-11-08,2020-11-04,196,152,3337,54,3,3286,0,0.015,0.02,0.046,32,0.211,4,0.026,1,0.007,10.9,9.5,4,6
Misiones,M,4737,2020-11-08,2020-11-04,199,181,4472,84,3,4376,0,0.011,0.017,0.041,43,0.238,5,0.028,3,0.017,10,9.3,4.8,14
Neuquén,F,24835,2020-11-08,2020-11-07,236,12754,7799,4282,159,16441,0,0.009,0.012,0.776,4477,0.351,69,0.005,51,0.004,6.5,6,6,16.4
Neuquén,M,23164,2020-11-08,2020-11-07,238,12486,6828,3850,255,15757,0,0.016,0.02,0.792,4388,0.351,133,0.011,116,0.009,6.3,5.8,7,19
Neuquén,NR,27,2020-10-08,2020-10-24,14,9,7,11,1,15,0,0.05,0.111,0.6,2,0.222,1,0.111,1,0.111,8.8,11.2,10,14
Río Negro,F,27328,2020-11-08,2020-11-08,231,13535,12018,1774,273,22779,1,0.018,0.02,0.594,1930,0.143,62,0.005,41,0.003,4.9,3.4,6.9,14.2
Río Negro,M,24219,2020-11-08,2020-11-07,235,12674,9915,1630,395,20078,0,0.028,0.031,0.631,1899,0.15,111,0.009,76,0.006,4.8,3.7,6.6,15.7
Río Negro,NR,46,2020-11-04,2020-11-02,29,18,20,8,0,33,0,0,0,0.545,4,0.222,1,0.056,1,0.056,8.6,5.9,1,NA
SIN ESPECIFICAR,F,4453,2020-11-08,2020-11-06,215,1587,2624,242,10,3804,0,0.005,0.006,0.417,91,0.057,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2879,2020-11-07,2020-11-07,213,1077,1647,155,13,2471,0,0.011,0.012,0.436,78,0.072,10,0.009,6,0.006,6.3,4,4.6,23.8
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,20157,2020-11-08,2020-11-07,227,8680,9145,2331,294,16476,1,0.027,0.034,0.527,812,0.094,128,0.015,58,0.007,8.1,6.9,6.8,13.2
Salta,M,23769,2020-11-08,2020-11-06,222,10804,10472,2493,589,19977,0,0.044,0.055,0.541,1205,0.112,253,0.023,147,0.014,7.9,6.5,7.5,14.5
Salta,NR,136,2020-11-07,2020-10-27,60,55,67,14,3,118,0,0.043,0.055,0.466,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,4019,2020-11-07,2020-11-07,219,1640,1413,966,40,2022,0,0.015,0.024,0.811,48,0.029,20,0.012,3,0.002,4.3,7.2,3.6,12.4
San Juan,M,4504,2020-11-07,2020-11-06,212,2016,1545,943,41,2523,0,0.014,0.02,0.799,45,0.022,22,0.011,9,0.004,3.7,5.8,2,10.6
San Juan,NR,17,2020-10-28,2020-10-15,7,5,8,4,0,7,0,0,0,0.714,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,16629,2020-11-08,2020-11-04,196,4409,8991,3228,40,12734,1,0.005,0.009,0.346,86,0.02,15,0.003,12,0.003,15.3,5.8,5.4,10.9
San Luis,M,16314,2020-11-08,2020-11-05,204,4648,8449,3217,67,12479,0,0.009,0.014,0.372,124,0.027,34,0.007,25,0.005,12.8,6.8,6.4,13.6
San Luis,NR,33,2020-11-02,NA,14,10,13,10,0,21,0,0,0,0.476,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,11916,2020-11-08,2020-11-07,213,5302,5140,1472,59,9041,2,0.009,0.011,0.586,252,0.048,42,0.008,29,0.005,5.2,4.5,9.7,15.3
Santa Cruz,M,11825,2020-11-08,2020-11-07,223,5767,4506,1551,107,8790,1,0.015,0.019,0.656,354,0.061,90,0.016,68,0.012,5.2,4.3,7.9,15.3
Santa Cruz,NR,20,2020-11-07,2020-10-29,11,10,5,5,0,12,0,0,0,0.833,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,111557,2020-11-08,2020-11-07,238,60490,44657,6410,745,75322,0,0.011,0.012,0.803,1281,0.021,320,0.005,196,0.003,6.3,7.9,5.2,12.2
Santa Fe,M,100124,2020-11-08,2020-11-08,240,57754,36382,5987,936,69984,1,0.015,0.016,0.825,1609,0.028,511,0.009,292,0.005,6,7.5,6.1,13.7
Santa Fe,NR,141,2020-11-04,2020-11-04,63,56,68,17,3,104,0,0.041,0.054,0.538,6,0.107,0,0,0,0,5.4,5,NA,12
Santiago del Estero,F,18226,2020-11-07,2020-11-07,212,5286,11583,1356,49,16120,1,0.007,0.009,0.328,57,0.011,6,0.001,6,0.001,3.8,4,4.8,7.3
Santiago del Estero,M,23208,2020-11-08,2020-11-07,219,6031,15745,1430,88,20960,2,0.012,0.015,0.288,101,0.017,12,0.002,5,0.001,3.7,3.5,4.8,13.3
Santiago del Estero,NR,609,2020-11-06,2020-11-01,148,7,591,11,0,592,0,0,0,0.012,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,12352,2020-11-08,2020-11-06,229,6367,5417,568,47,9834,0,0.007,0.007,0.647,73,0.011,17,0.003,15,0.002,8.3,9.2,9.3,12.3
Tierra del Fuego,M,12325,2020-11-08,2020-11-07,233,6747,5022,555,118,9940,1,0.016,0.017,0.679,157,0.023,58,0.009,50,0.007,6.6,8.3,10.5,16.5
Tierra del Fuego,NR,28,2020-10-29,2020-10-22,11,17,9,2,0,11,0,0,0,1.545,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,53890,2020-11-08,2020-11-06,235,26743,11315,15830,329,29038,2,0.008,0.012,0.921,170,0.006,37,0.001,15,0.001,9.9,4.4,5.6,11.2
Tucumán,M,58447,2020-11-08,2020-11-06,234,27945,15689,14807,557,34306,6,0.013,0.02,0.815,238,0.009,51,0.002,24,0.001,9.6,4.5,4.4,11.5
Tucumán,NR,107,2020-11-06,2020-10-27,33,27,20,60,0,40,0,0,0,0.675,0,0,0,0,0,0,NA,NA,NA,NA
