residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,69,2020-10-29,2020-10-27,51,8,54,7,0,59,0,0,0,0.136,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,13886,2020-10-30,2020-10-29,203,6404,5542,1940,77,7850,0,0.009,0.012,0.816,61,0.01,17,0.003,10,0.002,6.9,6.9,4.8,10.5
Chubut,M,15093,2020-10-30,2020-10-30,207,7750,5326,2015,107,9286,2,0.011,0.014,0.835,68,0.009,26,0.003,23,0.003,7.1,6.3,7.8,10.4
Chubut,NR,101,2020-10-30,2020-10-27,43,33,52,16,1,65,0,0.02,0.03,0.508,1,0.03,0,0,0,0,5.8,6.2,NA,8
Corrientes,F,7510,2020-10-30,2020-10-28,223,1233,5624,653,13,6623,0,0.007,0.011,0.186,15,0.012,11,0.009,6,0.005,5,2.2,4.1,9.6
Corrientes,M,8544,2020-10-30,2020-10-29,221,1306,6476,762,29,7474,0,0.014,0.022,0.175,39,0.03,28,0.021,18,0.014,4.1,3.8,4.7,9.8
Córdoba,F,86073,2020-10-30,2020-10-30,233,42760,31778,11528,558,60468,7,0.01,0.013,0.707,695,0.016,297,0.007,77,0.002,5.1,4.9,6.4,12.2
Córdoba,M,82351,2020-10-30,2020-10-30,236,41172,31033,10140,733,58617,6,0.014,0.018,0.702,806,0.02,393,0.01,104,0.003,4.6,4.9,6.7,13.3
Córdoba,NR,107,2020-10-30,2020-10-23,45,46,32,29,3,69,0,0.04,0.065,0.667,1,0.022,0,0,0,0,5,4.9,NA,9
Entre Ríos,F,19140,2020-10-30,2020-10-30,221,7889,9667,1583,112,15275,1,0.012,0.014,0.516,501,0.064,39,0.005,16,0.002,6.5,5.2,4,13.8
Entre Ríos,M,17591,2020-10-30,2020-10-30,221,7836,8219,1536,162,13899,0,0.017,0.021,0.564,560,0.071,66,0.008,25,0.003,6.5,5.1,5.7,14.2
Entre Ríos,NR,29,2020-10-22,2020-10-24,17,8,15,6,2,21,0,0.143,0.25,0.381,3,0.375,1,0.125,1,0.125,4.3,4.6,6,5
Formosa,F,729,2020-10-30,2020-10-29,171,42,649,38,1,662,0,0.013,0.024,0.063,25,0.595,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1021,2020-10-30,2020-10-26,180,103,887,31,0,950,0,0,0,0.108,30,0.291,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21497,2020-10-30,2020-10-28,222,7884,11828,1785,280,19444,0,0.029,0.036,0.405,121,0.015,42,0.005,25,0.003,8.7,3.1,7.9,18.2
Jujuy,M,26394,2020-10-30,2020-10-30,219,9911,14221,2260,530,23651,2,0.044,0.053,0.419,257,0.026,131,0.013,85,0.009,7.8,4.3,9.5,18.8
Jujuy,NR,95,2020-10-22,2020-10-19,56,23,50,22,2,73,0,0.044,0.087,0.315,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,8225,2020-10-30,2020-10-30,193,1673,5880,672,12,7445,0,0.005,0.007,0.225,39,0.023,10,0.006,3,0.002,4,3.2,8.5,17.2
La Pampa,M,6846,2020-10-30,2020-10-30,198,1496,4820,530,20,6205,0,0.01,0.013,0.241,34,0.023,11,0.007,4,0.003,4,3.2,6.6,13.8
La Pampa,NR,79,2020-10-30,2020-10-29,38,20,44,15,0,63,0,0,0,0.317,1,0.05,0,0,0,0,3.6,2.6,NA,NA
La Rioja,F,10067,2020-10-30,2020-10-27,217,3570,6252,244,94,9698,1,0.025,0.026,0.368,23,0.006,7,0.002,3,0.001,15.1,5.4,7,14.4
La Rioja,M,10682,2020-10-30,2020-10-27,217,3909,6481,291,174,10249,1,0.041,0.045,0.381,28,0.007,8,0.002,2,0.001,10.6,5.4,1.6,18.2
La Rioja,NR,89,2020-10-27,2020-10-14,61,31,57,1,4,88,0,0.125,0.129,0.352,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,51970,2020-10-30,2020-10-30,228,23284,23236,5444,316,42749,6,0.011,0.014,0.545,1250,0.054,84,0.004,42,0.002,7.7,4.7,5.2,11.2
Mendoza,M,48781,2020-10-30,2020-10-30,232,23074,20856,4846,464,40435,5,0.017,0.02,0.571,1474,0.064,213,0.009,118,0.005,7.1,4.8,6,13.1
Mendoza,NR,539,2020-10-29,2020-10-27,110,194,279,66,4,446,0,0.015,0.021,0.435,8,0.041,2,0.01,2,0.01,6.5,6.7,10.5,4.8
Misiones,F,3231,2020-10-30,2020-10-27,186,112,2974,145,3,2898,0,0.012,0.027,0.039,29,0.259,4,0.036,1,0.009,10.6,8.7,4,6
Misiones,M,4329,2020-10-30,2020-10-29,190,158,4030,141,2,3915,0,0.007,0.013,0.04,38,0.241,5,0.032,3,0.019,10,9.6,4.8,10
Neuquén,F,21265,2020-10-30,2020-10-29,227,10915,7207,3143,151,15064,0,0.011,0.014,0.725,4386,0.402,63,0.006,46,0.004,6.3,5.8,6.1,16.2
Neuquén,M,19979,2020-10-30,2020-10-30,229,10842,6298,2839,247,14501,0,0.018,0.023,0.748,4279,0.395,129,0.012,113,0.01,6.3,5.6,7.2,19
Neuquén,NR,28,2020-10-18,2020-10-24,14,9,7,12,1,15,0,0.048,0.111,0.6,2,0.222,1,0.111,1,0.111,9.2,10.8,10,14
Río Negro,F,25020,2020-10-30,2020-10-30,222,12254,11011,1754,253,21171,1,0.018,0.021,0.579,1880,0.153,59,0.005,39,0.003,4.9,3.3,6.8,14.2
Río Negro,M,22156,2020-10-30,2020-10-30,226,11468,9125,1563,360,18712,0,0.028,0.031,0.613,1835,0.16,102,0.009,70,0.006,4.8,3.7,6.2,15.5
Río Negro,NR,40,2020-10-30,2020-10-28,26,13,18,9,0,28,0,0,0,0.464,3,0.231,0,0,0,0,4.4,5.4,NA,NA
SIN ESPECIFICAR,F,4252,2020-10-30,2020-10-29,206,1551,2475,226,10,3638,0,0.006,0.006,0.426,90,0.058,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2763,2020-10-30,2020-10-28,204,1053,1555,155,12,2367,0,0.01,0.011,0.445,75,0.071,10,0.009,6,0.006,5.7,3.9,4.6,19.5
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,18841,2020-10-30,2020-10-30,217,8223,8392,2226,259,15407,0,0.025,0.031,0.534,763,0.093,121,0.015,55,0.007,7.7,7,6.8,13.4
Salta,M,22363,2020-10-30,2020-10-30,213,10315,9689,2359,512,18921,0,0.04,0.05,0.545,1149,0.111,238,0.023,139,0.013,7.6,6.6,7.4,14.4
Salta,NR,129,2020-10-28,2020-10-02,55,55,60,14,3,111,0,0.043,0.055,0.495,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,2893,2020-10-30,2020-10-28,211,986,1264,643,40,1526,0,0.025,0.041,0.646,47,0.048,20,0.02,3,0.003,4,5.8,3.6,12.4
San Juan,M,3300,2020-10-30,2020-10-28,204,1267,1402,631,40,1976,0,0.021,0.032,0.641,43,0.034,22,0.017,9,0.007,3.2,5.2,2,10.6
San Juan,NR,13,2020-10-28,2020-10-15,5,2,8,3,0,5,0,0,0,0.4,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,11947,2020-10-30,2020-10-28,184,3328,6890,1728,14,9731,1,0.003,0.004,0.342,66,0.02,9,0.003,7,0.002,13.7,5.4,4.4,11.2
San Luis,M,11573,2020-10-30,2020-10-29,189,3474,6401,1698,25,9432,0,0.005,0.007,0.368,79,0.023,11,0.003,4,0.001,13.2,5.9,4.5,15.1
San Luis,NR,25,2020-10-29,NA,12,7,12,6,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,10282,2020-10-30,2020-10-30,202,4495,4629,1156,45,8169,2,0.008,0.01,0.55,213,0.047,38,0.008,26,0.006,5.3,4.4,9.9,14.5
Santa Cruz,M,10069,2020-10-30,2020-10-30,212,4840,4043,1185,86,7897,1,0.014,0.018,0.613,295,0.061,75,0.015,53,0.011,5.3,4.2,8,15
Santa Cruz,NR,14,2020-10-03,2020-10-29,8,7,3,4,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,97372,2020-10-30,2020-10-30,229,53308,38464,5600,576,68638,0,0.01,0.011,0.777,1108,0.021,267,0.005,156,0.003,6.3,7.6,5,12.1
Santa Fe,M,88015,2020-10-30,2020-10-30,231,51273,31395,5346,722,64008,1,0.013,0.014,0.801,1421,0.028,448,0.009,251,0.005,6,7.3,6,13.7
Santa Fe,NR,126,2020-10-28,2020-10-28,58,49,61,16,2,96,0,0.031,0.041,0.51,5,0.102,0,0,0,0,5.7,5.2,NA,14
Santiago del Estero,F,15665,2020-10-30,2020-10-29,203,4432,10120,1112,49,13935,1,0.009,0.011,0.318,57,0.013,6,0.001,6,0.001,3.7,4,4.8,7.3
Santiago del Estero,M,20645,2020-10-30,2020-10-30,209,5138,14164,1341,74,18613,2,0.011,0.014,0.276,98,0.019,12,0.002,5,0.001,3.6,3.3,4.8,13.8
Santiago del Estero,NR,579,2020-10-30,2020-10-28,143,6,562,11,0,563,0,0,0,0.011,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,11110,2020-10-30,2020-10-29,220,5435,4948,727,43,8921,0,0.007,0.008,0.609,69,0.013,16,0.003,14,0.003,8,9.3,9.3,12.8
Tierra del Fuego,M,11050,2020-10-30,2020-10-29,224,5731,4645,673,103,9077,1,0.016,0.018,0.631,144,0.025,54,0.009,47,0.008,6.5,8.3,10.4,16.4
Tierra del Fuego,NR,27,2020-10-29,2020-09-04,10,16,9,2,0,10,0,0,0,1.6,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,46529,2020-10-30,2020-10-30,226,23763,9721,13043,270,26349,2,0.007,0.011,0.902,160,0.007,37,0.002,15,0.001,10,4.5,5.6,10.9
Tucumán,M,51338,2020-10-30,2020-10-30,225,24998,14020,12314,495,31532,6,0.013,0.02,0.793,223,0.009,48,0.002,23,0.001,9.7,4.5,4.4,11.3
Tucumán,NR,92,2020-10-28,2020-10-21,31,22,19,51,0,38,0,0,0,0.579,0,0,0,0,0,0,NA,NA,NA,NA
