residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,2354,2020-08-20,2020-08-19,136,252,1840,260,3,2068,2,0.006,0.012,0.122,16,0.063,4,0.016,4,0.016,5.4,3.9,7.2,16
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2666,2020-08-20,2020-08-16,152,100,2435,131,0,2533,0,0,0,0.039,1,0.01,1,0.01,0,0,5.3,4.6,NaN,NaN
Corrientes,M,3470,2020-08-20,2020-08-19,150,139,3187,144,2,3319,0,0.007,0.014,0.042,6,0.043,2,0.014,2,0.014,7.2,3.2,3,12
Córdoba,F,23028,2020-08-20,2020-08-19,162,2647,19535,844,45,21702,2,0.013,0.017,0.122,110,0.042,28,0.011,14,0.005,5,4,4.9,17.9
Córdoba,M,21823,2020-08-20,2020-08-20,163,2616,18472,733,47,20663,2,0.014,0.018,0.127,101,0.039,31,0.012,19,0.007,5,4.1,6.2,18.3
Córdoba,NR,44,2020-08-19,2020-08-18,30,8,29,7,0,37,0,0,0,0.216,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4267,2020-08-20,2020-08-19,150,951,3067,249,8,3986,0,0.007,0.008,0.239,127,0.134,8,0.008,1,0.001,6.1,4.7,4.5,9.6
Entre Ríos,M,3926,2020-08-20,2020-08-19,150,908,2800,218,18,3679,0,0.016,0.02,0.247,134,0.148,9,0.01,4,0.004,6.1,4.7,5,11.4
Entre Ríos,NR,8,2020-08-20,2020-08-16,6,2,4,2,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,423,2020-08-20,2020-08-17,108,15,395,13,1,409,0,0.036,0.067,0.037,1,0.067,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,621,2020-08-19,2020-08-20,114,65,546,10,0,608,0,0,0,0.107,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,9613,2020-08-20,2020-08-19,151,2206,5234,2173,54,7327,0,0.012,0.024,0.301,9,0.004,2,0.001,2,0.001,7.6,4.5,4,12.3
Jujuy,M,12081,2020-08-20,2020-08-18,148,3409,6145,2525,77,9199,2,0.013,0.023,0.371,27,0.008,4,0.001,3,0.001,6.5,4.8,7.5,12.9
Jujuy,NR,49,2020-08-18,2020-07-27,28,7,30,12,1,37,0,0.053,0.143,0.189,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1211,2020-08-20,2020-08-20,122,107,1063,41,0,1156,0,0,0,0.093,11,0.103,2,0.019,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,957,2020-08-20,2020-08-19,126,80,848,29,0,921,0,0,0,0.087,5,0.062,1,0.013,0,0,4.5,4.2,6,NaN
La Rioja,F,2714,2020-08-19,2020-08-20,145,442,2226,45,8,2665,1,0.016,0.018,0.166,15,0.034,5,0.011,2,0.005,7.5,4,9.2,10.3
La Rioja,M,2948,2020-08-19,2020-08-18,145,482,2402,62,13,2880,2,0.024,0.027,0.167,12,0.025,1,0.002,0,0,5.8,3.4,3,15
La Rioja,NR,38,2020-08-19,2020-08-14,29,3,33,2,0,36,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,7619,2020-08-20,2020-08-20,154,2052,4888,678,29,6906,1,0.011,0.014,0.297,541,0.264,13,0.006,2,0.001,5,3.4,3.5,8.2
Mendoza,M,7343,2020-08-20,2020-08-20,161,1966,4615,762,64,6547,0,0.023,0.033,0.3,508,0.258,40,0.02,15,0.008,5,3.4,4.3,13.4
Mendoza,NR,105,2020-08-19,2020-08-16,43,19,71,15,2,89,0,0.059,0.105,0.213,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1254,2020-08-20,2020-08-17,115,20,1213,21,1,1221,0,0.024,0.05,0.016,14,0.7,2,0.1,1,0.05,4.1,3.2,4.3,3
Misiones,M,1469,2020-08-20,2020-08-17,119,33,1401,35,1,1419,0,0.015,0.03,0.023,16,0.485,4,0.121,2,0.061,4.9,3.4,6.5,10
Neuquén,F,3590,2020-08-19,2020-08-19,155,1011,2396,183,17,3365,0,0.014,0.017,0.3,621,0.614,16,0.016,9,0.009,4.5,3.6,2.7,14.3
Neuquén,M,3489,2020-08-20,2020-08-19,158,1009,2298,182,19,3272,0,0.016,0.019,0.308,647,0.641,15,0.015,10,0.01,4.7,3.8,5.1,17.9
Río Negro,F,6804,2020-08-20,2020-08-20,151,2232,4276,296,51,6402,0,0.02,0.023,0.349,637,0.285,22,0.01,11,0.005,4.6,2.9,4.4,12.4
Río Negro,M,5983,2020-08-20,2020-08-19,155,2096,3615,272,74,5626,0,0.031,0.035,0.373,615,0.293,48,0.023,36,0.017,4.3,2.9,4.1,13.1
Río Negro,NR,11,2020-08-12,2020-08-12,8,1,7,3,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2303,2020-08-20,2020-08-18,135,887,1203,213,1,2065,0,0.001,0.001,0.43,47,0.053,3,0.003,0,0,6.6,3.9,5.3,20
SIN ESPECIFICAR,M,1510,2020-08-20,2020-08-18,134,618,762,130,3,1357,0,0.004,0.005,0.455,49,0.079,6,0.01,5,0.008,5.7,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,1893,2020-08-20,2020-08-20,146,614,911,368,6,1517,0,0.006,0.01,0.405,132,0.215,6,0.01,0,0,6.7,3.9,2.8,4.5
Salta,M,2892,2020-08-20,2020-08-19,142,880,1520,492,17,2326,0,0.012,0.019,0.378,188,0.214,22,0.025,10,0.011,6.9,4.6,4.7,9.2
Salta,NR,12,2020-08-12,2020-08-16,9,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,511,2020-08-20,2020-08-19,140,12,487,12,0,484,0,0,0,0.025,3,0.25,1,0.083,0,0,4,3.5,5,NaN
San Juan,M,665,2020-08-20,2020-08-19,135,22,631,12,0,628,0,0,0,0.035,4,0.182,0,0,0,0,10.5,9.5,NaN,NaN
San Luis,F,478,2020-08-20,2020-08-19,113,12,435,31,0,438,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,597,2020-08-20,2020-08-17,120,27,526,44,0,545,0,0,0,0.05,8,0.296,1,0.037,0,0,5.2,2.9,3,NaN
Santa Cruz,F,1826,2020-08-20,2020-08-19,130,571,1170,85,2,1664,0,0.003,0.004,0.343,30,0.053,7,0.012,5,0.009,5.5,5,5,12
Santa Cruz,M,1784,2020-08-20,2020-08-19,140,600,1115,69,8,1643,0,0.012,0.013,0.365,30,0.05,11,0.018,7,0.012,4.8,4.4,5.6,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,16839,2020-08-20,2020-08-20,158,2067,13919,853,17,15839,0,0.006,0.008,0.131,107,0.052,25,0.012,9,0.004,5.3,5.1,5,12.3
Santa Fe,M,15108,2020-08-20,2020-08-20,160,1986,12354,768,23,14224,0,0.008,0.012,0.14,148,0.075,34,0.017,18,0.009,5.1,4.7,5.5,13.3
Santiago del Estero,F,2335,2020-08-19,2020-08-18,131,188,1845,302,0,2020,0,0,0,0.093,0,0,0,0,0,0,4.7,4,NaN,NaN
Santiago del Estero,M,5095,2020-08-20,2020-08-19,138,226,4529,340,0,4730,0,0,0,0.048,4,0.018,2,0.009,0,0,5.4,4.4,9,NaN
Santiago del Estero,NR,231,2020-08-18,2020-08-07,72,3,219,9,0,220,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2595,2020-08-20,2020-08-18,149,692,1743,160,9,2360,0,0.011,0.013,0.293,13,0.019,3,0.004,3,0.004,6.9,6.2,8.7,10.6
Tierra del Fuego,M,2820,2020-08-20,2020-08-19,153,894,1765,161,10,2596,0,0.009,0.011,0.344,20,0.022,10,0.011,9,0.01,5.9,5.5,8.5,14.4
Tierra del Fuego,NR,19,2020-05-26,2020-04-23,4,14,4,1,0,4,0,0,0,3.5,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,7336,2020-08-20,2020-08-20,155,383,5689,1264,3,6057,0,0.002,0.008,0.063,71,0.185,11,0.029,2,0.005,5.2,4.2,3.8,14
Tucumán,M,11312,2020-08-20,2020-08-20,154,451,9292,1567,3,9718,2,0.001,0.007,0.046,85,0.188,7,0.016,1,0.002,5.6,4.6,4,12.3
