residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,F,255,2020-07-12,2020-07-11,84,4,235,16,0,239,0,0,0,0.017,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,275,2020-07-12,2020-07-12,87,3,249,23,0,252,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1368,2020-07-12,2020-07-10,107,80,1257,31,6,1337,0,0.054,0.075,0.06,10,0.125,3,0.038,1,0.013,8.4,6.8,12,10.3
La Rioja,M,1474,2020-07-12,2020-07-10,107,67,1370,34,5,1437,3,0.05,0.075,0.047,7,0.104,1,0.015,0,0,7.2,5.3,3,13.6
Mendoza,F,2085,2020-07-12,2020-07-13,115,150,1799,135,0,1942,1,0,0,0.077,117,0.78,2,0.013,1,0.007,4.9,3.9,6,NaN
Mendoza,M,2083,2020-07-13,2020-07-12,123,153,1828,102,10,1978,0,0.039,0.065,0.077,129,0.843,11,0.072,5,0.033,5.2,3.8,5.5,13.1
Mendoza,NR,26,2020-07-12,2020-06-09,16,2,22,2,0,24,0,0,0,0.083,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,794,2020-07-10,2020-07-08,77,20,756,18,1,773,0,0.026,0.05,0.026,13,0.65,2,0.1,1,0.05,2.9,2,1,3
Misiones,M,914,2020-07-12,2020-07-10,82,23,872,19,1,890,0,0.024,0.043,0.026,17,0.739,4,0.174,2,0.087,4.1,3.1,6.5,10
Neuquén,F,1697,2020-07-13,2020-07-12,118,385,1237,75,9,1607,0,0.02,0.023,0.24,233,0.605,4,0.01,3,0.008,5.7,4.1,3.7,14
Neuquén,M,1742,2020-07-13,2020-07-12,120,355,1309,78,10,1653,0,0.023,0.028,0.215,215,0.606,6,0.017,3,0.008,5.6,3.9,3.4,19.8
Río Negro,F,2879,2020-07-13,2020-07-13,113,575,2199,105,17,2769,0,0.025,0.03,0.208,220,0.383,10,0.017,6,0.01,4.6,3.7,5.2,15.1
Río Negro,M,2474,2020-07-13,2020-07-12,117,548,1820,106,30,2368,0,0.046,0.055,0.231,217,0.396,21,0.038,15,0.027,4.7,3.4,3.9,12.2
SIN ESPECIFICAR,F,1475,2020-07-13,2020-07-12,102,481,876,118,0,1354,0,0,0,0.355,54,0.112,2,0.004,0,0,4.9,3.4,7.5,NaN
SIN ESPECIFICAR,M,1014,2020-07-13,2020-07-12,98,394,552,68,1,943,0,0.002,0.003,0.418,53,0.135,3,0.008,2,0.005,5.2,3.6,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,440,2020-07-13,2020-07-10,108,42,375,23,0,415,0,0,0,0.101,11,0.262,0,0,0,0,4.7,2.7,NaN,NaN
Salta,M,946,2020-07-13,2020-07-12,104,69,830,47,2,896,0,0.017,0.029,0.077,24,0.348,2,0.029,1,0.014,7.6,6.2,0.5,2.5
San Juan,F,398,2020-07-13,2020-07-11,107,4,380,14,0,372,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,537,2020-07-13,2020-07-11,100,4,522,11,0,506,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,285,2020-07-13,2020-07-09,82,2,274,9,0,271,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,385,2020-07-13,2020-07-09,84,12,357,16,0,367,0,0,0,0.033,6,0.5,1,0.083,0,0,5.4,2.9,3,NaN
Santa Cruz,F,323,2020-07-13,2020-07-10,95,24,289,10,0,313,0,0,0,0.077,14,0.583,1,0.042,1,0.042,7.3,3.9,6,NaN
Santa Cruz,M,429,2020-07-12,2020-07-13,104,40,369,20,0,407,0,0,0,0.098,15,0.375,4,0.1,2,0.05,6.8,3,6.5,NaN
Santa Fe,F,8181,2020-07-13,2020-07-12,120,268,7688,225,1,7862,0,0.002,0.004,0.034,31,0.116,6,0.022,1,0.004,5.1,4.3,6,27
Santa Fe,M,7704,2020-07-13,2020-07-12,122,270,7259,175,5,7445,0,0.011,0.019,0.036,47,0.174,13,0.048,7,0.026,5.7,4.4,7.2,19.2
Santiago del Estero,F,1083,2020-07-13,2020-07-12,86,9,929,145,0,935,0,0,0,0.01,1,0.111,1,0.111,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2647,2020-07-13,2020-07-12,94,32,2238,377,0,2267,0,0,0,0.014,1,0.031,1,0.031,0,0,8.9,7,9,NaN
Tierra del Fuego,F,811,2020-07-12,2020-07-12,110,59,739,13,0,796,0,0,0,0.074,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,978,2020-07-12,2020-07-11,114,88,836,54,2,922,0,0.014,0.023,0.095,4,0.045,3,0.034,3,0.034,6.8,5,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3520,2020-07-12,2020-07-13,116,36,3329,155,2,3361,0,0.01,0.056,0.011,11,0.306,6,0.167,2,0.056,9.4,7.6,5.7,13.5
Tucumán,M,5670,2020-07-13,2020-07-12,116,55,5388,227,2,5440,0,0.007,0.036,0.01,12,0.218,3,0.055,0,0,9.9,7.6,3,15
