residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,F,593,2020-07-29,2020-07-28,108,204,370,19,0,574,0,0,0,0.355,14,0.069,2,0.01,2,0.01,5.9,4.3,3.5,NaN
Santa Cruz,M,701,2020-07-29,2020-07-27,118,217,471,13,1,686,0,0.004,0.005,0.316,17,0.078,4,0.018,2,0.009,4.4,3.7,6.5,7
Santa Fe,F,10632,2020-07-29,2020-07-29,136,556,9798,278,4,10257,0,0.005,0.007,0.054,51,0.092,10,0.018,2,0.004,4.6,4.2,4.4,16.2
Santa Fe,M,9883,2020-07-29,2020-07-29,138,547,9110,226,8,9572,0,0.01,0.015,0.057,81,0.148,19,0.035,8,0.015,5.2,4,5.9,14.9
Santiago del Estero,F,1397,2020-07-29,2020-07-27,108,12,1301,84,0,1310,0,0,0,0.009,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,3442,2020-07-29,2020-07-27,115,33,3286,123,0,3316,0,0,0,0.01,2,0.061,1,0.03,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1265,2020-07-29,2020-07-26,127,145,1009,111,0,1152,0,0,0,0.126,3,0.021,0,0,0,0,7.8,6.2,NaN,NaN
Tierra del Fuego,M,1499,2020-07-29,2020-07-28,131,255,1150,94,2,1403,0,0.006,0.008,0.182,7,0.027,3,0.012,3,0.012,6.5,5.9,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4390,2020-07-29,2020-07-29,133,61,4058,271,2,4115,0,0.006,0.033,0.015,15,0.246,6,0.098,2,0.033,6.8,5.7,5.7,13.5
Tucumán,M,7213,2020-07-29,2020-07-29,132,98,6667,448,2,6762,0,0.004,0.02,0.014,18,0.184,3,0.031,0,0,6.7,5.7,3,15
