residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,M,5505,149,5284,72,3,5388,0,0.014,0.02,0.028,34,0.228,9,0.06,5,0.034,7.3,5.6,8.3,25
Santa Fe,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,641,7,602,32,0,606,0,0,0,0.012,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1514,15,1437,62,0,1449,0,0,0,0.01,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,481,119,313,49,0,430,0,0,0,0.277,25,0.21,2,0.017,0,0,4.4,3.6,7.5,NaN
SIN ESPECIFICAR,M,332,95,203,34,1,295,0,0.008,0.011,0.322,28,0.295,2,0.021,2,0.021,5.6,3.9,4.5,7
SIN ESPECIFICAR,NR,12,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Tierra del Fuego,F,735,58,667,10,0,723,0,0,0,0.08,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,838,77,755,6,0,831,0,0,0,0.093,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2362,22,2266,74,2,2284,0,0.021,0.091,0.01,4,0.182,3,0.136,2,0.091,9.4,7.6,5.7,13.5
Tucumán,M,3756,34,3563,159,2,3594,0,0.01,0.059,0.009,5,0.147,1,0.029,0,0,9.9,7.6,3,15
Tucumán,NR,9,0,6,3,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
