residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,F,1983,2020-09-28,2020-09-21,154,32,1923,28,1,1897,0,0.017,0.031,0.017,17,0.531,2,0.062,1,0.031,16.6,14.6,4.3,3
Misiones,M,2628,2020-09-28,2020-09-20,158,47,2540,40,2,2520,1,0.023,0.043,0.019,19,0.404,3,0.064,1,0.021,12.3,11.1,5.7,10
Neuquén,F,10341,2020-09-28,2020-09-28,195,3789,4131,2420,55,7598,1,0.009,0.015,0.499,2203,0.581,33,0.009,19,0.005,5.7,5,3.9,15.7
Neuquén,M,9883,2020-09-28,2020-09-27,197,3832,3773,2277,86,7318,1,0.014,0.022,0.524,2183,0.57,67,0.017,56,0.015,5.7,4.9,7.3,18.4
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,15036,2020-09-28,2020-09-28,190,6208,8166,657,144,13777,5,0.021,0.023,0.451,1269,0.204,38,0.006,22,0.004,5,3.1,5.8,12.4
Río Negro,M,13264,2020-09-28,2020-09-28,194,5920,6772,571,213,12152,1,0.033,0.036,0.487,1271,0.215,78,0.013,59,0.01,4.6,3.1,5.6,15
Río Negro,NR,19,2020-09-24,2020-09-22,14,3,11,5,0,14,0,0,0,0.214,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3401,2020-09-28,2020-09-27,173,1327,1858,216,5,3028,0,0.003,0.004,0.438,78,0.059,8,0.006,2,0.002,6.4,4,5.2,15.4
SIN ESPECIFICAR,M,2237,2020-09-28,2020-09-26,172,906,1201,130,8,1989,0,0.008,0.009,0.456,69,0.076,8,0.009,6,0.007,5.5,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,11066,2020-09-28,2020-09-27,185,4930,4892,1242,102,9531,2,0.017,0.021,0.517,478,0.097,60,0.012,28,0.006,7.7,5.5,5.7,10.8
Salta,M,14317,2020-09-28,2020-09-28,181,6760,6079,1477,213,12515,1,0.026,0.032,0.54,716,0.106,135,0.02,81,0.012,7.6,5.6,6.4,11.8
Salta,NR,95,2020-09-28,2020-09-23,35,38,44,13,0,80,0,0,0,0.475,2,0.053,0,0,0,0,7,8.9,NaN,NaN
San Juan,F,1046,2020-09-27,2020-09-26,179,315,647,84,15,868,0,0.038,0.048,0.363,20,0.063,7,0.022,1,0.003,5.3,4.1,4.2,12.6
San Juan,M,1257,2020-09-27,2020-09-26,171,379,799,79,14,1071,0,0.031,0.037,0.354,13,0.034,4,0.011,1,0.003,8.3,6.7,2.8,10.1
San Luis,F,2604,2020-09-28,2020-09-28,152,558,1310,733,2,1839,3,0.002,0.004,0.303,25,0.045,0,0,0,0,12.3,5.4,NaN,16
San Luis,M,2802,2020-09-28,2020-09-26,159,643,1371,783,3,1998,5,0.002,0.005,0.322,32,0.05,1,0.002,0,0,6.7,4.4,3,11
Santa Cruz,F,5433,2020-09-28,2020-09-28,169,2240,2886,303,19,4950,4,0.007,0.008,0.453,120,0.054,24,0.011,15,0.007,5.8,4.7,7,16.9
Santa Cruz,M,5281,2020-09-28,2020-09-28,179,2335,2657,286,38,4835,3,0.014,0.016,0.483,147,0.063,37,0.016,23,0.01,5.5,4.5,7.7,14.5
Santa Cruz,NR,8,2020-09-24,2020-08-24,6,4,2,2,0,6,0,0,0,0.667,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,45394,2020-09-28,2020-09-28,197,19473,22345,3571,185,40272,5,0.008,0.01,0.484,515,0.026,124,0.006,63,0.003,6.2,6.8,4.8,11.3
Santa Fe,M,41083,2020-09-28,2020-09-28,199,18886,19116,3077,235,36850,4,0.011,0.012,0.513,614,0.033,167,0.009,98,0.005,6,6.6,5.4,13.6
Santa Fe,NR,55,2020-09-28,2020-09-24,34,11,35,9,1,45,0,0.05,0.091,0.244,1,0.091,0,0,0,0,5,4.6,NaN,NaN
Santiago del Estero,F,6159,2020-09-28,2020-09-28,171,1426,3743,990,20,4793,0,0.008,0.014,0.298,4,0.003,1,0.001,1,0.001,4.9,3.9,5,7
Santiago del Estero,M,9715,2020-09-28,2020-09-28,177,1751,6920,1042,36,8401,2,0.013,0.021,0.208,20,0.011,4,0.002,1,0.001,5.2,3.7,5.3,14.5
Santiago del Estero,NR,341,2020-09-08,2020-08-07,91,4,329,8,0,331,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5663,2020-09-28,2020-09-25,188,1776,3427,458,21,4739,2,0.009,0.012,0.375,38,0.021,7,0.004,6,0.003,7.5,11.1,12,14.1
Tierra del Fuego,M,5859,2020-09-28,2020-09-24,192,2094,3322,439,43,5001,4,0.017,0.021,0.419,59,0.028,28,0.013,25,0.012,6.1,9.5,10.7,18.8
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,19750,2020-09-28,2020-09-28,194,6547,6999,6201,41,13450,3,0.003,0.006,0.487,106,0.016,19,0.003,3,0,8,3.8,3.2,10.2
Tucumán,M,24174,2020-09-28,2020-09-28,193,7008,10878,6284,79,17787,4,0.006,0.011,0.394,146,0.021,22,0.003,7,0.001,8,3.9,4.4,10.4
Tucumán,NR,47,2020-09-19,2020-09-24,19,7,17,23,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
