residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,F,369,2020-06-30,2020-06-27,95,4,351,14,0,343,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,505,2020-07-01,2020-06-29,89,4,487,14,0,471,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,247,2020-07-01,2020-06-30,73,2,236,9,0,233,0,0,0,0.009,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,329,2020-07-01,2020-06-29,73,9,309,11,0,316,0,0,0,0.028,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,280,2020-07-01,2020-07-01,85,19,251,10,0,270,0,0,0,0.07,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,377,2020-07-01,2020-06-28,93,32,331,14,0,361,0,0,0,0.089,12,0.375,3,0.094,1,0.031,7.1,3,7,NaN
Santa Fe,F,7065,2020-07-01,2020-06-30,108,208,6700,157,1,6842,0,0.003,0.005,0.03,26,0.125,4,0.019,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6741,2020-07-01,2020-07-01,110,214,6377,150,3,6545,0,0.008,0.014,0.033,40,0.187,10,0.047,6,0.028,6,5,7.6,25
Santiago del Estero,F,847,2020-07-01,2020-06-29,74,8,769,70,0,774,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2048,2020-07-01,2020-06-30,81,18,1860,170,0,1875,0,0,0,0.01,1,0.056,1,0.056,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,777,2020-07-01,2020-06-30,102,58,705,14,0,761,0,0,0,0.076,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,886,2020-07-01,2020-06-29,104,78,802,6,1,878,0,0.012,0.013,0.089,4,0.051,3,0.038,3,0.038,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3053,2020-07-01,2020-07-01,105,30,2882,141,2,2908,0,0.012,0.067,0.01,8,0.267,6,0.2,2,0.067,9.4,7.6,5.7,13.5
Tucumán,M,5014,2020-07-01,2020-06-29,104,49,4758,207,2,4804,0,0.008,0.041,0.01,10,0.204,3,0.061,0,0,9.9,7.6,3,15
