residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,13255,2020-10-28,2020-10-27,201,6117,5306,1832,76,7590,0,0.01,0.012,0.806,61,0.01,17,0.003,10,0.002,6.9,6.7,4.8,10.5
Chubut,M,14385,2020-10-28,2020-10-27,205,7446,5101,1836,105,9029,2,0.011,0.014,0.825,66,0.009,25,0.003,22,0.003,7.1,6.3,7.8,10.6
Chubut,NR,97,2020-10-22,2020-10-24,40,31,50,16,1,62,0,0.021,0.032,0.5,1,0.032,0,0,0,0,5.8,5.2,NA,8
Corrientes,F,7406,2020-10-28,2020-10-20,221,1197,5561,648,13,6542,0,0.007,0.011,0.183,15,0.013,11,0.009,6,0.005,5.1,2.2,4.1,9.6
Corrientes,M,8420,2020-10-28,2020-10-27,219,1272,6401,747,29,7383,0,0.014,0.023,0.172,37,0.029,27,0.021,17,0.013,4,3.8,4.6,9.8
Córdoba,F,83106,2020-10-28,2020-10-28,231,41133,31389,10577,530,59562,7,0.01,0.013,0.691,658,0.016,282,0.007,70,0.002,5.1,4.9,6.6,12.2
Córdoba,M,79731,2020-10-28,2020-10-28,234,39744,30699,9282,699,57801,6,0.014,0.018,0.688,761,0.019,370,0.009,100,0.003,4.7,4.9,6.9,13.3
Córdoba,NR,105,2020-10-15,2020-10-22,43,43,32,30,3,67,0,0.041,0.07,0.642,1,0.023,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,18368,2020-10-28,2020-10-27,219,7543,9386,1439,107,14792,0,0.012,0.014,0.51,487,0.065,39,0.005,16,0.002,6.5,5.2,4,13.6
Entre Ríos,M,16857,2020-10-28,2020-10-27,219,7479,8011,1367,158,13465,0,0.018,0.021,0.555,530,0.071,66,0.009,25,0.003,6.5,5.1,5.7,14
Entre Ríos,NR,27,2020-10-22,2020-10-19,17,8,15,4,2,21,0,0.167,0.25,0.381,3,0.375,1,0.125,1,0.125,4.3,4.6,6,5
Formosa,F,712,2020-10-28,2020-10-23,169,41,633,38,1,645,0,0.013,0.024,0.064,24,0.585,0,0,0,0,12.8,15.2,NA,12
Formosa,M,994,2020-10-28,2020-10-18,178,104,863,27,0,927,0,0,0,0.112,29,0.279,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21330,2020-10-28,2020-10-28,220,7850,11676,1804,275,19275,0,0.028,0.035,0.407,120,0.015,42,0.005,25,0.003,8.7,3.1,7.9,18.1
Jujuy,M,26164,2020-10-28,2020-10-26,217,9862,14048,2252,527,23441,2,0.044,0.053,0.421,256,0.026,131,0.013,85,0.009,7.8,4.4,9.5,18.8
Jujuy,NR,94,2020-10-22,2020-10-19,56,23,50,21,2,73,0,0.045,0.087,0.315,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,7805,2020-10-28,2020-10-28,191,1480,5636,689,9,7014,0,0.004,0.006,0.211,34,0.023,9,0.006,2,0.001,3.9,3.2,9.2,19.9
La Pampa,M,6490,2020-10-28,2020-10-28,196,1332,4607,551,20,5835,0,0.011,0.015,0.228,34,0.026,11,0.008,4,0.003,4,3.2,6.6,13.8
La Pampa,NR,72,2020-10-28,2020-10-25,36,17,40,15,0,56,0,0,0,0.304,1,0.059,0,0,0,0,3.4,2.2,NA,NA
La Rioja,F,9836,2020-10-28,2020-10-24,215,3502,6100,233,91,9482,1,0.024,0.026,0.369,22,0.006,6,0.002,2,0.001,15.2,5.4,7.7,14.1
La Rioja,M,10448,2020-10-28,2020-10-24,215,3849,6327,271,172,10031,1,0.042,0.045,0.384,28,0.007,8,0.002,2,0.001,10.6,5.4,1.6,18.1
La Rioja,NR,88,2020-10-25,2020-10-03,60,31,56,1,3,87,0,0.094,0.097,0.356,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,50094,2020-10-28,2020-10-27,226,22508,22480,5100,310,41471,6,0.011,0.014,0.543,1235,0.055,84,0.004,42,0.002,7.7,4.7,5.2,11.2
Mendoza,M,47258,2020-10-28,2020-10-28,230,22340,20257,4656,437,39338,5,0.016,0.02,0.568,1436,0.064,206,0.009,112,0.005,7.1,4.8,6,13.2
Mendoza,NR,520,2020-10-27,2020-10-22,108,188,269,63,4,432,0,0.016,0.021,0.435,7,0.037,1,0.005,1,0.005,6.5,5.9,11,4.8
Misiones,F,3156,2020-10-28,2020-10-24,184,105,2912,139,3,2830,0,0.012,0.029,0.037,29,0.276,4,0.038,1,0.01,10.7,8.8,4,6
Misiones,M,4231,2020-10-28,2020-10-26,188,144,3950,137,2,3824,0,0.007,0.014,0.038,38,0.264,5,0.035,3,0.021,10.4,9.7,4.8,10
Neuquén,F,20465,2020-10-28,2020-10-28,225,10303,6803,3359,141,14304,0,0.01,0.014,0.72,4335,0.421,59,0.006,42,0.004,6.3,5.7,5.8,16.2
Neuquén,M,19259,2020-10-28,2020-10-28,227,10261,5952,3046,235,13786,0,0.018,0.023,0.744,4218,0.411,127,0.012,112,0.011,6.2,5.6,7.1,19.2
Neuquén,NR,25,2020-10-08,2020-10-21,13,8,7,10,1,14,0,0.056,0.125,0.571,2,0.25,1,0.125,1,0.125,9.2,10.8,10,14
Río Negro,F,24312,2020-10-28,2020-10-27,220,11862,10720,1729,246,20664,1,0.018,0.021,0.574,1836,0.155,58,0.005,39,0.003,4.9,3.3,6.8,14.1
Río Negro,M,21482,2020-10-28,2020-10-28,224,11123,8870,1489,349,18281,0,0.028,0.031,0.608,1780,0.16,101,0.009,70,0.006,4.8,3.6,6.2,15.2
Río Negro,NR,36,2020-10-24,2020-10-16,23,11,16,9,0,25,0,0,0,0.44,3,0.273,0,0,0,0,5.2,6.3,NA,NA
SIN ESPECIFICAR,F,4198,2020-10-28,2020-10-28,203,1533,2430,235,10,3576,0,0.006,0.007,0.429,89,0.058,9,0.006,3,0.002,6.5,4.1,5.2,18.9
SIN ESPECIFICAR,M,2727,2020-10-28,2020-10-26,202,1049,1527,151,11,2333,0,0.009,0.01,0.45,74,0.071,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,18337,2020-10-28,2020-10-28,215,8054,8107,2176,249,15013,0,0.024,0.031,0.536,753,0.093,118,0.015,55,0.007,7.5,7,6.9,13
Salta,M,21924,2020-10-28,2020-10-27,211,10137,9452,2335,495,18563,0,0.04,0.049,0.546,1117,0.11,235,0.023,137,0.014,7.4,6.6,7.3,14.3
Salta,NR,128,2020-10-24,2020-10-02,54,54,60,14,3,110,0,0.044,0.056,0.491,5,0.093,2,0.037,1,0.019,9.8,11.6,12.5,16
San Juan,F,2479,2020-10-28,2020-10-27,209,665,1237,577,30,1210,0,0.024,0.045,0.55,38,0.057,14,0.021,3,0.005,3.9,4,2.6,11.1
San Juan,M,2842,2020-10-28,2020-10-27,202,912,1377,553,32,1625,0,0.022,0.035,0.561,36,0.039,17,0.019,8,0.009,3.2,4.8,2.3,10.8
San Juan,NR,13,2020-10-28,2020-10-15,5,2,8,3,0,5,0,0,0,0.4,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,11201,2020-10-28,2020-10-27,182,3042,6630,1528,14,9236,1,0.003,0.005,0.329,61,0.02,8,0.003,6,0.002,14.4,5.6,4.2,11.2
San Luis,M,10732,2020-10-28,2020-10-24,187,3191,6124,1417,24,8915,0,0.005,0.008,0.358,75,0.024,8,0.003,1,0,13.3,5.9,3.4,14.9
San Luis,NR,24,2020-10-26,NA,9,6,10,8,0,16,0,0,0,0.375,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,9805,2020-10-28,2020-10-28,200,4246,4500,1057,39,7903,2,0.007,0.009,0.537,207,0.049,38,0.009,26,0.006,5.3,4.3,9.9,15.3
Santa Cruz,M,9629,2020-10-28,2020-10-28,210,4625,3914,1089,79,7648,1,0.014,0.017,0.605,290,0.063,74,0.016,52,0.011,5.3,4.1,8,15
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,93759,2020-10-28,2020-10-28,227,51091,37468,5200,532,67038,0,0.009,0.01,0.762,1044,0.02,243,0.005,143,0.003,6.3,7.6,4.9,12.1
Santa Fe,M,84915,2020-10-28,2020-10-28,229,49339,30690,4885,651,62682,1,0.012,0.013,0.787,1332,0.027,406,0.008,229,0.005,6.1,7.3,6,14
Santa Fe,NR,119,2020-10-28,2020-10-21,58,46,60,13,2,95,0,0.034,0.043,0.484,5,0.109,0,0,0,0,5.7,5.5,NA,14
Santiago del Estero,F,14969,2020-10-28,2020-10-28,201,4197,9708,1063,45,13318,1,0.009,0.011,0.315,56,0.013,5,0.001,5,0.001,3.7,4,4.4,7
Santiago del Estero,M,19737,2020-10-28,2020-10-28,207,4856,13631,1248,69,17852,2,0.011,0.014,0.272,95,0.02,10,0.002,4,0.001,3.6,3.3,5.5,14.5
Santiago del Estero,NR,570,2020-10-28,2020-10-24,141,6,554,10,0,555,0,0,0,0.011,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,10761,2020-10-28,2020-10-27,218,5244,4846,671,42,8704,0,0.007,0.008,0.602,67,0.013,15,0.003,13,0.002,7.9,9.3,9,12.7
Tierra del Fuego,M,10749,2020-10-28,2020-10-26,222,5560,4566,622,98,8903,1,0.016,0.018,0.625,138,0.025,52,0.009,45,0.008,6.5,8.3,10.4,16.4
Tierra del Fuego,NR,27,2020-10-27,2020-09-04,9,15,9,3,0,9,0,0,0,1.667,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,44193,2020-10-28,2020-10-28,224,22685,9389,12117,256,25702,2,0.007,0.011,0.883,157,0.007,35,0.002,14,0.001,10,4.5,5.2,10.8
Tucumán,M,49102,2020-10-28,2020-10-28,223,23976,13632,11488,476,30855,6,0.013,0.02,0.777,220,0.009,46,0.002,21,0.001,9.8,4.5,4.4,11.2
Tucumán,NR,91,2020-10-28,2020-10-21,31,22,19,50,0,38,0,0,0,0.579,0,0,0,0,0,0,NA,NA,NA,NA
