residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,40,2020-09-17,2020-09-13,32,4,35,1,0,36,0,0,0,0.111,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4550,2020-09-17,2020-09-16,160,932,2836,782,8,3516,0,0.005,0.009,0.265,16,0.017,6,0.006,5,0.005,5.4,4.8,7.3,12.2
Chubut,M,4601,2020-09-17,2020-09-15,164,1059,2728,812,13,3565,2,0.007,0.012,0.297,24,0.023,10,0.009,10,0.009,5.5,4.4,6,9.9
Chubut,NR,62,2020-09-16,2020-09-11,31,10,43,9,1,51,0,0.053,0.1,0.196,1,0.1,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4745,2020-09-17,2020-09-15,180,350,3993,402,0,4326,0,0,0,0.081,3,0.009,1,0.003,0,0,6.3,2.5,NaN,NaN
Corrientes,M,5663,2020-09-17,2020-09-15,178,454,4793,416,3,5222,0,0.003,0.007,0.087,10,0.022,3,0.007,2,0.004,7.1,4.1,6,10.7
Córdoba,F,35034,2020-09-17,2020-09-16,190,8249,24964,1814,94,32094,7,0.009,0.011,0.257,153,0.019,40,0.005,20,0.002,5.9,4.5,4.7,14.2
Córdoba,M,33497,2020-09-17,2020-09-16,191,8239,23664,1589,132,30879,5,0.013,0.016,0.267,176,0.021,49,0.006,26,0.003,6.1,4.6,5.7,13.5
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8908,2020-09-17,2020-09-16,178,2892,5483,532,40,8029,1,0.012,0.014,0.36,277,0.096,22,0.008,6,0.002,6.7,5.2,3.9,9.5
Entre Ríos,M,8052,2020-09-17,2020-09-16,178,2835,4702,515,60,7234,0,0.018,0.021,0.392,291,0.103,38,0.013,12,0.004,6.7,5.2,4.1,12.8
Entre Ríos,NR,20,2020-09-12,2020-09-12,12,4,11,5,1,15,0,0.111,0.25,0.267,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,501,2020-09-17,2020-09-11,131,21,458,22,1,469,0,0.023,0.048,0.045,2,0.095,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,744,2020-09-16,2020-09-10,138,69,653,22,0,710,0,0,0,0.097,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,15907,2020-09-17,2020-09-15,179,5743,7796,2368,126,13406,0,0.016,0.022,0.428,42,0.007,3,0.001,3,0.001,8,3.8,2.7,13.6
Jujuy,M,19470,2020-09-17,2020-09-15,176,7532,9221,2715,204,16418,2,0.02,0.027,0.459,78,0.01,9,0.001,3,0,7.3,4.1,7.2,14.7
Jujuy,NR,74,2020-09-15,2020-08-25,42,19,38,17,1,57,0,0.028,0.053,0.333,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2487,2020-09-17,2020-09-16,150,271,2123,92,1,2358,1,0.003,0.004,0.115,15,0.055,4,0.015,1,0.004,3.8,3.4,12.8,50
La Pampa,M,2010,2020-09-17,2020-09-16,155,236,1693,80,2,1897,1,0.006,0.008,0.124,9,0.038,2,0.008,0,0,4.1,3.9,10,18.5
La Pampa,NR,21,2020-09-16,2020-09-15,13,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5020,2020-09-16,2020-09-14,173,1454,3467,98,47,4906,1,0.03,0.032,0.296,20,0.014,6,0.004,2,0.001,12.2,3.8,7.7,11.7
La Rioja,M,5474,2020-09-16,2020-09-15,173,1702,3660,111,66,5342,1,0.036,0.039,0.319,21,0.012,5,0.003,2,0.001,9,4.6,2.2,12.1
La Rioja,NR,56,2020-09-15,2020-09-06,41,13,42,1,2,55,0,0.143,0.154,0.236,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,22101,2020-09-17,2020-09-16,182,8441,10995,2663,79,19081,2,0.007,0.009,0.442,759,0.09,27,0.003,10,0.001,7.1,3.8,3.7,9.5
Mendoza,M,21031,2020-09-17,2020-09-16,189,8403,9931,2695,135,18064,2,0.012,0.016,0.465,795,0.095,80,0.01,28,0.003,6.4,4.2,4.4,12
Mendoza,NR,248,2020-09-16,2020-09-11,67,56,146,46,2,199,0,0.02,0.036,0.281,5,0.089,0,0,0,0,3.5,3.8,NaN,1
Misiones,F,1766,2020-09-16,2020-09-08,142,28,1706,32,1,1712,0,0.017,0.036,0.016,14,0.5,2,0.071,1,0.036,3.8,2.9,4.3,3
Misiones,M,2177,2020-09-17,2020-09-11,147,32,2104,41,1,2111,0,0.014,0.031,0.015,15,0.469,3,0.094,1,0.031,5.2,3.6,5.7,10
Neuquén,F,7684,2020-09-17,2020-09-16,184,2715,3418,1551,37,5972,0,0.009,0.014,0.455,1566,0.577,27,0.01,15,0.006,5.4,4.4,3.4,15.5
Neuquén,M,7283,2020-09-17,2020-09-16,186,2778,3145,1360,51,5773,0,0.012,0.018,0.481,1582,0.569,41,0.015,31,0.011,5.3,4.4,5.3,16.6
Neuquén,NR,11,2020-09-01,2020-08-28,5,1,5,5,1,6,0,0.167,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,12431,2020-09-17,2020-09-16,179,4979,7015,437,111,11607,0,0.02,0.022,0.429,1099,0.221,35,0.007,20,0.004,5.1,3,5.5,11.6
Río Negro,M,10817,2020-09-17,2020-09-16,183,4663,5723,430,155,10052,1,0.03,0.033,0.464,1084,0.232,65,0.014,47,0.01,4.6,3.1,4.1,14.2
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3060,2020-09-17,2020-09-15,162,1212,1638,210,5,2793,0,0.004,0.004,0.434,71,0.059,8,0.007,2,0.002,6.5,3.9,5.2,15.4
SIN ESPECIFICAR,M,2008,2020-09-17,2020-09-14,161,829,1054,125,7,1824,0,0.007,0.008,0.454,62,0.075,7,0.008,6,0.007,5.6,3.6,4.6,22.6
SIN ESPECIFICAR,NR,26,2020-09-11,2020-07-22,19,7,17,2,1,24,0,0.111,0.143,0.292,1,0.143,1,0.143,1,0.143,5.5,5.5,3,12
Salta,F,7911,2020-09-17,2020-09-16,174,3291,3472,1148,34,6688,0,0.008,0.01,0.492,323,0.098,36,0.011,12,0.004,7.7,4.7,4.4,8.4
Salta,M,10444,2020-09-17,2020-09-16,170,4614,4412,1418,79,8922,0,0.013,0.017,0.517,450,0.098,68,0.015,33,0.007,7.6,4.9,4.8,11.9
Salta,NR,64,2020-09-14,2020-09-07,25,23,34,7,0,57,0,0,0,0.404,1,0.043,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,882,2020-09-16,2020-09-14,167,225,565,92,7,755,0,0.022,0.031,0.298,9,0.04,2,0.009,0,0,4.3,3.8,4,11.6
San Juan,M,1012,2020-09-17,2020-09-13,161,213,718,81,7,884,0,0.024,0.033,0.241,6,0.028,2,0.009,0,0,7.2,6.8,4,14.1
San Luis,F,953,2020-09-17,2020-09-08,140,232,537,184,0,753,0,0,0,0.308,17,0.073,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,1103,2020-09-17,2020-09-15,148,283,642,178,0,915,0,0,0,0.309,19,0.067,1,0.004,0,0,7.5,4.2,3,NaN
Santa Cruz,F,4043,2020-09-17,2020-09-15,158,1610,2252,180,13,3743,1,0.007,0.008,0.43,93,0.058,17,0.011,7,0.004,5.7,4.8,5.2,17.8
Santa Cruz,M,3982,2020-09-17,2020-09-15,168,1717,2092,172,29,3699,1,0.015,0.017,0.464,108,0.063,25,0.015,12,0.007,5.3,4.5,8.3,14.1
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,33716,2020-09-17,2020-09-16,186,11305,19695,2716,108,30576,0,0.008,0.01,0.37,371,0.033,91,0.008,45,0.004,6,6.1,5.1,11.2
Santa Fe,M,30355,2020-09-17,2020-09-16,188,11054,17016,2285,145,27714,0,0.011,0.013,0.399,445,0.04,125,0.011,72,0.007,5.7,5.9,5.7,13.6
Santa Fe,NR,36,2020-09-15,2020-09-14,23,4,23,9,0,27,0,0,0,0.148,1,0.25,0,0,0,0,2.5,2,NaN,NaN
Santiago del Estero,F,5011,2020-09-17,2020-09-15,160,928,3348,734,11,3984,1,0.007,0.012,0.233,4,0.004,1,0.001,1,0.001,5,4.1,5,7
Santiago del Estero,M,8429,2020-09-17,2020-09-15,166,1127,6476,825,16,7399,1,0.008,0.014,0.152,16,0.014,3,0.003,1,0.001,5.3,4,7.5,10.3
Santiago del Estero,NR,329,2020-09-08,2020-08-07,88,4,318,7,0,320,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4310,2020-09-17,2020-09-11,177,1307,2731,271,18,3763,1,0.011,0.014,0.347,31,0.024,6,0.005,5,0.004,7.6,9.3,9.3,13.9
Tierra del Fuego,M,4653,2020-09-17,2020-09-14,181,1612,2763,278,34,4112,0,0.018,0.021,0.392,43,0.027,23,0.014,21,0.013,6.3,8.4,10.4,16.9
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,15194,2020-09-17,2020-09-16,183,4019,6386,4787,8,10337,2,0.001,0.002,0.389,101,0.025,18,0.004,3,0.001,6.7,3.8,3.2,14.8
Tucumán,M,19475,2020-09-17,2020-09-16,182,4356,10315,4801,30,14596,3,0.003,0.007,0.298,128,0.029,17,0.004,5,0.001,6.9,3.8,4.5,12.9
Tucumán,NR,43,2020-09-16,2020-09-04,18,6,17,20,0,23,0,0,0,0.261,0,0,0,0,0,0,NaN,NaN,NaN,NaN
