residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,M,1592,2020-08-28,2020-08-25,127,35,1526,31,1,1548,0,0.015,0.029,0.023,16,0.457,4,0.114,2,0.057,4.8,3.2,6.5,10
Neuquén,F,4336,2020-08-28,2020-08-27,164,1340,2714,282,21,4009,0,0.013,0.016,0.334,795,0.593,17,0.013,10,0.007,4.6,3.8,2.8,15.2
Neuquén,M,4218,2020-08-28,2020-08-26,166,1395,2571,252,26,3919,0,0.016,0.019,0.356,817,0.586,23,0.016,17,0.012,4.7,3.9,5.4,17.3
Río Negro,F,8115,2020-08-28,2020-08-27,159,2875,4916,324,65,7636,0,0.02,0.023,0.377,787,0.274,22,0.008,11,0.004,4.6,2.8,4.4,11.5
Río Negro,M,7074,2020-08-28,2020-08-27,163,2655,4132,287,96,6655,0,0.033,0.036,0.399,768,0.289,53,0.02,38,0.014,4.2,2.8,4.4,12.7
Río Negro,NR,12,2020-08-21,2020-08-13,9,1,8,3,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2487,2020-08-28,2020-08-26,143,975,1315,197,3,2260,0,0.003,0.003,0.431,53,0.054,4,0.004,0,0,6.4,3.9,4,15
SIN ESPECIFICAR,M,1644,2020-08-28,2020-08-25,142,681,830,133,5,1484,0,0.006,0.007,0.459,51,0.075,6,0.009,5,0.007,5.8,3.4,5.2,25.8
SIN ESPECIFICAR,NR,22,2020-08-17,2020-07-22,16,5,15,2,1,20,0,0.143,0.2,0.25,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,3058,2020-08-28,2020-08-27,154,1104,1411,543,9,2498,0,0.005,0.008,0.442,187,0.169,11,0.01,2,0.002,7.6,4.8,4.3,4.2
Salta,M,4283,2020-08-28,2020-08-27,150,1560,2069,654,30,3553,0,0.014,0.019,0.439,258,0.165,30,0.019,14,0.009,7.7,5.2,4.8,9.4
Salta,NR,18,2020-08-28,2020-08-24,15,7,10,1,0,17,0,0,0,0.412,1,0.143,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,624,2020-08-28,2020-08-23,148,84,511,29,0,578,0,0,0,0.145,5,0.06,2,0.024,0,0,3.6,3.9,4.5,NaN
San Juan,M,799,2020-08-27,2020-08-24,142,101,666,32,0,740,0,0,0,0.136,4,0.04,0,0,0,0,6.7,5.7,NaN,NaN
San Luis,F,512,2020-08-28,2020-08-24,121,17,461,34,0,469,0,0,0,0.036,5,0.294,0,0,0,0,7.6,5.4,NaN,NaN
San Luis,M,637,2020-08-28,2020-08-23,128,35,554,48,0,581,0,0,0,0.06,9,0.257,1,0.029,0,0,8.6,3.2,3,NaN
Santa Cruz,F,2392,2020-08-28,2020-08-27,138,796,1504,92,4,2208,0,0.005,0.005,0.361,41,0.052,10,0.013,7,0.009,5.2,4.8,5.6,13
Santa Cruz,M,2320,2020-08-28,2020-08-27,148,798,1418,103,10,2137,1,0.011,0.013,0.373,40,0.05,14,0.018,10,0.013,4.7,4.5,6.2,13.6
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,20134,2020-08-28,2020-08-27,166,3278,15772,1084,30,18873,0,0.007,0.009,0.174,145,0.044,33,0.01,12,0.004,5.4,5,4.9,12.2
Santa Fe,M,17934,2020-08-28,2020-08-28,168,3183,13776,975,47,16808,0,0.011,0.015,0.189,185,0.058,44,0.014,25,0.008,5.2,4.7,5.8,12.8
Santa Fe,NR,14,2020-08-26,2020-08-09,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,F,2891,2020-08-27,2020-08-27,139,324,2180,387,1,2472,0,0.001,0.003,0.131,1,0.003,0,0,0,0,4.7,3.9,NaN,4
Santiago del Estero,M,5883,2020-08-27,2020-08-27,145,430,5023,429,3,5415,1,0.003,0.007,0.079,4,0.009,2,0.005,0,0,4.7,3.9,9,2
Santiago del Estero,NR,264,2020-08-25,2020-08-07,78,4,252,8,0,254,0,0,0,0.016,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,2956,2020-08-27,2020-08-25,156,835,1970,151,9,2676,0,0.009,0.011,0.312,14,0.017,3,0.004,3,0.004,7.4,7.3,8.7,10.6
Tierra del Fuego,M,3169,2020-08-27,2020-08-25,160,1058,1954,157,18,2904,0,0.015,0.017,0.364,27,0.026,12,0.011,11,0.01,6.3,6.3,8.1,13.5
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,8802,2020-08-28,2020-08-27,163,738,5796,2267,4,6509,1,0.001,0.005,0.113,78,0.106,11,0.015,2,0.003,5,3.9,3.8,16
Tucumán,M,12952,2020-08-28,2020-08-27,162,804,9601,2544,9,10371,3,0.003,0.011,0.078,94,0.117,9,0.011,3,0.004,5.1,4.2,4.7,12.7
