residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,F,2101,2020-08-06,2020-08-02,132,235,1837,29,7,2072,0,0.027,0.03,0.113,15,0.064,5,0.021,2,0.009,8,4.5,9.2,10.3
La Rioja,M,2244,2020-08-06,2020-08-05,132,211,1995,35,11,2206,3,0.045,0.052,0.096,12,0.057,1,0.005,0,0,8.4,3.5,3,15.6
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4535,2020-08-06,2020-08-06,140,908,3364,262,16,4265,1,0.014,0.018,0.213,337,0.371,11,0.012,2,0.002,4.4,3.5,3.7,8.9
Mendoza,M,4442,2020-08-06,2020-08-05,147,872,3219,351,31,4087,0,0.025,0.036,0.213,322,0.369,29,0.033,8,0.009,5.1,3.3,4.1,14.7
Mendoza,NR,64,2020-08-05,2020-08-04,32,11,47,6,2,58,0,0.118,0.182,0.19,4,0.364,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1120,2020-08-06,2020-08-04,101,20,1056,44,1,1073,0,0.016,0.05,0.019,14,0.7,2,0.1,1,0.05,3.8,2.8,4.3,3
Misiones,M,1269,2020-08-06,2020-08-04,105,32,1203,34,1,1230,0,0.015,0.031,0.026,16,0.5,4,0.125,2,0.062,4.7,3.2,6.5,10
Neuquén,F,2635,2020-08-06,2020-08-05,142,684,1806,145,16,2473,0,0.019,0.023,0.277,474,0.693,15,0.022,8,0.012,4.6,3.6,2.6,14.8
Neuquén,M,2611,2020-08-06,2020-08-05,144,692,1790,129,12,2468,0,0.015,0.017,0.28,450,0.65,11,0.016,7,0.01,4.9,3.9,4.3,20.8
Río Negro,F,4782,2020-08-06,2020-08-05,137,1391,3224,167,30,4610,0,0.019,0.022,0.302,380,0.273,14,0.01,7,0.005,4.9,3.1,4.8,15.5
Río Negro,M,4149,2020-08-06,2020-08-06,141,1274,2703,172,51,3977,0,0.035,0.04,0.32,377,0.296,32,0.025,25,0.02,4.5,2.7,4,13.1
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1958,2020-08-06,2020-08-05,121,789,981,188,1,1768,0,0.001,0.001,0.446,46,0.058,3,0.004,0,0,6.6,3.9,5.3,12
SIN ESPECIFICAR,M,1273,2020-08-06,2020-08-05,120,524,618,131,2,1139,0,0.003,0.004,0.46,45,0.086,6,0.011,5,0.01,5.7,3.5,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,863,2020-08-06,2020-08-06,132,165,610,88,0,773,0,0,0,0.213,51,0.309,2,0.012,0,0,7.6,4.2,1,NaN
Salta,M,1528,2020-08-06,2020-08-05,128,246,1113,169,2,1356,0,0.005,0.008,0.181,76,0.309,7,0.028,5,0.02,8.1,4.6,4.8,2.5
San Juan,F,470,2020-08-06,2020-08-06,127,6,450,14,0,443,0,0,0,0.014,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,633,2020-08-06,2020-08-04,124,16,607,10,0,602,0,0,0,0.027,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,414,2020-08-06,2020-08-05,100,8,383,23,0,386,0,0,0,0.021,2,0.25,0,0,0,0,10,5,NaN,NaN
San Luis,M,519,2020-08-06,2020-08-05,106,24,461,34,0,483,0,0,0,0.05,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,807,2020-08-06,2020-08-04,116,309,444,54,2,753,0,0.006,0.006,0.41,26,0.084,7,0.023,5,0.016,5.9,5,5,12
Santa Cruz,M,906,2020-08-06,2020-08-05,126,325,534,47,2,857,0,0.005,0.006,0.379,25,0.077,8,0.025,4,0.012,4.7,4.3,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,12402,2020-08-06,2020-08-06,144,902,11079,421,6,11882,0,0.005,0.007,0.076,62,0.069,13,0.014,3,0.003,4.9,4.4,4,15.4
Santa Fe,M,11349,2020-08-06,2020-08-06,146,876,10118,355,12,10910,0,0.01,0.014,0.08,98,0.112,22,0.025,10,0.011,4.8,4.2,5.7,11.4
Santiago del Estero,F,1600,2020-08-05,2020-08-06,116,30,1472,98,0,1499,0,0,0,0.02,0,0,0,0,0,0,6.6,5.6,NaN,NaN
Santiago del Estero,M,4017,2020-08-05,2020-08-06,123,48,3809,160,0,3854,0,0,0,0.012,2,0.042,1,0.021,0,0,7.9,6.8,9,NaN
Tierra del Fuego,F,1676,2020-08-06,2020-08-03,135,325,1271,80,2,1594,0,0.005,0.006,0.204,7,0.022,1,0.003,1,0.003,6.7,4.9,6,8
Tierra del Fuego,M,1930,2020-08-06,2020-08-04,139,475,1339,116,3,1812,0,0.005,0.006,0.262,8,0.017,3,0.006,3,0.006,6.2,5.2,10.3,16
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5386,2020-08-06,2020-08-06,141,155,4566,665,2,4717,0,0.002,0.013,0.033,15,0.097,6,0.039,2,0.013,5,4.3,5.7,13.5
Tucumán,M,8710,2020-08-06,2020-08-05,140,192,7672,845,3,7861,1,0.003,0.016,0.024,20,0.104,4,0.021,1,0.005,5.8,5,5,12.3
Tucumán,NR,22,2020-08-01,2020-08-03,11,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
