residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,M,985,2020-06-27,2020-06-26,92,36,924,24,2,960,1,0.033,0.056,0.038,4,0.111,1,0.028,0,0,7.7,7.4,3,17
Mendoza,F,1510,2020-06-28,2020-06-27,101,76,1362,70,0,1431,2,0,0,0.053,69,0.908,2,0.026,1,0.013,6.1,4.5,6,NaN
Mendoza,M,1610,2020-06-28,2020-06-27,108,88,1461,60,10,1547,1,0.068,0.114,0.057,83,0.943,10,0.114,4,0.045,5.3,3.7,4.8,13.1
Misiones,F,690,2020-06-27,2020-06-24,66,18,663,9,1,661,0,0.037,0.056,0.027,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,827,2020-06-27,2020-06-16,69,22,794,11,1,785,0,0.03,0.045,0.028,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
Neuquén,F,1246,2020-06-28,2020-06-27,103,231,956,59,5,1177,0,0.017,0.022,0.196,143,0.619,3,0.013,3,0.013,5.5,4.6,3.5,10.7
Neuquén,M,1309,2020-06-28,2020-06-27,105,212,1030,66,7,1233,1,0.025,0.033,0.172,133,0.627,3,0.014,2,0.009,5.8,4.4,3.5,20.4
Río Negro,F,2237,2020-06-28,2020-06-27,98,417,1779,41,13,2191,0,0.028,0.031,0.19,185,0.444,8,0.019,4,0.01,5.2,4.2,4.4,14.3
Río Negro,M,1922,2020-06-27,2020-06-27,101,409,1470,43,28,1879,0,0.062,0.068,0.218,188,0.46,19,0.046,13,0.032,5.1,3.7,3.4,12
SIN ESPECIFICAR,F,713,2020-06-28,2020-06-28,87,209,445,59,1,652,0,0.004,0.005,0.321,34,0.163,3,0.014,0,0,4.7,3.7,6.7,17
SIN ESPECIFICAR,M,502,2020-06-28,2020-06-27,83,169,288,45,0,454,0,0,0,0.372,38,0.225,3,0.018,2,0.012,5.2,3.6,6.3,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,316,2020-06-28,2020-06-27,93,9,296,11,0,303,0,0,0,0.03,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,719,2020-06-28,2020-06-26,89,18,673,28,0,688,0,0,0,0.026,14,0.778,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,359,2020-06-28,2020-06-26,94,4,346,9,0,338,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,490,2020-06-28,2020-06-26,87,4,476,10,0,461,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,227,2020-06-27,2020-06-25,69,2,215,10,0,212,0,0,0,0.009,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,312,2020-06-26,2020-06-27,69,9,287,16,0,294,0,0,0,0.031,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,270,2020-06-27,2020-06-26,81,19,243,8,0,262,0,0,0,0.073,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,363,2020-06-28,2020-06-24,88,31,320,12,0,349,0,0,0,0.089,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,6800,2020-06-28,2020-06-28,105,205,6439,156,1,6578,0,0.003,0.005,0.031,26,0.127,4,0.02,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6516,2020-06-28,2020-06-27,107,212,6167,137,3,6333,0,0.009,0.014,0.033,40,0.189,10,0.047,6,0.028,6.1,5.1,7.6,25
Santiago del Estero,F,781,2020-06-27,2020-06-25,72,7,731,43,0,735,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1845,2020-06-28,2020-06-25,77,17,1756,72,0,1770,0,0,0,0.01,1,0.059,1,0.059,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,768,2020-06-28,2020-06-26,99,58,700,10,0,756,0,0,0,0.077,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,877,2020-06-28,2020-06-24,101,77,794,6,1,869,0,0.012,0.013,0.089,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2963,2020-06-27,2020-06-26,101,27,2822,114,2,2845,0,0.014,0.074,0.009,9,0.333,7,0.259,3,0.111,9.5,7.2,6.5,13.5
Tucumán,M,4859,2020-06-28,2020-06-27,101,47,4636,176,2,4680,0,0.009,0.043,0.01,9,0.191,3,0.064,0,0,9.6,7.4,3,15
