residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
SIN ESPECIFICAR,M,493,2020-06-27,2020-06-25,82,165,286,42,0,448,0,0,0,0.368,36,0.218,3,0.018,2,0.012,5.3,3.7,6.3,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,308,2020-06-26,2020-06-25,92,9,291,8,0,298,0,0,0,0.03,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,710,2020-06-27,2020-06-26,88,17,663,30,0,677,0,0,0,0.025,13,0.765,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,359,2020-06-26,2020-06-26,93,4,342,13,0,334,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,489,2020-06-26,2020-06-26,86,5,473,11,0,459,0,0,0,0.011,2,0.4,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,227,2020-06-26,2020-06-25,68,2,214,11,0,211,0,0,0,0.009,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,310,2020-06-26,2020-06-27,69,9,287,14,0,294,0,0,0,0.031,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,270,2020-06-27,2020-06-26,81,19,242,9,0,261,0,0,0,0.073,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,360,2020-06-26,2020-06-24,87,31,318,11,0,347,0,0,0,0.089,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,6749,2020-06-27,2020-06-26,104,203,6376,170,1,6513,0,0.003,0.005,0.031,26,0.128,4,0.02,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6481,2020-06-27,2020-06-27,106,208,6110,163,3,6272,0,0.008,0.014,0.033,40,0.192,10,0.048,6,0.029,6.1,5.1,7.6,25
Santiago del Estero,F,776,2020-06-26,2020-06-25,71,7,724,45,0,728,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1842,2020-06-26,2020-06-25,75,16,1754,72,0,1767,0,0,0,0.009,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,765,2020-06-27,2020-06-25,98,58,697,10,0,753,0,0,0,0.077,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,873,2020-06-27,2020-06-24,100,77,791,5,1,866,0,0.012,0.013,0.089,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2957,2020-06-27,2020-06-26,101,26,2807,124,2,2829,0,0.013,0.077,0.009,8,0.308,6,0.231,2,0.077,9.4,7.6,5.7,13.5
Tucumán,M,4820,2020-06-27,2020-06-26,100,45,4598,177,2,4640,0,0.009,0.044,0.01,9,0.2,3,0.067,0,0,9.9,7.6,3,15
