residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,15763,2020-11-02,2020-11-01,210,8049,5705,2007,110,9634,2,0.011,0.014,0.835,70,0.009,26,0.003,23,0.003,7.1,6.5,7.8,10.5
Chubut,NR,104,2020-11-01,2020-10-27,44,33,55,16,1,68,0,0.02,0.03,0.485,1,0.03,0,0,0,0,5.8,6.2,NA,8
Corrientes,F,7612,2020-11-02,2020-10-31,226,1260,5687,665,13,6705,0,0.007,0.01,0.188,16,0.013,11,0.009,6,0.005,5,2.4,4.1,9.6
Corrientes,M,8724,2020-11-02,2020-10-31,225,1333,6606,785,29,7625,0,0.014,0.022,0.175,40,0.03,28,0.021,18,0.014,4.1,3.9,4.7,9.8
Córdoba,F,89146,2020-11-02,2020-11-02,236,44373,32278,12488,585,61487,7,0.01,0.013,0.722,766,0.017,321,0.007,86,0.002,5,4.9,6.3,12.2
Córdoba,M,85013,2020-11-02,2020-11-02,239,42518,31446,11043,772,59453,6,0.014,0.018,0.715,869,0.02,412,0.01,112,0.003,4.6,4.9,6.7,13.5
Córdoba,NR,107,2020-10-30,2020-10-23,45,46,32,29,3,69,0,0.04,0.065,0.667,1,0.022,0,0,0,0,5,4.9,NA,9
Entre Ríos,F,19843,2020-11-02,2020-11-02,224,8230,9979,1633,113,15793,1,0.011,0.014,0.521,519,0.063,42,0.005,17,0.002,6.4,5.2,4,13.8
Entre Ríos,M,18267,2020-11-02,2020-11-02,224,8187,8465,1615,172,14369,0,0.018,0.021,0.57,586,0.072,70,0.009,26,0.003,6.5,5.1,5.7,14.1
Entre Ríos,NR,29,2020-10-22,2020-10-19,17,9,15,5,3,21,0,0.214,0.333,0.429,3,0.333,1,0.111,1,0.111,4.3,5.8,6,18.7
Formosa,F,746,2020-11-02,2020-10-29,174,45,664,37,1,679,0,0.012,0.022,0.066,27,0.6,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1046,2020-11-02,2020-10-26,183,108,906,32,0,972,0,0,0,0.111,33,0.306,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21650,2020-11-02,2020-11-01,225,7925,11969,1756,283,19626,0,0.029,0.036,0.404,121,0.015,42,0.005,25,0.003,8.7,3,7.9,18.5
Jujuy,M,26572,2020-11-02,2020-10-31,222,9965,14400,2205,535,23876,2,0.044,0.054,0.417,257,0.026,131,0.013,85,0.009,7.8,4.3,9.5,19
Jujuy,NR,97,2020-10-22,2020-10-19,56,23,50,24,2,73,0,0.043,0.087,0.315,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,8673,2020-11-02,2020-11-02,196,1825,6147,701,15,7859,0,0.006,0.008,0.232,41,0.022,10,0.005,3,0.002,4,3.2,8.5,15.9
La Pampa,M,7208,2020-11-02,2020-11-02,201,1631,5033,544,21,6548,0,0.01,0.013,0.249,35,0.021,12,0.007,4,0.002,4,3.1,6.1,13.2
La Pampa,NR,87,2020-11-02,2020-11-01,40,24,44,19,0,67,0,0,0,0.358,1,0.042,0,0,0,0,4,3,NA,NA
La Rioja,F,10327,2020-11-02,2020-10-31,220,3640,6430,255,97,9940,2,0.025,0.027,0.366,24,0.007,7,0.002,3,0.001,15.4,5.5,7,14.8
La Rioja,M,10909,2020-11-02,2020-10-31,220,3964,6644,300,175,10459,1,0.041,0.044,0.379,29,0.007,8,0.002,2,0.001,10.9,5.4,1.6,18.2
La Rioja,NR,91,2020-10-28,2020-10-14,62,32,58,1,4,90,0,0.121,0.125,0.356,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,53482,2020-11-02,2020-11-02,231,23921,23904,5651,326,43821,6,0.011,0.014,0.546,1286,0.054,85,0.004,42,0.002,7.7,4.7,5.3,11.2
Mendoza,M,50115,2020-11-02,2020-11-02,235,23661,21391,5058,480,41337,5,0.017,0.02,0.572,1542,0.065,224,0.009,126,0.005,7.1,4.8,6.3,13
Mendoza,NR,547,2020-11-02,2020-10-29,113,198,284,65,4,454,0,0.015,0.02,0.436,8,0.04,2,0.01,2,0.01,6.5,6.6,10.5,4.8
Misiones,F,3314,2020-11-02,2020-10-27,189,120,3053,141,3,2984,0,0.011,0.025,0.04,32,0.267,4,0.033,1,0.008,10.7,9.1,4,6
Misiones,M,4485,2020-11-02,2020-10-30,193,162,4180,143,2,4071,0,0.007,0.012,0.04,40,0.247,5,0.031,3,0.019,10,9.5,4.8,10
Neuquén,F,22207,2020-11-02,2020-11-01,230,11410,7384,3413,152,15487,0,0.01,0.013,0.737,4435,0.389,65,0.006,47,0.004,6.4,5.9,6,16.2
Neuquén,M,20810,2020-11-02,2020-11-02,232,11320,6432,3058,250,14864,0,0.017,0.022,0.762,4334,0.383,130,0.011,114,0.01,6.3,5.7,7.1,18.9
Neuquén,NR,28,2020-10-18,2020-10-24,15,10,7,11,1,16,0,0.048,0.1,0.625,2,0.2,1,0.1,1,0.1,8.8,11.2,10,14
Río Negro,F,25675,2020-11-02,2020-11-02,225,12615,11329,1730,260,21688,1,0.018,0.021,0.582,1902,0.151,59,0.005,39,0.003,4.9,3.4,6.8,14.1
Río Negro,M,22735,2020-11-02,2020-11-02,229,11780,9406,1549,375,19147,0,0.028,0.032,0.615,1860,0.158,104,0.009,71,0.006,4.8,3.7,6.2,15.7
Río Negro,NR,41,2020-10-30,2020-10-28,26,14,18,9,0,28,0,0,0,0.5,3,0.214,0,0,0,0,4.4,6.4,NA,NA
SIN ESPECIFICAR,F,4304,2020-11-02,2020-11-01,209,1564,2512,228,10,3685,0,0.006,0.006,0.424,90,0.058,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2784,2020-11-02,2020-10-31,207,1063,1579,142,13,2399,0,0.011,0.012,0.443,75,0.071,10,0.009,6,0.006,6,3.9,4.6,23.8
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,19239,2020-11-02,2020-11-01,220,8405,8672,2161,267,15826,1,0.025,0.032,0.531,783,0.093,123,0.015,55,0.007,8.2,6.9,6.8,13.2
Salta,M,22731,2020-11-02,2020-10-31,216,10482,9913,2336,524,19264,0,0.041,0.05,0.544,1170,0.112,241,0.023,140,0.013,8,6.5,7.5,14.3
Salta,NR,132,2020-11-02,2020-10-27,56,55,62,15,3,113,0,0.043,0.055,0.487,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,3173,2020-11-01,2020-10-31,213,1216,1271,686,40,1732,0,0.021,0.033,0.702,47,0.039,20,0.016,3,0.002,4.2,6,3.6,12.4
San Juan,M,3560,2020-11-02,2020-10-31,207,1510,1417,633,40,2195,0,0.019,0.026,0.688,43,0.028,22,0.015,9,0.006,3.3,5.3,2,10.6
San Juan,NR,13,2020-10-28,2020-10-15,5,2,8,3,0,5,0,0,0,0.4,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,13222,2020-11-02,2020-11-01,187,3702,7404,2115,18,10554,1,0.003,0.005,0.351,71,0.019,10,0.003,7,0.002,15.9,5.4,4.7,11.5
San Luis,M,12889,2020-11-02,2020-10-31,192,3895,6993,2001,38,10375,0,0.006,0.01,0.375,93,0.024,18,0.005,10,0.003,13.1,6.3,6.4,14.8
San Luis,NR,26,2020-10-29,NA,12,7,12,7,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,10722,2020-11-02,2020-11-02,205,4724,4790,1206,47,8450,2,0.008,0.01,0.559,226,0.048,39,0.008,27,0.006,5.2,4.4,9.7,14
Santa Cruz,M,10538,2020-11-02,2020-11-02,215,5077,4180,1280,95,8163,1,0.015,0.019,0.622,318,0.063,82,0.016,61,0.012,5.3,4.2,8,15
Santa Cruz,NR,14,2020-10-30,2020-10-29,9,7,4,3,0,9,0,0,0,0.778,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,101461,2020-11-02,2020-11-02,232,55781,39779,5901,627,70657,0,0.01,0.011,0.789,1162,0.021,284,0.005,173,0.003,6.3,7.7,5.1,12
Santa Fe,M,91458,2020-11-02,2020-11-02,234,53478,32370,5609,779,65787,1,0.013,0.015,0.813,1479,0.028,465,0.009,260,0.005,6,7.3,6,13.8
Santa Fe,NR,130,2020-11-02,2020-10-28,59,51,61,18,2,97,0,0.029,0.039,0.526,5,0.098,0,0,0,0,5.8,5.2,NA,14
Santiago del Estero,F,16328,2020-11-02,2020-11-02,206,4701,10509,1117,49,14552,1,0.008,0.01,0.323,57,0.012,6,0.001,6,0.001,3.7,4,4.8,7.3
Santiago del Estero,M,21234,2020-11-02,2020-11-02,212,5383,14514,1335,79,19186,2,0.012,0.015,0.281,99,0.018,12,0.002,5,0.001,3.6,3.4,4.8,13.5
Santiago del Estero,NR,585,2020-11-02,2020-10-28,145,6,568,11,0,569,0,0,0,0.011,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,11525,2020-11-02,2020-10-31,223,5690,5106,729,46,9227,0,0.007,0.008,0.617,72,0.013,16,0.003,14,0.002,8.1,9.3,9.3,12.6
Tierra del Fuego,M,11473,2020-11-02,2020-11-01,227,5997,4756,719,110,9333,1,0.016,0.018,0.643,151,0.025,57,0.01,49,0.008,6.5,8.3,10.4,16.3
Tierra del Fuego,NR,27,2020-10-29,2020-10-22,10,16,9,2,0,10,0,0,0,1.6,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,48597,2020-11-02,2020-10-31,229,24693,10230,13672,292,27300,2,0.008,0.012,0.905,160,0.006,37,0.001,15,0.001,10,4.5,5.6,11.2
Tucumán,M,53472,2020-11-02,2020-10-31,228,25915,14695,12856,521,32651,6,0.013,0.02,0.794,223,0.009,48,0.002,23,0.001,9.7,4.5,4.4,11.3
Tucumán,NR,96,2020-10-28,2020-10-21,31,23,19,54,0,38,0,0,0,0.605,0,0,0,0,0,0,NA,NA,NA,NA
