residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,35,2020-09-06,2020-09-04,28,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3713,2020-09-07,2020-09-07,150,597,2569,547,3,3073,0,0.003,0.005,0.194,8,0.013,2,0.003,1,0.002,4.8,3.8,8,19.3
Chubut,M,3775,2020-09-07,2020-09-06,154,687,2499,587,5,3105,2,0.004,0.007,0.221,19,0.028,7,0.01,7,0.01,5.1,3.8,7.4,17
Chubut,NR,54,2020-09-03,2020-09-03,26,6,39,9,0,45,0,0,0,0.133,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3789,2020-09-08,2020-09-06,171,166,3464,159,0,3623,0,0,0,0.046,1,0.006,1,0.006,0,0,6.7,2.2,NaN,NaN
Corrientes,M,4776,2020-09-08,2020-09-07,169,224,4351,201,2,4563,0,0.005,0.009,0.049,7,0.031,2,0.009,1,0.004,7.8,4,6,12
Córdoba,F,30654,2020-09-08,2020-09-07,181,5883,23432,1335,70,28353,4,0.01,0.012,0.207,135,0.023,36,0.006,18,0.003,5.6,4.5,4.6,14.8
Córdoba,M,29191,2020-09-08,2020-09-06,182,5785,22206,1197,96,27126,3,0.014,0.017,0.213,138,0.024,39,0.007,22,0.004,5.7,4.6,6.2,14.7
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,7311,2020-09-08,2020-09-06,169,2261,4418,632,25,6480,0,0.009,0.011,0.349,224,0.099,15,0.007,4,0.002,6.5,5.2,4.5,9.5
Entre Ríos,M,6629,2020-09-08,2020-09-06,169,2227,3840,562,40,5874,0,0.014,0.018,0.379,231,0.104,27,0.012,8,0.004,6.6,5.2,3.8,12.8
Entre Ríos,NR,16,2020-09-06,2020-08-31,10,4,8,4,1,12,0,0.125,0.25,0.333,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,483,2020-09-06,2020-09-04,125,19,448,16,1,460,0,0.029,0.053,0.041,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,720,2020-09-07,2020-09-04,131,69,634,17,0,694,0,0,0,0.099,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,13698,2020-09-08,2020-09-06,170,4445,6819,2434,98,11146,0,0.014,0.022,0.399,26,0.006,3,0.001,3,0.001,8.1,3.7,2.7,13.5
Jujuy,M,17007,2020-09-08,2020-09-06,167,6187,8124,2694,159,13982,2,0.018,0.026,0.442,58,0.009,8,0.001,3,0,6.6,4.1,8.1,13.7
Jujuy,NR,67,2020-09-07,2020-08-25,38,17,35,15,1,52,0,0.031,0.059,0.327,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1618,2020-09-07,2020-09-07,140,134,1453,31,1,1563,0,0.006,0.007,0.086,14,0.104,3,0.022,1,0.007,3.9,3.6,9.7,50
La Pampa,M,1248,2020-09-08,2020-09-07,146,111,1115,22,2,1211,0,0.015,0.018,0.092,6,0.054,1,0.009,0,0,4.6,4.5,6,18.5
La Rioja,F,3948,2020-09-07,2020-08-30,164,1014,2864,69,29,3871,1,0.027,0.029,0.262,16,0.016,5,0.005,2,0.002,9.8,3.7,9.2,8.9
La Rioja,M,4203,2020-09-07,2020-09-01,164,1137,2983,82,43,4109,1,0.035,0.038,0.277,18,0.016,4,0.004,1,0.001,7.8,4.7,2.8,10.7
La Rioja,NR,47,2020-09-04,2020-08-18,36,10,36,1,1,46,0,0.091,0.1,0.217,0,0,0,0,0,0,6.2,5,NaN,7
Mendoza,F,15732,2020-09-08,2020-09-07,173,5320,8400,2011,59,13502,1,0.008,0.011,0.394,691,0.13,20,0.004,7,0.001,6.5,3.7,3.6,8.5
Mendoza,M,15134,2020-09-08,2020-09-07,180,5362,7668,2102,102,12871,2,0.014,0.019,0.417,700,0.131,67,0.012,24,0.004,5.8,4,4.4,13.3
Mendoza,NR,164,2020-09-07,2020-09-03,58,27,107,30,2,133,0,0.035,0.074,0.203,5,0.185,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1573,2020-09-07,2020-09-01,133,26,1523,24,1,1532,0,0.02,0.038,0.017,14,0.538,2,0.077,1,0.038,3.7,2.7,4.3,3
Misiones,M,1892,2020-09-07,2020-09-04,137,42,1813,37,1,1838,0,0.013,0.024,0.023,16,0.381,4,0.095,2,0.048,5.2,3.2,6.5,10
Neuquén,F,5847,2020-09-08,2020-09-07,175,1995,3032,820,30,4940,0,0.011,0.015,0.404,1063,0.533,22,0.011,13,0.007,4.9,4.2,3.1,14.5
Neuquén,M,5576,2020-09-08,2020-09-07,177,2039,2837,700,38,4799,0,0.014,0.019,0.425,1091,0.535,30,0.015,23,0.011,4.8,4.1,5.1,17.7
Neuquén,NR,9,2020-09-01,2020-08-28,5,1,5,3,1,5,0,0.25,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,10150,2020-09-08,2020-09-07,170,3775,5948,427,83,9460,0,0.02,0.022,0.399,939,0.249,26,0.007,13,0.003,4.7,2.8,4.9,11.9
Río Negro,M,8845,2020-09-08,2020-09-07,174,3507,4918,419,135,8197,1,0.034,0.038,0.428,920,0.262,61,0.017,44,0.013,4.3,3,4.2,13.8
Río Negro,NR,15,2020-09-01,2020-09-04,12,3,9,3,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2821,2020-09-08,2020-09-06,154,1114,1496,211,3,2570,0,0.002,0.003,0.433,63,0.057,6,0.005,1,0.001,6.2,3.9,6,15
SIN ESPECIFICAR,M,1832,2020-09-08,2020-09-06,153,776,938,118,5,1675,0,0.006,0.006,0.463,56,0.072,7,0.009,5,0.006,5.7,3.6,4.6,25.8
SIN ESPECIFICAR,NR,24,2020-09-01,2020-07-22,17,6,16,2,1,22,0,0.125,0.167,0.273,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,5410,2020-09-08,2020-09-07,165,2041,2355,1014,15,4365,0,0.005,0.007,0.468,254,0.124,24,0.012,7,0.003,7.3,4.6,4.4,5.3
Salta,M,7291,2020-09-08,2020-09-07,161,2955,3125,1211,48,5999,0,0.012,0.016,0.493,347,0.117,47,0.016,22,0.007,7.3,4.8,4.5,10.8
Salta,NR,30,2020-09-06,2020-08-30,19,10,15,5,0,25,0,0,0,0.4,1,0.1,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,797,2020-09-08,2020-09-03,159,183,533,81,2,695,0,0.008,0.011,0.263,4,0.022,1,0.005,0,0,3.9,2.9,5,3.5
San Juan,M,937,2020-09-08,2020-09-04,153,180,689,68,5,836,0,0.02,0.028,0.215,4,0.022,0,0,0,0,7.1,6.6,NaN,16.4
San Luis,F,721,2020-09-07,2020-09-03,131,141,502,78,0,628,0,0,0,0.225,17,0.121,0,0,0,0,7.3,4.4,NaN,NaN
San Luis,M,856,2020-09-07,2020-09-05,138,170,602,84,0,762,0,0,0,0.223,15,0.088,1,0.006,0,0,7.8,4.4,3,NaN
Santa Cruz,F,3233,2020-09-08,2020-09-06,149,1144,1942,147,9,2961,0,0.007,0.008,0.386,44,0.038,10,0.009,7,0.006,5.4,4.8,5.6,19
Santa Cruz,M,3150,2020-09-08,2020-09-06,159,1195,1796,158,12,2876,1,0.009,0.01,0.416,51,0.043,15,0.013,10,0.008,5,4.7,6.3,13.2
Santa Cruz,NR,4,2020-07-29,2020-08-24,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,26179,2020-09-08,2020-09-07,177,6596,17799,1784,59,24192,0,0.007,0.009,0.273,246,0.037,61,0.009,29,0.004,5.8,5.5,4.9,11.9
Santa Fe,M,23464,2020-09-08,2020-09-07,179,6560,15378,1526,85,21769,0,0.011,0.013,0.301,302,0.046,83,0.013,50,0.008,5.6,5.4,6.3,13.4
Santa Fe,NR,29,2020-09-07,2020-09-04,21,6,18,5,0,24,0,0,0,0.25,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,4013,2020-09-07,2020-09-07,150,613,2809,591,9,3247,0,0.007,0.015,0.189,3,0.005,1,0.002,1,0.002,4.9,4,5,7
Santiago del Estero,M,7183,2020-09-07,2020-09-07,156,735,5748,699,10,6346,1,0.007,0.014,0.116,8,0.011,2,0.003,0,0,4.9,4.1,9,10.7
Santiago del Estero,NR,299,2020-08-30,2020-08-07,87,4,288,7,0,290,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3667,2020-09-07,2020-09-03,167,1082,2357,228,13,3234,0,0.01,0.012,0.335,23,0.021,4,0.004,4,0.004,7.8,8.1,10,12.9
Tierra del Fuego,M,3985,2020-09-07,2020-09-07,171,1343,2369,273,26,3506,0,0.016,0.019,0.383,37,0.028,17,0.013,15,0.011,6.2,7.5,8.6,15.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,11844,2020-09-07,2020-09-07,173,2168,5887,3787,5,8020,2,0.001,0.002,0.27,88,0.041,12,0.006,3,0.001,5.8,3.9,4.1,18.2
Tucumán,M,16013,2020-09-08,2020-09-07,173,2407,9874,3729,12,12231,3,0.002,0.005,0.197,112,0.047,13,0.005,4,0.002,6,4,3.9,11.1
