residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,M,6668,2020-10-04,2020-09-30,195,599,5600,469,16,6108,0,0.015,0.027,0.098,19,0.032,15,0.025,10,0.017,4.6,4.3,6.2,10.5
Córdoba,F,51418,2020-10-04,2020-10-03,207,20388,27762,3262,201,46103,6,0.008,0.01,0.442,233,0.011,68,0.003,28,0.001,6.9,4.4,4.3,11.4
Córdoba,M,49888,2020-10-04,2020-10-03,210,20123,26776,2984,269,44915,5,0.012,0.013,0.448,268,0.013,85,0.004,35,0.002,6.5,4.5,4.8,12.5
Córdoba,NR,77,2020-09-30,2020-09-28,39,31,31,15,3,61,0,0.065,0.097,0.508,1,0.032,0,0,0,0,4.6,4.4,NaN,9
Entre Ríos,F,12021,2020-10-04,2020-10-04,195,4098,7188,735,53,10609,0,0.011,0.013,0.386,338,0.082,27,0.007,10,0.002,6.6,5.2,3.8,11
Entre Ríos,M,10819,2020-10-04,2020-10-03,195,4016,6079,724,87,9486,0,0.018,0.022,0.423,345,0.086,45,0.011,18,0.004,6.8,5.2,4.6,13.2
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,564,2020-10-04,2020-10-01,146,24,520,20,1,521,0,0.023,0.042,0.046,11,0.458,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,847,2020-10-04,2020-09-27,155,79,746,22,0,790,0,0,0,0.1,10,0.127,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,18836,2020-10-03,2020-10-03,195,7069,9757,2010,207,16655,0,0.023,0.029,0.424,64,0.009,3,0,3,0,8.2,2.8,2.7,16.6
Jujuy,M,22748,2020-10-04,2020-10-02,193,9026,11323,2397,384,19993,2,0.034,0.043,0.451,117,0.013,12,0.001,6,0.001,7.9,4.1,6.6,17
Jujuy,NR,82,2020-10-02,2020-09-10,48,21,43,18,2,64,0,0.051,0.095,0.328,1,0.048,0,0,0,0,7.1,7.3,NaN,17
La Pampa,F,4004,2020-10-04,2020-10-04,167,456,3445,103,5,3842,0,0.009,0.011,0.119,18,0.039,5,0.011,1,0.002,3.8,3.4,11.2,24
La Pampa,M,3297,2020-10-04,2020-10-04,172,395,2824,78,4,3156,0,0.008,0.01,0.125,12,0.03,3,0.008,1,0.003,4.3,4,6.7,16.2
La Pampa,NR,29,2020-10-02,2020-10-01,16,4,21,4,0,25,0,0,0,0.16,0,0,0,0,0,0,2.2,2.2,NaN,NaN
La Rioja,F,6981,2020-10-04,2020-10-01,191,2375,4532,73,48,6887,1,0.02,0.02,0.345,21,0.009,6,0.003,2,0.001,14.6,4.1,7.7,11.7
La Rioja,M,7626,2020-10-03,2020-09-30,190,2725,4815,85,77,7505,1,0.027,0.028,0.363,25,0.009,6,0.002,2,0.001,9.4,4.9,2,13.9
La Rioja,NR,62,2020-09-30,2020-09-06,44,14,47,1,2,61,0,0.133,0.143,0.23,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,32928,2020-10-04,2020-10-02,199,13596,15944,3386,136,28753,2,0.008,0.01,0.473,922,0.068,45,0.003,21,0.002,7.7,4.3,5.2,9.9
Mendoza,M,31569,2020-10-04,2020-10-03,206,13790,14551,3226,224,27679,2,0.013,0.016,0.498,1003,0.073,116,0.008,50,0.004,6.7,4.5,4.9,11.5
Mendoza,NR,346,2020-10-03,2020-09-29,84,108,182,56,2,274,0,0.012,0.019,0.394,5,0.046,0,0,0,0,6.6,5.8,NaN,1
Misiones,F,2133,2020-10-04,2020-09-29,161,42,2063,28,2,2005,0,0.029,0.048,0.021,19,0.452,3,0.071,1,0.024,14.8,13,4.2,3.5
Misiones,M,2892,2020-10-04,2020-10-02,164,61,2788,43,2,2724,0,0.019,0.033,0.022,22,0.361,3,0.049,1,0.016,13.6,12.7,5.7,10
Neuquén,F,11687,2020-10-04,2020-10-03,201,4430,4411,2846,58,8340,0,0.008,0.013,0.531,2625,0.593,33,0.007,19,0.004,5.7,5.1,3.9,15.7
Neuquén,M,11131,2020-10-04,2020-10-03,203,4446,4011,2674,91,8046,0,0.013,0.02,0.553,2569,0.578,70,0.016,59,0.013,5.7,5.1,7.4,18.2
Neuquén,NR,17,2020-09-24,2020-09-27,7,2,6,9,1,8,0,0.091,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,16712,2020-10-04,2020-10-03,196,7229,8771,712,161,15219,0,0.02,0.022,0.475,1417,0.196,47,0.007,29,0.004,5,3.2,5.9,13.2
Río Negro,M,14727,2020-10-04,2020-10-04,200,6822,7250,655,235,13395,0,0.031,0.034,0.509,1404,0.206,82,0.012,60,0.009,4.7,3.3,5.5,14.6
Río Negro,NR,22,2020-10-01,2020-09-28,16,5,11,6,0,16,0,0,0,0.312,2,0.4,0,0,0,0,5,7,NaN,NaN
SIN ESPECIFICAR,F,3600,2020-10-04,2020-10-03,179,1386,1994,220,9,3134,0,0.006,0.006,0.442,80,0.058,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2369,2020-10-04,2020-10-03,178,946,1294,129,10,2074,0,0.009,0.011,0.456,71,0.075,8,0.008,6,0.006,5.6,3.7,4,20
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,12776,2020-10-04,2020-10-03,191,5765,5684,1327,133,10929,0,0.019,0.023,0.527,538,0.093,71,0.012,36,0.006,7.8,6.3,6.4,11.8
Salta,M,16165,2020-10-04,2020-10-02,187,7712,6935,1518,250,14140,0,0.027,0.032,0.545,790,0.102,152,0.02,93,0.012,7.6,6.3,6.3,11.9
Salta,NR,106,2020-10-04,2020-09-26,41,42,52,12,0,92,0,0,0,0.457,2,0.048,0,0,0,0,7,8.9,NaN,NaN
San Juan,F,1132,2020-10-04,2020-10-02,185,341,671,120,23,902,0,0.05,0.067,0.378,28,0.082,11,0.032,3,0.009,4.1,3.3,3,11.3
San Juan,M,1438,2020-10-04,2020-10-02,177,497,823,118,20,1201,0,0.033,0.04,0.414,19,0.038,8,0.016,5,0.01,7.1,5.8,2.6,9.4
San Luis,F,3574,2020-10-04,2020-09-29,159,792,2029,752,9,2784,1,0.006,0.011,0.284,38,0.048,4,0.005,3,0.004,11.1,5.4,4.5,13.7
San Luis,M,3605,2020-10-04,2020-10-01,164,918,2081,606,16,2970,0,0.01,0.017,0.309,45,0.049,6,0.007,0,0,9.1,6,4.3,14.8
Santa Cruz,F,6249,2020-10-04,2020-10-04,175,2639,3230,379,23,5592,1,0.008,0.009,0.472,137,0.052,26,0.01,16,0.006,5.7,4.6,7,16.7
Santa Cruz,M,6057,2020-10-04,2020-10-03,185,2800,2887,369,44,5436,1,0.014,0.016,0.515,165,0.059,39,0.014,25,0.009,5.4,4.4,7.5,15
Santa Cruz,NR,12,2020-09-30,2020-08-24,7,7,2,3,0,7,0,0,0,1,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,52230,2020-10-04,2020-10-04,203,24836,23953,3441,237,46253,0,0.008,0.01,0.537,574,0.023,136,0.005,69,0.003,6.4,7.1,4.7,11.4
Santa Fe,M,47679,2020-10-04,2020-10-04,205,24160,20441,3077,283,42674,1,0.01,0.012,0.566,716,0.03,202,0.008,123,0.005,6.1,6.9,5.3,13.1
Santa Fe,NR,71,2020-10-03,2020-09-29,40,20,41,10,1,59,0,0.033,0.05,0.339,1,0.05,0,0,0,0,6,5.3,NaN,NaN
Santiago del Estero,F,6873,2020-10-04,2020-10-03,177,1756,4068,1049,23,5394,0,0.008,0.013,0.326,8,0.005,1,0.001,1,0.001,5,3.7,5,6.7
Santiago del Estero,M,10504,2020-10-03,2020-10-03,182,2141,7279,1082,44,9100,2,0.014,0.021,0.235,25,0.012,6,0.003,2,0.001,4.9,3.6,4.2,13.6
Santiago del Estero,NR,345,2020-09-27,2020-09-26,95,5,333,7,0,336,0,0,0,0.015,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,6512,2020-10-04,2020-10-02,194,2339,3694,479,24,5489,0,0.009,0.01,0.426,40,0.017,8,0.003,7,0.003,7.8,10.7,11.4,13.8
Tierra del Fuego,M,6665,2020-10-04,2020-10-02,198,2686,3507,472,46,5713,0,0.015,0.017,0.47,63,0.023,29,0.011,25,0.009,6.3,9.1,10.4,18.7
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,22129,2020-10-04,2020-10-02,200,8229,7196,6702,49,15161,2,0.003,0.006,0.543,118,0.014,19,0.002,3,0,8.7,3.9,3.2,9.5
Tucumán,M,26632,2020-10-04,2020-10-03,199,8719,11173,6736,93,19570,4,0.006,0.011,0.446,161,0.018,25,0.003,9,0.001,8.6,3.9,4.3,10.7
Tucumán,NR,59,2020-10-03,2020-09-29,24,12,18,29,0,30,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
