residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,NR,178,2020-09-08,2020-09-05,59,30,111,37,2,140,0,0.03,0.067,0.214,5,0.167,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1597,2020-09-08,2020-09-04,134,27,1543,27,1,1550,0,0.019,0.037,0.017,14,0.519,2,0.074,1,0.037,3.8,2.9,4.3,3
Misiones,M,1931,2020-09-08,2020-09-04,138,43,1847,41,1,1868,0,0.012,0.023,0.023,16,0.372,4,0.093,2,0.047,5.2,3.2,6.5,10
Neuquén,F,5992,2020-09-09,2020-09-08,176,2014,3058,920,31,4990,0,0.011,0.015,0.404,1164,0.578,23,0.011,14,0.007,4.9,4.1,3.1,14.5
Neuquén,M,5731,2020-09-09,2020-09-08,178,2082,2844,805,39,4850,0,0.014,0.019,0.429,1187,0.57,31,0.015,23,0.011,4.8,4.1,5,17.5
Neuquén,NR,10,2020-09-01,2020-08-28,5,1,5,4,1,5,0,0.2,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,10445,2020-09-09,2020-09-08,171,3966,6037,442,87,9715,0,0.02,0.022,0.408,978,0.247,29,0.007,15,0.004,4.8,2.8,4.9,11.8
Río Negro,M,9120,2020-09-09,2020-09-08,175,3697,4997,425,137,8446,1,0.033,0.037,0.438,949,0.257,63,0.017,46,0.012,4.4,2.9,4.2,13.7
Río Negro,NR,15,2020-09-01,2020-09-04,12,3,9,3,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2847,2020-09-09,2020-09-07,155,1123,1514,210,4,2596,0,0.003,0.004,0.433,65,0.058,7,0.006,1,0.001,6.2,3.9,5.6,14
SIN ESPECIFICAR,M,1860,2020-09-08,2020-09-08,152,785,958,117,5,1703,0,0.006,0.006,0.461,57,0.073,7,0.009,5,0.006,5.8,3.6,4.6,25.8
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,5746,2020-09-09,2020-09-08,166,2184,2460,1102,16,4607,0,0.005,0.007,0.474,266,0.122,25,0.011,7,0.003,7.3,4.6,4.2,5.5
Salta,M,7751,2020-09-09,2020-09-08,162,3154,3265,1332,55,6332,0,0.012,0.017,0.498,364,0.115,49,0.016,24,0.008,7.3,4.8,4.5,10.9
Salta,NR,37,2020-09-08,2020-09-07,20,14,19,4,0,33,0,0,0,0.424,1,0.071,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,813,2020-09-09,2020-09-07,160,193,541,79,2,711,0,0.007,0.01,0.271,4,0.021,1,0.005,0,0,4.5,3.7,5,3.5
San Juan,M,956,2020-09-09,2020-09-05,154,190,696,70,5,852,0,0.019,0.026,0.223,4,0.021,0,0,0,0,7.1,6.6,NaN,16.4
San Luis,F,738,2020-09-08,2020-09-07,132,149,505,84,0,639,0,0,0,0.233,17,0.114,0,0,0,0,7.3,4.4,NaN,NaN
San Luis,M,874,2020-09-09,2020-09-05,140,180,607,87,0,777,0,0,0,0.232,15,0.083,1,0.006,0,0,7.8,4.4,3,NaN
Santa Cruz,F,3301,2020-09-09,2020-09-08,150,1226,1954,121,9,3063,0,0.007,0.007,0.4,57,0.046,10,0.008,7,0.006,5.4,4.7,5.6,19
Santa Cruz,M,3204,2020-09-09,2020-09-07,160,1263,1810,130,13,2961,1,0.009,0.01,0.427,68,0.054,17,0.013,11,0.009,5.1,4.7,8,13.8
Santa Cruz,NR,4,2020-07-29,2020-08-24,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,26931,2020-09-09,2020-09-07,178,7123,17970,1838,67,24886,0,0.007,0.009,0.286,265,0.037,65,0.009,32,0.004,5.9,5.7,5,11.9
Santa Fe,M,24108,2020-09-09,2020-09-08,180,7045,15514,1549,89,22386,0,0.01,0.013,0.315,318,0.045,89,0.013,53,0.008,5.7,5.5,6.2,13.4
Santa Fe,NR,30,2020-09-07,2020-09-04,21,7,18,5,0,25,0,0,0,0.28,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,4134,2020-09-08,2020-09-08,151,645,2888,601,9,3344,0,0.007,0.014,0.193,3,0.005,1,0.002,1,0.002,4.9,4,5,7
Santiago del Estero,M,7342,2020-09-09,2020-09-08,158,762,5869,710,10,6487,1,0.007,0.013,0.117,8,0.01,2,0.003,0,0,5.3,4.1,9,10.7
Santiago del Estero,NR,305,2020-09-08,2020-08-07,88,4,294,7,0,296,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3733,2020-09-09,2020-09-07,169,1113,2407,213,13,3300,0,0.01,0.012,0.337,25,0.022,4,0.004,4,0.004,7.8,8.3,10,12.9
Tierra del Fuego,M,4041,2020-09-09,2020-09-07,173,1400,2409,232,27,3579,0,0.017,0.019,0.391,38,0.027,18,0.013,16,0.011,6.2,7.9,9.4,15.8
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,12190,2020-09-09,2020-09-08,175,2375,5900,3913,5,8241,2,0.001,0.002,0.288,88,0.037,12,0.005,3,0.001,5.9,3.8,4.1,18.2
Tucumán,M,16407,2020-09-09,2020-09-08,174,2623,9907,3874,12,12482,3,0.002,0.005,0.21,115,0.044,13,0.005,4,0.002,6.3,4,3.9,11.1
