residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,969,2020-10-26,2020-10-23,176,102,844,23,0,905,0,0,0,0.113,29,0.284,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21130,2020-10-26,2020-10-26,218,7809,11522,1799,272,19088,0,0.028,0.035,0.409,114,0.015,37,0.005,20,0.003,8.7,3,6,17.9
Jujuy,M,25888,2020-10-26,2020-10-24,215,9815,13841,2230,517,23194,2,0.043,0.053,0.423,241,0.025,120,0.012,74,0.008,7.8,4.4,9,18.7
Jujuy,NR,93,2020-10-16,2020-10-19,55,23,49,21,2,72,0,0.045,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,7474,2020-10-26,2020-10-26,189,1312,5356,806,8,6569,0,0.004,0.006,0.2,32,0.024,8,0.006,1,0.001,3.9,3.2,10.1,21.2
La Pampa,M,6180,2020-10-26,2020-10-26,194,1199,4384,597,17,5489,0,0.009,0.014,0.218,26,0.022,7,0.006,3,0.003,3.9,3.2,6.3,13.8
La Pampa,NR,66,2020-10-26,2020-10-25,33,13,38,15,0,50,0,0,0,0.26,1,0.077,0,0,0,0,2.5,2.2,NA,NA
La Rioja,F,9626,2020-10-26,2020-10-23,213,3391,6029,205,88,9343,1,0.024,0.026,0.363,21,0.006,6,0.002,2,0.001,14.4,4.4,7.7,14.2
La Rioja,M,10235,2020-10-26,2020-10-20,213,3747,6258,229,163,9897,1,0.041,0.044,0.379,28,0.007,8,0.002,2,0.001,10.7,4.6,1.6,17.8
La Rioja,NR,88,2020-10-25,2020-10-03,60,31,55,2,3,86,0,0.091,0.097,0.36,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,48390,2020-10-26,2020-10-26,223,21734,21872,4778,301,40387,6,0.011,0.014,0.538,1203,0.055,82,0.004,40,0.002,7.7,4.6,5.2,11.3
Mendoza,M,45807,2020-10-26,2020-10-26,228,21671,19743,4388,422,38445,5,0.016,0.019,0.564,1393,0.064,195,0.009,102,0.005,7,4.7,5.6,13.2
Mendoza,NR,505,2020-10-26,2020-10-19,107,185,256,64,4,413,0,0.016,0.022,0.448,7,0.038,1,0.005,1,0.005,6.5,5.9,11,4.8
Misiones,F,3079,2020-10-26,2020-10-21,182,98,2854,127,3,2765,0,0.013,0.031,0.035,29,0.296,4,0.041,1,0.01,10.9,9,4,6
Misiones,M,4136,2020-10-26,2020-10-24,186,131,3870,135,2,3728,0,0.008,0.015,0.035,36,0.275,4,0.031,2,0.015,10.6,9.8,6,10
Neuquén,F,19585,2020-10-26,2020-10-26,223,9900,6699,2986,131,13982,0,0.01,0.013,0.708,4146,0.419,53,0.005,36,0.004,6.3,5.7,5.5,16
Neuquén,M,18433,2020-10-26,2020-10-25,225,9867,5835,2731,222,13433,0,0.018,0.022,0.735,4039,0.409,120,0.012,106,0.011,6.1,5.6,7.1,18.7
Neuquén,NR,24,2020-10-08,2020-10-11,13,8,7,9,1,14,0,0.059,0.125,0.571,1,0.125,1,0.125,1,0.125,9.2,10.8,10,14
Río Negro,F,23424,2020-10-26,2020-10-26,218,11371,10441,1611,237,20037,1,0.018,0.021,0.568,1802,0.158,57,0.005,38,0.003,4.9,3.3,6.7,14
Río Negro,M,20762,2020-10-26,2020-10-26,222,10703,8652,1407,339,17787,0,0.028,0.032,0.602,1758,0.164,101,0.009,70,0.007,4.7,3.6,6.2,15.2
Río Negro,NR,36,2020-10-24,2020-10-16,23,11,16,9,0,25,0,0,0,0.44,3,0.273,0,0,0,0,5.2,6.3,NA,NA
SIN ESPECIFICAR,F,4143,2020-10-26,2020-10-25,201,1519,2399,225,9,3536,0,0.005,0.006,0.43,89,0.059,9,0.006,3,0.002,6.6,4,5.2,18.1
SIN ESPECIFICAR,M,2690,2020-10-26,2020-10-24,200,1041,1504,145,11,2305,0,0.009,0.011,0.452,75,0.072,10,0.01,6,0.006,5.8,4,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,17705,2020-10-26,2020-10-25,213,7856,7837,2012,240,14672,0,0.024,0.031,0.535,740,0.094,114,0.015,53,0.007,7.6,6.9,6.9,13.1
Salta,M,21398,2020-10-26,2020-10-25,209,9961,9251,2186,483,18240,0,0.04,0.048,0.546,1100,0.11,229,0.023,131,0.013,7.4,6.6,7.3,14.3
Salta,NR,127,2020-10-24,2020-10-02,54,53,60,14,3,110,0,0.045,0.057,0.482,5,0.094,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,2233,2020-10-25,2020-10-25,206,568,887,778,27,1135,0,0.02,0.048,0.5,35,0.062,14,0.025,3,0.005,3.6,2.9,2.6,11.1
San Juan,M,2612,2020-10-26,2020-10-24,200,827,1070,715,29,1569,0,0.019,0.035,0.527,33,0.04,16,0.019,7,0.008,3,4.6,2.2,11.3
San Luis,F,10625,2020-10-26,2020-10-24,180,2742,6312,1570,14,8678,1,0.003,0.005,0.316,52,0.019,8,0.003,6,0.002,13.3,5.4,4.2,11.2
San Luis,M,10133,2020-10-26,2020-10-23,185,2879,5795,1459,23,8339,0,0.005,0.008,0.345,68,0.024,8,0.003,1,0,13,5.6,3.4,15.4
San Luis,NR,23,2020-10-26,NA,8,5,10,8,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,9395,2020-10-26,2020-10-26,198,4089,4390,914,39,7709,2,0.008,0.01,0.53,204,0.05,36,0.009,25,0.006,5.3,4.3,10.2,15.3
Santa Cruz,M,9266,2020-10-26,2020-10-26,208,4452,3852,961,78,7487,1,0.014,0.018,0.595,284,0.064,72,0.016,51,0.011,5.2,4.1,8,14.8
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,90363,2020-10-26,2020-10-26,225,48933,36649,4781,503,65305,0,0.009,0.01,0.749,995,0.02,229,0.005,134,0.003,6.4,7.6,5,12
Santa Fe,M,81809,2020-10-26,2020-10-26,227,47263,30045,4500,608,61047,1,0.012,0.013,0.774,1268,0.027,385,0.008,216,0.005,6.1,7.3,5.9,14
Santa Fe,NR,111,2020-10-25,2020-10-21,54,43,56,12,2,90,0,0.036,0.047,0.478,5,0.116,0,0,0,0,6.1,5.6,NA,14
Santiago del Estero,F,14095,2020-10-26,2020-10-26,199,3987,9046,1061,43,12493,1,0.009,0.011,0.319,49,0.012,3,0.001,3,0.001,3.7,3.9,3,6.3
Santiago del Estero,M,18825,2020-10-26,2020-10-26,205,4631,12978,1214,66,17010,2,0.011,0.014,0.272,88,0.019,9,0.002,3,0.001,3.6,3.2,4.4,14.5
Santiago del Estero,NR,557,2020-10-26,2020-10-24,136,5,543,9,0,544,0,0,0,0.009,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,10401,2020-10-26,2020-10-24,216,4996,4752,653,40,8459,0,0.007,0.008,0.591,63,0.013,14,0.003,12,0.002,7.9,9.4,9.4,13
Tierra del Fuego,M,10422,2020-10-26,2020-10-26,220,5341,4490,590,91,8690,1,0.015,0.017,0.615,128,0.024,50,0.009,43,0.008,6.6,8.3,10.3,16.7
Tierra del Fuego,NR,26,2020-10-20,2020-09-04,7,15,7,4,0,7,0,0,0,2.143,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,41744,2020-10-26,2020-10-26,222,21425,9196,11121,238,25223,2,0.007,0.011,0.849,154,0.007,34,0.002,13,0.001,10,4.5,5.2,10.9
Tucumán,M,46750,2020-10-26,2020-10-26,221,22672,13480,10592,447,30430,6,0.013,0.02,0.745,219,0.01,45,0.002,20,0.001,9.8,4.5,4.5,11.2
Tucumán,NR,87,2020-10-10,2020-10-21,29,19,19,49,0,36,0,0,0,0.528,0,0,0,0,0,0,NA,NA,NA,NA
