residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,F,1477,2020-07-06,2020-07-06,105,98,886,493,0,984,0,0,0,0.1,0,0,0,0,0,0,4.8,3.8,NaN,NaN
Jujuy,M,2373,2020-07-07,2020-07-06,104,123,1777,472,1,1899,1,0.002,0.008,0.065,3,0.024,1,0.008,1,0.008,5.3,4.6,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,237,2020-07-06,2020-07-06,78,4,219,14,0,223,0,0,0,0.018,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,251,2020-07-06,2020-07-04,82,3,236,12,0,239,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1156,2020-07-06,2020-07-05,101,58,1067,31,6,1125,0,0.067,0.103,0.052,10,0.172,3,0.052,1,0.017,8.6,7.1,12,10.3
La Rioja,M,1242,2020-07-06,2020-07-06,101,53,1160,27,3,1213,2,0.038,0.057,0.044,6,0.113,2,0.038,0,0,7.8,7.6,11.5,14.3
Mendoza,F,1789,2020-07-07,2020-07-07,110,104,1563,121,0,1660,1,0,0,0.063,92,0.885,2,0.019,1,0.01,5.3,4,6,NaN
Mendoza,M,1872,2020-07-07,2020-07-06,117,113,1670,89,10,1781,0,0.05,0.088,0.063,107,0.947,10,0.088,4,0.035,5.2,3.6,4.8,13.1
Mendoza,NR,25,2020-07-06,2020-06-09,13,2,19,4,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,764,2020-07-07,2020-07-03,74,18,734,12,1,744,0,0.033,0.056,0.024,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,883,2020-07-07,2020-07-01,79,24,847,12,1,859,0,0.028,0.042,0.028,16,0.667,4,0.167,2,0.083,4.4,3.4,6.5,10
Neuquén,F,1461,2020-07-07,2020-07-06,112,321,1056,84,8,1363,0,0.02,0.025,0.236,165,0.514,3,0.009,3,0.009,6,4.4,3.5,15.2
Neuquén,M,1544,2020-07-07,2020-07-06,114,295,1148,101,10,1432,0,0.025,0.034,0.206,153,0.519,5,0.017,3,0.01,6.1,4.2,4.2,19.8
Río Negro,F,2632,2020-07-07,2020-07-07,107,510,2073,49,17,2578,0,0.03,0.033,0.198,203,0.398,10,0.02,6,0.012,4.8,3.8,5.2,15.1
Río Negro,M,2248,2020-07-07,2020-07-06,111,487,1695,66,29,2181,0,0.052,0.06,0.223,199,0.409,20,0.041,15,0.031,4.9,3.6,4.2,12.7
SIN ESPECIFICAR,F,955,2020-07-07,2020-07-07,96,291,580,84,0,869,0,0,0,0.335,48,0.165,2,0.007,0,0,5.4,3.4,7.5,NaN
SIN ESPECIFICAR,M,656,2020-07-07,2020-07-07,92,235,362,59,1,594,0,0.003,0.004,0.396,46,0.196,3,0.013,2,0.009,5.6,3.2,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,388,2020-07-07,2020-07-05,102,27,344,17,0,369,0,0,0,0.073,8,0.296,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,869,2020-07-07,2020-07-06,98,38,798,33,2,833,0,0.028,0.053,0.046,19,0.5,1,0.026,0,0,8.1,6.6,0,1
San Juan,F,384,2020-07-06,2020-07-06,102,4,367,13,0,359,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,522,2020-07-06,2020-07-05,94,6,507,9,0,493,0,0,0,0.012,2,0.333,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,265,2020-07-07,2020-07-07,77,2,255,8,0,252,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,358,2020-07-07,2020-07-06,77,10,333,15,0,341,0,0,0,0.029,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,298,2020-07-07,2020-07-06,89,20,267,11,0,287,0,0,0,0.07,9,0.45,1,0.05,1,0.05,8.6,4.4,6,NaN
Santa Cruz,M,405,2020-07-07,2020-07-07,99,37,351,17,0,386,0,0,0,0.096,13,0.351,4,0.108,2,0.054,7,3.1,6.5,NaN
Santa Fe,F,7544,2020-07-07,2020-07-07,114,222,7162,160,1,7291,0,0.003,0.005,0.03,27,0.122,6,0.027,1,0.005,5.1,4.3,6,27
Santa Fe,M,7142,2020-07-07,2020-07-06,116,229,6794,119,5,6939,0,0.014,0.022,0.033,45,0.197,13,0.057,7,0.031,5.9,4.5,7.2,19.2
Santiago del Estero,F,968,2020-07-07,2020-07-06,81,10,845,113,0,852,0,0,0,0.012,0,0,0,0,0,0,8,7,NaN,NaN
Santiago del Estero,M,2368,2020-07-07,2020-07-07,89,21,2053,294,0,2071,0,0,0,0.01,1,0.048,1,0.048,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,789,2020-07-04,2020-07-06,104,59,716,14,0,773,0,0,0,0.076,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,910,2020-07-07,2020-07-06,110,82,813,15,1,893,0,0.01,0.012,0.092,4,0.049,3,0.037,3,0.037,6.8,4.9,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3260,2020-07-07,2020-07-06,111,33,3083,144,2,3112,0,0.011,0.061,0.011,8,0.242,6,0.182,2,0.061,9.4,7.6,5.7,13.5
Tucumán,M,5380,2020-07-07,2020-07-06,110,51,5120,209,2,5168,0,0.008,0.039,0.01,10,0.196,3,0.059,0,0,9.9,7.6,3,15
