residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,F,780,2020-07-07,2020-07-07,74,18,750,12,1,750,0,0.033,0.056,0.024,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,899,2020-07-08,2020-06-30,80,24,863,12,1,871,0,0.028,0.042,0.028,16,0.667,4,0.167,2,0.083,4.2,3.2,6.5,10
Neuquén,F,1514,2020-07-08,2020-07-07,113,335,1096,83,8,1417,0,0.019,0.024,0.236,173,0.516,3,0.009,3,0.009,6,4.4,3.5,15.2
Neuquén,M,1582,2020-07-08,2020-07-06,115,304,1179,99,10,1472,0,0.025,0.033,0.207,166,0.546,5,0.016,3,0.01,6,4.1,4.2,19.8
Río Negro,F,2686,2020-07-08,2020-07-08,108,518,2107,61,17,2620,0,0.029,0.033,0.198,206,0.398,10,0.019,6,0.012,4.8,3.8,5.2,15.1
Río Negro,M,2275,2020-07-08,2020-07-06,112,490,1726,59,29,2214,0,0.053,0.059,0.221,201,0.41,20,0.041,15,0.031,4.9,3.6,4.2,12.7
SIN ESPECIFICAR,F,1012,2020-07-08,2020-07-07,97,308,604,100,0,910,0,0,0,0.338,49,0.159,2,0.006,0,0,5.3,3.4,7.5,NaN
SIN ESPECIFICAR,M,697,2020-07-08,2020-07-07,93,255,374,68,1,626,0,0.003,0.004,0.407,46,0.18,3,0.012,2,0.008,5.5,3.3,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,392,2020-07-08,2020-07-08,103,25,348,19,0,371,0,0,0,0.067,9,0.36,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,888,2020-07-08,2020-07-07,99,47,802,39,1,846,0,0.012,0.021,0.056,19,0.404,1,0.021,0,0,8.1,6.6,0,1
San Juan,F,385,2020-07-08,2020-07-06,104,4,371,10,0,363,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,524,2020-07-07,2020-07-06,95,5,510,9,0,495,0,0,0,0.01,2,0.4,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,268,2020-07-07,2020-07-07,77,2,255,11,0,252,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,364,2020-07-08,2020-07-07,78,10,334,20,0,342,0,0,0,0.029,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,301,2020-07-08,2020-07-06,90,20,271,10,0,291,0,0,0,0.069,9,0.45,1,0.05,1,0.05,8.6,4.4,6,NaN
Santa Cruz,M,407,2020-07-08,2020-07-07,100,38,355,14,0,391,0,0,0,0.097,13,0.342,4,0.105,2,0.053,7,3.1,6.5,NaN
Santa Fe,F,7656,2020-07-08,2020-07-08,115,228,7290,138,1,7425,0,0.003,0.004,0.031,28,0.123,6,0.026,1,0.004,5.1,4.4,6,27
Santa Fe,M,7240,2020-07-08,2020-07-08,117,237,6888,115,5,7041,0,0.014,0.021,0.034,45,0.19,13,0.055,7,0.03,5.9,4.5,7.2,19.2
Santiago del Estero,F,1011,2020-07-08,2020-07-07,82,10,876,125,0,883,0,0,0,0.011,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2485,2020-07-08,2020-07-07,89,29,2128,328,0,2154,0,0,0,0.013,1,0.034,1,0.034,0,0,8.9,7,9,NaN
Tierra del Fuego,F,796,2020-07-08,2020-07-06,106,59,719,18,0,776,0,0,0,0.076,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,911,2020-07-07,2020-07-06,109,81,813,17,1,892,0,0.01,0.012,0.091,4,0.049,3,0.037,3,0.037,6.8,4.9,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3286,2020-07-07,2020-07-07,111,33,3103,150,2,3132,0,0.011,0.061,0.011,9,0.273,6,0.182,2,0.061,9.4,7.6,5.7,13.5
Tucumán,M,5438,2020-07-08,2020-07-07,111,52,5159,227,2,5208,0,0.007,0.038,0.01,11,0.212,3,0.058,0,0,9.4,7.3,3,15
