residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,F,314,4,303,7,0,296,0,0,0,0.014,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,441,3,432,6,0,416,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,191,2,184,5,0,181,0,0,0,0.011,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,259,9,243,7,0,250,0,0,0,0.036,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,243,19,216,8,0,235,0,0,0,0.081,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,330,31,287,12,0,317,0,0,0,0.098,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,5808,137,5563,108,1,5634,0,0.004,0.007,0.024,21,0.153,4,0.029,1,0.007,5.8,4.9,5.2,27
Santa Fe,M,5584,151,5311,122,3,5417,0,0.011,0.02,0.028,34,0.225,9,0.06,5,0.033,7.2,5.6,8.3,25
Santa Fe,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,656,7,610,39,0,614,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1597,15,1509,73,0,1521,0,0,0,0.01,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,494,125,323,46,0,446,0,0,0,0.28,26,0.208,2,0.016,0,0,4.3,3.5,7.5,NaN
SIN ESPECIFICAR,M,343,101,211,31,1,309,0,0.008,0.01,0.327,30,0.297,2,0.02,2,0.02,5.5,3.9,4.5,7
SIN ESPECIFICAR,NR,12,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Tierra del Fuego,F,739,58,668,13,0,724,0,0,0,0.08,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,840,77,755,8,0,831,0,0,0,0.093,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2393,22,2276,95,2,2294,0,0.017,0.091,0.01,4,0.182,3,0.136,2,0.091,9.4,7.6,5.7,13.5
Tucumán,M,3828,33,3618,177,2,3648,0,0.01,0.061,0.009,5,0.152,1,0.03,0,0,9.9,7.6,3,15
Tucumán,NR,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
