residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,NR,30,2020-07-15,2020-07-01,20,2,23,5,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,321,2020-07-23,2020-07-21,95,5,288,28,0,293,0,0,0,0.017,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,324,2020-07-23,2020-07-23,98,3,295,26,0,298,0,0,0,0.01,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1613,2020-07-23,2020-07-18,118,118,1466,29,7,1584,0,0.048,0.059,0.074,14,0.119,5,0.042,2,0.017,8.1,5.4,9.2,10.3
La Rioja,M,1714,2020-07-23,2020-07-21,118,98,1581,32,8,1679,3,0.062,0.082,0.058,9,0.092,1,0.01,0,0,8.5,5.5,3,15.6
Mendoza,F,3006,2020-07-24,2020-07-24,127,350,2470,185,4,2813,1,0.007,0.011,0.124,181,0.517,5,0.014,1,0.003,4.3,3.6,5.6,6.5
Mendoza,M,2982,2020-07-24,2020-07-23,134,370,2419,193,15,2785,0,0.027,0.041,0.133,184,0.497,16,0.043,6,0.016,5.5,3.7,5.9,12.3
Mendoza,NR,35,2020-07-23,2020-07-22,21,6,27,2,2,33,0,0.25,0.333,0.182,4,0.667,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,970,2020-07-24,2020-07-21,90,19,872,79,1,888,0,0.01,0.053,0.021,13,0.684,2,0.105,1,0.053,3.2,2.2,1,3
Misiones,M,1086,2020-07-23,2020-07-24,92,25,992,69,1,1012,0,0.011,0.04,0.025,16,0.64,4,0.16,2,0.08,4.8,3.3,6.5,10
Neuquén,F,2124,2020-07-24,2020-07-22,129,504,1521,99,12,2010,0,0.02,0.024,0.251,369,0.732,6,0.012,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2140,2020-07-24,2020-07-23,131,497,1551,92,10,2036,0,0.017,0.02,0.244,328,0.66,6,0.012,3,0.006,5.2,4.2,3.4,19.8
Río Negro,F,3509,2020-07-24,2020-07-24,124,766,2630,113,22,3390,0,0.025,0.029,0.226,295,0.385,12,0.016,6,0.008,4.4,3.3,4.9,17.1
Río Negro,M,3058,2020-07-24,2020-07-23,128,760,2203,95,41,2963,0,0.048,0.054,0.256,292,0.384,28,0.037,20,0.026,4.5,2.8,3.8,12.4
SIN ESPECIFICAR,F,1981,2020-07-24,2020-07-24,113,689,1031,261,0,1718,0,0,0,0.401,63,0.091,3,0.004,0,0,5.5,3.5,5.3,NaN
SIN ESPECIFICAR,M,1253,2020-07-24,2020-07-23,109,484,604,165,3,1085,0,0.005,0.006,0.446,64,0.132,5,0.01,4,0.008,5.3,3.5,6,22.7
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,644,2020-07-24,2020-07-22,119,82,509,53,0,589,0,0,0,0.139,30,0.366,1,0.012,0,0,5.7,3.2,2,NaN
Salta,M,1191,2020-07-24,2020-07-24,115,122,976,93,2,1095,0,0.009,0.016,0.111,45,0.369,3,0.025,1,0.008,6.8,4.9,2.3,2.5
San Juan,F,433,2020-07-24,2020-07-20,116,5,414,14,0,407,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,581,2020-07-24,2020-07-22,111,14,556,11,0,549,0,0,0,0.026,2,0.143,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,334,2020-07-24,2020-07-23,91,4,313,17,0,312,0,0,0,0.013,2,0.5,0,0,0,0,10,5,NaN,NaN
San Luis,M,437,2020-07-24,2020-07-22,95,16,400,21,0,414,0,0,0,0.039,7,0.438,1,0.062,0,0,5.3,2.8,3,NaN
Santa Cruz,F,517,2020-07-24,2020-07-23,104,135,358,24,0,493,0,0,0,0.274,14,0.104,1,0.007,1,0.007,6.2,4,6,NaN
Santa Cruz,M,650,2020-07-24,2020-07-22,115,167,459,24,0,624,0,0,0,0.268,16,0.096,4,0.024,2,0.012,4.2,3.1,6.5,NaN
Santa Fe,F,9904,2020-07-24,2020-07-23,131,440,9225,239,2,9568,0,0.003,0.005,0.046,43,0.098,10,0.023,3,0.007,4.5,4,4.9,20
Santa Fe,M,9233,2020-07-24,2020-07-24,133,428,8598,207,7,8941,0,0.011,0.016,0.048,65,0.152,17,0.04,7,0.016,4.9,4,6.3,17.2
Santiago del Estero,F,1305,2020-07-24,2020-07-22,105,13,1214,78,1,1224,0,0.011,0.077,0.011,1,0.077,1,0.077,1,0.077,6.6,5.6,1,15
Santiago del Estero,M,3209,2020-07-23,2020-07-23,108,36,3060,113,0,3093,0,0,0,0.012,2,0.056,1,0.028,0,0,7.7,6.3,9,NaN
Tierra del Fuego,F,1033,2020-07-24,2020-07-22,122,91,884,58,0,973,0,0,0,0.094,3,0.033,0,0,0,0,9.8,7.9,NaN,NaN
Tierra del Fuego,M,1255,2020-07-24,2020-07-22,126,196,1008,51,2,1202,0,0.008,0.01,0.163,7,0.036,3,0.015,3,0.015,7,6.6,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3942,2020-07-24,2020-07-22,128,39,3735,168,2,3770,0,0.01,0.051,0.01,15,0.385,6,0.154,2,0.051,8.4,6.8,5.7,13.5
Tucumán,M,6367,2020-07-24,2020-07-24,127,63,6006,298,2,6066,0,0.006,0.032,0.01,17,0.27,3,0.048,0,0,8.9,6.9,3,15
