residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,F,6736,2020-10-08,2020-10-08,180,2828,3406,501,28,5892,1,0.008,0.01,0.48,151,0.053,28,0.01,18,0.006,5.6,4.6,8.2,15.7
Santa Cruz,M,6571,2020-10-08,2020-10-08,190,3027,3044,499,47,5758,1,0.013,0.016,0.526,187,0.062,43,0.014,29,0.01,5.4,4.5,7.8,15.2
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,57790,2020-10-08,2020-10-08,207,28873,25101,3816,278,50323,0,0.009,0.01,0.574,669,0.023,159,0.006,87,0.003,6.4,7.4,4.7,11.4
Santa Fe,M,53203,2020-10-08,2020-10-08,209,28231,21443,3528,339,46844,1,0.011,0.012,0.603,824,0.029,228,0.008,138,0.005,6.2,7.1,5.6,13
Santa Fe,NR,77,2020-10-06,2020-10-03,42,25,43,9,2,64,0,0.059,0.08,0.391,2,0.08,0,0,0,0,6.2,5.5,NA,14
Santiago del Estero,F,8342,2020-10-08,2020-10-07,181,1907,5368,1067,30,6807,0,0.01,0.016,0.28,9,0.005,1,0.001,1,0.001,4.8,3.8,5,9.5
Santiago del Estero,M,12306,2020-10-08,2020-10-08,187,2355,8760,1189,49,10644,2,0.014,0.021,0.221,26,0.011,8,0.003,4,0.002,4.9,3.4,5.1,13.9
Santiago del Estero,NR,400,2020-10-08,2020-09-26,105,5,387,8,0,389,0,0,0,0.013,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,7107,2020-10-08,2020-10-05,198,2717,3863,527,28,5981,0,0.009,0.01,0.454,43,0.016,9,0.003,8,0.003,7.9,10.4,11.1,13.2
Tierra del Fuego,M,7283,2020-10-08,2020-10-06,202,3069,3672,542,53,6216,0,0.015,0.017,0.494,78,0.025,32,0.01,27,0.009,6.3,9.1,10.4,18.4
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NA,NA
Tucumán,F,25969,2020-10-08,2020-10-08,204,11302,7542,7123,84,18314,2,0.005,0.007,0.617,127,0.011,20,0.002,4,0,9.3,4.1,3.2,9.7
Tucumán,M,30622,2020-10-08,2020-10-08,203,11912,11532,7173,176,22842,5,0.009,0.015,0.521,183,0.015,34,0.003,14,0.001,9.4,4.2,4.1,10.6
Tucumán,NR,62,2020-10-04,2020-09-29,25,13,18,31,0,31,0,0,0,0.419,0,0,0,0,0,0,NA,NA,NA,NA
