residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,M,2304,2020-07-27,2020-07-26,126,388,1786,130,4,2162,0,0.008,0.01,0.179,88,0.227,3,0.008,1,0.003,6.4,4.8,3.3,11.2
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,347,2020-07-25,2020-07-18,86,12,318,17,0,329,0,0,0,0.036,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,512,2020-07-26,2020-07-18,88,66,419,27,0,485,0,0,0,0.136,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,5009,2020-07-27,2020-07-25,126,511,2738,1760,13,3249,0,0.006,0.025,0.157,2,0.004,1,0.002,1,0.002,5.6,4.4,0,13.2
Jujuy,M,6041,2020-07-27,2020-07-25,124,1009,3315,1716,18,4323,1,0.007,0.018,0.233,12,0.012,3,0.003,3,0.003,9.4,4.3,8.7,12.3
Jujuy,NR,30,2020-07-23,2020-07-01,21,3,23,4,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,360,2020-07-27,2020-07-26,99,23,308,29,0,331,0,0,0,0.069,0,0,0,0,0,0,5.7,5.3,NaN,NaN
La Pampa,M,360,2020-07-27,2020-07-26,102,27,314,19,0,341,0,0,0,0.079,1,0.037,0,0,0,0,4.7,4.4,NaN,NaN
La Rioja,F,1695,2020-07-27,2020-07-24,122,135,1531,29,7,1666,0,0.043,0.052,0.081,14,0.104,5,0.037,2,0.015,9,5.4,9.2,10.3
La Rioja,M,1816,2020-07-26,2020-07-24,121,113,1670,30,9,1783,3,0.063,0.08,0.063,11,0.097,1,0.009,0,0,9.1,5.1,3,15.6
La Rioja,NR,21,2020-07-26,2020-07-22,19,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3220,2020-07-27,2020-07-26,130,420,2651,148,4,3064,1,0.007,0.01,0.137,205,0.488,5,0.012,1,0.002,4.1,3.4,5.6,6.5
Mendoza,M,3211,2020-07-27,2020-07-27,137,446,2575,190,18,3017,0,0.028,0.04,0.148,220,0.493,17,0.038,6,0.013,5.4,3.6,5.6,12.9
Mendoza,NR,39,2020-07-26,2020-07-22,24,6,31,2,2,37,0,0.25,0.333,0.162,4,0.667,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,990,2020-07-26,2020-07-21,92,20,908,62,1,925,0,0.012,0.05,0.022,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1110,2020-07-26,2020-07-24,95,28,1020,62,1,1043,0,0.011,0.036,0.027,16,0.571,4,0.143,2,0.071,4.6,3.2,6.5,10
Neuquén,F,2218,2020-07-27,2020-07-25,132,526,1587,105,13,2098,0,0.021,0.025,0.251,381,0.724,6,0.011,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2243,2020-07-27,2020-07-26,134,548,1616,79,10,2152,0,0.016,0.018,0.255,344,0.628,6,0.011,3,0.005,5.2,4.1,3.4,19.8
Río Negro,F,3632,2020-07-27,2020-07-26,126,801,2728,103,22,3524,0,0.024,0.027,0.227,312,0.39,12,0.015,6,0.007,4.4,3.2,4.9,17.1
Río Negro,M,3209,2020-07-27,2020-07-27,131,812,2280,117,42,3092,0,0.045,0.052,0.263,317,0.39,32,0.039,24,0.03,4.5,2.8,3.9,12.3
SIN ESPECIFICAR,F,1951,2020-07-27,2020-07-27,116,688,967,296,0,1653,0,0,0,0.416,60,0.087,3,0.004,0,0,5.7,3.6,5.3,NaN
SIN ESPECIFICAR,M,1237,2020-07-27,2020-07-26,112,478,578,181,3,1053,0,0.005,0.006,0.454,62,0.13,5,0.01,4,0.008,5.4,3.5,6,22.7
SIN ESPECIFICAR,NR,15,2020-07-12,2020-07-15,11,4,9,2,1,13,0,0.167,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,673,2020-07-27,2020-07-27,122,88,519,66,0,605,0,0,0,0.145,33,0.375,1,0.011,0,0,6,3.3,2,NaN
Salta,M,1242,2020-07-27,2020-07-26,118,131,993,118,2,1121,0,0.008,0.015,0.117,52,0.397,3,0.023,1,0.008,8.2,4.9,2.3,2.5
San Juan,F,439,2020-07-25,2020-07-24,117,5,417,17,0,410,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,582,2020-07-26,2020-07-24,113,16,560,6,0,555,0,0,0,0.029,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,342,2020-07-27,2020-07-25,92,5,322,15,0,322,0,0,0,0.016,2,0.4,0,0,0,0,10,5,NaN,NaN
San Luis,M,445,2020-07-27,2020-07-25,97,15,408,22,0,421,0,0,0,0.036,7,0.467,1,0.067,0,0,5.3,2.8,3,NaN
Santa Cruz,F,538,2020-07-27,2020-07-25,106,154,362,22,0,516,0,0,0,0.298,13,0.084,1,0.006,1,0.006,6,4.1,6,NaN
Santa Cruz,M,667,2020-07-27,2020-07-25,116,191,459,17,1,648,0,0.005,0.005,0.295,17,0.089,4,0.021,2,0.01,4.1,3.3,6.5,7
Santa Fe,F,10246,2020-07-27,2020-07-27,134,495,9463,288,3,9861,0,0.004,0.006,0.05,45,0.091,9,0.018,2,0.004,4.6,4.2,4.9,16.7
Santa Fe,M,9533,2020-07-27,2020-07-27,136,469,8822,242,8,9206,0,0.011,0.017,0.051,71,0.151,18,0.038,8,0.017,4.8,4,5.9,14.9
Santiago del Estero,F,1328,2020-07-25,2020-07-26,106,13,1236,79,0,1246,0,0,0,0.01,0,0,0,0,0,0,7.8,6.8,NaN,NaN
Santiago del Estero,M,3311,2020-07-27,2020-07-25,113,35,3156,120,0,3188,0,0,0,0.011,2,0.057,1,0.029,0,0,8.4,7,9,NaN
Tierra del Fuego,F,1154,2020-07-27,2020-07-25,125,128,957,69,0,1083,0,0,0,0.118,3,0.023,0,0,0,0,8.4,6.7,NaN,NaN
Tierra del Fuego,M,1399,2020-07-26,2020-07-24,128,233,1087,79,2,1318,0,0.006,0.009,0.177,7,0.03,3,0.013,3,0.013,6.7,6.2,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4132,2020-07-27,2020-07-27,131,51,3896,185,2,3943,0,0.008,0.039,0.013,15,0.294,6,0.118,2,0.039,7.4,6.2,5.7,13.5
Tucumán,M,6831,2020-07-27,2020-07-26,130,77,6422,332,2,6496,0,0.005,0.026,0.012,18,0.234,3,0.039,0,0,7.9,6.6,3,15
