residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,913,2020-08-07,2020-08-07,133,186,624,103,0,804,0,0,0,0.231,63,0.339,2,0.011,0,0,7.3,4.3,1,NaN
Salta,M,1584,2020-08-07,2020-08-06,129,279,1157,148,6,1394,0,0.014,0.022,0.2,82,0.294,8,0.029,6,0.022,7.7,4.6,4.7,8.2
San Juan,F,470,2020-08-07,2020-08-06,129,6,460,4,0,451,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,633,2020-08-06,2020-08-06,123,15,611,7,0,603,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,418,2020-08-07,2020-08-07,101,9,384,25,0,388,0,0,0,0.023,3,0.333,0,0,0,0,10,5,NaN,NaN
San Luis,M,522,2020-08-07,2020-08-05,107,24,464,34,0,485,0,0,0,0.049,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,873,2020-08-07,2020-08-05,117,334,494,45,2,817,0,0.005,0.006,0.409,26,0.078,7,0.021,5,0.015,5.9,5,5,12
Santa Cruz,M,987,2020-08-07,2020-08-06,127,364,588,35,2,938,0,0.005,0.005,0.388,25,0.069,8,0.022,4,0.011,4.7,4.3,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,12714,2020-08-07,2020-08-07,145,976,11296,442,7,12164,0,0.005,0.007,0.08,63,0.065,13,0.013,3,0.003,4.9,4.5,4,14.5
Santa Fe,M,11608,2020-08-07,2020-08-06,147,936,10275,397,13,11122,0,0.01,0.014,0.084,100,0.107,23,0.025,11,0.012,4.8,4.3,6,11.8
Santiago del Estero,F,1685,2020-08-07,2020-08-07,118,43,1512,130,0,1545,0,0,0,0.028,0,0,0,0,0,0,6.2,5.2,NaN,NaN
Santiago del Estero,M,4142,2020-08-07,2020-08-07,125,64,3916,162,0,3965,0,0,0,0.016,2,0.031,1,0.016,0,0,6.7,5.9,9,NaN
Tierra del Fuego,F,1748,2020-08-07,2020-08-03,136,362,1304,82,2,1663,0,0.005,0.006,0.218,6,0.017,1,0.003,1,0.003,6.5,4.7,6,8
Tierra del Fuego,M,2002,2020-08-07,2020-08-05,140,523,1381,98,3,1898,0,0.005,0.006,0.276,8,0.015,3,0.006,3,0.006,6.1,5,10.3,16
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5500,2020-08-07,2020-08-07,142,159,4651,690,2,4800,0,0.002,0.013,0.033,18,0.113,6,0.038,2,0.013,4.9,4.2,5.7,13.5
Tucumán,M,8871,2020-08-07,2020-08-07,141,197,7800,873,3,7983,1,0.003,0.015,0.025,26,0.132,4,0.02,1,0.005,5.8,4.9,5,12.3
Tucumán,NR,22,2020-08-01,2020-08-03,11,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
