residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,F,435,2020-08-27,2020-08-19,116,16,409,10,1,423,0,0.038,0.062,0.038,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,644,2020-08-25,2020-08-24,119,66,560,18,0,623,0,0,0,0.106,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,10984,2020-08-27,2020-08-26,158,2937,5820,2227,82,8641,0,0.016,0.028,0.34,16,0.005,3,0.001,3,0.001,7.4,4.3,2.7,12.5
Jujuy,M,13782,2020-08-27,2020-08-25,155,4302,6929,2549,135,10891,2,0.02,0.031,0.395,37,0.009,6,0.001,3,0.001,6.6,4.7,7.3,13.5
Jujuy,NR,61,2020-08-24,2020-08-22,34,9,35,17,1,44,0,0.038,0.111,0.205,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1333,2020-08-27,2020-08-26,129,110,1202,21,0,1297,0,0,0,0.085,11,0.1,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,1044,2020-08-27,2020-08-26,134,84,942,18,1,1018,0,0.01,0.012,0.083,5,0.06,1,0.012,0,0,4.4,4.2,6,27
La Rioja,F,2960,2020-08-26,2020-08-23,152,561,2351,47,17,2908,1,0.028,0.03,0.193,15,0.027,5,0.009,2,0.004,6.6,3.7,9.2,11
La Rioja,M,3249,2020-08-26,2020-08-23,152,658,2529,60,34,3180,2,0.047,0.052,0.207,15,0.023,1,0.002,0,0,5.8,4.6,3,11.1
La Rioja,NR,42,2020-08-25,2020-08-18,33,5,36,1,0,41,0,0,0,0.122,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,9859,2020-08-27,2020-08-26,161,2802,5926,1130,39,8647,1,0.01,0.014,0.324,615,0.219,15,0.005,4,0.001,5.3,3.5,3.6,8.5
Mendoza,M,9461,2020-08-27,2020-08-26,168,2712,5485,1263,78,8145,1,0.02,0.029,0.333,589,0.217,51,0.019,21,0.008,5.2,3.5,4.3,13.7
Mendoza,NR,131,2020-08-26,2020-08-20,46,21,87,23,2,107,0,0.045,0.095,0.196,5,0.238,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1357,2020-08-27,2020-08-23,122,22,1312,23,1,1324,0,0.022,0.045,0.017,14,0.636,2,0.091,1,0.045,3.7,2.9,4.3,3
Misiones,M,1579,2020-08-27,2020-08-25,126,35,1515,29,1,1537,0,0.016,0.029,0.023,16,0.457,4,0.114,2,0.057,4.9,3.4,6.5,10
Neuquén,F,4215,2020-08-27,2020-08-26,163,1290,2682,243,21,3927,0,0.014,0.016,0.328,770,0.597,17,0.013,10,0.008,4.5,3.8,2.8,15.2
Neuquén,M,4107,2020-08-27,2020-08-26,165,1349,2540,218,23,3844,0,0.015,0.017,0.351,779,0.577,23,0.017,17,0.013,4.7,3.9,5.4,18.4
Río Negro,F,7871,2020-08-27,2020-08-26,158,2781,4814,276,63,7440,0,0.021,0.023,0.374,764,0.275,22,0.008,11,0.004,4.7,2.8,4.4,11.5
Río Negro,M,6857,2020-08-27,2020-08-26,162,2562,4048,247,93,6487,0,0.033,0.036,0.395,747,0.292,53,0.021,38,0.015,4.2,2.8,4.4,12.7
Río Negro,NR,12,2020-08-21,2020-08-13,9,1,8,3,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2456,2020-08-27,2020-08-24,142,959,1297,200,3,2228,0,0.003,0.003,0.43,53,0.055,4,0.004,0,0,6.5,3.9,4,15
SIN ESPECIFICAR,M,1616,2020-08-27,2020-08-25,141,670,816,130,5,1459,0,0.006,0.007,0.459,51,0.076,6,0.009,5,0.007,5.9,3.4,5.2,25.8
SIN ESPECIFICAR,NR,22,2020-08-17,2020-07-22,16,5,15,2,1,20,0,0.143,0.2,0.25,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2890,2020-08-27,2020-08-26,153,1003,1368,519,9,2354,0,0.006,0.009,0.426,181,0.18,11,0.011,2,0.002,7.5,4.7,4.3,4.2
Salta,M,4052,2020-08-27,2020-08-26,149,1408,2016,628,29,3349,0,0.014,0.021,0.42,254,0.18,29,0.021,14,0.01,7.8,5.1,4.8,9.7
Salta,NR,18,2020-08-26,2020-08-24,14,6,10,2,0,16,0,0,0,0.375,1,0.167,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,604,2020-08-27,2020-08-22,147,71,509,24,0,563,0,0,0,0.126,4,0.056,1,0.014,0,0,3.6,3.9,5,NaN
San Juan,M,782,2020-08-27,2020-08-23,142,93,660,29,0,727,0,0,0,0.128,4,0.043,0,0,0,0,7.1,6,NaN,NaN
San Luis,F,498,2020-08-26,2020-08-24,119,14,450,34,0,455,0,0,0,0.031,4,0.286,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,626,2020-08-27,2020-08-22,127,32,548,46,0,572,0,0,0,0.056,8,0.25,1,0.031,0,0,8.9,2.9,3,NaN
Santa Cruz,F,2291,2020-08-27,2020-08-25,137,752,1464,75,4,2133,0,0.005,0.005,0.353,41,0.055,10,0.013,7,0.009,5.2,4.8,5.6,13
Santa Cruz,M,2227,2020-08-27,2020-08-25,147,755,1386,85,8,2067,1,0.01,0.011,0.365,38,0.05,13,0.017,9,0.012,4.7,4.4,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,19647,2020-08-27,2020-08-26,165,3046,15576,1025,28,18446,0,0.007,0.009,0.165,142,0.047,32,0.011,11,0.004,5.4,5.1,4.9,11.9
Santa Fe,M,17457,2020-08-27,2020-08-26,167,2955,13580,922,45,16385,0,0.012,0.015,0.18,178,0.06,42,0.014,23,0.008,5.1,4.7,5.8,12.6
Santa Fe,NR,14,2020-08-26,2020-08-09,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,F,2774,2020-08-26,2020-08-26,138,288,2095,391,1,2364,0,0.001,0.003,0.122,1,0.003,0,0,0,0,4.6,3.8,NaN,4
Santiago del Estero,M,5778,2020-08-27,2020-08-25,145,407,4937,434,3,5316,0,0.004,0.007,0.077,4,0.01,2,0.005,0,0,4.8,3.9,9,2
Santiago del Estero,NR,258,2020-08-25,2020-08-07,78,4,246,8,0,248,0,0,0,0.016,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,2913,2020-08-26,2020-08-24,155,821,1946,146,9,2639,0,0.009,0.011,0.311,13,0.016,3,0.004,3,0.004,7.4,7.3,8.7,10.6
Tierra del Fuego,M,3133,2020-08-26,2020-08-25,159,1043,1925,165,16,2860,0,0.013,0.015,0.365,26,0.025,12,0.012,11,0.011,6.3,6.3,8.1,13.2
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,8537,2020-08-27,2020-08-26,162,684,5761,2091,3,6421,1,0.001,0.004,0.107,76,0.111,11,0.016,2,0.003,5,3.9,3.8,14
Tucumán,M,12578,2020-08-27,2020-08-26,161,728,9487,2360,5,10183,3,0.002,0.007,0.071,93,0.128,8,0.011,2,0.003,5.2,4.3,4.6,12
