residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,F,8879,252,8250,377,18,8492,0,0.029,0.071,0.03,69,0.274,14,0.056,4,0.016,5.9,4.2,5.9,22.3
Córdoba,M,8488,250,7848,390,17,8091,0,0.027,0.068,0.031,48,0.192,16,0.064,8,0.032,6.1,4.5,5.6,23.7
Córdoba,NR,23,2,19,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1408,38,1290,80,0,1328,0,0,0,0.029,1,0.026,1,0.026,0,0,6.6,5,NaN,NaN
Corrientes,M,1823,69,1668,86,0,1736,0,0,0,0.04,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,929,41,822,66,0,850,0,0,0,0.048,6,0.146,0,0,0,0,5.8,4.8,NaN,NaN
Entre Ríos,M,958,63,843,52,0,894,0,0,0,0.07,22,0.349,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,NR,4,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,309,0,295,14,0,294,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,461,34,405,22,0,439,0,0,0,0.077,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,789,5,738,46,0,743,0,0,0,0.007,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1641,3,1579,58,1,1581,1,0.016,0.333,0.002,2,0.667,1,0.333,1,0.333,4.5,3.5,12,22
Jujuy,NR,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,144,3,132,9,0,135,0,0,0,0.022,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,173,3,162,8,0,165,0,0,0,0.018,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,741,36,687,18,6,723,0,0.111,0.167,0.05,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,761,28,713,19,2,741,1,0.043,0.071,0.038,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1152,52,1048,51,0,1093,1,0,0,0.048,50,0.962,2,0.038,1,0.019,7.4,5.3,6,NaN
Mendoza,M,1293,64,1173,56,9,1235,0,0.075,0.141,0.052,60,0.938,9,0.141,4,0.062,6,4.2,5.3,13.3
Mendoza,NR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,596,18,570,8,1,564,0,0.038,0.056,0.032,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,737,20,702,15,1,687,0,0.029,0.05,0.029,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,946,127,785,34,3,903,0,0.019,0.024,0.141,73,0.575,3,0.024,3,0.024,7.2,5.9,3.5,11
Neuquén,M,1021,124,857,40,3,972,0,0.018,0.024,0.128,76,0.613,1,0.008,1,0.008,6.8,5.3,7,8.3
Río Negro,F,1682,294,1336,52,12,1626,0,0.035,0.041,0.181,162,0.551,8,0.027,4,0.014,5.8,4.6,4.4,15.5
Río Negro,M,1490,301,1144,45,17,1445,0,0.049,0.056,0.208,167,0.555,13,0.043,7,0.023,5.6,4,3.7,13.8
Río Negro,NR,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,254,9,236,9,0,243,0,0,0,0.037,5,0.556,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,575,13,537,25,0,547,0,0,0,0.024,10,0.769,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,318,4,303,11,0,296,0,0,0,0.014,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,442,3,432,7,0,416,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,196,2,189,5,0,186,0,0,0,0.011,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,262,9,244,9,0,251,0,0,0,0.036,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,245,19,216,10,0,235,0,0,0,0.081,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,332,31,289,12,0,319,0,0,0,0.097,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,5878,139,5615,124,1,5688,0,0.004,0.007,0.024,21,0.151,4,0.029,1,0.007,5.8,4.9,5.2,27
Santa Fe,M,5652,150,5363,139,3,5468,0,0.01,0.02,0.027,34,0.227,9,0.06,5,0.033,6.8,5.6,8.3,25
Santa Fe,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,675,7,630,38,0,634,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1625,15,1540,70,0,1552,0,0,0,0.01,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,509,129,332,48,0,459,0,0,0,0.281,25,0.194,2,0.016,0,0,4.3,3.3,7.5,NaN
SIN ESPECIFICAR,M,356,102,215,39,1,314,0,0.007,0.01,0.325,29,0.284,2,0.02,2,0.02,5.4,3.9,4.5,7
SIN ESPECIFICAR,NR,12,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Tierra del Fuego,F,739,58,671,10,0,727,0,0,0,0.08,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,841,77,756,8,0,832,0,0,0,0.093,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2461,22,2328,111,2,2346,0,0.015,0.091,0.009,5,0.227,4,0.182,2,0.091,9.4,7.6,5.7,13.5
Tucumán,M,3966,34,3742,190,2,3773,0,0.009,0.059,0.009,7,0.206,3,0.088,0,0,9.9,7.6,3,15
Tucumán,NR,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
