residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,M,6356,2020-07-28,2020-07-26,125,1108,3474,1773,18,4581,1,0.006,0.016,0.242,12,0.011,3,0.003,3,0.003,9.7,4.2,8.7,12.3
Jujuy,NR,30,2020-07-23,2020-07-01,21,3,23,4,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,383,2020-07-28,2020-07-27,100,27,326,30,0,353,0,0,0,0.076,1,0.037,0,0,0,0,5.4,5.1,NaN,NaN
La Pampa,M,376,2020-07-28,2020-07-26,103,32,320,24,0,352,0,0,0,0.091,1,0.031,0,0,0,0,4.8,4.4,NaN,NaN
La Rioja,F,1745,2020-07-27,2020-07-24,122,141,1575,29,7,1716,0,0.041,0.05,0.082,14,0.099,5,0.035,2,0.014,8.9,4.9,9.2,10.3
La Rioja,M,1848,2020-07-28,2020-07-26,123,117,1699,29,9,1816,3,0.062,0.077,0.064,11,0.094,1,0.009,0,0,8.9,5.1,3,15.6
La Rioja,NR,21,2020-07-26,2020-07-22,19,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3359,2020-07-28,2020-07-27,131,461,2712,185,5,3166,1,0.008,0.011,0.146,213,0.462,5,0.011,1,0.002,4.1,3.4,5.6,5.6
Mendoza,M,3322,2020-07-28,2020-07-27,138,479,2644,199,19,3119,0,0.028,0.04,0.154,229,0.478,17,0.035,6,0.013,5.3,3.6,5.6,12.2
Mendoza,NR,41,2020-07-26,2020-07-22,24,6,31,4,2,37,0,0.2,0.333,0.162,4,0.667,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1005,2020-07-27,2020-07-22,93,20,908,77,1,925,0,0.01,0.05,0.022,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1127,2020-07-27,2020-07-22,96,24,1021,82,1,1040,0,0.009,0.042,0.023,16,0.667,4,0.167,2,0.083,4.9,3.4,6.5,10
Neuquén,F,2255,2020-07-28,2020-07-28,133,538,1617,100,13,2140,0,0.02,0.024,0.251,392,0.729,6,0.011,3,0.006,4.8,3.8,2.8,17.4
Neuquén,M,2279,2020-07-28,2020-07-27,135,557,1641,81,10,2186,0,0.016,0.018,0.255,348,0.625,6,0.011,3,0.005,5.2,4.1,3.4,19.8
Río Negro,F,3736,2020-07-28,2020-07-27,127,853,2765,118,23,3613,0,0.024,0.027,0.236,322,0.377,13,0.015,7,0.008,4.5,3.2,4.5,16.3
Río Negro,M,3286,2020-07-28,2020-07-28,132,854,2322,110,43,3176,0,0.045,0.05,0.269,320,0.375,31,0.036,24,0.028,4.5,2.8,3.9,12
SIN ESPECIFICAR,F,1971,2020-07-28,2020-07-27,117,706,940,325,0,1644,0,0,0,0.429,56,0.079,3,0.004,0,0,5.8,3.6,5.3,NaN
SIN ESPECIFICAR,M,1233,2020-07-28,2020-07-27,113,476,568,189,2,1041,0,0.003,0.004,0.457,59,0.124,5,0.011,4,0.008,5.5,3.5,6,34
SIN ESPECIFICAR,NR,15,2020-07-12,2020-07-15,11,4,9,2,1,13,0,0.167,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,686,2020-07-28,2020-07-27,123,88,527,71,0,613,0,0,0,0.144,33,0.375,1,0.011,0,0,6.3,3.4,2,NaN
Salta,M,1260,2020-07-28,2020-07-28,119,138,1001,121,2,1136,0,0.008,0.014,0.121,53,0.384,4,0.029,2,0.014,8,4.7,4.5,2.5
San Juan,F,435,2020-07-28,2020-07-26,119,5,420,10,0,413,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,581,2020-07-28,2020-07-26,115,15,560,6,0,554,0,0,0,0.027,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,344,2020-07-28,2020-07-25,93,5,324,15,0,324,0,0,0,0.015,2,0.4,0,0,0,0,10,5,NaN,NaN
San Luis,M,452,2020-07-28,2020-07-28,98,17,408,27,0,423,0,0,0,0.04,7,0.412,1,0.059,0,0,5.3,2.8,3,NaN
Santa Cruz,F,559,2020-07-28,2020-07-28,107,175,364,20,0,539,0,0,0,0.325,13,0.074,1,0.006,1,0.006,6,4.3,6,NaN
Santa Cruz,M,681,2020-07-28,2020-07-27,117,202,463,16,1,663,0,0.005,0.005,0.305,17,0.084,4,0.02,2,0.01,4.3,3.5,6.5,7
Santa Fe,F,10456,2020-07-28,2020-07-28,135,525,9603,328,3,10031,0,0.004,0.006,0.052,49,0.093,9,0.017,2,0.004,4.6,4.2,4.9,16.7
Santa Fe,M,9713,2020-07-28,2020-07-27,137,510,8949,254,8,9374,0,0.01,0.016,0.054,76,0.149,18,0.035,8,0.016,4.8,4,5.9,14.9
Santiago del Estero,F,1346,2020-07-25,2020-07-26,106,12,1249,85,0,1258,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,3340,2020-07-28,2020-07-27,114,31,3187,122,0,3215,0,0,0,0.01,2,0.065,1,0.032,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1221,2020-07-28,2020-07-25,126,139,1001,81,0,1138,0,0,0,0.122,3,0.022,0,0,0,0,8.2,6.6,NaN,NaN
Tierra del Fuego,M,1446,2020-07-28,2020-07-24,130,247,1138,61,2,1383,0,0.006,0.008,0.179,7,0.028,3,0.012,3,0.012,6.7,6.1,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4254,2020-07-28,2020-07-28,132,58,3962,234,2,4016,0,0.007,0.034,0.014,15,0.259,6,0.103,2,0.034,7.2,6.2,5.7,13.5
Tucumán,M,7038,2020-07-28,2020-07-28,131,91,6532,415,2,6620,0,0.004,0.022,0.014,18,0.198,3,0.033,0,0,7,6,3,15
